ID,label
S2498,2
S2499,5
S2500,12
S2501,5
S2502,5
S2503,5
S2504,2
S2505,5
S2506,5
S2507,5
S2508,5
S2509,10
S2510,6
S2511,8
S2512,11
S2513,10
S2514,8
S2515,11
S2516,5
S2517,6
S2518,11
S2519,3
S2520,2
S2521,5
S2522,14
S2523,5
S2524,6
S2525,5
S2526,1
S2527,14
S2528,6
S2529,5
S2530,5
S2531,5
S2532,5
S2533,15
S2534,5
S2535,6
S2536,5
S2537,12
S2538,5
S2539,17
S2540,6
S2541,5
S2542,6
S2543,5
S2544,14
S2545,5
S2546,6
S2547,8
S2548,1
S2549,17
S2550,6
S2551,7
S2552,6
S2553,5
S2554,14
S2555,5
S2556,11
S2557,17
S2558,5
S2559,2
S2560,8
S2561,10
S2562,5
S2563,2
S2564,5
S2565,16
S2566,5
S2567,5
S2568,5
S2569,5
S2570,5
S2571,5
S2572,5
S2573,5
S2574,5
S2575,17
S2576,12
S2577,14
S2578,10
S2579,6
S2580,5
S2581,2
S2582,17
S2583,8
S2584,14
S2585,5
S2586,13
S2587,8
S2588,6
S2589,8
S2590,14
S2591,5
S2592,1
S2593,14
S2594,6
S2595,5
S2596,1
S2597,5
S2598,13
S2599,5
S2600,8
S2601,5
S2602,6
S2603,5
S2604,5
S2605,5
S2606,5
S2607,5
S2608,2
S2609,5
S2610,2
S2611,5
S2612,5
S2613,5
S2614,5
S2615,17
S2616,10
S2617,6
S2618,11
S2619,5
S2620,6
S2621,5
S2622,13
S2623,17
S2624,7
S2625,10
S2626,6
S2627,5
S2628,5
S2629,13
S2630,5
S2631,13
S2632,17
S2633,2
S2634,5
S2635,2
S2636,5
S2637,2
S2638,5
S2639,6
S2640,5
S2641,5
S2642,5
S2643,5
S2644,5
S2645,5
S2646,5
S2647,5
S2648,5
S2649,5
S2650,5
S2651,5
S2652,5
S2653,8
S2654,5
S2655,5
S2656,5
S2657,5
S2658,17
S2659,6
S2660,5
S2661,14
S2662,5
S2663,2
S2664,5
S2665,15
S2666,17
S2667,2
S2668,5
S2669,2
S2670,5
S2671,2
S2672,5
S2673,2
S2674,5
S2675,2
S2676,5
S2677,5
S2678,5
S2679,9
S2680,5
S2681,5
S2682,5
S2683,9
S2684,5
S2685,2
S2686,5
S2687,5
S2688,5
S2689,5
S2690,5
S2691,5
S2692,5
S2693,5
S2694,5
S2695,2
S2696,5
S2697,9
S2698,5
S2699,17
S2700,5
S2701,6
S2702,5
S2703,2
S2704,5
S2705,16
S2706,5
S2707,6
S2708,5
S2709,12
S2710,5
S2711,16
S2712,5
S2713,12
S2714,10
S2715,6
S2716,12
S2717,15
S2718,5
S2719,16
S2720,5
S2721,5
S2722,5
S2723,5
S2724,5
S2725,1
S2726,2
S2727,15
S2728,5
S2729,2
S2730,7
S2731,16
S2732,5
S2733,6
S2734,5
S2735,5
S2736,2
S2737,2
S2738,6
S2739,5
S2740,14
S2741,2
S2742,6
S2743,5
S2744,7
S2745,2
S2746,5
S2747,6
S2748,5
S2749,12
S2750,5
S2751,7
S2752,5
S2753,6
S2754,8
S2755,3
S2756,5
S2757,6
S2758,5
S2759,5
S2760,5
S2761,5
S2762,5
S2763,5
S2764,5
S2765,2
S2766,5
S2767,15
S2768,6
S2769,5
S2770,16
S2771,17
S2772,6
S2773,5
S2774,6
S2775,8
S2776,2
S2777,5
S2778,14
S2779,7
S2780,10
S2781,6
S2782,1
S2783,2
S2784,6
S2785,2
S2786,14
S2787,2
S2788,2
S2789,5
S2790,5
S2791,5
S2792,5
S2793,5
S2794,5
S2795,5
S2796,5
S2797,10
S2798,6
S2799,5
S2800,12
S2801,17
S2802,12
S2803,10
S2804,17
S2805,5
S2806,5
S2807,5
S2808,6
S2809,5
S2810,12
S2811,5
S2812,12
S2813,10
S2814,1
S2815,5
S2816,6
S2817,5
S2818,5
S2819,5
S2820,6
S2821,8
S2822,1
S2823,2
S2824,6
S2825,2
S2826,2
S2827,5
S2828,2
S2829,5
S2830,1
S2831,2
S2832,1
S2833,5
S2834,6
S2835,5
S2836,2
S2837,5
S2838,12
S2839,5
S2840,5
S2841,5
S2842,5
S2843,7
S2844,1
S2845,5
S2846,6
S2847,7
S2848,12
S2849,17
S2850,5
S2851,9
S2852,5
S2853,2
S2854,5
S2855,12
S2856,5
S2857,16
S2858,5
S2859,1
S2860,5
S2861,9
S2862,5
S2863,5
S2864,5
S2865,5
S2866,5
S2867,4
S2868,17
S2869,2
S2870,5
S2871,5
S2872,5
S2873,6
S2874,5
S2875,5
S2876,5
S2877,12
S2878,5
S2879,5
S2880,5
S2881,5
S2882,10
S2883,16
S2884,11
S2885,17
S2886,12
S2887,5
S2888,5
S2889,5
S2890,5
S2891,12
S2892,5
S2893,2
S2894,5
S2895,6
S2896,5
S2897,6
S2898,5
S2899,5
S2900,5
S2901,5
S2902,5
S2903,5
S2904,5
S2905,6
S2906,5
S2907,14
S2908,5
S2909,2
S2910,6
S2911,5
S2912,5
S2913,7
S2914,5
S2915,2
S2916,2
S2917,2
S2918,5
S2919,12
S2920,5
S2921,12
S2922,11
S2923,13
S2924,17
S2925,6
S2926,5
S2927,17
S2928,7
S2929,11
S2930,17
S2931,17
S2932,8
S2933,11
S2934,12
S2935,14
S2936,6
S2937,8
S2938,5
S2939,6
S2940,8
S2941,13
S2942,5
S2943,6
S2944,7
S2945,13
S2946,5
S2947,6
S2948,5
S2949,6
S2950,5
S2951,5
S2952,5
S2953,5
S2954,5
S2955,5
S2956,2
S2957,6
S2958,7
S2959,2
S2960,5
S2961,6
S2962,5
S2963,2
S2964,5
S2965,16
S2966,5
S2967,2
S2968,11
S2969,12
S2970,14
S2971,14
S2972,6
S2973,5
S2974,2
S2975,5
S2976,1
S2977,2
S2978,2
S2979,5
S2980,4
S2981,5
S2982,5
S2983,5
S2984,5
S2985,5
S2986,5
S2987,5
S2988,12
S2989,5
S2990,2
S2991,5
S2992,6
S2993,5
S2994,5
S2995,5
S2996,5
S2997,5
S2998,5
S2999,5
S3000,2
S3001,5
S3002,2
S3003,16
S3004,5
S3005,12
S3006,5
S3007,6
S3008,5
S3009,1
S3010,10
S3011,6
S3012,5
S3013,9
S3014,5
S3015,9
S3016,5
S3017,5
S3018,5
S3019,9
S3020,17
S3021,12
S3022,15
S3023,15
S3024,5
S3025,5
S3026,5
S3027,5
S3028,5
S3029,9
S3030,5
S3031,5
S3032,12
S3033,5
S3034,5
S3035,12
S3036,2
S3037,5
S3038,16
S3039,8
S3040,17
S3041,6
S3042,2
S3043,5
S3044,14
S3045,2
S3046,6
S3047,8
S3048,14
S3049,5
S3050,6
S3051,5
S3052,9
S3053,5
S3054,6
S3055,8
S3056,14
S3057,2
S3058,6
S3059,5
S3060,12
S3061,5
S3062,6
S3063,5
S3064,5
S3065,6
S3066,5
S3067,8
S3068,8
S3069,1
S3070,5
S3071,6
S3072,7
S3073,2
S3074,5
S3075,5
S3076,5
S3077,9
S3078,5
S3079,5
S3080,5
S3081,9
S3082,5
S3083,15
S3084,5
S3085,2
S3086,5
S3087,6
S3088,5
S3089,2
S3090,5
S3091,5
S3092,5
S3093,16
S3094,1
S3095,10
S3096,5
S3097,5
S3098,7
S3099,17
S3100,6
S3101,3
S3102,5
S3103,12
S3104,5
S3105,16
S3106,12
S3107,14
S3108,6
S3109,4
S3110,15
S3111,5
S3112,5
S3113,5
S3114,5
S3115,5
S3116,5
S3117,5
S3118,15
S3119,2
S3120,5
S3121,5
S3122,2
S3123,5
S3124,11
S3125,12
S3126,5
S3127,5
S3128,5
S3129,17
S3130,12
S3131,14
S3132,2
S3133,5
S3134,17
S3135,5
S3136,12
S3137,17
S3138,5
S3139,14
S3140,6
S3141,5
S3142,16
S3143,2
S3144,5
S3145,2
S3146,5
S3147,14
S3148,5
S3149,6
S3150,5
S3151,14
S3152,5
S3153,6
S3154,5
S3155,5
S3156,5
S3157,5
S3158,5
S3159,9
S3160,5
S3161,6
S3162,5
S3163,5
S3164,5
S3165,5
S3166,5
S3167,5
S3168,9
S3169,5
S3170,11
S3171,5
S3172,12
S3173,10
S3174,6
S3175,5
S3176,15
S3177,5
S3178,6
S3179,5
S3180,5
S3181,5
S3182,9
S3183,5
S3184,5
S3185,5
S3186,5
S3187,5
S3188,7
S3189,5
S3190,7
S3191,16
S3192,5
S3193,16
S3194,6
S3195,7
S3196,6
S3197,5
S3198,1
S3199,5
S3200,6
S3201,5
S3202,1
S3203,17
S3204,6
S3205,12
S3206,17
S3207,10
S3208,6
S3209,7
S3210,2
S3211,15
S3212,17
S3213,5
S3214,2
S3215,2
S3216,11
S3217,5
S3218,16
S3219,2
S3220,5
S3221,6
S3222,5
S3223,1
S3224,17
S3225,6
S3226,12
S3227,5
S3228,2
S3229,5
S3230,6
S3231,5
S3232,6
S3233,5
S3234,6
S3235,5
S3236,12
S3237,5
S3238,5
S3239,5
S3240,5
S3241,2
S3242,5
S3243,8
S3244,17
S3245,2
S3246,5
S3247,6
S3248,5
S3249,2
S3250,10
S3251,6
S3252,5
S3253,14
S3254,12
S3255,10
S3256,6
S3257,5
S3258,5
S3259,9
S3260,5
S3261,5
S3262,5
S3263,5
S3264,5
S3265,2
S3266,5
S3267,5
S3268,2
S3269,2
S3270,5
S3271,5
S3272,5
S3273,2
S3274,5
S3275,5
S3276,5
S3277,2
S3278,5
S3279,5
S3280,5
S3281,13
S3282,5
S3283,12
S3284,10
S3285,6
S3286,5
S3287,6
S3288,8
S3289,12
S3290,12
S3291,17
S3292,6
S3293,5
S3294,2
S3295,5
S3296,14
S3297,2
S3298,5
S3299,2
S3300,5
S3301,16
S3302,16
S3303,5
S3304,5
S3305,5
S3306,5
S3307,5
S3308,5
S3309,5
S3310,5
S3311,5
S3312,5
S3313,5
S3314,5
S3315,9
S3316,5
S3317,5
S3318,5
S3319,5
S3320,6
S3321,5
S3322,5
S3323,16
S3324,5
S3325,17
S3326,5
S3327,14
S3328,5
S3329,12
S3330,14
S3331,15
S3332,5
S3333,5
S3334,5
S3335,5
S3336,5
S3337,17
S3338,12
S3339,5
S3340,12
S3341,5
S3342,13
S3343,17
S3344,12
S3345,12
S3346,6
S3347,7
S3348,6
S3349,5
S3350,6
S3351,5
S3352,5
S3353,5
S3354,6
S3355,5
S3356,5
S3357,5
S3358,9
S3359,5
S3360,9
S3361,5
S3362,5
S3363,5
S3364,9
S3365,5
S3366,5
S3367,5
S3368,12
S3369,5
S3370,9
S3371,5
S3372,9
S3373,5
S3374,9
S3375,5
S3376,6
S3377,8
S3378,14
S3379,5
S3380,2
S3381,5
S3382,2
S3383,5
S3384,6
S3385,5
S3386,5
S3387,5
S3388,5
S3389,5
S3390,5
S3391,5
S3392,5
S3393,5
S3394,2
S3395,5
S3396,5
S3397,5
S3398,5
S3399,5
S3400,5
S3401,5
S3402,5
S3403,5
S3404,5
S3405,15
S3406,5
S3407,2
S3408,2
S3409,2
S3410,5
S3411,2
S3412,5
S3413,5
S3414,5
S3415,9
S3416,15
S3417,2
S3418,2
S3419,5
S3420,14
S3421,5
S3422,8
S3423,8
S3424,10
S3425,5
S3426,6
S3427,2
S3428,8
S3429,16
S3430,5
S3431,9
S3432,5
S3433,6
S3434,5
S3435,12
S3436,5
S3437,5
S3438,5
S3439,5
S3440,5
S3441,5
S3442,5
S3443,5
S3444,6
S3445,11
S3446,12
S3447,5
S3448,5
S3449,16
S3450,5
S3451,12
S3452,5
S3453,17
S3454,5
S3455,5
S3456,5
S3457,12
S3458,17
S3459,5
S3460,5
S3461,12
S3462,5
S3463,11
S3464,5
S3465,2
S3466,8
S3467,11
S3468,5
S3469,11
S3470,5
S3471,11
S3472,15
S3473,5
S3474,6
S3475,5
S3476,4
S3477,5
S3478,6
S3479,8
S3480,1
S3481,5
S3482,6
S3483,5
S3484,6
S3485,6
S3486,7
S3487,10
S3488,6
S3489,1
S3490,14
S3491,2
S3492,6
S3493,5
S3494,5
S3495,2
S3496,5
S3497,2
S3498,5
S3499,2
S3500,2
S3501,2
S3502,5
S3503,2
S3504,5
S3505,5
S3506,5
S3507,5
S3508,5
S3509,5
S3510,5
S3511,5
S3512,5
S3513,2
S3514,5
S3515,5
S3516,1
S3517,17
S3518,6
S3519,5
S3520,14
S3521,8
S3522,16
S3523,5
S3524,17
S3525,5
S3526,16
S3527,17
S3528,12
S3529,11
S3530,17
S3531,6
S3532,5
S3533,13
S3534,5
S3535,17
S3536,5
S3537,14
S3538,17
S3539,6
S3540,15
S3541,6
S3542,11
S3543,5
S3544,5
S3545,16
S3546,6
S3547,15
S3548,5
S3549,11
S3550,5
S3551,6
S3552,10
S3553,6
S3554,5
S3555,5
S3556,9
S3557,5
S3558,2
S3559,5
S3560,6
S3561,5
S3562,14
S3563,5
S3564,6
S3565,5
S3566,5
S3567,5
S3568,9
S3569,5
S3570,5
S3571,5
S3572,9
S3573,5
S3574,9
S3575,5
S3576,2
S3577,5
S3578,5
S3579,5
S3580,5
S3581,17
S3582,2
S3583,8
S3584,12
S3585,5
S3586,6
S3587,5
S3588,16
S3589,5
S3590,6
S3591,5
S3592,5
S3593,5
S3594,9
S3595,5
S3596,5
S3597,5
S3598,2
S3599,5
S3600,2
S3601,5
S3602,5
S3603,5
S3604,12
S3605,17
S3606,5
S3607,12
S3608,5
S3609,2
S3610,5
S3611,11
S3612,10
S3613,6
S3614,7
S3615,5
S3616,16
S3617,5
S3618,12
S3619,16
S3620,5
S3621,6
S3622,1
S3623,2
S3624,2
S3625,5
S3626,4
S3627,17
S3628,11
S3629,17
S3630,12
S3631,11
S3632,6
S3633,7
S3634,6
S3635,8
S3636,17
S3637,5
S3638,15
S3639,5
S3640,12
S3641,13
S3642,5
S3643,6
S3644,5
S3645,7
S3646,12
S3647,17
S3648,6
S3649,5
S3650,12
S3651,10
S3652,2
S3653,5
S3654,2
S3655,5
S3656,6
S3657,5
S3658,12
S3659,17
S3660,6
S3661,7
S3662,16
S3663,6
S3664,5
S3665,12
S3666,17
S3667,6
S3668,5
S3669,7
S3670,5
S3671,6
S3672,5
S3673,9
S3674,5
S3675,5
S3676,5
S3677,9
S3678,5
S3679,13
S3680,17
S3681,6
S3682,5
S3683,17
S3684,2
S3685,5
S3686,6
S3687,5
S3688,5
S3689,2
S3690,5
S3691,16
S3692,5
S3693,11
S3694,17
S3695,6
S3696,9
S3697,5
S3698,5
S3699,9
S3700,8
S3701,2
S3702,5
S3703,16
S3704,5
S3705,12
S3706,5
S3707,2
S3708,5
S3709,9
S3710,5
S3711,9
S3712,5
S3713,5
S3714,12
S3715,5
S3716,2
S3717,5
S3718,6
S3719,5
S3720,6
S3721,5
S3722,16
S3723,12
S3724,17
S3725,2
S3726,5
S3727,6
S3728,8
S3729,14
S3730,14
S3731,6
S3732,5
S3733,5
S3734,5
S3735,9
S3736,5
S3737,5
S3738,5
S3739,12
S3740,14
S3741,6
S3742,5
S3743,5
S3744,5
S3745,12
S3746,5
S3747,3
S3748,5
S3749,5
S3750,5
S3751,5
S3752,17
S3753,12
S3754,5
S3755,5
S3756,2
S3757,2
S3758,5
S3759,12
S3760,7
S3761,2
S3762,13
S3763,13
S3764,17
S3765,5
S3766,12
S3767,17
S3768,12
S3769,5
S3770,6
S3771,16
S3772,5
S3773,12
S3774,5
S3775,12
S3776,5
S3777,11
S3778,5
S3779,2
S3780,5
S3781,2
S3782,5
S3783,2
S3784,14
S3785,2
S3786,5
S3787,5
S3788,5
S3789,5
S3790,5
S3791,5
S3792,5
S3793,2
S3794,5
S3795,5
S3796,5
S3797,5
S3798,5
S3799,2
S3800,5
S3801,9
S3802,5
S3803,11
S3804,8
S3805,12
S3806,17
S3807,6
S3808,5
S3809,2
S3810,5
S3811,5
S3812,5
S3813,5
S3814,14
S3815,5
S3816,6
S3817,5
S3818,2
S3819,7
S3820,5
S3821,1
S3822,17
S3823,6
S3824,1
S3825,14
S3826,5
S3827,11
S3828,17
S3829,9
S3830,5
S3831,16
S3832,8
S3833,6
S3834,5
S3835,1
S3836,2
S3837,6
S3838,5
S3839,4
S3840,5
S3841,5
S3842,5
S3843,14
S3844,2
S3845,2
S3846,2
S3847,2
S3848,5
S3849,6
S3850,8
S3851,5
S3852,5
S3853,6
S3854,6
S3855,7
S3856,12
S3857,2
S3858,1
S3859,5
S3860,6
S3861,5
S3862,1
S3863,5
S3864,6
S3865,5
S3866,4
S3867,5
S3868,5
S3869,5
S3870,5
S3871,5
S3872,2
S3873,14
S3874,5
S3875,6
S3876,5
S3877,12
S3878,14
S3879,5
S3880,10
S3881,5
S3882,6
S3883,5
S3884,17
S3885,14
S3886,5
S3887,2
S3888,5
S3889,6
S3890,7
S3891,14
S3892,13
S3893,10
S3894,6
S3895,1
S3896,2
S3897,5
S3898,6
S3899,5
S3900,11
S3901,5
S3902,6
S3903,5
S3904,5
S3905,2
S3906,13
S3907,17
S3908,2
S3909,5
S3910,1
S3911,5
S3912,2
S3913,5
S3914,6
S3915,5
S3916,5
S3917,5
S3918,5
S3919,5
S3920,5
S3921,5
S3922,12
S3923,17
S3924,8
S3925,5
S3926,6
S3927,5
S3928,1
S3929,5
S3930,6
S3931,5
S3932,5
S3933,5
S3934,5
S3935,5
S3936,5
S3937,2
S3938,2
S3939,5
S3940,9
S3941,5
S3942,5
S3943,5
S3944,5
S3945,5
S3946,6
S3947,5
S3948,16
S3949,8
S3950,5
S3951,17
S3952,8
S3953,12
S3954,11
S3955,17
S3956,17
S3957,11
S3958,5
S3959,6
S3960,5
S3961,11
S3962,5
S3963,6
S3964,5
S3965,5
S3966,2
S3967,5
S3968,2
S3969,5
S3970,12
S3971,14
S3972,6
S3973,6
S3974,1
S3975,5
S3976,5
S3977,5
S3978,5
S3979,5
S3980,5
S3981,5
S3982,9
S3983,5
S3984,2
S3985,5
S3986,5
S3987,2
S3988,6
S3989,5
S3990,12
S3991,6
S3992,5
S3993,2
S3994,2
S3995,2
S3996,5
S3997,2
S3998,5
S3999,5
S4000,5
S4001,9
S4002,5
S4003,5
S4004,5
S4005,5
S4006,5
S4007,2
S4008,5
S4009,2
S4010,5
S4011,5
S4012,16
S4013,5
S4014,2
S4015,5
S4016,5
S4017,6
S4018,5
S4019,2
S4020,5
S4021,2
S4022,5
S4023,12
S4024,5
S4025,14
S4026,9
S4027,9
S4028,5
S4029,5
S4030,5
S4031,5
S4032,5
S4033,4
S4034,17
S4035,6
S4036,5
S4037,5
S4038,5
S4039,12
S4040,5
S4041,5
S4042,5
S4043,2
S4044,5
S4045,5
S4046,17
S4047,2
S4048,8
S4049,8
S4050,5
S4051,8
S4052,5
S4053,1
S4054,9
S4055,5
S4056,5
S4057,2
S4058,2
S4059,8
S4060,14
S4061,5
S4062,6
S4063,1
S4064,2
S4065,5
S4066,5
S4067,5
S4068,5
S4069,8
S4070,2
S4071,2
S4072,6
S4073,2
S4074,2
S4075,8
S4076,2
S4077,2
S4078,5
S4079,5
S4080,9
S4081,5
S4082,5
S4083,5
S4084,5
S4085,5
S4086,2
S4087,5
S4088,5
S4089,5
S4090,2
S4091,6
S4092,5
S4093,5
S4094,5
S4095,5
S4096,7
S4097,6
S4098,5
S4099,2
S4100,2
S4101,12
S4102,5
S4103,14
S4104,6
S4105,12
S4106,5
S4107,13
S4108,17
S4109,6
S4110,2
S4111,8
S4112,14
S4113,5
S4114,15
S4115,5
S4116,16
S4117,5
S4118,13
S4119,17
S4120,12
S4121,17
S4122,6
S4123,5
S4124,6
S4125,5
S4126,14
S4127,5
S4128,5
S4129,5
S4130,6
S4131,5
S4132,5
S4133,5
S4134,9
S4135,5
S4136,9
S4137,5
S4138,5
S4139,5
S4140,6
S4141,5
S4142,5
S4143,5
S4144,2
S4145,5
S4146,15
S4147,5
S4148,6
S4149,5
S4150,5
S4151,6
S4152,13
S4153,8
S4154,12
S4155,5
S4156,13
S4157,17
S4158,6
S4159,5
S4160,2
S4161,5
S4162,5
S4163,5
S4164,5
S4165,5
S4166,5
S4167,16
S4168,12
S4169,5
S4170,14
S4171,14
S4172,5
S4173,6
S4174,5
S4175,6
S4176,5
S4177,2
S4178,5
S4179,2
S4180,12
S4181,9
S4182,5
S4183,9
S4184,5
S4185,5
S4186,5
S4187,5
S4188,5
S4189,2
S4190,5
S4191,5
S4192,5
S4193,2
S4194,5
S4195,5
S4196,5
S4197,5
S4198,5
S4199,12
S4200,17
S4201,6
S4202,7
S4203,6
S4204,17
S4205,17
S4206,12
S4207,1
S4208,1
S4209,2
S4210,5
S4211,2
S4212,5
S4213,5
S4214,5
S4215,5
S4216,5
S4217,5
S4218,5
S4219,5
S4220,5
S4221,5
S4222,2
S4223,5
S4224,5
S4225,16
S4226,5
S4227,5
S4228,12
S4229,17
S4230,6
S4231,5
S4232,5
S4233,13
S4234,5
S4235,6
S4236,5
S4237,7
S4238,17
S4239,5
S4240,7
S4241,17
S4242,9
S4243,6
S4244,1
S4245,2
S4246,6
S4247,7
S4248,8
S4249,11
S4250,5
S4251,11
S4252,5
S4253,12
S4254,5
S4255,17
S4256,17
S4257,5
S4258,16
S4259,5
S4260,16
S4261,5
S4262,16
S4263,5
S4264,17
S4265,8
S4266,12
S4267,17
S4268,1
S4269,12
S4270,5
S4271,6
S4272,12
S4273,15
S4274,5
S4275,6
S4276,8
S4277,5
S4278,12
S4279,5
S4280,12
S4281,17
S4282,6
S4283,5
S4284,2
S4285,2
S4286,5
S4287,5
S4288,5
S4289,5
S4290,5
S4291,5
S4292,12
S4293,5
S4294,12
S4295,5
S4296,6
S4297,5
S4298,2
S4299,12
S4300,2
S4301,5
S4302,14
S4303,5
S4304,9
S4305,5
S4306,5
S4307,5
S4308,5
S4309,5
S4310,5
S4311,5
S4312,2
S4313,5
S4314,5
S4315,5
S4316,12
S4317,6
S4318,5
S4319,5
S4320,12
S4321,5
S4322,6
S4323,5
S4324,5
S4325,5
S4326,16
S4327,5
S4328,2
S4329,8
S4330,5
S4331,2
S4332,5
S4333,2
S4334,5
S4335,12
S4336,5
S4337,10
S4338,6
S4339,1
S4340,5
S4341,9
S4342,5
S4343,5
S4344,6
S4345,5
S4346,12
S4347,5
S4348,6
S4349,2
S4350,5
S4351,11
S4352,5
S4353,8
S4354,12
S4355,10
S4356,5
S4357,12
S4358,5
S4359,5
S4360,5
S4361,5
S4362,5
S4363,5
S4364,5
S4365,5
S4366,2
S4367,5
S4368,1
S4369,17
S4370,6
S4371,5
S4372,13
S4373,5
S4374,2
S4375,5
S4376,5
S4377,5
S4378,6
S4379,6
S4380,2
S4381,5
S4382,12
S4383,14
S4384,6
S4385,5
S4386,1
S4387,17
S4388,9
S4389,5
S4390,5
S4391,5
S4392,9
S4393,5
S4394,5
S4395,5
S4396,2
S4397,5
S4398,5
S4399,1
S4400,2
S4401,6
S4402,5
S4403,2
S4404,5
S4405,6
S4406,5
S4407,12
S4408,8
S4409,8
S4410,2
S4411,5
S4412,1
S4413,5
S4414,6
S4415,8
S4416,1
S4417,17
S4418,6
S4419,5
S4420,5
S4421,5
S4422,5
S4423,5
S4424,9
S4425,5
S4426,11
S4427,5
S4428,12
S4429,17
S4430,6
S4431,17
S4432,6
S4433,5
S4434,6
S4435,5
S4436,6
S4437,14
S4438,5
S4439,11
S4440,5
S4441,2
S4442,5
S4443,2
S4444,5
S4445,6
S4446,5
S4447,5
S4448,5
S4449,5
S4450,17
S4451,6
S4452,6
S4453,13
S4454,17
S4455,6
S4456,5
S4457,2
S4458,5
S4459,5
S4460,5
S4461,5
S4462,5
S4463,5
S4464,5
S4465,5
S4466,15
S4467,2
S4468,17
S4469,12
S4470,3
S4471,12
S4472,2
S4473,2
S4474,14
S4475,5
S4476,5
S4477,5
S4478,5
S4479,5
S4480,5
S4481,5
S4482,2
S4483,5
S4484,2
S4485,5
S4486,5
S4487,5
S4488,5
S4489,5
S4490,5
S4491,5
S4492,5
S4493,2
S4494,5
S4495,9
S4496,12
S4497,5
S4498,15
S4499,5
S4500,2
S4501,5
S4502,6
S4503,5
S4504,2
S4505,5
S4506,12
S4507,5
S4508,2
S4509,5
S4510,16
S4511,5
S4512,9
S4513,5
S4514,5
S4515,5
S4516,5
S4517,5
S4518,5
S4519,5
S4520,2
S4521,5
S4522,5
S4523,5
S4524,5
S4525,5
S4526,5
S4527,17
S4528,12
S4529,14
S4530,2
S4531,2
S4532,5
S4533,8
S4534,17
S4535,5
S4536,12
S4537,5
S4538,6
S4539,5
S4540,1
S4541,5
S4542,11
S4543,5
S4544,6
S4545,6
S4546,11
S4547,5
S4548,9
S4549,5
S4550,14
S4551,17
S4552,12
S4553,5
S4554,17
S4555,5
S4556,16
S4557,5
S4558,16
S4559,5
S4560,12
S4561,7
S4562,12
S4563,12
S4564,5
S4565,6
S4566,11
S4567,6
S4568,5
S4569,16
S4570,5
S4571,16
S4572,12
S4573,10
S4574,6
S4575,8
S4576,11
S4577,5
S4578,14
S4579,6
S4580,5
S4581,5
S4582,5
S4583,5
S4584,5
S4585,5
S4586,6
S4587,5
S4588,12
S4589,15
S4590,14
S4591,6
S4592,12
S4593,12
S4594,15
S4595,2
S4596,6
S4597,5
S4598,2
S4599,8
S4600,2
S4601,2
S4602,9
S4603,5
S4604,9
S4605,5
S4606,5
S4607,5
S4608,6
S4609,5
S4610,5
S4611,12
S4612,5
S4613,5
S4614,2
S4615,5
S4616,5
S4617,5
S4618,5
S4619,12
S4620,5
S4621,5
S4622,2
S4623,5
S4624,17
S4625,6
S4626,1
S4627,6
S4628,5
S4629,2
S4630,16
S4631,5
S4632,2
S4633,5
S4634,6
S4635,2
S4636,2
S4637,5
S4638,2
S4639,5
S4640,6
S4641,5
S4642,1
S4643,5
S4644,6
S4645,5
S4646,9
S4647,5
S4648,13
S4649,17
S4650,17
S4651,5
S4652,5
S4653,2
S4654,2
S4655,1
S4656,5
S4657,2
S4658,5
S4659,7
S4660,17
S4661,6
S4662,5
S4663,5
S4664,5
S4665,5
S4666,5
S4667,9
S4668,5
S4669,4
S4670,2
S4671,2
S4672,5
S4673,5
S4674,5
S4675,5
S4676,5
S4677,5
S4678,5
S4679,5
S4680,5
S4681,5
S4682,5
S4683,12
S4684,17
S4685,5
S4686,5
S4687,5
S4688,8
S4689,9
S4690,5
S4691,12
S4692,5
S4693,6
S4694,5
S4695,11
S4696,5
S4697,5
S4698,5
S4699,2
S4700,5
S4701,9
S4702,5
S4703,5
S4704,5
S4705,9
S4706,5
S4707,16
S4708,5
S4709,12
S4710,12
S4711,13
S4712,17
S4713,11
S4714,8
S4715,12
S4716,5
S4717,15
S4718,6
S4719,2
S4720,5
S4721,14
S4722,5
S4723,6
S4724,5
S4725,12
S4726,5
S4727,5
S4728,7
S4729,14
S4730,6
S4731,5
S4732,14
S4733,5
S4734,11
S4735,5
S4736,5
S4737,5
S4738,2
S4739,5
S4740,11
S4741,8
S4742,14
S4743,10
S4744,6
S4745,5
S4746,17
S4747,8
S4748,16
S4749,5
S4750,6
S4751,6
S4752,7
S4753,5
S4754,2
S4755,6
S4756,5
S4757,8
S4758,5
S4759,6
S4760,5
S4761,2
S4762,5
S4763,6
S4764,5
S4765,5
S4766,5
S4767,2
S4768,5
S4769,5
S4770,5
S4771,5
S4772,5
S4773,9
S4774,11
S4775,5
S4776,6
S4777,5
S4778,12
S4779,5
S4780,5
S4781,6
S4782,5
S4783,6
S4784,5
S4785,12
S4786,5
S4787,16
S4788,5
S4789,2
S4790,5
S4791,4
S4792,2
S4793,2
S4794,5
S4795,9
S4796,5
S4797,11
S4798,5
S4799,11
S4800,5
S4801,12
S4802,5
S4803,6
S4804,5
S4805,5
S4806,5
S4807,5
S4808,12
S4809,10
S4810,14
S4811,6
S4812,6
S4813,5
S4814,5
S4815,10
S4816,5
S4817,5
S4818,5
S4819,5
S4820,5
S4821,5
S4822,5
S4823,5
S4824,9
S4825,5
S4826,16
S4827,5
S4828,5
S4829,5
