ID,label
S2498,17
S2499,8
S2500,5
S2501,6
S2502,6
S2503,17
S2504,8
S2505,11
S2506,7
S2507,12
S2508,5
S2509,10
S2510,14
S2511,17
S2512,12
S2513,6
S2514,17
S2515,12
S2516,12
S2517,2
S2518,17
S2519,12
S2520,6
S2521,12
S2522,14
S2523,6
S2524,5
S2525,17
S2526,8
S2527,5
S2528,14
S2529,6
S2530,11
S2531,5
S2532,5
S2533,11
S2534,6
S2535,7
S2536,10
S2537,6
S2538,1
S2539,11
S2540,5
S2541,17
S2542,17
S2543,8
S2544,17
S2545,12
S2546,1
S2547,17
S2548,1
S2549,5
S2550,2
S2551,1
S2552,5
S2553,14
S2554,10
S2555,8
S2556,10
S2557,5
S2558,17
S2559,8
S2560,11
S2561,10
S2562,13
S2563,17
S2564,12
S2565,12
S2566,14
S2567,6
S2568,5
S2569,6
S2570,5
S2571,1
S2572,5
S2573,6
S2574,5
S2575,6
S2576,5
S2577,17
S2578,6
S2579,5
S2580,6
S2581,6
S2582,6
S2583,17
S2584,12
S2585,11
S2586,10
S2587,1
S2588,14
S2589,2
S2590,1
S2591,5
S2592,17
S2593,12
S2594,2
S2595,6
S2596,5
S2597,17
S2598,6
S2599,12
S2600,6
S2601,6
S2602,5
S2603,5
S2604,5
S2605,15
S2606,6
S2607,5
S2608,6
S2609,5
S2610,6
S2611,17
S2612,12
S2613,5
S2614,17
S2615,12
S2616,6
S2617,12
S2618,17
S2619,8
S2620,12
S2621,7
S2622,6
S2623,13
S2624,17
S2625,3
S2626,11
S2627,5
S2628,14
S2629,6
S2630,6
S2631,5
S2632,14
S2633,2
S2634,12
S2635,11
S2636,12
S2637,11
S2638,1
S2639,14
S2640,6
S2641,5
S2642,6
S2643,5
S2644,17
S2645,17
S2646,8
S2647,5
S2648,7
S2649,11
S2650,15
S2651,6
S2652,7
S2653,5
S2654,7
S2655,10
S2656,4
S2657,5
S2658,17
S2659,8
S2660,3
S2661,17
S2662,6
S2663,6
S2664,6
S2665,12
S2666,5
S2667,11
S2668,11
S2669,5
S2670,17
S2671,8
S2672,1
S2673,14
S2674,6
S2675,5
S2676,12
S2677,11
S2678,10
S2679,6
S2680,6
S2681,5
S2682,7
S2683,17
S2684,6
S2685,5
S2686,7
S2687,8
S2688,8
S2689,10
S2690,5
S2691,5
S2692,1
S2693,14
S2694,6
S2695,5
S2696,14
S2697,6
S2698,5
S2699,12
S2700,2
S2701,5
S2702,11
S2703,8
S2704,5
S2705,2
S2706,6
S2707,5
S2708,6
S2709,5
S2710,17
S2711,12
S2712,6
S2713,6
S2714,1
S2715,6
S2716,6
S2717,12
S2718,1
S2719,11
S2720,5
S2721,6
S2722,6
S2723,5
S2724,5
S2725,17
S2726,6
S2727,17
S2728,8
S2729,11
S2730,10
S2731,1
S2732,17
S2733,17
S2734,6
S2735,5
S2736,14
S2737,6
S2738,6
S2739,17
S2740,12
S2741,14
S2742,6
S2743,1
S2744,11
S2745,6
S2746,5
S2747,17
S2748,14
S2749,6
S2750,12
S2751,5
S2752,17
S2753,5
S2754,15
S2755,5
S2756,17
S2757,6
S2758,1
S2759,14
S2760,6
S2761,7
S2762,5
S2763,6
S2764,9
S2765,9
S2766,5
S2767,2
S2768,2
S2769,2
S2770,5
S2771,11
S2772,15
S2773,6
S2774,6
S2775,1
S2776,14
S2777,5
S2778,6
S2779,15
S2780,6
S2781,8
S2782,3
S2783,12
S2784,11
S2785,11
S2786,7
S2787,14
S2788,6
S2789,5
S2790,6
S2791,14
S2792,5
S2793,4
S2794,5
S2795,5
S2796,5
S2797,17
S2798,12
S2799,12
S2800,5
S2801,14
S2802,6
S2803,5
S2804,17
S2805,6
S2806,5
S2807,5
S2808,17
S2809,8
S2810,8
S2811,12
S2812,17
S2813,1
S2814,6
S2815,2
S2816,1
S2817,6
S2818,5
S2819,5
S2820,17
S2821,12
S2822,6
S2823,6
S2824,1
S2825,6
S2826,1
S2827,14
S2828,5
S2829,13
S2830,17
S2831,8
S2832,14
S2833,6
S2834,8
S2835,17
S2836,6
S2837,5
S2838,5
S2839,5
S2840,5
S2841,5
S2842,5
S2843,17
S2844,7
S2845,14
S2846,2
S2847,8
S2848,14
S2849,6
S2850,17
S2851,12
S2852,13
S2853,17
S2854,12
S2855,14
S2856,6
S2857,7
S2858,14
S2859,6
S2860,6
S2861,5
S2862,16
S2863,12
S2864,6
S2865,5
S2866,5
S2867,9
S2868,5
S2869,5
S2870,17
S2871,12
S2872,5
S2873,17
S2874,5
S2875,4
S2876,4
S2877,5
S2878,5
S2879,6
S2880,5
S2881,5
S2882,6
S2883,12
S2884,1
S2885,14
S2886,2
S2887,5
S2888,17
S2889,12
S2890,14
S2891,6
S2892,6
S2893,5
S2894,17
S2895,8
S2896,11
S2897,10
S2898,10
S2899,6
S2900,5
S2901,2
S2902,11
S2903,5
S2904,6
S2905,10
S2906,7
S2907,10
S2908,5
S2909,6
S2910,12
S2911,11
S2912,17
S2913,14
S2914,6
S2915,5
S2916,5
S2917,6
S2918,12
S2919,11
S2920,12
S2921,1
S2922,1
S2923,3
S2924,12
S2925,5
S2926,12
S2927,5
S2928,6
S2929,3
S2930,6
S2931,10
S2932,6
S2933,3
S2934,14
S2935,6
S2936,17
S2937,10
S2938,6
S2939,1
S2940,17
S2941,6
S2942,14
S2943,6
S2944,5
S2945,6
S2946,1
S2947,14
S2948,6
S2949,5
S2950,6
S2951,6
S2952,5
S2953,1
S2954,6
S2955,6
S2956,5
S2957,14
S2958,6
S2959,13
S2960,12
S2961,2
S2962,5
S2963,14
S2964,6
S2965,5
S2966,6
S2967,5
S2968,2
S2969,5
S2970,15
S2971,2
S2972,5
S2973,2
S2974,5
S2975,2
S2976,1
S2977,17
S2978,6
S2979,8
S2980,5
S2981,14
S2982,6
S2983,5
S2984,1
S2985,14
S2986,6
S2987,5
S2988,12
S2989,17
S2990,6
S2991,1
S2992,14
S2993,6
S2994,6
S2995,5
S2996,11
S2997,8
S2998,5
S2999,1
S3000,2
S3001,15
S3002,5
S3003,17
S3004,12
S3005,17
S3006,12
S3007,5
S3008,17
S3009,11
S3010,8
S3011,10
S3012,6
S3013,11
S3014,5
S3015,6
S3016,15
S3017,5
S3018,6
S3019,5
S3020,9
S3021,5
S3022,9
S3023,2
S3024,5
S3025,5
S3026,11
S3027,17
S3028,14
S3029,10
S3030,2
S3031,14
S3032,6
S3033,7
S3034,17
S3035,8
S3036,3
S3037,12
S3038,17
S3039,6
S3040,2
S3041,5
S3042,17
S3043,8
S3044,12
S3045,12
S3046,3
S3047,12
S3048,7
S3049,14
S3050,6
S3051,8
S3052,14
S3053,6
S3054,5
S3055,17
S3056,12
S3057,14
S3058,6
S3059,1
S3060,5
S3061,6
S3062,6
S3063,6
S3064,5
S3065,17
S3066,10
S3067,5
S3068,2
S3069,12
S3070,1
S3071,2
S3072,6
S3073,7
S3074,12
S3075,17
S3076,11
S3077,14
S3078,6
S3079,5
S3080,14
S3081,6
S3082,5
S3083,5
S3084,17
S3085,8
S3086,14
S3087,10
S3088,6
S3089,1
S3090,6
S3091,12
S3092,6
S3093,5
S3094,2
S3095,8
S3096,11
S3097,10
S3098,7
S3099,11
S3100,10
S3101,5
S3102,17
S3103,12
S3104,12
S3105,12
S3106,12
S3107,1
S3108,14
S3109,6
S3110,6
S3111,1
S3112,2
S3113,5
S3114,12
S3115,17
S3116,5
S3117,14
S3118,5
S3119,5
S3120,7
S3121,5
S3122,9
S3123,5
S3124,10
S3125,6
S3126,17
S3127,10
S3128,9
S3129,6
S3130,6
S3131,10
S3132,8
S3133,3
S3134,5
S3135,14
S3136,10
S3137,7
S3138,14
S3139,6
S3140,5
S3141,17
S3142,5
S3143,14
S3144,6
S3145,6
S3146,12
S3147,7
S3148,6
S3149,8
S3150,14
S3151,6
S3152,6
S3153,2
S3154,2
S3155,2
S3156,5
S3157,14
S3158,6
S3159,11
S3160,1
S3161,10
S3162,5
S3163,1
S3164,14
S3165,6
S3166,1
S3167,5
S3168,17
S3169,6
S3170,17
S3171,12
S3172,3
S3173,12
S3174,11
S3175,17
S3176,5
S3177,12
S3178,5
S3179,5
S3180,8
S3181,12
S3182,1
S3183,14
S3184,15
S3185,6
S3186,11
S3187,5
S3188,17
S3189,12
S3190,17
S3191,17
S3192,6
S3193,5
S3194,17
S3195,6
S3196,5
S3197,12
S3198,17
S3199,12
S3200,14
S3201,10
S3202,6
S3203,1
S3204,5
S3205,17
S3206,8
S3207,11
S3208,12
S3209,11
S3210,11
S3211,5
S3212,17
S3213,14
S3214,6
S3215,8
S3216,3
S3217,10
S3218,5
S3219,17
S3220,8
S3221,17
S3222,12
S3223,3
S3224,12
S3225,5
S3226,17
S3227,11
S3228,8
S3229,3
S3230,12
S3231,17
S3232,3
S3233,12
S3234,11
S3235,5
S3236,5
S3237,17
S3238,9
S3239,11
S3240,5
S3241,16
S3242,2
S3243,12
S3244,6
S3245,5
S3246,17
S3247,12
S3248,3
S3249,12
S3250,11
S3251,6
S3252,14
S3253,6
S3254,6
S3255,14
S3256,6
S3257,7
S3258,14
S3259,6
S3260,5
S3261,5
S3262,9
S3263,5
S3264,4
S3265,15
S3266,7
S3267,11
S3268,5
S3269,11
S3270,5
S3271,5
S3272,5
S3273,9
S3274,9
S3275,2
S3276,5
S3277,4
S3278,4
S3279,15
S3280,5
S3281,17
S3282,12
S3283,12
S3284,6
S3285,1
S3286,12
S3287,12
S3288,1
S3289,5
S3290,6
S3291,3
S3292,12
S3293,13
S3294,12
S3295,6
S3296,5
S3297,17
S3298,8
S3299,3
S3300,12
S3301,1
S3302,17
S3303,6
S3304,6
S3305,7
S3306,11
S3307,12
S3308,6
S3309,17
S3310,5
S3311,5
S3312,14
S3313,6
S3314,6
S3315,5
S3316,2
S3317,2
S3318,5
S3319,5
S3320,14
S3321,6
S3322,13
S3323,17
S3324,8
S3325,12
S3326,1
S3327,6
S3328,11
S3329,6
S3330,12
S3331,5
S3332,2
S3333,5
S3334,6
S3335,5
S3336,5
S3337,2
S3338,1
S3339,17
S3340,10
S3341,6
S3342,7
S3343,13
S3344,6
S3345,17
S3346,12
S3347,14
S3348,6
S3349,1
S3350,14
S3351,10
S3352,1
S3353,14
S3354,6
S3355,6
S3356,6
S3357,5
S3358,14
S3359,5
S3360,6
S3361,9
S3362,14
S3363,6
S3364,6
S3365,5
S3366,7
S3367,17
S3368,12
S3369,6
S3370,6
S3371,6
S3372,6
S3373,6
S3374,6
S3375,5
S3376,17
S3377,12
S3378,2
S3379,6
S3380,12
S3381,14
S3382,6
S3383,1
S3384,1
S3385,6
S3386,5
S3387,7
S3388,17
S3389,8
S3390,3
S3391,12
S3392,6
S3393,14
S3394,6
S3395,5
S3396,5
S3397,6
S3398,15
S3399,5
S3400,5
S3401,4
S3402,17
S3403,6
S3404,5
S3405,9
S3406,1
S3407,17
S3408,17
S3409,8
S3410,14
S3411,10
S3412,6
S3413,14
S3414,6
S3415,5
S3416,14
S3417,6
S3418,6
S3419,6
S3420,8
S3421,11
S3422,10
S3423,7
S3424,11
S3425,5
S3426,5
S3427,5
S3428,17
S3429,8
S3430,12
S3431,14
S3432,6
S3433,7
S3434,14
S3435,6
S3436,5
S3437,8
S3438,5
S3439,7
S3440,17
S3441,12
S3442,15
S3443,7
S3444,15
S3445,14
S3446,10
S3447,6
S3448,8
S3449,6
S3450,7
S3451,17
S3452,8
S3453,11
S3454,14
S3455,6
S3456,1
S3457,6
S3458,6
S3459,17
S3460,1
S3461,5
S3462,5
S3463,17
S3464,11
S3465,3
S3466,10
S3467,6
S3468,6
S3469,1
S3470,6
S3471,5
S3472,14
S3473,6
S3474,6
S3475,6
S3476,2
S3477,17
S3478,12
S3479,10
S3480,1
S3481,1
S3482,15
S3483,5
S3484,2
S3485,1
S3486,2
S3487,2
S3488,1
S3489,2
S3490,2
S3491,1
S3492,15
S3493,15
S3494,6
S3495,17
S3496,8
S3497,5
S3498,6
S3499,5
S3500,7
S3501,14
S3502,2
S3503,6
S3504,2
S3505,5
S3506,11
S3507,11
S3508,10
S3509,14
S3510,6
S3511,5
S3512,4
S3513,2
S3514,5
S3515,5
S3516,3
S3517,14
S3518,6
S3519,1
S3520,14
S3521,6
S3522,17
S3523,5
S3524,2
S3525,4
S3526,17
S3527,6
S3528,5
S3529,17
S3530,12
S3531,17
S3532,6
S3533,1
S3534,6
S3535,5
S3536,7
S3537,17
S3538,2
S3539,5
S3540,14
S3541,6
S3542,6
S3543,12
S3544,11
S3545,17
S3546,5
S3547,17
S3548,1
S3549,17
S3550,6
S3551,8
S3552,12
S3553,11
S3554,5
S3555,17
S3556,12
S3557,12
S3558,12
S3559,6
S3560,11
S3561,12
S3562,6
S3563,6
S3564,5
S3565,6
S3566,5
S3567,4
S3568,5
S3569,6
S3570,5
S3571,5
S3572,5
S3573,9
S3574,5
S3575,5
S3576,5
S3577,9
S3578,5
S3579,5
S3580,6
S3581,12
S3582,17
S3583,12
S3584,12
S3585,11
S3586,1
S3587,14
S3588,7
S3589,17
S3590,8
S3591,12
S3592,5
S3593,14
S3594,5
S3595,14
S3596,6
S3597,7
S3598,2
S3599,17
S3600,14
S3601,6
S3602,8
S3603,8
S3604,10
S3605,5
S3606,17
S3607,12
S3608,12
S3609,7
S3610,11
S3611,12
S3612,5
S3613,5
S3614,12
S3615,17
S3616,17
S3617,12
S3618,17
S3619,3
S3620,12
S3621,17
S3622,12
S3623,8
S3624,12
S3625,17
S3626,7
S3627,12
S3628,6
S3629,5
S3630,17
S3631,6
S3632,8
S3633,10
S3634,7
S3635,10
S3636,5
S3637,1
S3638,6
S3639,6
S3640,5
S3641,10
S3642,2
S3643,2
S3644,6
S3645,5
S3646,17
S3647,12
S3648,12
S3649,12
S3650,17
S3651,8
S3652,17
S3653,6
S3654,8
S3655,8
S3656,17
S3657,7
S3658,11
S3659,5
S3660,5
S3661,17
S3662,6
S3663,1
S3664,17
S3665,12
S3666,2
S3667,17
S3668,12
S3669,6
S3670,6
S3671,6
S3672,5
S3673,7
S3674,15
S3675,6
S3676,1
S3677,6
S3678,5
S3679,17
S3680,6
S3681,6
S3682,5
S3683,17
S3684,12
S3685,12
S3686,14
S3687,6
S3688,5
S3689,5
S3690,6
S3691,5
S3692,6
S3693,5
S3694,6
S3695,5
S3696,17
S3697,6
S3698,2
S3699,3
S3700,6
S3701,6
S3702,6
S3703,2
S3704,12
S3705,11
S3706,17
S3707,6
S3708,7
S3709,6
S3710,6
S3711,1
S3712,5
S3713,5
S3714,17
S3715,8
S3716,12
S3717,12
S3718,6
S3719,1
S3720,17
S3721,5
S3722,5
S3723,17
S3724,12
S3725,17
S3726,6
S3727,5
S3728,15
S3729,6
S3730,6
S3731,6
S3732,2
S3733,5
S3734,5
S3735,6
S3736,5
S3737,6
S3738,5
S3739,6
S3740,11
S3741,5
S3742,14
S3743,6
S3744,5
S3745,5
S3746,6
S3747,8
S3748,2
S3749,5
S3750,12
S3751,1
S3752,12
S3753,6
S3754,5
S3755,6
S3756,17
S3757,14
S3758,2
S3759,12
S3760,13
S3761,2
S3762,12
S3763,2
S3764,6
S3765,6
S3766,5
S3767,17
S3768,8
S3769,11
S3770,5
S3771,17
S3772,11
S3773,11
S3774,2
S3775,5
S3776,17
S3777,8
S3778,14
S3779,6
S3780,1
S3781,5
S3782,11
S3783,1
S3784,6
S3785,6
S3786,7
S3787,6
S3788,12
S3789,11
S3790,10
S3791,6
S3792,5
S3793,5
S3794,14
S3795,2
S3796,6
S3797,5
S3798,16
S3799,12
S3800,14
S3801,10
S3802,1
S3803,17
S3804,8
S3805,10
S3806,5
S3807,5
S3808,1
S3809,9
S3810,6
S3811,7
S3812,6
S3813,5
S3814,11
S3815,8
S3816,17
S3817,6
S3818,6
S3819,5
S3820,17
S3821,14
S3822,6
S3823,2
S3824,3
S3825,6
S3826,1
S3827,9
S3828,6
S3829,15
S3830,6
S3831,13
S3832,17
S3833,12
S3834,11
S3835,14
S3836,6
S3837,17
S3838,6
S3839,5
S3840,5
S3841,4
S3842,5
S3843,11
S3844,6
S3845,7
S3846,6
S3847,8
S3848,6
S3849,17
S3850,1
S3851,14
S3852,6
S3853,5
S3854,11
S3855,11
S3856,2
S3857,6
S3858,17
S3859,8
S3860,3
S3861,2
S3862,6
S3863,5
S3864,17
S3865,6
S3866,5
S3867,2
S3868,2
S3869,1
S3870,14
S3871,6
S3872,5
S3873,5
S3874,2
S3875,12
S3876,5
S3877,17
S3878,12
S3879,8
S3880,6
S3881,12
S3882,3
S3883,12
S3884,17
S3885,5
S3886,12
S3887,17
S3888,12
S3889,5
S3890,12
S3891,3
S3892,11
S3893,6
S3894,17
S3895,12
S3896,1
S3897,6
S3898,6
S3899,6
S3900,7
S3901,5
S3902,15
S3903,9
S3904,5
S3905,17
S3906,6
S3907,17
S3908,6
S3909,8
S3910,14
S3911,10
S3912,3
S3913,1
S3914,5
S3915,5
S3916,5
S3917,2
S3918,5
S3919,6
S3920,5
S3921,17
S3922,8
S3923,12
S3924,1
S3925,6
S3926,17
S3927,8
S3928,12
S3929,3
S3930,5
S3931,5
S3932,6
S3933,5
S3934,6
S3935,7
S3936,12
S3937,1
S3938,6
S3939,5
S3940,14
S3941,6
S3942,5
S3943,2
S3944,9
S3945,5
S3946,17
S3947,12
S3948,17
S3949,6
S3950,17
S3951,12
S3952,12
S3953,1
S3954,17
S3955,7
S3956,14
S3957,2
S3958,8
S3959,8
S3960,3
S3961,12
S3962,17
S3963,5
S3964,5
S3965,17
S3966,12
S3967,8
S3968,12
S3969,17
S3970,6
S3971,11
S3972,6
S3973,6
S3974,6
S3975,5
S3976,5
S3977,11
S3978,14
S3979,6
S3980,14
S3981,6
S3982,6
S3983,5
S3984,6
S3985,5
S3986,17
S3987,5
S3988,17
S3989,6
S3990,5
S3991,1
S3992,14
S3993,6
S3994,2
S3995,17
S3996,8
S3997,5
S3998,17
S3999,1
S4000,14
S4001,6
S4002,5
S4003,9
S4004,14
S4005,6
S4006,6
S4007,5
S4008,5
S4009,6
S4010,6
S4011,5
S4012,5
S4013,17
S4014,5
S4015,5
S4016,17
S4017,1
S4018,17
S4019,12
S4020,11
S4021,5
S4022,7
S4023,17
S4024,5
S4025,17
S4026,5
S4027,5
S4028,1
S4029,5
S4030,6
S4031,5
S4032,16
S4033,17
S4034,8
S4035,12
S4036,14
S4037,6
S4038,6
S4039,11
S4040,14
S4041,5
S4042,4
S4043,5
S4044,11
S4045,10
S4046,5
S4047,6
S4048,6
S4049,1
S4050,6
S4051,11
S4052,10
S4053,5
S4054,17
S4055,17
S4056,12
S4057,14
S4058,6
S4059,1
S4060,17
S4061,6
S4062,5
S4063,6
S4064,17
S4065,5
S4066,6
S4067,5
S4068,17
S4069,5
S4070,14
S4071,6
S4072,17
S4073,1
S4074,17
S4075,8
S4076,15
S4077,14
S4078,2
S4079,2
S4080,6
S4081,5
S4082,5
S4083,5
S4084,6
S4085,14
S4086,6
S4087,6
S4088,5
S4089,2
S4090,9
S4091,7
S4092,11
S4093,10
S4094,5
S4095,5
S4096,11
S4097,12
S4098,1
S4099,10
S4100,6
S4101,12
S4102,6
S4103,6
S4104,5
S4105,10
S4106,6
S4107,6
S4108,5
S4109,4
S4110,15
S4111,15
S4112,5
S4113,12
S4114,17
S4115,2
S4116,11
S4117,6
S4118,14
S4119,6
S4120,6
S4121,11
S4122,12
S4123,7
S4124,12
S4125,6
S4126,11
S4127,10
S4128,6
S4129,6
S4130,5
S4131,5
S4132,5
S4133,5
S4134,6
S4135,16
S4136,11
S4137,5
S4138,7
S4139,14
S4140,6
S4141,5
S4142,17
S4143,5
S4144,7
S4145,5
S4146,12
S4147,5
S4148,6
S4149,5
S4150,12
S4151,6
S4152,6
S4153,6
S4154,2
S4155,12
S4156,1
S4157,14
S4158,6
S4159,1
S4160,2
S4161,2
S4162,2
S4163,5
S4164,5
S4165,5
S4166,5
S4167,17
S4168,3
S4169,6
S4170,5
S4171,8
S4172,14
S4173,6
S4174,6
S4175,5
S4176,17
S4177,8
S4178,3
S4179,11
S4180,12
S4181,11
S4182,8
S4183,6
S4184,5
S4185,2
S4186,5
S4187,7
S4188,4
S4189,10
S4190,10
S4191,6
S4192,5
S4193,6
S4194,10
S4195,10
S4196,5
S4197,5
S4198,5
S4199,17
S4200,8
S4201,10
S4202,1
S4203,5
S4204,17
S4205,8
S4206,12
S4207,1
S4208,14
S4209,6
S4210,1
S4211,2
S4212,2
S4213,2
S4214,2
S4215,5
S4216,6
S4217,7
S4218,6
S4219,5
S4220,1
S4221,2
S4222,5
S4223,5
S4224,17
S4225,12
S4226,12
S4227,17
S4228,2
S4229,6
S4230,6
S4231,5
S4232,14
S4233,6
S4234,8
S4235,3
S4236,8
S4237,12
S4238,6
S4239,5
S4240,17
S4241,8
S4242,17
S4243,12
S4244,14
S4245,6
S4246,5
S4247,17
S4248,6
S4249,7
S4250,6
S4251,6
S4252,3
S4253,2
S4254,5
S4255,13
S4256,17
S4257,6
S4258,5
S4259,17
S4260,12
S4261,12
S4262,17
S4263,12
S4264,11
S4265,12
S4266,10
S4267,1
S4268,14
S4269,6
S4270,17
S4271,7
S4272,2
S4273,8
S4274,14
S4275,5
S4276,17
S4277,6
S4278,12
S4279,17
S4280,6
S4281,3
S4282,17
S4283,8
S4284,17
S4285,12
S4286,1
S4287,14
S4288,6
S4289,5
S4290,14
S4291,6
S4292,5
S4293,5
S4294,17
S4295,12
S4296,10
S4297,1
S4298,17
S4299,6
S4300,14
S4301,6
S4302,1
S4303,6
S4304,6
S4305,5
S4306,1
S4307,14
S4308,6
S4309,5
S4310,8
S4311,10
S4312,10
S4313,5
S4314,5
S4315,5
S4316,5
S4317,5
S4318,1
S4319,2
S4320,5
S4321,8
S4322,10
S4323,1
S4324,2
S4325,6
S4326,1
S4327,10
S4328,6
S4329,5
S4330,2
S4331,5
S4332,1
S4333,15
S4334,8
S4335,11
S4336,10
S4337,6
S4338,6
S4339,6
S4340,17
S4341,6
S4342,5
S4343,5
S4344,14
S4345,6
S4346,6
S4347,17
S4348,5
S4349,2
S4350,3
S4351,10
S4352,6
S4353,5
S4354,11
S4355,3
S4356,12
S4357,3
S4358,12
S4359,1
S4360,6
S4361,1
S4362,6
S4363,6
S4364,5
S4365,17
S4366,8
S4367,10
S4368,13
S4369,14
S4370,6
S4371,8
S4372,8
S4373,12
S4374,1
S4375,2
S4376,5
S4377,17
S4378,8
S4379,8
S4380,15
S4381,1
S4382,14
S4383,10
S4384,6
S4385,17
S4386,5
S4387,14
S4388,6
S4389,1
S4390,5
S4391,2
S4392,4
S4393,5
S4394,6
S4395,6
S4396,5
S4397,5
S4398,7
S4399,14
S4400,10
S4401,6
S4402,6
S4403,8
S4404,11
S4405,17
S4406,6
S4407,5
S4408,14
S4409,6
S4410,1
S4411,2
S4412,5
S4413,1
S4414,8
S4415,8
S4416,12
S4417,1
S4418,14
S4419,10
S4420,5
S4421,6
S4422,5
S4423,6
S4424,5
S4425,5
S4426,17
S4427,12
S4428,17
S4429,6
S4430,11
S4431,5
S4432,12
S4433,17
S4434,17
S4435,12
S4436,5
S4437,17
S4438,6
S4439,5
S4440,10
S4441,6
S4442,6
S4443,6
S4444,6
S4445,1
S4446,5
S4447,5
S4448,17
S4449,17
S4450,5
S4451,3
S4452,12
S4453,6
S4454,11
S4455,6
S4456,1
S4457,14
S4458,6
S4459,5
S4460,15
S4461,5
S4462,2
S4463,6
S4464,5
S4465,1
S4466,17
S4467,6
S4468,5
S4469,11
S4470,14
S4471,10
S4472,6
S4473,17
S4474,5
S4475,5
S4476,5
S4477,6
S4478,8
S4479,8
S4480,12
S4481,14
S4482,6
S4483,6
S4484,12
S4485,5
S4486,10
S4487,14
S4488,6
S4489,5
S4490,12
S4491,5
S4492,6
S4493,5
S4494,5
S4495,17
S4496,12
S4497,5
S4498,6
S4499,8
S4500,10
S4501,6
S4502,17
S4503,11
S4504,12
S4505,14
S4506,6
S4507,6
S4508,7
S4509,12
S4510,5
S4511,5
S4512,5
S4513,12
S4514,5
S4515,5
S4516,8
S4517,10
S4518,6
S4519,5
S4520,10
S4521,2
S4522,11
S4523,14
S4524,6
S4525,6
S4526,5
S4527,17
S4528,8
S4529,11
S4530,11
S4531,12
S4532,11
S4533,5
S4534,17
S4535,5
S4536,17
S4537,12
S4538,17
S4539,1
S4540,7
S4541,12
S4542,14
S4543,10
S4544,5
S4545,1
S4546,10
S4547,5
S4548,12
S4549,8
S4550,14
S4551,6
S4552,6
S4553,1
S4554,2
S4555,5
S4556,5
S4557,17
S4558,12
S4559,6
S4560,5
S4561,9
S4562,5
S4563,17
S4564,12
S4565,7
S4566,6
S4567,11
S4568,14
S4569,6
S4570,12
S4571,17
S4572,8
S4573,11
S4574,6
S4575,6
S4576,2
S4577,6
S4578,8
S4579,8
S4580,11
S4581,7
S4582,5
S4583,1
S4584,10
S4585,5
S4586,8
S4587,17
S4588,12
S4589,1
S4590,17
S4591,5
S4592,5
S4593,2
S4594,10
S4595,2
S4596,1
S4597,9
S4598,12
S4599,12
S4600,5
S4601,1
S4602,14
S4603,6
S4604,5
S4605,5
S4606,6
S4607,7
S4608,10
S4609,5
S4610,5
S4611,5
S4612,8
S4613,12
S4614,14
S4615,10
S4616,6
S4617,5
S4618,9
S4619,5
S4620,5
S4621,1
S4622,14
S4623,5
S4624,6
S4625,5
S4626,12
S4627,17
S4628,6
S4629,5
S4630,5
S4631,17
S4632,5
S4633,5
S4634,14
S4635,6
S4636,8
S4637,12
S4638,14
S4639,6
S4640,1
S4641,14
S4642,6
S4643,6
S4644,5
S4645,6
S4646,5
S4647,5
S4648,14
S4649,6
S4650,17
S4651,5
S4652,17
S4653,8
S4654,11
S4655,10
S4656,14
S4657,6
S4658,6
S4659,11
S4660,6
S4661,11
S4662,5
S4663,6
S4664,5
S4665,12
S4666,5
S4667,6
S4668,6
S4669,7
S4670,6
S4671,9
S4672,17
S4673,6
S4674,5
S4675,6
S4676,14
S4677,11
S4678,10
S4679,6
S4680,6
S4681,5
S4682,6
S4683,12
S4684,14
S4685,10
S4686,11
S4687,2
S4688,5
S4689,17
S4690,12
S4691,17
S4692,12
S4693,10
S4694,13
S4695,12
S4696,6
S4697,11
S4698,11
S4699,5
S4700,5
S4701,4
S4702,6
S4703,1
S4704,8
S4705,10
S4706,5
S4707,17
S4708,6
S4709,6
S4710,6
S4711,10
S4712,5
S4713,17
S4714,8
S4715,3
S4716,12
S4717,14
S4718,6
S4719,5
S4720,6
S4721,12
S4722,5
S4723,5
S4724,1
S4725,17
S4726,6
S4727,5
S4728,17
S4729,17
S4730,5
S4731,2
S4732,7
S4733,10
S4734,5
S4735,5
S4736,8
S4737,12
S4738,1
S4739,14
S4740,6
S4741,1
S4742,6
S4743,6
S4744,5
S4745,11
S4746,1
S4747,8
S4748,14
S4749,6
S4750,10
S4751,1
S4752,17
S4753,6
S4754,5
S4755,17
S4756,17
S4757,12
S4758,14
S4759,6
S4760,6
S4761,5
S4762,17
S4763,8
S4764,12
S4765,14
S4766,6
S4767,7
S4768,10
S4769,17
S4770,1
S4771,17
S4772,6
S4773,5
S4774,17
S4775,6
S4776,7
S4777,17
S4778,6
S4779,5
S4780,17
S4781,6
S4782,14
S4783,6
S4784,11
S4785,5
S4786,2
S4787,2
S4788,1
S4789,5
S4790,5
S4791,2
S4792,5
S4793,12
S4794,17
S4795,8
S4796,12
S4797,17
S4798,6
S4799,11
S4800,12
S4801,1
S4802,6
S4803,5
S4804,12
S4805,5
S4806,5
S4807,17
S4808,12
S4809,12
S4810,12
S4811,11
S4812,7
S4813,17
S4814,8
S4815,12
S4816,5
S4817,17
S4818,8
S4819,5
S4820,5
S4821,17
S4822,11
S4823,14
S4824,10
S4825,6
S4826,5
S4827,11
S4828,6
S4829,11
