ID,label
S2498,17
S2499,8
S2500,3
S2501,17
S2502,13
S2503,17
S2504,8
S2505,11
S2506,14
S2507,12
S2508,5
S2509,16
S2510,5
S2511,15
S2512,15
S2513,6
S2514,15
S2515,5
S2516,2
S2517,5
S2518,2
S2519,3
S2520,6
S2521,1
S2522,14
S2523,2
S2524,5
S2525,17
S2526,8
S2527,1
S2528,14
S2529,2
S2530,6
S2531,5
S2532,5
S2533,10
S2534,10
S2535,7
S2536,10
S2537,6
S2538,5
S2539,10
S2540,5
S2541,12
S2542,17
S2543,8
S2544,17
S2545,12
S2546,1
S2547,17
S2548,6
S2549,5
S2550,6
S2551,2
S2552,5
S2553,14
S2554,6
S2555,8
S2556,10
S2557,5
S2558,17
S2559,8
S2560,11
S2561,10
S2562,13
S2563,17
S2564,11
S2565,12
S2566,14
S2567,6
S2568,12
S2569,12
S2570,17
S2571,12
S2572,2
S2573,2
S2574,5
S2575,6
S2576,5
S2577,10
S2578,6
S2579,5
S2580,2
S2581,6
S2582,6
S2583,17
S2584,8
S2585,11
S2586,12
S2587,1
S2588,14
S2589,10
S2590,6
S2591,5
S2592,10
S2593,6
S2594,2
S2595,10
S2596,5
S2597,2
S2598,2
S2599,1
S2600,15
S2601,6
S2602,5
S2603,7
S2604,5
S2605,15
S2606,6
S2607,11
S2608,1
S2609,2
S2610,12
S2611,1
S2612,2
S2613,5
S2614,6
S2615,6
S2616,12
S2617,6
S2618,17
S2619,8
S2620,12
S2621,7
S2622,6
S2623,1
S2624,6
S2625,3
S2626,11
S2627,5
S2628,15
S2629,15
S2630,6
S2631,5
S2632,14
S2633,2
S2634,6
S2635,8
S2636,12
S2637,10
S2638,1
S2639,14
S2640,6
S2641,17
S2642,6
S2643,17
S2644,17
S2645,17
S2646,8
S2647,10
S2648,7
S2649,17
S2650,12
S2651,6
S2652,7
S2653,5
S2654,2
S2655,10
S2656,6
S2657,5
S2658,17
S2659,8
S2660,3
S2661,17
S2662,6
S2663,12
S2664,1
S2665,17
S2666,5
S2667,11
S2668,11
S2669,5
S2670,17
S2671,8
S2672,1
S2673,2
S2674,6
S2675,1
S2676,6
S2677,1
S2678,17
S2679,10
S2680,6
S2681,6
S2682,7
S2683,17
S2684,6
S2685,6
S2686,7
S2687,8
S2688,8
S2689,12
S2690,3
S2691,6
S2692,1
S2693,14
S2694,6
S2695,1
S2696,14
S2697,6
S2698,5
S2699,2
S2700,6
S2701,5
S2702,2
S2703,2
S2704,5
S2705,10
S2706,6
S2707,5
S2708,10
S2709,5
S2710,17
S2711,12
S2712,6
S2713,6
S2714,1
S2715,2
S2716,6
S2717,12
S2718,1
S2719,6
S2720,5
S2721,15
S2722,6
S2723,6
S2724,5
S2725,17
S2726,6
S2727,17
S2728,8
S2729,11
S2730,10
S2731,3
S2732,12
S2733,17
S2734,6
S2735,5
S2736,14
S2737,10
S2738,2
S2739,2
S2740,12
S2741,14
S2742,10
S2743,6
S2744,17
S2745,6
S2746,5
S2747,1
S2748,14
S2749,6
S2750,12
S2751,5
S2752,6
S2753,5
S2754,2
S2755,5
S2756,17
S2757,6
S2758,1
S2759,14
S2760,2
S2761,7
S2762,2
S2763,2
S2764,10
S2765,12
S2766,5
S2767,2
S2768,3
S2769,15
S2770,5
S2771,5
S2772,10
S2773,6
S2774,6
S2775,1
S2776,2
S2777,5
S2778,2
S2779,2
S2780,6
S2781,8
S2782,3
S2783,12
S2784,11
S2785,2
S2786,7
S2787,14
S2788,6
S2789,6
S2790,1
S2791,14
S2792,6
S2793,10
S2794,1
S2795,17
S2796,5
S2797,2
S2798,17
S2799,12
S2800,5
S2801,14
S2802,6
S2803,12
S2804,17
S2805,12
S2806,5
S2807,5
S2808,17
S2809,8
S2810,8
S2811,11
S2812,17
S2813,1
S2814,17
S2815,10
S2816,6
S2817,1
S2818,17
S2819,5
S2820,12
S2821,15
S2822,12
S2823,13
S2824,12
S2825,6
S2826,1
S2827,10
S2828,5
S2829,13
S2830,17
S2831,12
S2832,17
S2833,6
S2834,8
S2835,11
S2836,12
S2837,6
S2838,3
S2839,12
S2840,17
S2841,2
S2842,5
S2843,2
S2844,7
S2845,14
S2846,6
S2847,1
S2848,14
S2849,2
S2850,6
S2851,5
S2852,13
S2853,17
S2854,8
S2855,14
S2856,6
S2857,12
S2858,14
S2859,6
S2860,6
S2861,5
S2862,16
S2863,5
S2864,10
S2865,2
S2866,5
S2867,6
S2868,5
S2869,5
S2870,2
S2871,15
S2872,5
S2873,9
S2874,5
S2875,6
S2876,2
S2877,15
S2878,5
S2879,15
S2880,5
S2881,5
S2882,6
S2883,12
S2884,1
S2885,14
S2886,6
S2887,5
S2888,17
S2889,12
S2890,14
S2891,6
S2892,6
S2893,5
S2894,17
S2895,8
S2896,12
S2897,14
S2898,10
S2899,6
S2900,17
S2901,11
S2902,3
S2903,12
S2904,17
S2905,6
S2906,7
S2907,2
S2908,5
S2909,6
S2910,6
S2911,8
S2912,8
S2913,14
S2914,10
S2915,13
S2916,5
S2917,12
S2918,8
S2919,1
S2920,3
S2921,12
S2922,1
S2923,2
S2924,15
S2925,5
S2926,11
S2927,10
S2928,6
S2929,1
S2930,10
S2931,6
S2932,6
S2933,14
S2934,14
S2935,2
S2936,10
S2937,15
S2938,5
S2939,1
S2940,6
S2941,1
S2942,14
S2943,6
S2944,5
S2945,17
S2946,12
S2947,11
S2948,13
S2949,17
S2950,12
S2951,1
S2952,6
S2953,1
S2954,2
S2955,2
S2956,5
S2957,14
S2958,6
S2959,17
S2960,15
S2961,6
S2962,5
S2963,14
S2964,6
S2965,1
S2966,6
S2967,5
S2968,6
S2969,5
S2970,2
S2971,2
S2972,5
S2973,2
S2974,5
S2975,2
S2976,1
S2977,17
S2978,6
S2979,8
S2980,13
S2981,14
S2982,12
S2983,2
S2984,1
S2985,14
S2986,2
S2987,5
S2988,12
S2989,17
S2990,6
S2991,1
S2992,14
S2993,6
S2994,6
S2995,15
S2996,2
S2997,8
S2998,10
S2999,1
S3000,2
S3001,15
S3002,5
S3003,17
S3004,11
S3005,12
S3006,2
S3007,5
S3008,17
S3009,11
S3010,12
S3011,1
S3012,2
S3013,17
S3014,1
S3015,11
S3016,17
S3017,11
S3018,14
S3019,3
S3020,6
S3021,5
S3022,11
S3023,14
S3024,6
S3025,3
S3026,12
S3027,17
S3028,14
S3029,6
S3030,6
S3031,14
S3032,6
S3033,7
S3034,17
S3035,8
S3036,3
S3037,12
S3038,10
S3039,6
S3040,12
S3041,5
S3042,17
S3043,8
S3044,11
S3045,10
S3046,10
S3047,6
S3048,7
S3049,14
S3050,6
S3051,8
S3052,14
S3053,6
S3054,5
S3055,17
S3056,12
S3057,14
S3058,10
S3059,6
S3060,5
S3061,7
S3062,6
S3063,6
S3064,5
S3065,2
S3066,2
S3067,5
S3068,17
S3069,10
S3070,3
S3071,12
S3072,2
S3073,7
S3074,12
S3075,11
S3076,1
S3077,14
S3078,6
S3079,1
S3080,14
S3081,6
S3082,6
S3083,5
S3084,17
S3085,8
S3086,14
S3087,10
S3088,10
S3089,17
S3090,8
S3091,12
S3092,6
S3093,5
S3094,2
S3095,8
S3096,11
S3097,10
S3098,7
S3099,11
S3100,17
S3101,5
S3102,17
S3103,12
S3104,17
S3105,8
S3106,6
S3107,1
S3108,14
S3109,10
S3110,6
S3111,1
S3112,12
S3113,13
S3114,12
S3115,17
S3116,12
S3117,14
S3118,10
S3119,6
S3120,7
S3121,5
S3122,15
S3123,5
S3124,6
S3125,13
S3126,17
S3127,10
S3128,12
S3129,13
S3130,6
S3131,17
S3132,8
S3133,11
S3134,12
S3135,14
S3136,6
S3137,7
S3138,14
S3139,6
S3140,5
S3141,2
S3142,5
S3143,14
S3144,6
S3145,11
S3146,6
S3147,7
S3148,6
S3149,1
S3150,14
S3151,6
S3152,3
S3153,12
S3154,17
S3155,2
S3156,6
S3157,17
S3158,10
S3159,6
S3160,1
S3161,15
S3162,6
S3163,1
S3164,14
S3165,2
S3166,2
S3167,5
S3168,17
S3169,5
S3170,17
S3171,8
S3172,3
S3173,12
S3174,11
S3175,12
S3176,5
S3177,5
S3178,5
S3179,17
S3180,8
S3181,12
S3182,1
S3183,14
S3184,15
S3185,6
S3186,11
S3187,5
S3188,10
S3189,5
S3190,2
S3191,10
S3192,6
S3193,5
S3194,10
S3195,6
S3196,5
S3197,12
S3198,17
S3199,12
S3200,14
S3201,2
S3202,6
S3203,1
S3204,5
S3205,17
S3206,8
S3207,11
S3208,12
S3209,11
S3210,11
S3211,5
S3212,17
S3213,14
S3214,6
S3215,8
S3216,3
S3217,10
S3218,5
S3219,17
S3220,8
S3221,17
S3222,12
S3223,3
S3224,12
S3225,5
S3226,17
S3227,11
S3228,8
S3229,3
S3230,12
S3231,17
S3232,12
S3233,17
S3234,1
S3235,17
S3236,12
S3237,17
S3238,12
S3239,11
S3240,5
S3241,17
S3242,8
S3243,6
S3244,6
S3245,5
S3246,14
S3247,12
S3248,3
S3249,12
S3250,7
S3251,12
S3252,14
S3253,6
S3254,1
S3255,14
S3256,6
S3257,7
S3258,14
S3259,6
S3260,12
S3261,10
S3262,6
S3263,8
S3264,4
S3265,15
S3266,7
S3267,11
S3268,17
S3269,12
S3270,1
S3271,6
S3272,17
S3273,8
S3274,17
S3275,6
S3276,17
S3277,12
S3278,4
S3279,15
S3280,5
S3281,17
S3282,8
S3283,17
S3284,10
S3285,3
S3286,12
S3287,12
S3288,6
S3289,5
S3290,10
S3291,8
S3292,10
S3293,17
S3294,8
S3295,10
S3296,5
S3297,17
S3298,8
S3299,3
S3300,12
S3301,1
S3302,2
S3303,1
S3304,6
S3305,7
S3306,11
S3307,17
S3308,12
S3309,17
S3310,13
S3311,12
S3312,14
S3313,10
S3314,11
S3315,5
S3316,11
S3317,17
S3318,12
S3319,5
S3320,14
S3321,6
S3322,13
S3323,17
S3324,8
S3325,12
S3326,1
S3327,10
S3328,6
S3329,17
S3330,2
S3331,5
S3332,11
S3333,12
S3334,15
S3335,6
S3336,5
S3337,9
S3338,1
S3339,15
S3340,15
S3341,6
S3342,7
S3343,13
S3344,12
S3345,11
S3346,12
S3347,14
S3348,6
S3349,1
S3350,14
S3351,6
S3352,1
S3353,14
S3354,6
S3355,6
S3356,17
S3357,1
S3358,14
S3359,10
S3360,6
S3361,1
S3362,14
S3363,6
S3364,6
S3365,5
S3366,7
S3367,17
S3368,12
S3369,3
S3370,12
S3371,15
S3372,10
S3373,6
S3374,12
S3375,5
S3376,17
S3377,17
S3378,12
S3379,3
S3380,12
S3381,14
S3382,6
S3383,1
S3384,14
S3385,17
S3386,5
S3387,7
S3388,17
S3389,8
S3390,3
S3391,13
S3392,12
S3393,14
S3394,6
S3395,1
S3396,3
S3397,12
S3398,15
S3399,6
S3400,6
S3401,12
S3402,1
S3403,6
S3404,5
S3405,2
S3406,5
S3407,7
S3408,17
S3409,8
S3410,14
S3411,6
S3412,1
S3413,14
S3414,6
S3415,5
S3416,14
S3417,6
S3418,13
S3419,17
S3420,8
S3421,11
S3422,10
S3423,7
S3424,10
S3425,5
S3426,5
S3427,5
S3428,17
S3429,8
S3430,1
S3431,14
S3432,6
S3433,7
S3434,14
S3435,6
S3436,6
S3437,8
S3438,10
S3439,7
S3440,17
S3441,12
S3442,6
S3443,7
S3444,12
S3445,14
S3446,10
S3447,6
S3448,8
S3449,10
S3450,7
S3451,17
S3452,8
S3453,11
S3454,14
S3455,6
S3456,1
S3457,14
S3458,2
S3459,17
S3460,12
S3461,5
S3462,5
S3463,17
S3464,17
S3465,12
S3466,1
S3467,2
S3468,10
S3469,1
S3470,2
S3471,5
S3472,14
S3473,10
S3474,1
S3475,11
S3476,12
S3477,17
S3478,2
S3479,1
S3480,10
S3481,1
S3482,15
S3483,5
S3484,12
S3485,1
S3486,2
S3487,2
S3488,1
S3489,2
S3490,2
S3491,1
S3492,15
S3493,15
S3494,6
S3495,6
S3496,8
S3497,5
S3498,10
S3499,5
S3500,12
S3501,14
S3502,10
S3503,6
S3504,15
S3505,5
S3506,7
S3507,12
S3508,1
S3509,14
S3510,2
S3511,3
S3512,1
S3513,2
S3514,5
S3515,5
S3516,6
S3517,7
S3518,2
S3519,2
S3520,15
S3521,6
S3522,5
S3523,2
S3524,2
S3525,2
S3526,10
S3527,6
S3528,5
S3529,16
S3530,12
S3531,17
S3532,6
S3533,1
S3534,6
S3535,5
S3536,6
S3537,1
S3538,17
S3539,5
S3540,14
S3541,10
S3542,6
S3543,2
S3544,1
S3545,6
S3546,5
S3547,17
S3548,13
S3549,17
S3550,6
S3551,8
S3552,12
S3553,11
S3554,5
S3555,12
S3556,1
S3557,2
S3558,6
S3559,5
S3560,2
S3561,1
S3562,2
S3563,2
S3564,5
S3565,15
S3566,5
S3567,15
S3568,5
S3569,15
S3570,5
S3571,6
S3572,5
S3573,2
S3574,5
S3575,6
S3576,5
S3577,6
S3578,5
S3579,6
S3580,9
S3581,6
S3582,17
S3583,12
S3584,3
S3585,11
S3586,1
S3587,2
S3588,7
S3589,17
S3590,8
S3591,12
S3592,14
S3593,6
S3594,1
S3595,14
S3596,6
S3597,3
S3598,12
S3599,17
S3600,14
S3601,6
S3602,8
S3603,8
S3604,12
S3605,5
S3606,11
S3607,8
S3608,6
S3609,7
S3610,11
S3611,12
S3612,5
S3613,12
S3614,1
S3615,2
S3616,6
S3617,6
S3618,5
S3619,17
S3620,5
S3621,2
S3622,2
S3623,8
S3624,12
S3625,10
S3626,7
S3627,12
S3628,6
S3629,5
S3630,14
S3631,6
S3632,8
S3633,10
S3634,7
S3635,12
S3636,17
S3637,1
S3638,10
S3639,6
S3640,5
S3641,12
S3642,1
S3643,10
S3644,6
S3645,5
S3646,10
S3647,8
S3648,1
S3649,5
S3650,17
S3651,12
S3652,17
S3653,6
S3654,8
S3655,8
S3656,12
S3657,7
S3658,6
S3659,4
S3660,5
S3661,2
S3662,2
S3663,2
S3664,2
S3665,10
S3666,12
S3667,17
S3668,12
S3669,14
S3670,8
S3671,17
S3672,12
S3673,7
S3674,10
S3675,6
S3676,1
S3677,17
S3678,1
S3679,17
S3680,6
S3681,6
S3682,5
S3683,12
S3684,17
S3685,12
S3686,14
S3687,6
S3688,5
S3689,5
S3690,6
S3691,5
S3692,6
S3693,5
S3694,6
S3695,5
S3696,10
S3697,6
S3698,6
S3699,17
S3700,12
S3701,6
S3702,13
S3703,2
S3704,8
S3705,12
S3706,17
S3707,6
S3708,7
S3709,17
S3710,6
S3711,1
S3712,2
S3713,5
S3714,17
S3715,8
S3716,12
S3717,14
S3718,6
S3719,1
S3720,11
S3721,5
S3722,5
S3723,17
S3724,2
S3725,1
S3726,6
S3727,5
S3728,10
S3729,6
S3730,6
S3731,1
S3732,13
S3733,12
S3734,14
S3735,2
S3736,6
S3737,2
S3738,8
S3739,2
S3740,6
S3741,1
S3742,14
S3743,2
S3744,5
S3745,5
S3746,12
S3747,2
S3748,2
S3749,5
S3750,2
S3751,17
S3752,12
S3753,6
S3754,5
S3755,15
S3756,1
S3757,14
S3758,2
S3759,6
S3760,11
S3761,12
S3762,6
S3763,1
S3764,14
S3765,2
S3766,5
S3767,17
S3768,8
S3769,10
S3770,5
S3771,10
S3772,17
S3773,10
S3774,6
S3775,5
S3776,17
S3777,12
S3778,14
S3779,10
S3780,6
S3781,5
S3782,11
S3783,1
S3784,14
S3785,6
S3786,7
S3787,2
S3788,6
S3789,12
S3790,3
S3791,12
S3792,6
S3793,1
S3794,14
S3795,10
S3796,6
S3797,5
S3798,16
S3799,12
S3800,14
S3801,6
S3802,7
S3803,17
S3804,8
S3805,10
S3806,5
S3807,10
S3808,1
S3809,17
S3810,6
S3811,7
S3812,6
S3813,5
S3814,11
S3815,8
S3816,17
S3817,6
S3818,6
S3819,5
S3820,12
S3821,14
S3822,6
S3823,8
S3824,6
S3825,6
S3826,5
S3827,15
S3828,12
S3829,15
S3830,11
S3831,13
S3832,17
S3833,8
S3834,10
S3835,17
S3836,12
S3837,17
S3838,10
S3839,10
S3840,15
S3841,6
S3842,5
S3843,11
S3844,6
S3845,7
S3846,12
S3847,6
S3848,1
S3849,17
S3850,1
S3851,14
S3852,6
S3853,5
S3854,11
S3855,1
S3856,6
S3857,17
S3858,2
S3859,8
S3860,12
S3861,1
S3862,2
S3863,5
S3864,12
S3865,17
S3866,1
S3867,6
S3868,6
S3869,1
S3870,14
S3871,6
S3872,5
S3873,5
S3874,14
S3875,6
S3876,5
S3877,17
S3878,6
S3879,8
S3880,2
S3881,12
S3882,11
S3883,10
S3884,16
S3885,5
S3886,12
S3887,17
S3888,12
S3889,5
S3890,6
S3891,5
S3892,14
S3893,6
S3894,17
S3895,12
S3896,11
S3897,1
S3898,10
S3899,2
S3900,7
S3901,2
S3902,6
S3903,8
S3904,15
S3905,10
S3906,5
S3907,17
S3908,2
S3909,8
S3910,1
S3911,2
S3912,1
S3913,6
S3914,6
S3915,1
S3916,14
S3917,2
S3918,10
S3919,2
S3920,5
S3921,17
S3922,8
S3923,12
S3924,1
S3925,6
S3926,17
S3927,8
S3928,12
S3929,17
S3930,12
S3931,17
S3932,7
S3933,10
S3934,6
S3935,7
S3936,10
S3937,1
S3938,15
S3939,1
S3940,14
S3941,6
S3942,5
S3943,1
S3944,12
S3945,5
S3946,2
S3947,2
S3948,6
S3949,5
S3950,12
S3951,2
S3952,6
S3953,5
S3954,10
S3955,7
S3956,14
S3957,6
S3958,8
S3959,12
S3960,17
S3961,6
S3962,3
S3963,17
S3964,5
S3965,16
S3966,17
S3967,8
S3968,12
S3969,17
S3970,15
S3971,17
S3972,1
S3973,2
S3974,7
S3975,17
S3976,17
S3977,12
S3978,14
S3979,6
S3980,14
S3981,6
S3982,12
S3983,17
S3984,6
S3985,1
S3986,17
S3987,5
S3988,6
S3989,2
S3990,5
S3991,1
S3992,14
S3993,10
S3994,6
S3995,1
S3996,12
S3997,5
S3998,17
S3999,12
S4000,14
S4001,2
S4002,6
S4003,1
S4004,14
S4005,12
S4006,6
S4007,5
S4008,1
S4009,10
S4010,6
S4011,5
S4012,5
S4013,6
S4014,5
S4015,5
S4016,10
S4017,12
S4018,17
S4019,12
S4020,2
S4021,5
S4022,1
S4023,2
S4024,5
S4025,17
S4026,8
S4027,12
S4028,1
S4029,2
S4030,6
S4031,5
S4032,13
S4033,17
S4034,8
S4035,12
S4036,14
S4037,6
S4038,6
S4039,1
S4040,14
S4041,2
S4042,2
S4043,5
S4044,2
S4045,12
S4046,5
S4047,17
S4048,6
S4049,1
S4050,17
S4051,11
S4052,2
S4053,5
S4054,11
S4055,17
S4056,12
S4057,14
S4058,6
S4059,1
S4060,17
S4061,6
S4062,5
S4063,6
S4064,8
S4065,17
S4066,12
S4067,5
S4068,11
S4069,5
S4070,14
S4071,10
S4072,6
S4073,1
S4074,17
S4075,12
S4076,1
S4077,14
S4078,2
S4079,6
S4080,2
S4081,2
S4082,12
S4083,5
S4084,12
S4085,14
S4086,10
S4087,12
S4088,5
S4089,10
S4090,10
S4091,7
S4092,11
S4093,10
S4094,5
S4095,5
S4096,11
S4097,12
S4098,1
S4099,17
S4100,2
S4101,3
S4102,12
S4103,17
S4104,5
S4105,10
S4106,1
S4107,6
S4108,5
S4109,4
S4110,15
S4111,8
S4112,14
S4113,12
S4114,17
S4115,6
S4116,12
S4117,5
S4118,14
S4119,10
S4120,6
S4121,15
S4122,6
S4123,12
S4124,17
S4125,12
S4126,7
S4127,10
S4128,6
S4129,12
S4130,17
S4131,12
S4132,13
S4133,14
S4134,6
S4135,6
S4136,8
S4137,12
S4138,7
S4139,14
S4140,6
S4141,3
S4142,2
S4143,6
S4144,7
S4145,6
S4146,12
S4147,6
S4148,10
S4149,5
S4150,2
S4151,2
S4152,14
S4153,6
S4154,2
S4155,6
S4156,13
S4157,14
S4158,10
S4159,3
S4160,6
S4161,2
S4162,12
S4163,2
S4164,1
S4165,2
S4166,5
S4167,8
S4168,3
S4169,11
S4170,5
S4171,12
S4172,14
S4173,6
S4174,11
S4175,5
S4176,17
S4177,8
S4178,3
S4179,11
S4180,17
S4181,11
S4182,8
S4183,10
S4184,5
S4185,10
S4186,5
S4187,7
S4188,17
S4189,12
S4190,14
S4191,6
S4192,5
S4193,3
S4194,12
S4195,17
S4196,10
S4197,5
S4198,5
S4199,17
S4200,8
S4201,11
S4202,10
S4203,5
S4204,17
S4205,8
S4206,12
S4207,1
S4208,14
S4209,6
S4210,1
S4211,6
S4212,1
S4213,2
S4214,2
S4215,10
S4216,2
S4217,7
S4218,12
S4219,2
S4220,1
S4221,15
S4222,2
S4223,5
S4224,10
S4225,6
S4226,5
S4227,17
S4228,6
S4229,10
S4230,6
S4231,5
S4232,14
S4233,6
S4234,8
S4235,3
S4236,8
S4237,12
S4238,10
S4239,5
S4240,2
S4241,8
S4242,17
S4243,12
S4244,14
S4245,6
S4246,5
S4247,12
S4248,6
S4249,7
S4250,2
S4251,2
S4252,6
S4253,5
S4254,5
S4255,10
S4256,17
S4257,2
S4258,5
S4259,10
S4260,6
S4261,5
S4262,17
S4263,8
S4264,12
S4265,17
S4266,6
S4267,1
S4268,14
S4269,6
S4270,2
S4271,7
S4272,2
S4273,8
S4274,10
S4275,5
S4276,14
S4277,10
S4278,6
S4279,17
S4280,12
S4281,10
S4282,17
S4283,8
S4284,3
S4285,12
S4286,1
S4287,14
S4288,6
S4289,1
S4290,14
S4291,2
S4292,6
S4293,5
S4294,14
S4295,10
S4296,6
S4297,12
S4298,17
S4299,1
S4300,14
S4301,2
S4302,13
S4303,12
S4304,3
S4305,6
S4306,1
S4307,14
S4308,6
S4309,6
S4310,8
S4311,3
S4312,2
S4313,15
S4314,5
S4315,7
S4316,7
S4317,6
S4318,1
S4319,6
S4320,3
S4321,8
S4322,6
S4323,1
S4324,2
S4325,6
S4326,1
S4327,10
S4328,6
S4329,5
S4330,10
S4331,6
S4332,13
S4333,15
S4334,8
S4335,11
S4336,10
S4337,3
S4338,12
S4339,1
S4340,17
S4341,12
S4342,11
S4343,5
S4344,14
S4345,6
S4346,6
S4347,6
S4348,5
S4349,1
S4350,10
S4351,10
S4352,1
S4353,6
S4354,2
S4355,17
S4356,12
S4357,3
S4358,12
S4359,13
S4360,12
S4361,1
S4362,6
S4363,6
S4364,5
S4365,17
S4366,8
S4367,10
S4368,13
S4369,14
S4370,6
S4371,8
S4372,8
S4373,12
S4374,1
S4375,6
S4376,5
S4377,2
S4378,8
S4379,8
S4380,15
S4381,1
S4382,14
S4383,11
S4384,10
S4385,6
S4386,12
S4387,14
S4388,17
S4389,2
S4390,3
S4391,12
S4392,1
S4393,14
S4394,10
S4395,8
S4396,10
S4397,5
S4398,10
S4399,14
S4400,10
S4401,6
S4402,6
S4403,8
S4404,12
S4405,17
S4406,6
S4407,5
S4408,14
S4409,6
S4410,1
S4411,2
S4412,5
S4413,2
S4414,2
S4415,8
S4416,12
S4417,1
S4418,14
S4419,6
S4420,5
S4421,6
S4422,5
S4423,2
S4424,2
S4425,5
S4426,17
S4427,12
S4428,17
S4429,6
S4430,12
S4431,5
S4432,12
S4433,17
S4434,17
S4435,12
S4436,5
S4437,10
S4438,6
S4439,5
S4440,10
S4441,8
S4442,14
S4443,10
S4444,6
S4445,1
S4446,12
S4447,5
S4448,8
S4449,17
S4450,10
S4451,1
S4452,2
S4453,12
S4454,2
S4455,12
S4456,1
S4457,14
S4458,6
S4459,6
S4460,12
S4461,14
S4462,6
S4463,6
S4464,5
S4465,1
S4466,14
S4467,6
S4468,5
S4469,13
S4470,14
S4471,10
S4472,12
S4473,17
S4474,8
S4475,17
S4476,14
S4477,6
S4478,8
S4479,8
S4480,12
S4481,14
S4482,10
S4483,6
S4484,11
S4485,17
S4486,1
S4487,14
S4488,6
S4489,5
S4490,10
S4491,5
S4492,6
S4493,6
S4494,5
S4495,10
S4496,6
S4497,5
S4498,6
S4499,8
S4500,10
S4501,5
S4502,17
S4503,12
S4504,12
S4505,14
S4506,2
S4507,10
S4508,7
S4509,2
S4510,5
S4511,17
S4512,8
S4513,12
S4514,13
S4515,14
S4516,10
S4517,6
S4518,6
S4519,8
S4520,10
S4521,5
S4522,12
S4523,14
S4524,10
S4525,6
S4526,5
S4527,17
S4528,8
S4529,11
S4530,11
S4531,12
S4532,11
S4533,1
S4534,17
S4535,5
S4536,17
S4537,6
S4538,1
S4539,11
S4540,7
S4541,12
S4542,6
S4543,6
S4544,5
S4545,1
S4546,17
S4547,12
S4548,12
S4549,8
S4550,14
S4551,10
S4552,6
S4553,1
S4554,6
S4555,5
S4556,5
S4557,12
S4558,12
S4559,6
S4560,5
S4561,9
S4562,5
S4563,10
S4564,6
S4565,7
S4566,2
S4567,1
S4568,14
S4569,2
S4570,6
S4571,17
S4572,8
S4573,3
S4574,12
S4575,11
S4576,12
S4577,17
S4578,8
S4579,8
S4580,12
S4581,7
S4582,10
S4583,1
S4584,17
S4585,5
S4586,8
S4587,14
S4588,12
S4589,1
S4590,17
S4591,5
S4592,5
S4593,1
S4594,6
S4595,12
S4596,13
S4597,2
S4598,8
S4599,14
S4600,12
S4601,1
S4602,14
S4603,6
S4604,1
S4605,2
S4606,2
S4607,7
S4608,12
S4609,13
S4610,12
S4611,3
S4612,8
S4613,12
S4614,14
S4615,6
S4616,1
S4617,5
S4618,6
S4619,6
S4620,5
S4621,1
S4622,10
S4623,5
S4624,6
S4625,3
S4626,11
S4627,17
S4628,6
S4629,5
S4630,5
S4631,6
S4632,5
S4633,5
S4634,14
S4635,6
S4636,8
S4637,12
S4638,14
S4639,6
S4640,1
S4641,14
S4642,2
S4643,6
S4644,6
S4645,2
S4646,6
S4647,2
S4648,16
S4649,6
S4650,17
S4651,5
S4652,17
S4653,8
S4654,11
S4655,1
S4656,14
S4657,10
S4658,6
S4659,6
S4660,17
S4661,12
S4662,17
S4663,6
S4664,1
S4665,14
S4666,6
S4667,1
S4668,6
S4669,7
S4670,12
S4671,12
S4672,17
S4673,6
S4674,5
S4675,1
S4676,14
S4677,2
S4678,17
S4679,6
S4680,11
S4681,5
S4682,17
S4683,8
S4684,14
S4685,6
S4686,1
S4687,6
S4688,5
S4689,17
S4690,12
S4691,17
S4692,12
S4693,10
S4694,3
S4695,12
S4696,6
S4697,1
S4698,11
S4699,10
S4700,17
S4701,12
S4702,11
S4703,17
S4704,11
S4705,10
S4706,5
S4707,17
S4708,6
S4709,6
S4710,3
S4711,12
S4712,5
S4713,17
S4714,8
S4715,12
S4716,12
S4717,14
S4718,6
S4719,5
S4720,10
S4721,6
S4722,17
S4723,5
S4724,1
S4725,17
S4726,6
S4727,4
S4728,2
S4729,10
S4730,5
S4731,2
S4732,7
S4733,6
S4734,5
S4735,2
S4736,8
S4737,12
S4738,1
S4739,14
S4740,6
S4741,1
S4742,10
S4743,17
S4744,5
S4745,11
S4746,17
S4747,8
S4748,14
S4749,12
S4750,6
S4751,1
S4752,17
S4753,6
S4754,5
S4755,11
S4756,17
S4757,12
S4758,14
S4759,2
S4760,6
S4761,5
S4762,17
S4763,8
S4764,12
S4765,14
S4766,6
S4767,7
S4768,12
S4769,17
S4770,1
S4771,17
S4772,6
S4773,5
S4774,10
S4775,6
S4776,7
S4777,6
S4778,6
S4779,5
S4780,17
S4781,12
S4782,14
S4783,6
S4784,6
S4785,12
S4786,11
S4787,17
S4788,1
S4789,11
S4790,5
S4791,11
S4792,5
S4793,6
S4794,17
S4795,8
S4796,12
S4797,17
S4798,6
S4799,12
S4800,1
S4801,8
S4802,1
S4803,17
S4804,1
S4805,6
S4806,5
S4807,17
S4808,12
S4809,17
S4810,14
S4811,11
S4812,7
S4813,17
S4814,8
S4815,12
S4816,13
S4817,17
S4818,8
S4819,12
S4820,5
S4821,17
S4822,12
S4823,14
S4824,10
S4825,6
S4826,5
S4827,17
S4828,8
S4829,11
