id,pred
S14781,73
S14782,2626
S14783,13
S14784,10
S14785,1075
S14786,14
S14787,37
S14788,1506
S14789,5
S14790,5
S14791,5
S14792,56
S14793,4
S14794,24
S14795,11
S14796,10
S14797,232
S14798,6
S14799,20
S14800,11
S14801,80
S14802,94
S14803,10
S14804,1074
S14805,5
S14806,5
S14807,1106
S14808,36
S14809,1510
S14810,33
S14811,103
S14812,452
S14813,29
S14814,37
S14815,1510
S14816,37
S14817,1510
S14818,37
S14819,1564
S14820,5
S14821,43
S14822,19
S14823,140
S14824,186
S14825,107
S14826,6
S14827,3
S14828,3722
S14829,58
S14830,6
S14831,3
S14832,201
S14833,5
S14834,5
S14835,5
S14836,5
S14837,19
S14838,49
S14839,68
S14840,8
S14841,1397
S14842,13
S14843,3
S14844,41
S14845,313
S14846,24
S14847,180
S14848,7
S14849,12379
S14850,5
S14851,5
S14852,5
S14853,5
S14854,464
S14855,2301
S14856,1067
S14857,5964
S14858,8
S14859,1343
S14860,1343
S14861,45
S14862,8692
S14863,4
S14864,3
S14865,100
S14866,15625
S14867,8
S14868,14100
S14869,14
S14870,3
S14871,50
S14872,618
S14873,8
S14874,3
S14875,239
S14876,174
S14877,13
S14878,119
S14879,177
S14880,4
S14881,3
S14882,279
S14883,1439
S14884,5
S14885,261
S14886,3
S14887,15
S14888,22450
S14889,1323
S14890,6
S14891,22218
S14892,107
S14893,107
S14894,3285
S14895,54
S14896,44
S14897,1335
S14898,10
S14899,1088
S14900,5
S14901,5
S14902,5
S14903,56
S14904,317
S14905,9
S14906,9
S14907,401
S14908,6
S14909,20
S14910,401
S14911,7
S14912,20
S14913,20
S14914,12
S14915,25
S14916,20
S14917,381
S14918,12560
S14919,4
S14920,4
S14921,3
S14922,428
S14923,13781
S14924,29
S14925,3
S14926,67
S14927,3076
S14928,17
S14929,237
S14930,5
S14931,5
S14932,131
S14933,1875
S14934,12
S14935,750
S14936,90
S14937,320
S14938,3732
S14939,13
S14940,30
S14941,21
S14942,334
S14943,13
S14944,10
S14945,2172
S14946,362
S14947,5
S14948,154
S14949,65
S14950,580
S14951,16
S14952,10
S14953,224
S14954,16
S14955,177
S14956,21
S14957,9983
S14958,28
S14959,10
S14960,1546
S14961,1546
S14962,4
S14963,44
S14964,19
S14965,36
S14966,23
S14967,889
S14968,8
S14969,524
S14970,6
S14971,18376
S14972,6
S14973,3
S14974,2954
S14975,6
S14976,37
S14977,5
S14978,5
S14979,571
S14980,11
S14981,3
S14982,22712
S14983,6
S14984,81
S14985,335
S14986,86
S14987,86
S14988,11
S14989,3
S14990,1023
S14991,663
S14992,663
S14993,75
S14994,5
S14995,1106
S14996,2404
S14997,18220
S14998,32
S14999,10
S15000,47
S15001,2050
S15002,9
S15003,47
S15004,141
S15005,47
S15006,10
S15007,822
S15008,6
S15009,17868
S15010,5
S15011,3
S15012,11043
S15013,11
S15014,10
S15015,759
S15016,24
S15017,8
S15018,220
S15019,10
S15020,10
S15021,5
S15022,5
S15023,5
S15024,260
S15025,6
S15026,1472
S15027,4426
S15028,31
S15029,10
S15030,3920
S15031,6
S15032,3
S15033,1375
S15034,4
S15035,31
S15036,10
S15037,148
S15038,11
S15039,24
S15040,11
S15041,10
S15042,67
S15043,67
S15044,871
S15045,7
S15046,10
S15047,10
S15048,222
S15049,440
S15050,19580
S15051,8
S15052,130
S15053,9
S15054,607
S15055,272
S15056,4
S15057,37
S15058,1623
S15059,7
S15060,44
S15061,4443
S15062,9
S15063,256
S15064,5176
S15065,19
S15066,78
S15067,25
S15068,851
S15069,20
S15070,338
S15071,207
S15072,171
S15073,4
S15074,12
S15075,22
S15076,77
S15077,78
S15078,46
S15079,31
S15080,545
S15081,101
S15082,345
S15083,8
S15084,9817
S15085,169
S15086,90
S15087,90
S15088,5
S15089,5
S15090,1568
S15091,11288
S15092,39
S15093,9
S15094,3
S15095,1101
S15096,2488
S15097,112
S15098,128
S15099,128
S15100,124
S15101,10
S15102,124
S15103,6
S15104,124
S15105,15
S15106,60
S15107,95
S15108,31
S15109,44
S15110,18
S15111,532
S15112,13
S15113,74
S15114,1665
S15115,5
S15116,5
S15117,42
S15118,54
S15119,25
S15120,9047
S15121,119
S15122,500
S15123,157
S15124,3669
S15125,5
S15126,705
S15127,90
S15128,19
S15129,904
S15130,8
S15131,551
S15132,16
S15133,37
S15134,253
S15135,32
S15136,7060
S15137,7
S15138,5
S15139,5
S15140,5
S15141,5
S15142,46
S15143,11
S15144,216
S15145,4
S15146,3
S15147,89
S15148,7
S15149,164
S15150,31
S15151,48
S15152,9026
S15153,48
S15154,72
S15155,39
S15156,3
S15157,164
S15158,9
S15159,56
S15160,11
S15161,18
S15162,172
S15163,8
S15164,103
S15165,13
S15166,10
S15167,143
S15168,6
S15169,143
S15170,6
S15171,79
S15172,5
S15173,5
S15174,5
S15175,190
S15176,62
S15177,24
S15178,25
S15179,923
S15180,80
S15181,155
S15182,18
S15183,759
S15184,9
S15185,18
S15186,26
S15187,13
S15188,55
S15189,360
S15190,46
S15191,6
S15192,173
S15193,3
S15194,3
S15195,3
S15196,138
S15197,138
S15198,6
S15199,12
S15200,61
S15201,80
S15202,116
S15203,3802
S15204,862
S15205,9
S15206,3
S15207,5815
S15208,8471
S15209,7
S15210,3
S15211,3734
S15212,7
S15213,14798
S15214,14798
S15215,7
S15216,10
S15217,10
S15218,10
S15219,6
S15220,248
S15221,6
S15222,400
S15223,544
S15224,27
S15225,37
S15226,1083
S15227,437
S15228,4
S15229,39
S15230,3
S15231,995
S15232,3627
S15233,4
S15234,27
S15235,6767
S15236,36
S15237,36
S15238,10
S15239,1128
S15240,2156
S15241,7
S15242,179
S15243,373
S15244,5
S15245,1993
S15246,3
S15247,11402
S15248,1019
S15249,16
S15250,3
S15251,178
S15252,3
S15253,434
S15254,8
S15255,50
S15256,90
S15257,20
S15258,20
S15259,131
S15260,4
S15261,3
S15262,117
S15263,6
S15264,3
S15265,60
S15266,27
S15267,3
S15268,1040
S15269,52
S15270,69
S15271,4
S15272,238
S15273,19851
S15274,7
S15275,3
S15276,8857
S15277,17
S15278,46
S15279,629
S15280,64
S15281,58
S15282,4
S15283,3
S15284,301
S15285,192
S15286,3
S15287,3
S15288,6
S15289,3
S15290,6
S15291,20
S15292,6
S15293,20
S15294,46
S15295,779
S15296,11
S15297,136
S15298,8
S15299,1240
S15300,14
S15301,1127
S15302,59
S15303,10065
S15304,17
S15305,7
S15306,10
S15307,855
S15308,190
S15309,24
S15310,285
S15311,8
S15312,134
S15313,211
S15314,37
S15315,2604
S15316,7
S15317,37
S15318,141
S15319,20
S15320,526
S15321,13
S15322,37
S15323,1284
S15324,174
S15325,17
S15326,2745
S15327,35
S15328,3035
S15329,20953
S15330,4
S15331,4
S15332,9568
S15333,4
S15334,8
S15335,595
S15336,198
S15337,3321
S15338,895
S15339,42
S15340,83
S15341,8
S15342,2175
S15343,2620
S15344,536
S15345,5
S15346,5
S15347,15
S15348,5976
S15349,146
S15350,6
S15351,3
S15352,164
S15353,31
S15354,18
S15355,1066
S15356,8
S15357,171
S15358,20
S15359,437
S15360,70
S15361,70
S15362,8388
S15363,694
S15364,11
S15365,121
S15366,10
S15367,67
S15368,797
S15369,6
S15370,258
S15371,130
S15372,5
S15373,25
S15374,5
S15375,43
S15376,148
S15377,31
S15378,6782
S15379,31
S15380,71
S15381,71
S15382,71
S15383,13
S15384,3
S15385,220
S15386,757
S15387,24
S15388,1177
S15389,5
S15390,24
S15391,5
S15392,323
S15393,2090
S15394,36
S15395,81
S15396,1656
S15397,3222
S15398,16
S15399,105
S15400,47
S15401,101
S15402,24
S15403,17
S15404,3075
S15405,85
S15406,42
S15407,6
S15408,3
S15409,1422
S15410,8
S15411,111
S15412,157
S15413,107
S15414,6
S15415,3
S15416,559
S15417,85
S15418,7
S15419,72
S15420,5
S15421,428
S15422,46
S15423,728
S15424,4
S15425,23
S15426,591
S15427,3
S15428,164
S15429,101
S15430,865
S15431,7
S15432,30
S15433,359
S15434,55
S15435,118
S15436,8
S15437,5264
S15438,5
S15439,69
S15440,4
S15441,19
S15442,234
S15443,15
S15444,15
S15445,11
S15446,842
S15447,11
S15448,842
S15449,13
S15450,3
S15451,89
S15452,6
S15453,3
S15454,89
S15455,12
S15456,80
S15457,11
S15458,979
S15459,5
S15460,42
S15461,17
S15462,8
S15463,1218
S15464,8
S15465,775
S15466,2860
S15467,7
S15468,105
S15469,6
S15470,1523
S15471,6
S15472,892
S15473,19
S15474,185
S15475,24
S15476,11
S15477,5
S15478,15
S15479,2637
S15480,45
S15481,17008
S15482,53
S15483,11029
S15484,1692
S15485,11
S15486,10
S15487,5384
S15488,6
S15489,18
S15490,1913
S15491,6
S15492,10
S15493,900
S15494,1165
S15495,1165
S15496,366
S15497,1323
S15498,9
S15499,3342
S15500,35
S15501,20
S15502,126
S15503,126
S15504,3
S15505,848
S15506,6
S15507,20
S15508,5
S15509,46
S15510,350
S15511,6
S15512,562
S15513,132
S15514,44
S15515,511
S15516,67
S15517,198
S15518,6
S15519,2108
S15520,9
S15521,33
S15522,33
S15523,89
S15524,5
S15525,705
S15526,36
S15527,22
S15528,223
S15529,1335
S15530,6
S15531,3
S15532,9937
S15533,70
S15534,3779
S15535,42
S15536,3730
S15537,1464
S15538,13
S15539,98
S15540,563
S15541,8
S15542,3
S15543,22
S15544,22
S15545,8
S15546,22
S15547,8
S15548,83
S15549,15
S15550,15
S15551,659
S15552,31
S15553,6595
S15554,953
S15555,11
S15556,3
S15557,3548
S15558,3
S15559,354
S15560,30
S15561,11
S15562,10
S15563,212
S15564,137
S15565,15
S15566,317
S15567,9
S15568,25
S15569,3
S15570,72
S15571,339
S15572,11
S15573,9
S15574,3
S15575,64
S15576,99
S15577,17
S15578,17
S15579,317
S15580,1100
S15581,26
S15582,4
S15583,238
S15584,4
S15585,238
S15586,13
S15587,3
S15588,3
S15589,515
S15590,85
S15591,746
S15592,20
S15593,1168
S15594,21
S15595,10
S15596,3125
S15597,8
S15598,79
S15599,5
S15600,1100
S15601,838
S15602,13
S15603,8
S15604,8
S15605,108
S15606,190
S15607,62
S15608,11
S15609,10
S15610,668
S15611,13
S15612,33
S15613,473
S15614,11
S15615,10
S15616,10
S15617,51
S15618,321
S15619,10
S15620,10
S15621,10
S15622,334
S15623,85
S15624,27
S15625,27
S15626,347
S15627,27
S15628,3
S15629,2689
S15630,124
S15631,11
S15632,15
S15633,15789
S15634,27
S15635,127
S15636,3
S15637,6060
S15638,11
S15639,11
S15640,10
S15641,26
S15642,26
S15643,26
S15644,8
S15645,26
S15646,8
S15647,17122
S15648,15
S15649,902
S15650,14
S15651,3
S15652,1606
S15653,4
S15654,11
S15655,10
S15656,583
S15657,9
S15658,10
S15659,717
S15660,5
S15661,3
S15662,2506
S15663,11
S15664,5
S15665,46
S15666,26
S15667,17
S15668,80
S15669,1674
S15670,13
S15671,43
S15672,578
S15673,34
S15674,8
S15675,1303
S15676,7
S15677,19
S15678,290
S15679,8
S15680,1579
S15681,946
S15682,10
S15683,43
S15684,247
S15685,8
S15686,498
S15687,3
S15688,4711
S15689,257
S15690,13
S15691,3
S15692,117
S15693,297
S15694,56
S15695,11
S15696,936
S15697,12
S15698,12
S15699,22
S15700,3456
S15701,12
S15702,5
S15703,5
S15704,1061
S15705,1793
S15706,13
S15707,171
S15708,13
S15709,10
S15710,105
S15711,50
S15712,429
S15713,429
S15714,14
S15715,1005
S15716,14
S15717,71
S15718,71
S15719,1789
S15720,5
S15721,462
S15722,64
S15723,301
S15724,14
S15725,46
S15726,11
S15727,11
S15728,80
S15729,391
S15730,384
S15731,20
S15732,430
S15733,46
S15734,11
S15735,11
S15736,103
S15737,9
S15738,37
S15739,262
S15740,5
S15741,7
S15742,73
S15743,130
S15744,6
S15745,3
S15746,69
S15747,15
S15748,100
S15749,22
S15750,39
S15751,6825
S15752,2940
S15753,7
S15754,7
S15755,7
S15756,16
S15757,329
S15758,5079
S15759,5
S15760,7
S15761,2619
S15762,112
S15763,760
S15764,22
S15765,17
S15766,500
S15767,500
S15768,500
S15769,157
S15770,4
S15771,167
S15772,91
S15773,3
S15774,64
S15775,869
S15776,29
S15777,43
S15778,282
S15779,15
S15780,1262
S15781,39
S15782,3
S15783,921
S15784,6
S15785,3
S15786,1102
S15787,675
S15788,11
S15789,369
S15790,663
S15791,112
S15792,323
S15793,8
S15794,3
S15795,1156
S15796,14
S15797,119
S15798,2357
S15799,6
S15800,3
S15801,683
S15802,130
S15803,8
S15804,3
S15805,17
S15806,48
S15807,5
S15808,15
S15809,779
S15810,11
S15811,25
S15812,870
S15813,266
S15814,16
S15815,30
S15816,10
S15817,6423
S15818,13
S15819,10
S15820,2086
S15821,4
S15822,57
S15823,9347
S15824,85
S15825,85
S15826,3
S15827,1509
S15828,85
S15829,19
S15830,311
S15831,1593
S15832,1502
S15833,84
S15834,5
S15835,127
S15836,3933
S15837,16
S15838,3
S15839,2125
S15840,11
S15841,21
S15842,10
S15843,1254
S15844,6
S15845,20
S15846,4289
S15847,5
S15848,42
S15849,291
S15850,12
S15851,220
S15852,17
S15853,24
S15854,9
S15855,20
S15856,19
S15857,19
S15858,36
S15859,471
S15860,14
S15861,81
S15862,631
S15863,1347
S15864,78
S15865,78
S15866,78
S15867,13
S15868,281
S15869,8044
S15870,5
S15871,10
S15872,631
S15873,26
S15874,586
S15875,8
S15876,120
S15877,91
S15878,3
S15879,135
S15880,167
S15881,112
S15882,112
S15883,112
S15884,112
S15885,13
S15886,316
S15887,5
S15888,3
S15889,15
S15890,584
S15891,4
S15892,19
S15893,511
S15894,8
S15895,4
S15896,3
S15897,60
S15898,11
S15899,269
S15900,141
S15901,2076
S15902,5
S15903,5
S15904,995
S15905,17
S15906,1753
S15907,6
S15908,10
S15909,253
S15910,85
S15911,1339
S15912,27
S15913,253
S15914,7
S15915,1339
S15916,85
S15917,253
S15918,7
S15919,42
S15920,291
S15921,12
S15922,20
S15923,24
S15924,8
S15925,8
S15926,178
S15927,33
S15928,395
S15929,11
S15930,56
S15931,11
S15932,13
S15933,10
S15934,67
S15935,199
S15936,199
S15937,7
S15938,199
S15939,199
S15940,5
S15941,365
S15942,13
S15943,1811
S15944,4011
S15945,3458
S15946,17
S15947,544
S15948,9
S15949,1927
S15950,3
S15951,4883
S15952,5
S15953,190
S15954,11
S15955,11
S15956,4087
S15957,405
S15958,1013
S15959,17
S15960,3
S15961,111
S15962,268
S15963,70
S15964,70
S15965,70
S15966,19
S15967,140
S15968,2378
S15969,13
S15970,3
S15971,60
S15972,31
S15973,108
S15974,10
S15975,95
S15976,4
S15977,91
S15978,24
S15979,65
S15980,18
S15981,98
S15982,21
S15983,52
S15984,52
S15985,69
S15986,4
S15987,3
S15988,592
S15989,4
S15990,3
S15991,606
S15992,9879
S15993,21922
S15994,21923
S15995,21924
S15996,6324
S15997,21925
S15998,817
S15999,112
S16000,46
S16001,30
S16002,31
S16003,1319
S16004,59
S16005,58
S16006,29
S16007,3
S16008,835
S16009,5
S16010,5
S16011,5
S16012,5
S16013,46
S16014,11
S16015,3
S16016,89
S16017,5
S16018,30
S16019,83
S16020,29
S16021,1206
S16022,7
S16023,52
S16024,9203
S16025,7
S16026,7
S16027,52
S16028,69
S16029,19
S16030,66
S16031,24
S16032,12
S16033,24
S16034,28
S16035,1475
S16036,10
S16037,1192
S16038,7
S16039,24
S16040,24
S16041,46
S16042,24
S16043,24
S16044,767
S16045,12
S16046,1713
S16047,8
S16048,3
S16049,492
S16050,1058
S16051,8
S16052,435
S16053,20
S16054,16202
S16055,2973
S16056,3640
S16057,17509
S16058,177
S16059,4
S16060,17510
S16061,37
S16062,124
S16063,35
S16064,445
S16065,5
S16066,25
S16067,895
S16068,4
S16069,3
S16070,341
S16071,15
S16072,60
S16073,31
S16074,20
S16075,186
S16076,31
S16077,108
S16078,10
S16079,302
S16080,3
S16081,267
S16082,8
S16083,24
S16084,83
S16085,8
S16086,10
S16087,251
S16088,3
S16089,390
S16090,29
S16091,2367
S16092,21
S16093,20
S16094,232
S16095,8
S16096,418
S16097,9
S16098,3
S16099,3
S16100,1737
S16101,6
S16102,3
S16103,589
S16104,424
S16105,29
S16106,20
S16107,12
S16108,30
S16109,30
S16110,25
S16111,67
S16112,67
S16113,644
S16114,42
S16115,28
S16116,71
S16117,471
S16118,8
S16119,764
S16120,1021
S16121,8
S16122,18
S16123,2313
S16124,631
S16125,108
S16126,43
S16127,3111
S16128,8
S16129,3
S16130,316
S16131,5
S16132,5
S16133,5
S16134,323
S16135,22022
S16136,12
S16137,19
S16138,19
S16139,3755
S16140,19
S16141,418
S16142,8
S16143,877
S16144,9
S16145,234
S16146,70
S16147,70
S16148,8756
S16149,431
S16150,5
S16151,29
S16152,1110
S16153,5
S16154,5
S16155,5
S16156,5
S16157,8757
S16158,5
S16159,20
S16160,15
S16161,395
S16162,6
S16163,3
S16164,124
S16165,11
S16166,165
S16167,9
S16168,191
S16169,3
S16170,265
S16171,11
S16172,11
S16173,6
S16174,407
S16175,6
S16176,17873
S16177,167
S16178,11
S16179,482
S16180,27
S16181,6628
S16182,224
S16183,798
S16184,798
S16185,224
S16186,83
S16187,43
S16188,621
S16189,5
S16190,43
S16191,56
S16192,11
S16193,10
S16194,259
S16195,985
S16196,8
S16197,5317
S16198,45
S16199,985
S16200,15
S16201,161
S16202,161
S16203,25
S16204,3
S16205,188
S16206,5
S16207,5
S16208,5
S16209,5
S16210,15
S16211,17
S16212,17
S16213,225
S16214,6
S16215,165
S16216,17
S16217,40
S16218,1905
S16219,36
S16220,40
S16221,4111
S16222,54
S16223,1117
S16224,66
S16225,57
S16226,66
S16227,23
S16228,324
S16229,26
S16230,5
S16231,148
S16232,36
S16233,25
S16234,88
S16235,233
S16236,410
S16237,13
S16238,20
S16239,15076
S16240,11
S16241,6378
S16242,84
S16243,88
S16244,540
S16245,34
S16246,10
S16247,692
S16248,11
S16249,3
S16250,202
S16251,124
S16252,124
S16253,16
S16254,3
S16255,64
S16256,436
S16257,6
S16258,309
S16259,124
S16260,15
S16261,395
S16262,120
S16263,14
S16264,173
S16265,202
S16266,6414
S16267,407
S16268,21
S16269,504
S16270,21
S16271,369
S16272,533
S16273,1284
S16274,648
S16275,2876
S16276,14006
S16277,253
S16278,648
S16279,23025
S16280,23026
S16281,648
S16282,1284
S16283,7
S16284,1284
S16285,1284
S16286,184
S16287,71
S16288,10
S16289,318
S16290,62
S16291,11
S16292,10
S16293,73
S16294,6
S16295,1231
S16296,6
S16297,56
S16298,11
S16299,10
S16300,10
S16301,2716
S16302,6
S16303,12
S16304,11
S16305,10
S16306,361
S16307,1627
S16308,665
S16309,3
S16310,15
S16311,1846
S16312,12
S16313,31
S16314,687
S16315,531
S16316,6
S16317,10235
S16318,4
S16319,5046
S16320,31
S16321,25
S16322,67
S16323,248
S16324,341
S16325,17
S16326,587
S16327,13
S16328,253
S16329,1002
S16330,7
S16331,253
S16332,7
S16333,1103
S16334,5
S16335,85
S16336,1900
S16337,5
S16338,56
S16339,1993
S16340,26
S16341,80
S16342,80
S16343,314
S16344,3
S16345,318
S16346,151
S16347,20
S16348,234
S16349,365
S16350,70
S16351,11142
S16352,7
S16353,7
S16354,17
S16355,5665
S16356,27
S16357,55
S16358,2101
S16359,5
S16360,5
S16361,5
S16362,1875
S16363,90
S16364,750
S16365,36
S16366,244
S16367,16
S16368,271
S16369,253
S16370,16
S16371,2344
S16372,70
S16373,1287
S16374,13
S16375,13
S16376,495
S16377,339
S16378,15
S16379,545
S16380,13
S16381,3
S16382,431
S16383,6
S16384,431
S16385,11
S16386,67
S16387,13804
S16388,20770
S16389,4
S16390,11
S16391,3113
S16392,19
S16393,49
S16394,68
S16395,8
S16396,3
S16397,317
S16398,8
S16399,331
S16400,8
S16401,482
S16402,16
S16403,3
S16404,14818
S16405,17
S16406,617
S16407,9
S16408,3
S16409,14819
S16410,5
S16411,5
S16412,1650
S16413,35
S16414,33
S16415,669
S16416,42
S16417,65
S16418,937
S16419,12
S16420,22
S16421,6
S16422,3
S16423,714
S16424,6
S16425,73
S16426,430
S16427,11
S16428,1233
S16429,5
S16430,5
S16431,5
S16432,19
S16433,66
S16434,25
S16435,704
S16436,12
S16437,6590
S16438,11
S16439,20
S16440,17216
S16441,17216
S16442,17217
S16443,5
S16444,5
S16445,5
S16446,5
S16447,5
S16448,152
S16449,3
S16450,472
S16451,275
S16452,40
S16453,281
S16454,1126
S16455,5
S16456,563
S16457,51
S16458,94
S16459,51
S16460,7
S16461,324
S16462,324
S16463,152
S16464,5
S16465,3
S16466,19
S16467,19
S16468,19
S16469,19
S16470,23
S16471,20
S16472,89
S16473,16
S16474,81
S16475,89
S16476,5
S16477,2673
S16478,31
S16479,3
S16480,48
S16481,1024
S16482,8
S16483,18564
S16484,6
S16485,3
S16486,947
S16487,822
S16488,7
S16489,3
S16490,200
S16491,7
S16492,881
S16493,351
S16494,8
S16495,18
S16496,6148
S16497,8
S16498,8
S16499,375
S16500,139
S16501,55
S16502,13459
S16503,5
S16504,5
S16505,5
S16506,46
S16507,4706
S16508,452
S16509,10
S16510,558
S16511,558
S16512,2487
S16513,7
S16514,253
S16515,2744
S16516,699
S16517,7
S16518,10
S16519,406
S16520,6
S16521,15
S16522,15
S16523,79
S16524,161
S16525,25
S16526,1163
S16527,8
S16528,78
S16529,8
S16530,18
S16531,10
S16532,504
S16533,45
S16534,860
S16535,5
S16536,5
S16537,200
S16538,2033
S16539,31
S16540,8
S16541,1415
S16542,10
S16543,18932
S16544,6
S16545,3
S16546,1872
S16547,6
S16548,61
S16549,26
S16550,26
S16551,125
S16552,6
S16553,194
S16554,46
S16555,62
S16556,11
S16557,44
S16558,44
S16559,16821
S16560,11
S16561,332
S16562,332
S16563,5
S16564,5
S16565,5
S16566,15
S16567,246
S16568,27
S16569,27
S16570,1804
S16571,16632
S16572,4918
S16573,7
S16574,501
S16575,1593
S16576,941
S16577,27
S16578,2264
S16579,19
S16580,36
S16581,507
S16582,48
S16583,13
S16584,3
S16585,43
S16586,7
S16587,204
S16588,204
S16589,31
S16590,48
S16591,48
S16592,8
S16593,40
S16594,40
S16595,5
S16596,56
S16597,36
S16598,3617
S16599,974
S16600,16
S16601,3
S16602,21
S16603,63
S16604,21
S16605,82
S16606,21
S16607,1330
S16608,5
S16609,148
S16610,11
S16611,44
S16612,10
S16613,546
S16614,6
S16615,98
S16616,267
S16617,6
S16618,391
S16619,1376
S16620,210
S16621,1402
S16622,22
S16623,11
S16624,500
S16625,387
S16626,500
S16627,500
S16628,37
S16629,500
S16630,26
S16631,4
S16632,5
S16633,4
S16634,157
S16635,5
S16636,337
S16637,7276
S16638,2355
S16639,6
S16640,3
S16641,3555
S16642,17441
S16643,3555
S16644,533
S16645,7
S16646,1641
S16647,190
S16648,291
S16649,11
S16650,731
S16651,8
S16652,18
S16653,72
S16654,5
S16655,5
S16656,15
S16657,1257
S16658,6
S16659,6
S16660,25
S16661,1384
S16662,25
S16663,1384
S16664,6
S16665,10
S16666,5
S16667,15
S16668,60
S16669,11
S16670,24
S16671,339
S16672,4
S16673,44
S16674,566
S16675,9
S16676,20
S16677,95
S16678,27
S16679,3
S16680,60
S16681,412
S16682,184
S16683,9
S16684,18
S16685,321
S16686,18
S16687,8
S16688,871
S16689,7
S16690,93
S16691,10
S16692,2604
S16693,4
S16694,13
S16695,222
S16696,194
S16697,3371
S16698,2003
S16699,11
S16700,24
S16701,10
S16702,53
S16703,1172
S16704,6
S16705,3
S16706,47
S16707,7
S16708,6
S16709,47
S16710,3
S16711,509
S16712,5
S16713,631
S16714,1347
S16715,6
S16716,78
S16717,8
S16718,281
S16719,281
S16720,8044
S16721,5
S16722,5
S16723,5
S16724,5
S16725,15
S16726,41
S16727,83
S16728,11
S16729,24
S16730,365
S16731,13
S16732,3
S16733,179
S16734,24
S16735,28
S16736,10
S16737,1324
S16738,15
S16739,240
S16740,11
S16741,67
S16742,273
S16743,240
S16744,7
S16745,156
S16746,644
S16747,261
S16748,23
S16749,51
S16750,853
S16751,7
S16752,9798
S16753,1557
S16754,45
S16755,40
S16756,428
S16757,7
S16758,3
S16759,538
S16760,5
S16761,259
S16762,538
S16763,32
S16764,3
S16765,1166
S16766,1166
S16767,42
S16768,36
S16769,43
S16770,19780
S16771,8
S16772,43
S16773,26
S16774,21
S16775,10
S16776,43
S16777,581
S16778,13
S16779,42
S16780,26
S16781,279
S16782,26
S16783,28
S16784,66
S16785,25
S16786,25
S16787,43
S16788,347
S16789,92
S16790,10
S16791,5
S16792,154
S16793,36
S16794,11
S16795,1702
S16796,9
S16797,43
S16798,67
S16799,67
S16800,272
S16801,4
S16802,510
S16803,103
S16804,13
S16805,968
S16806,968
S16807,128
S16808,15
S16809,130
S16810,11
S16811,3
S16812,130
S16813,13
S16814,43
S16815,797
S16816,7
S16817,510
S16818,1399
S16819,29
S16820,3
S16821,509
S16822,56
S16823,11
S16824,10
S16825,278
S16826,9
S16827,74
S16828,97
S16829,4
S16830,95
S16831,185
S16832,4
S16833,20
S16834,135
S16835,9
S16836,3
S16837,42
S16838,517
S16839,10
S16840,2174
S16841,434
S16842,13
S16843,224
S16844,11
S16845,11
S16846,480
S16847,220
S16848,7
S16849,37
S16850,103
S16851,15
S16852,2443
S16853,4
S16854,29
S16855,428
S16856,227
S16857,472
S16858,8354
S16859,4
S16860,7
S16861,3
S16862,179
S16863,2343
S16864,5
S16865,1025
S16866,533
S16867,5
S16868,42
S16869,39
S16870,3
S16871,12847
S16872,6
S16873,3
S16874,192
S16875,192
S16876,3
S16877,117
S16878,4
S16879,491
S16880,117
S16881,14
S16882,6680
S16883,11
S16884,10
S16885,67
S16886,129
S16887,4
S16888,22
S16889,114
S16890,167
S16891,5
S16892,5
S16893,5
S16894,5
S16895,190
S16896,11
S16897,25
S16898,287
S16899,4
S16900,287
S16901,70
S16902,15
S16903,941
S16904,6
S16905,210
S16906,445
S16907,6
S16908,429
S16909,326
S16910,10
S16911,1067
S16912,15218
S16913,19
S16914,23
S16915,10
S16916,704
S16917,8
S16918,1333
S16919,12
S16920,210
S16921,3
S16922,141
S16923,11
S16924,1253
S16925,5
S16926,5
S16927,16074
S16928,4
S16929,6478
S16930,26
S16931,16076
S16932,26
S16933,26
S16934,7495
S16935,58
S16936,5
S16937,3
S16938,10720
S16939,5
S16940,270
S16941,36
S16942,359
S16943,37
S16944,205
S16945,7
S16946,1918
S16947,4
S16948,23499
S16949,8
S16950,10
S16951,23500
S16952,8
S16953,1798
S16954,9
S16955,3
S16956,198
S16957,5
S16958,23501
S16959,11
S16960,19
S16961,11
S16962,67
S16963,5
S16964,467
S16965,26
S16966,7
S16967,3
S16968,2582
S16969,3
S16970,780
S16971,13
S16972,199
S16973,316
S16974,5
S16975,26
S16976,350
S16977,14
S16978,42
S16979,28
S16980,3
S16981,1828
S16982,124
S16983,13
S16984,3
S16985,176
S16986,7
S16987,86
S16988,9
S16989,1308
S16990,9
S16991,200
S16992,17776
S16993,45
S16994,1404
S16995,7
S16996,26
S16997,33
S16998,1365
S16999,5
S17000,26
S17001,62
S17002,28
S17003,121
S17004,43
S17005,449
S17006,2245
S17007,923
S17008,15009
S17009,11
S17010,15010
S17011,2057
S17012,15011
S17013,1183
S17014,15012
S17015,15012
S17016,1183
S17017,38
S17018,12468
S17019,38
S17020,38
S17021,3
S17022,886
S17023,3
S17024,3
S17025,3
S17026,678
S17027,4446
S17028,6
S17029,859
S17030,24
S17031,13
S17032,3
S17033,691
S17034,15
S17035,15
S17036,6
S17037,228
S17038,387
S17039,18
S17040,13
S17041,8
S17042,902
S17043,5
S17044,5
S17045,5
S17046,323
S17047,4
S17048,24
S17049,8
S17050,1198
S17051,6
S17052,3
S17053,117
S17054,7
S17055,569
S17056,11
