id,pred
S14259,1100
S14260,26
S14261,4
S14262,3
S14263,69
S14264,4
S14265,238
S14266,27
S14267,238
S14268,27
S14269,3
S14270,7197
S14271,6
S14272,665
S14273,724
S14274,1284
S14275,4
S14276,656
S14277,70
S14278,985
S14279,8
S14280,2263
S14281,341
S14282,45
S14283,595
S14284,128
S14285,128
S14286,128
S14287,184
S14288,11
S14289,62
S14290,11
S14291,3
S14292,587
S14293,13
S14294,67
S14295,67
S14296,16563
S14297,282
S14298,7
S14299,24
S14300,56
S14301,17
S14302,3
S14303,267
S14304,6
S14305,3
S14306,896
S14307,449
S14308,5
S14309,18
S14310,78
S14311,19
S14312,49
S14313,3
S14314,3
S14315,17176
S14316,7
S14317,3
S14318,17177
S14319,4
S14320,19
S14321,11
S14322,20
S14323,229
S14324,30
S14325,19
S14326,46
S14327,144
S14328,507
S14329,130
S14330,125
S14331,84
S14332,71
S14333,5
S14334,26
S14335,16
S14336,43
S14337,39
S14338,39
S14339,46
S14340,39
S14341,1132
S14342,4
S14343,22
S14344,8
S14345,8
S14346,1253
S14347,8
S14348,462
S14349,355
S14350,11
S14351,22
S14352,118
S14353,3
S14354,335
S14355,936
S14356,4
S14357,5
S14358,21
S14359,3
S14360,4966
S14361,4
S14362,30
S14363,39
S14364,118
S14365,5
S14366,19
S14367,10
S14368,157
S14369,6
S14370,22
S14371,517
S14372,12
S14373,70
S14374,70
S14375,70
S14376,70
S14377,562
S14378,28
S14379,562
S14380,562
S14381,70
S14382,15
S14383,698
S14384,6
S14385,3
S14386,188
S14387,36
S14388,114
S14389,9
S14390,114
S14391,237
S14392,7
S14393,617
S14394,9
S14395,10
S14396,51
S14397,19
S14398,49
S14399,25
S14400,68
S14401,12
S14402,246
S14403,11
S14404,3
S14405,1626
S14406,5825
S14407,8
S14408,8
S14409,165
S14410,10
S14411,373
S14412,6
S14413,190
S14414,20
S14415,285
S14416,8
S14417,287
S14418,8
S14419,127
S14420,71
S14421,13
S14422,3
S14423,5305
S14424,1752
S14425,5
S14426,5
S14427,5
S14428,368
S14429,88
S14430,718
S14431,11
S14432,29
S14433,3
S14434,402
S14435,19
S14436,1040
S14437,291
S14438,4
S14439,216
S14440,1847
S14441,31
S14442,48
S14443,16
S14444,19
S14445,249
S14446,23739
S14447,8
S14448,209
S14449,12
S14450,4
S14451,23740
S14452,276
S14453,2522
S14454,5
S14455,501
S14456,894
S14457,4097
S14458,11
S14459,368
S14460,9
S14461,3
S14462,23998
S14463,75
S14464,6452
S14465,15
S14466,823
S14467,414
S14468,3
S14469,48
S14470,13
S14471,325
S14472,51
S14473,6
S14474,3
S14475,11121
S14476,1143
S14477,18930
S14478,112
S14479,16
S14480,3
S14481,127
S14482,284
S14483,38
S14484,44
S14485,33
S14486,390
S14487,13
S14488,3
S14489,2227
S14490,4
S14491,63
S14492,11
S14493,2568
S14494,38
S14495,2337
S14496,14
S14497,11
S14498,683
S14499,683
S14500,177
S14501,21534
S14502,29
S14503,74
S14504,240
S14505,4
S14506,371
S14507,683
S14508,371
S14509,631
S14510,872
S14511,29
S14512,198
S14513,129
S14514,8
S14515,789
S14516,6
S14517,3
S14518,303
S14519,5
S14520,4
S14521,269
S14522,269
S14523,2835
S14524,16
S14525,24
S14526,46
S14527,11
S14528,25
S14529,10
S14530,67
S14531,67
S14532,286
S14533,6
S14534,3
S14535,18908
S14536,6
S14537,40
S14538,666
S14539,17
S14540,121
S14541,5
S14542,5
S14543,200
S14544,130
S14545,23
S14546,9
S14547,1762
S14548,10
S14549,177
S14550,797
S14551,16
S14552,72
S14553,16
S14554,127
S14555,137
S14556,29
S14557,701
S14558,6
S14559,52
S14560,52
S14561,4
S14562,4
S14563,7
S14564,6012
S14565,6012
S14566,1558
S14567,829
S14568,5288
S14569,7
S14570,7
S14571,7
S14572,7
S14573,13798
S14574,7
S14575,703
S14576,13
S14577,526
S14578,5
S14579,2816
S14580,15
S14581,1016
S14582,38
S14583,71
S14584,643
S14585,281
S14586,531
S14587,17
S14588,156
S14589,13
S14590,26
S14591,1014
S14592,21
S14593,1061
S14594,40
S14595,961
S14596,11
S14597,1438
S14598,9
S14599,3
S14600,663
S14601,3688
S14602,6
S14603,3
S14604,353
S14605,4
S14606,101
S14607,10
S14608,821
S14609,11740
S14610,39
S14611,1067
S14612,1357
S14613,9
S14614,1067
S14615,39
S14616,3775
S14617,39
S14618,378
S14619,9
S14620,3
S14621,3624
S14622,7
S14623,30
S14624,39
S14625,10
S14626,42
S14627,22
S14628,23
S14629,37
S14630,72
S14631,8
S14632,20
S14633,482
S14634,34
S14635,37
S14636,1088
S14637,160
S14638,1133
S14639,275
S14640,10
S14641,631
S14642,63
S14643,330
S14644,8
S14645,246
S14646,8
S14647,195
S14648,195
S14649,12
S14650,5
S14651,5
S14652,5
S14653,5
S14654,1557
S14655,5
S14656,369
S14657,863
S14658,7
S14659,519
S14660,73
S14661,2196
S14662,2213
S14663,16
S14664,691
S14665,5
S14666,369
S14667,2356
S14668,16
S14669,2079
S14670,184
S14671,11
S14672,10
S14673,11
S14674,249
S14675,5
S14676,5
S14677,46
S14678,22
S14679,3
S14680,22
S14681,919
S14682,9
S14683,3
S14684,1413
S14685,381
S14686,5
S14687,666
S14688,5
S14689,148
S14690,10
S14691,10
S14692,983
S14693,36
S14694,2479
S14695,13
S14696,20
S14697,87
S14698,4
S14699,19
S14700,172
S14701,8
S14702,80
S14703,80
S14704,148
S14705,17
S14706,119
S14707,468
S14708,175
S14709,1729
S14710,5
S14711,56
S14712,11
S14713,10
S14714,349
S14715,8
S14716,545
S14717,6
S14718,26
S14719,268
S14720,97
S14721,12
S14722,12
S14723,46
S14724,11
S14725,44
S14726,10
S14727,249
S14728,6
S14729,1970
S14730,5
S14731,15
S14732,60
S14733,330
S14734,10
S14735,1656
S14736,12
S14737,12
S14738,155
S14739,234
S14740,45
S14741,159
S14742,9
S14743,10
S14744,1462
S14745,46
S14746,11
S14747,80
S14748,11
S14749,523
S14750,5
S14751,5
S14752,127
S14753,839
S14754,390
S14755,13
S14756,52
S14757,8921
S14758,5
S14759,293
S14760,3
S14761,632
S14762,863
S14763,4
S14764,1597
S14765,1597
S14766,3006
S14767,64
S14768,85
S14769,632
S14770,85
S14771,3232
S14772,4475
S14773,11862
S14774,3006
S14775,56
S14776,11
S14777,10
S14778,33
S14779,1198
S14780,6
S14781,10
S14782,525
S14783,594
S14784,21
S14785,10
S14786,1562
S14787,9
S14788,37
S14789,2813
S14790,5
S14791,5
S14792,219
S14793,4
S14794,11
S14795,11
S14796,364
S14797,11
S14798,10
S14799,568
S14800,4
S14801,8
S14802,23
S14803,3
S14804,97
S14805,31
S14806,48
S14807,260
S14808,28
S14809,18
S14810,1510
S14811,6
S14812,3
S14813,1089
S14814,6
S14815,809
S14816,261
S14817,37
S14818,1026
S14819,452
S14820,9
S14821,43
S14822,19
S14823,44
S14824,498
S14825,21
S14826,6668
S14827,8
S14828,3
S14829,41
S14830,412
S14831,6
S14832,3
S14833,96
S14834,5
S14835,5
S14836,5
S14837,19
S14838,49
S14839,68
S14840,8
S14841,8
S14842,8
S14843,204
S14844,6
S14845,3
S14846,204
S14847,2399
S14848,5
S14849,558
S14850,3
S14851,73
S14852,89
S14853,5
S14854,11740
S14855,39
S14856,64
S14857,164
S14858,5800
S14859,11741
S14860,9
S14861,7445
S14862,588
S14863,4
S14864,9
S14865,222
S14866,3624
S14867,5
S14868,20796
S14869,39
S14870,1919
S14871,50
S14872,3
S14873,1529
S14874,167
S14875,10
S14876,3832
S14877,34
S14878,982
S14879,8
S14880,3
S14881,433
S14882,6
S14883,3
S14884,533
S14885,6
S14886,3238
S14887,15
S14888,941
S14889,941
S14890,90
S14891,22
S14892,28
S14893,476
S14894,10
S14895,10
S14896,24332
S14897,2052
S14898,9
S14899,801
S14900,5
S14901,5
S14902,5
S14903,46
S14904,11
S14905,59
S14906,3
S14907,9592
S14908,6
S14909,9
S14910,9
S14911,79
S14912,4
S14913,24
S14914,11
S14915,88
S14916,41
S14917,381
S14918,13778
S14919,4
S14920,13779
S14921,4
S14922,13780
S14923,13781
S14924,6
S14925,3
S14926,3285
S14927,17
S14928,17
S14929,10
S14930,341
S14931,5
S14932,5
S14933,770
S14934,90
S14935,17
S14936,419
S14937,16796
S14938,245
S14939,70
S14940,70
S14941,1082
S14942,70
S14943,770
S14944,34
S14945,10
S14946,473
S14947,24772
S14948,127
S14949,2590
S14950,194
S14951,7
S14952,3831
S14953,194
S14954,4
S14955,7
S14956,6813
S14957,4
S14958,1206
S14959,7
S14960,440
S14961,10
S14962,23169
S14963,5
S14964,19
S14965,36
S14966,10
S14967,26
S14968,8
S14969,58
S14970,6
S14971,115
S14972,17216
S14973,17217
S14974,5
S14975,5
S14976,805
S14977,109
S14978,8834
S14979,1061
S14980,20
S14981,11
S14982,11
S14983,14682
S14984,30
S14985,30
S14986,11
S14987,121
S14988,3
S14989,6
S14990,6
S14991,302
S14992,2054
S14993,8
S14994,3
S14995,632
S14996,1771
S14997,35
S14998,3
S14999,47
S15000,47
S15001,1595
S15002,6
S15003,8997
S15004,4
S15005,141
S15006,9251
S15007,5
S15008,18053
S15009,29
S15010,18054
S15011,9
S15012,11043
S15013,11
S15014,11
S15015,12
S15016,366
S15017,72
S15018,8
S15019,72
S15020,9
S15021,3
S15022,72
S15023,5
S15024,15
S15025,254
S15026,254
S15027,10
S15028,254
S15029,382
S15030,13
S15031,13
S15032,254
S15033,249
S15034,4
S15035,19
S15036,193
S15037,46
S15038,11
S15039,44
S15040,136
S15041,8
S15042,80
S15043,759
S15044,4
S15045,126
S15046,61
S15047,665
S15048,3
S15049,516
S15050,19580
S15051,8
S15052,179
S15053,283
S15054,4
S15055,3
S15056,5317
S15057,4
S15058,441
S15059,1887
S15060,32
S15061,3
S15062,3772
S15063,612
S15064,4
S15065,19
S15066,11
S15067,80
S15068,366
S15069,366
S15070,86
S15071,12
S15072,91
S15073,91
S15074,62
S15075,11
S15076,25
S15077,18
S15078,1425
S15079,4
S15080,22831
S15081,1116
S15082,8
S15083,3
S15084,157
S15085,157
S15086,5
S15087,5
S15088,5
S15089,5
S15090,1568
S15091,3
S15092,3297
S15093,7
S15094,707
S15095,7
S15096,81
S15097,2298
S15098,7
S15099,3
S15100,434
S15101,128
S15102,128
S15103,509
S15104,6
S15105,15
S15106,95
S15107,95
S15108,67
S15109,37
S15110,95
S15111,65
S15112,18
S15113,1665
S15114,9
S15115,20
S15116,5
S15117,42
S15118,54
S15119,25
S15120,9047
S15121,119
S15122,500
S15123,157
S15124,3669
S15125,5
S15126,260
S15127,66
S15128,26
S15129,87
S15130,10
S15131,165
S15132,16
S15133,2672
S15134,295
S15135,700
S15136,7
S15137,10
S15138,9
S15139,5
S15140,5
S15141,5
S15142,46
S15143,11
S15144,321
S15145,20
S15146,11
S15147,52
S15148,2359
S15149,4
S15150,9
S15151,269
S15152,2227
S15153,21
S15154,448
S15155,68
S15156,3
S15157,1337
S15158,6
S15159,56
S15160,11
S15161,285
S15162,14
S15163,3
S15164,282
S15165,13
S15166,40
S15167,3
S15168,420
S15169,6
S15170,20
S15171,5
S15172,5
S15173,5
S15174,5
S15175,190
S15176,80
S15177,24
S15178,25
S15179,8
S15180,20
S15181,3807
S15182,12
S15183,359
S15184,359
S15185,93
S15186,93
S15187,34
S15188,32
S15189,82
S15190,46
S15191,62
S15192,9
S15193,3
S15194,9487
S15195,6
S15196,495
S15197,2218
S15198,433
S15199,4
S15200,80
S15201,80
S15202,80
S15203,80
S15204,243
S15205,3
S15206,14797
S15207,9
S15208,33
S15209,1605
S15210,21638
S15211,31
S15212,10
S15213,14798
S15214,7579
S15215,7579
S15216,11
S15217,128
S15218,128
S15219,5
S15220,260
S15221,14047
S15222,992
S15223,4
S15224,30
S15225,3
S15226,2289
S15227,2888
S15228,301
S15229,39
S15230,8
S15231,3
S15232,1511
S15233,13
S15234,3
S15235,148
S15236,11
S15237,10
S15238,10
S15239,985
S15240,8
S15241,24
S15242,670
S15243,26
S15244,10
S15245,1993
S15246,3
S15247,3
S15248,334
S15249,178
S15250,643
S15251,675
S15252,3
S15253,3
S15254,7579
S15255,50
S15256,284
S15257,129
S15258,32
S15259,406
S15260,406
S15261,1881
S15262,9
S15263,3
S15264,236
S15265,7
S15266,95
S15267,7
S15268,48
S15269,52
S15270,69
S15271,4
S15272,238
S15273,4
S15274,121
S15275,113
S15276,89
S15277,12
S15278,260
S15279,7038
S15280,116
S15281,7652
S15282,4
S15283,228
S15284,9
S15285,3
S15286,130
S15287,6
S15288,3
S15289,3
S15290,2492
S15291,125
S15292,125
S15293,295
S15294,56
S15295,11
S15296,33
S15297,2656
S15298,6
S15299,10
S15300,1186
S15301,1380
S15302,7
S15303,7
S15304,21
S15305,10
S15306,1006
S15307,7
S15308,190
S15309,80
S15310,24
S15311,144
S15312,8
S15313,8
S15314,331
S15315,6
S15316,26
S15317,84
S15318,12
S15319,442
S15320,4
S15321,3
S15322,756
S15323,7197
S15324,867
S15325,11106
S15326,648
S15327,1284
S15328,6
S15329,11107
S15330,4
S15331,21869
S15332,253
S15333,648
S15334,5
S15335,253
S15336,3321
S15337,10059
S15338,5
S15339,42
S15340,83
S15341,8
S15342,2175
S15343,2620
S15344,536
S15345,5
S15346,5
S15347,15
S15348,64
S15349,161
S15350,562
S15351,119
S15352,178
S15353,9
S15354,51
S15355,66
S15356,66
S15357,562
S15358,562
S15359,70
S15360,562
S15361,481
S15362,56
S15363,62
S15364,77
S15365,3
S15366,130
S15367,7
S15368,3
S15369,1285
S15370,124
S15371,5
S15372,26
S15373,5
S15374,177
S15375,4
S15376,148
S15377,28
S15378,18
S15379,10
S15380,143
S15381,8
S15382,103
S15383,62
S15384,13
S15385,33
S15386,103
S15387,836
S15388,5
S15389,28
S15390,18
S15391,1452
S15392,323
S15393,173
S15394,173
S15395,4942
S15396,32
S15397,81
S15398,313
S15399,12
S15400,4
S15401,81
S15402,64
S15403,11
S15404,7
S15405,7
S15406,467
S15407,230
S15408,99
S15409,13
S15410,3
S15411,157
S15412,124
S15413,14
S15414,1979
S15415,85
S15416,1350
S15417,9
S15418,419
S15419,419
S15420,199
S15421,4
S15422,355
S15423,6654
S15424,17
S15425,48
S15426,48
S15427,104
S15428,16
S15429,1896
S15430,16
S15431,3038
S15432,4
S15433,3
S15434,141
S15435,285
S15436,11
S15437,18
S15438,1985
S15439,497
S15440,4
S15441,4
S15442,19
S15443,15
S15444,1257
S15445,842
S15446,11
S15447,3
S15448,842
S15449,2304
S15450,3
S15451,3056
S15452,33
S15453,41
S15454,89
S15455,7
S15456,3
S15457,23548
S15458,183
S15459,5
S15460,42
S15461,17
S15462,18
S15463,3
S15464,412
S15465,6
S15466,349
S15467,545
S15468,5
S15469,2235
S15470,7
S15471,361
S15472,437
S15473,19
S15474,185
S15475,24
S15476,11
S15477,5
S15478,15
S15479,823
S15480,17
S15481,29
S15482,16228
S15483,6
S15484,145
S15485,145
S15486,17
S15487,3206
S15488,257
S15489,29
S15490,2628
S15491,7
S15492,58
S15493,29
S15494,464
S15495,456
S15496,10
S15497,11507
S15498,32
S15499,10
S15500,474
S15501,6
S15502,1049
S15503,32
S15504,6056
S15505,32
S15506,3
S15507,3440
S15508,6
S15509,15
S15510,350
S15511,6
S15512,3
S15513,267
S15514,12
S15515,3
S15516,555
S15517,4
S15518,74
S15519,1186
S15520,77
S15521,617
S15522,5
S15523,3
S15524,111
S15525,705
S15526,36
S15527,22
S15528,223
S15529,1335
S15530,6
S15531,3
S15532,9937
S15533,70
S15534,3779
S15535,152
S15536,19414
S15537,21
S15538,3
S15539,366
S15540,169
S15541,22
S15542,26
S15543,121
S15544,172
S15545,8
S15546,172
S15547,12
S15548,644
S15549,15
S15550,1846
S15551,1441
S15552,11
S15553,14786
S15554,4
S15555,3
S15556,14787
S15557,4
S15558,11
S15559,3
S15560,111
S15561,377
S15562,8
S15563,79
S15564,6
S15565,184
S15566,39
S15567,9
S15568,441
S15569,76
S15570,66
S15571,3
S15572,138
S15573,11
S15574,3
S15575,3
S15576,10782
S15577,5
S15578,5
S15579,5
S15580,1100
S15581,26
S15582,4
S15583,238
S15584,4
S15585,19
S15586,8
S15587,294
S15588,238
S15589,13
S15590,3
S15591,746
S15592,20
S15593,1168
S15594,21
S15595,10
S15596,3125
S15597,8
S15598,79
S15599,5
S15600,19
S15601,49
S15602,499
S15603,8
S15604,74
S15605,117
S15606,190
S15607,62
S15608,11
S15609,33
S15610,33
S15611,1934
S15612,75
S15613,759
S15614,54
S15615,1880
S15616,1880
S15617,34
S15618,3
S15619,189
S15620,70
S15621,70
S15622,1067
S15623,85
S15624,31
S15625,4306
S15626,27
S15627,4028
S15628,462
S15629,462
S15630,85
S15631,77
S15632,27
S15633,64
S15634,64
S15635,50
S15636,3
S15637,2447
S15638,76
S15639,216
S15640,26
S15641,10
S15642,51
S15643,124
S15644,91
S15645,63
S15646,17
S15647,223
S15648,15
S15649,349
S15650,675
S15651,12
S15652,3
S15653,3189
S15654,11
S15655,51
S15656,17
S15657,51
S15658,4565
S15659,5
S15660,58
S15661,21
S15662,20
S15663,2380
S15664,5
S15665,705
S15666,26
S15667,68
S15668,68
S15669,10
S15670,26
S15671,59
S15672,59
S15673,70
S15674,70
S15675,70
S15676,70
S15677,19
S15678,140
S15679,23
S15680,287
S15681,7
S15682,3
S15683,138
S15684,792
S15685,327
S15686,8
S15687,1731
S15688,4711
S15689,6
S15690,255
S15691,255
S15692,5
S15693,5
S15694,56
S15695,11
S15696,936
S15697,12
S15698,12
S15699,22
S15700,3456
S15701,12
S15702,5
S15703,5
S15704,1100
S15705,26
S15706,26
S15707,238
S15708,13
S15709,13
S15710,267
S15711,2823
S15712,11
S15713,33
S15714,593
S15715,607
S15716,4
S15717,3
S15718,438
S15719,253
S15720,662
S15721,13
S15722,53
S15723,632
S15724,45
S15725,46
S15726,54
S15727,25
S15728,5929
S15729,4
S15730,25
S15731,8
S15732,25
S15733,46
S15734,10
S15735,10
S15736,67
S15737,67
S15738,41
S15739,97
S15740,7
S15741,41
S15742,41
S15743,668
S15744,16
S15745,41
S15746,75
S15747,268
S15748,598
S15749,28
S15750,292
S15751,292
S15752,37
S15753,199
S15754,4
S15755,10
S15756,593
S15757,9
S15758,1379
S15759,4
S15760,7
S15761,3
S15762,334
S15763,260
S15764,78
S15765,22
S15766,387
S15767,387
S15768,500
S15769,783
S15770,29
S15771,43
S15772,135
S15773,91
S15774,24
S15775,66
S15776,24
S15777,8
S15778,43
S15779,15
S15780,15
S15781,6186
S15782,39
S15783,3
S15784,9902
S15785,4
S15786,446
S15787,488
S15788,39
S15789,25
S15790,20
S15791,5
S15792,10
S15793,10
S15794,6
S15795,6
S15796,10
S15797,6
S15798,273
S15799,908
S15800,908
S15801,3
S15802,582
S15803,6
S15804,30
S15805,539
S15806,212
S15807,5
S15808,15
S15809,605
S15810,77
S15811,33
S15812,2435
S15813,68
S15814,9
S15815,504
S15816,13
S15817,37
S15818,3870
S15819,7
S15820,2086
S15821,7
S15822,7
S15823,35
S15824,69
S15825,4
S15826,35
S15827,4635
S15828,8
S15829,37
S15830,871
S15831,8
S15832,20
S15833,426
S15834,5
S15835,142
S15836,3
S15837,64
S15838,2302
S15839,6601
S15840,17
S15841,13
S15842,3
S15843,629
S15844,419
S15845,4003
S15846,151
S15847,17
S15848,19
S15849,291
S15850,36
S15851,1458
S15852,284
S15853,7
S15854,325
S15855,36
S15856,291
S15857,16
S15858,20
S15859,808
S15860,16
S15861,309
S15862,631
S15863,1347
S15864,8
S15865,78
S15866,13
S15867,281
S15868,8044
S15869,5
S15870,3
S15871,8044
S15872,631
S15873,43
S15874,1510
S15875,14
S15876,14
S15877,26
S15878,91
S15879,73
S15880,810
S15881,14
S15882,26
S15883,112
S15884,112
S15885,573
S15886,5
S15887,5
S15888,5
S15889,19
S15890,39
S15891,25
S15892,22
S15893,204
S15894,8
S15895,204
S15896,12
S15897,311
S15898,3
S15899,1011
S15900,220
S15901,16
S15902,20
S15903,20
S15904,248
S15905,20
S15906,17
S15907,17
S15908,10
S15909,743
S15910,1865
S15911,16
S15912,10
S15913,691
S15914,35
S15915,19
S15916,253
S15917,6
S15918,112
S15919,42
S15920,291
S15921,12
S15922,25
S15923,74
S15924,117
S15925,6
S15926,20
S15927,1349
S15928,5
S15929,136
S15930,46
S15931,483
S15932,11
S15933,10
S15934,43
S15935,633
S15936,43
S15937,4443
S15938,5
S15939,265
S15940,7
S15941,425
S15942,5
S15943,228
S15944,4011
S15945,3458
S15946,17
S15947,544
S15948,9
S15949,1927
S15950,3
S15951,4883
S15952,5
S15953,190
S15954,80
S15955,24
S15956,11
S15957,11
S15958,10
S15959,143
S15960,6
S15961,24
S15962,359
S15963,606
S15964,70
S15965,665
S15966,19
S15967,140
S15968,1218
S15969,8
S15970,3
S15971,89
S15972,11
S15973,9
S15974,3
S15975,252
S15976,9
S15977,2542
S15978,11
S15979,4
S15980,9
S15981,78
S15982,23
S15983,5
S15984,69
S15985,4
S15986,69
S15987,4
S15988,497
S15989,497
S15990,238
S15991,4
S15992,9879
S15993,21922
S15994,21923
S15995,21924
S15996,6324
S15997,21925
S15998,817
S15999,112
S16000,46
S16001,4
S16002,1030
S16003,3
S16004,117
S16005,133
S16006,187
S16007,1881
S16008,5
S16009,3364
S16010,5
S16011,7897
S16012,8
S16013,46
S16014,6
S16015,3
S16016,89
S16017,6
S16018,10
S16019,557
S16020,16
S16021,52
S16022,5359
S16023,4
S16024,52
S16025,69
S16026,4
S16027,52
S16028,69
S16029,19
S16030,291
S16031,12
S16032,23
S16033,23
S16034,1437
S16035,9
S16036,3
S16037,748
S16038,5
S16039,24
S16040,17
S16041,19
S16042,658
S16043,3708
S16044,80
S16045,12
S16046,10
S16047,339
S16048,11
S16049,223
S16050,24
S16051,1662
S16052,11
S16053,3
S16054,179
S16055,3077
S16056,1496
S16057,253
S16058,8
S16059,1284
S16060,253
S16061,7
S16062,595
S16063,17
S16064,595
S16065,8
S16066,595
S16067,14
S16068,895
S16069,5
S16070,9365
S16071,15
S16072,60
S16073,31
S16074,10
S16075,60
S16076,207
S16077,25
S16078,25
S16079,60
S16080,8
S16081,25
S16082,136
S16083,8
S16084,620
S16085,8
S16086,977
S16087,46
S16088,10
S16089,390
S16090,34
S16091,1110
S16092,404
S16093,12
S16094,1436
S16095,31
S16096,24
S16097,21
S16098,44
S16099,6
S16100,42
S16101,90
S16102,13
S16103,3
S16104,6
S16105,13
S16106,301
S16107,192
S16108,20
S16109,20
S16110,31
S16111,539
S16112,60
S16113,5
S16114,42
S16115,17
S16116,178
S16117,13
S16118,1186
S16119,9
S16120,20
S16121,17
S16122,20
S16123,2313
S16124,631
S16125,108
S16126,100
S16127,33
S16128,179
S16129,452
S16130,5
S16131,5
S16132,5
S16133,5
S16134,15
S16135,117
S16136,6
S16137,3
S16138,2213
S16139,6
S16140,19
S16141,1151
S16142,3
S16143,253
S16144,45
S16145,959
S16146,39
S16147,39
S16148,15
S16149,130
S16150,13
S16151,3
S16152,1110
S16153,644
S16154,4
S16155,1339
S16156,16
S16157,130
S16158,261
S16159,3
S16160,15
S16161,3165
S16162,11
S16163,216
S16164,495
S16165,737
S16166,13
S16167,3
S16168,1330
S16169,87
S16170,4
S16171,24
S16172,11
S16173,3
S16174,3139
S16175,6
S16176,15
S16177,274
S16178,7
S16179,17068
S16180,910
S16181,21
S16182,21
S16183,26
S16184,43
S16185,224
S16186,5
S16187,26
S16188,5
S16189,88
S16190,815
S16191,15
S16192,130
S16193,11
S16194,10
S16195,64
S16196,180
S16197,5317
S16198,11
S16199,331
S16200,2257
S16201,4
S16202,762
S16203,4
S16204,4
S16205,4
S16206,10
S16207,481
S16208,5
S16209,721
S16210,142
S16211,51
S16212,4541
S16213,14
S16214,18
S16215,165
S16216,7
S16217,26
S16218,43
S16219,521
S16220,5
S16221,56
S16222,26
S16223,23
S16224,90
S16225,3
S16226,1598
S16227,8
S16228,263
S16229,119
S16230,4
S16231,794
S16232,274
S16233,17
S16234,25
S16235,88
S16236,410
S16237,712
S16238,8
S16239,10
S16240,1083
S16241,641
S16242,5
S16243,34
S16244,25
S16245,6068
S16246,1892
S16247,270
S16248,11
S16249,3
S16250,3
S16251,75
S16252,309
S16253,309
S16254,75
S16255,2091
S16256,642
S16257,217
S16258,3
S16259,7843
S16260,15
S16261,4759
S16262,4
S16263,26
S16264,17
S16265,26
S16266,39
S16267,13
S16268,20
S16269,265
S16270,4
S16271,55
S16272,112
S16273,7197
S16274,648
S16275,11106
S16276,648
S16277,3531
S16278,648
S16279,11107
S16280,648
S16281,5653
S16282,5653
S16283,5
S16284,11108
S16285,647
S16286,15
S16287,90
S16288,11
S16289,10
S16290,10
S16291,6
S16292,3
S16293,478
S16294,6
S16295,576
S16296,6
S16297,730
S16298,58
S16299,10
S16300,496
S16301,7
S16302,58
S16303,6
S16304,3
S16305,137
S16306,137
S16307,30
S16308,17
S16309,666
S16310,15
S16311,39
S16312,3
S16313,647
S16314,1323
S16315,13
S16316,3
S16317,1291
S16318,7
S16319,5046
S16320,4
S16321,39
S16322,48
S16323,15
S16324,240
S16325,17
S16326,519
S16327,3562
S16328,519
S16329,32
S16330,2712
S16331,1002
S16332,5
S16333,272
S16334,27
S16335,519
S16336,1002
S16337,5
S16338,5647
S16339,268
S16340,173
S16341,540
S16342,3
S16343,419
S16344,70
S16345,31
S16346,20
S16347,610
S16348,8
S16349,365
S16350,3
S16351,11142
S16352,7
S16353,2584
S16354,17
S16355,23
S16356,9
S16357,1081
S16358,9
S16359,334
S16360,5
S16361,1815
S16362,770
S16363,90
S16364,63
S16365,90
S16366,364
S16367,10
S16368,364
S16369,376
S16370,70
S16371,891
S16372,8994
S16373,7
S16374,770
S16375,3
S16376,1068
S16377,5
S16378,887
S16379,941
S16380,9
S16381,48
S16382,98
S16383,810
S16384,6
S16385,13448
S16386,11
S16387,77
S16388,18
S16389,801
S16390,9
S16391,501
S16392,19
S16393,49
S16394,68
S16395,8
S16396,189
S16397,246
S16398,6
S16399,20
S16400,11
S16401,51
S16402,51
S16403,51
S16404,14818
S16405,17
S16406,617
S16407,9
S16408,3
S16409,14819
S16410,5
S16411,3
S16412,1650
S16413,283
S16414,14
S16415,257
S16416,184
S16417,22
S16418,12
S16419,12
S16420,24
S16421,92
S16422,37
S16423,22
S16424,22
S16425,25
S16426,9
S16427,3
S16428,1137
S16429,5
S16430,5
S16431,5
S16432,19
S16433,66
S16434,20
S16435,944
S16436,12
S16437,20
S16438,137
S16439,722
S16440,8
S16441,1785
S16442,1209
S16443,445
S16444,5
S16445,5
S16446,5
S16447,5
S16448,1054
S16449,13
S16450,20
S16451,1379
S16452,6
S16453,123
S16454,71
S16455,62
S16456,21
S16457,363
S16458,363
S16459,16
S16460,3
S16461,363
S16462,120
S16463,152
S16464,20
S16465,237
S16466,4
S16467,19
S16468,23
S16469,3
S16470,499
S16471,9
S16472,81
S16473,249
S16474,5
S16475,30
S16476,518
S16477,15
S16478,69
S16479,602
S16480,3
S16481,72
S16482,6
S16483,18564
S16484,18564
S16485,18564
S16486,261
S16487,3
S16488,2730
S16489,1491
S16490,42
S16491,28
S16492,18
S16493,18
S16494,1649
S16495,8
S16496,67
S16497,222
S16498,94
S16499,24
S16500,94
S16501,55
S16502,120
S16503,5
S16504,5
S16505,2470
S16506,355
S16507,18128
S16508,11
S16509,11
S16510,33
S16511,452
S16512,9
S16513,18129
S16514,47
S16515,10
S16516,18130
S16517,47
S16518,70
S16519,70
S16520,128
S16521,15
S16522,298
S16523,6
S16524,2754
S16525,7
S16526,108
S16527,10
S16528,131
S16529,131
S16530,207
S16531,207
S16532,10
S16533,1330
S16534,6
S16535,5
S16536,5
