id,pred
S06791,80
S06792,12
S06793,384
S06794,80
S06795,20
S06796,5
S06797,5
S06798,5
S06799,6380
S06800,5781
S06801,36
S06802,3510
S06803,17551
S06804,438
S06805,43
S06806,43
S06807,58
S06808,7
S06809,316
S06810,5
S06811,24592
S06812,46
S06813,11
S06814,25
S06815,282
S06816,22
S06817,23
S06818,8
S06819,51
S06820,118
S06821,5
S06822,38
S06823,329
S06824,329
S06825,58
S06826,192
S06827,26
S06828,4
S06829,17
S06830,71
S06831,6
S06832,55
S06833,7947
S06834,13
S06835,13
S06836,67
S06837,295
S06838,15
S06839,196
S06840,6
S06841,11
S06842,71
S06843,534
S06844,80
S06845,63
S06846,91
S06847,3834
S06848,40
S06849,40
S06850,40
S06851,40
S06852,5
S06853,5
S06854,46
S06855,236
S06856,31
S06857,359
S06858,1936
S06859,198
S06860,1001
S06861,8
S06862,5248
S06863,8
S06864,165
S06865,6
S06866,2341
S06867,5
S06868,5
S06869,5
S06870,979
S06871,5457
S06872,3
S06873,4634
S06874,671
S06875,12
S06876,10
S06877,81
S06878,115
S06879,306
S06880,306
S06881,112
S06882,70
S06883,112
S06884,20
S06885,24
S06886,8661
S06887,9559
S06888,2173
S06889,2173
S06890,19561
S06891,19562
S06892,11
S06893,148
S06894,11
S06895,118
S06896,34
S06897,117
S06898,3280
S06899,73
S06900,11
S06901,278
S06902,553
S06903,5
S06904,5
S06905,4319
S06906,20
S06907,792
S06908,34
S06909,2760
S06910,1770
S06911,793
S06912,457
S06913,47
S06914,1789
S06915,38
S06916,3299
S06917,885
S06918,1840
S06919,1265
S06920,49
S06921,685
S06922,685
S06923,10
S06924,17058
S06925,5
S06926,2245
S06927,923
S06928,15009
S06929,11
S06930,15010
S06931,2057
S06932,15011
S06933,1183
S06934,15012
S06935,15012
S06936,15012
S06937,15012
S06938,632
S06939,46
S06940,18508
S06941,134
S06942,318
S06943,3776
S06944,70
S06945,5
S06946,56
S06947,11
S06948,10
S06949,58
S06950,1787
S06951,104
S06952,6
S06953,98
S06954,34
S06955,34
S06956,40
S06957,40
S06958,1525
S06959,8
S06960,793
S06961,15
S06962,629
S06963,6
S06964,942
S06965,984
S06966,31
S06967,444
S06968,9
S06969,58
S06970,7125
S06971,50
S06972,50
S06973,50
S06974,56
S06975,5
S06976,50
S06977,5
S06978,15
S06979,3844
S06980,12
S06981,11
S06982,3
S06983,20
S06984,1371
S06985,8
S06986,623
S06987,623
S06988,652
S06989,8
S06990,108
S06991,1143
S06992,2112
S06993,5
S06994,355
S06995,129
S06996,144
S06997,8
S06998,105
S06999,266
S07000,4
S07001,30
S07002,1842
S07003,1842
S07004,1089
S07005,19844
S07006,5
S07007,1440
S07008,5
S07009,1680
S07010,4
S07011,4
S07012,4
S07013,4
S07014,39
S07015,3194
S07016,45
S07017,312
S07018,39
S07019,16
S07020,3
S07021,258
S07022,959
S07023,268
S07024,3
S07025,53
S07026,53
S07027,117
S07028,4
S07029,24
S07030,77
S07031,77
S07032,1089
S07033,6
S07034,20
S07035,406
S07036,509
S07037,14
S07038,20
S07039,673
S07040,171
S07041,4
S07042,19
S07043,1768
S07044,111
S07045,3
S07046,3162
S07047,39
S07048,1731
S07049,124
S07050,6
S07051,274
S07052,6
S07053,608
S07054,200
S07055,120
S07056,28
S07057,552
S07058,87
S07059,16
S07060,1299
S07061,2926
S07062,16
S07063,34
S07064,34
S07065,1089
S07066,16
S07067,37
S07068,965
S07069,5
S07070,885
S07071,11
S07072,3
S07073,64
S07074,203
S07075,203
S07076,4
S07077,3
S07078,5
S07079,5
S07080,5
S07081,5
S07082,5
S07083,35
S07084,442
S07085,8184
S07086,414
S07087,3
S07088,1049
S07089,4
S07090,511
S07091,9
S07092,666
S07093,5
S07094,5
S07095,5
S07096,5
S07097,5
S07098,1986
S07099,4011
S07100,3105
S07101,4634
S07102,86
S07103,426
S07104,24
S07105,269
S07106,164
S07107,5
S07108,57
S07109,59
S07110,90
S07111,5
S07112,19
S07113,66
S07114,12
S07115,16
S07116,98
S07117,119
S07118,4
S07119,391
S07120,391
S07121,6
S07122,61
S07123,30
S07124,161
S07125,46
S07126,5
S07127,3237
S07128,8591
S07129,3
S07130,1958
S07131,214
S07132,4
S07133,4
S07134,123
S07135,215
S07136,4
S07137,26
S07138,34
S07139,21
S07140,7
S07141,3094
S07142,35
S07143,323
S07144,4
S07145,145
S07146,36
S07147,39
S07148,32
S07149,3
S07150,3
S07151,61
S07152,75
S07153,1704
S07154,5
S07155,15
S07156,1356
S07157,75
S07158,38
S07159,19903
S07160,6
S07161,120
S07162,6
S07163,54
S07164,25
S07165,759
S07166,18
S07167,302
S07168,27
S07169,73
S07170,5
S07171,1106
S07172,798
S07173,580
S07174,11
S07175,1672
S07176,8
S07177,391
S07178,91
S07179,91
S07180,1290
S07181,91
S07182,8
S07183,18
S07184,481
S07185,11
S07186,324
S07187,5
S07188,127
S07189,2873
S07190,7
S07191,1014
S07192,92
S07193,157
S07194,157
S07195,407
S07196,319
S07197,5
S07198,20
S07199,5
S07200,5
S07201,5
S07202,5
S07203,5
S07204,5
S07205,127
S07206,10
S07207,793
S07208,6
S07209,156
S07210,1834
S07211,8
S07212,43
S07213,1125
S07214,1125
S07215,4
S07216,23
S07217,82
S07218,82
S07219,13
S07220,43
S07221,1858
S07222,4
S07223,19
S07224,140
S07225,1859
S07226,14
S07227,10
S07228,64
S07229,527
S07230,5
S07231,5698
S07232,148
S07233,11
S07234,44
S07235,10
S07236,13
S07237,24
S07238,9
S07239,20
S07240,70
S07241,70
S07242,127
S07243,283
S07244,182
S07245,3
S07246,14741
S07247,19
S07248,19
S07249,8
S07250,649
S07251,10
S07252,115
S07253,2835
S07254,5
S07255,5
S07256,5
S07257,15
S07258,22205
S07259,6
S07260,1435
S07261,11
S07262,18
S07263,18
S07264,18
S07265,9
S07266,3
S07267,1029
S07268,1029
S07269,14
S07270,20
S07271,1191
S07272,4202
S07273,5
S07274,127
S07275,103
S07276,6
S07277,3
S07278,41
S07279,357
S07280,7
S07281,7
S07282,48
S07283,2451
S07284,8
S07285,24
S07286,9
S07287,3
S07288,41
S07289,4028
S07290,20
S07291,507
S07292,39
S07293,1335
S07294,1335
S07295,20
S07296,8
S07297,1060
S07298,21
S07299,25
S07300,136
S07301,5
S07302,5
S07303,5
S07304,5
S07305,355
S07306,419
S07307,6
S07308,37
S07309,16199
S07310,7
S07311,54
S07312,444
S07313,244
S07314,11
S07315,9351
S07316,4
S07317,106
S07318,5
S07319,5
S07320,19
S07321,36
S07322,36
S07323,81
S07324,3782
S07325,32
S07326,3
S07327,16071
S07328,85
S07329,313
S07330,5
S07331,323
S07332,4
S07333,24
S07334,526
S07335,435
S07336,14
S07337,29
S07338,74
S07339,5
S07340,5
S07341,5
S07342,5
S07343,334
S07344,31
S07345,31
S07346,119
S07347,60
S07348,19
S07349,209
S07350,8
S07351,2310
S07352,773
S07353,6
S07354,20
S07355,1575
S07356,1656
S07357,21
S07358,617
S07359,4592
S07360,3
S07361,60
S07362,23
S07363,18
S07364,135
S07365,5
S07366,5
S07367,184
S07368,11
S07369,3708
S07370,8
S07371,8
S07372,1169
S07373,70
S07374,70
S07375,70
S07376,70
S07377,42
S07378,17
S07379,25
S07380,10
S07381,12
S07382,12
S07383,58
S07384,6
S07385,11
S07386,58
S07387,14
S07388,55
S07389,1449
S07390,6
S07391,5
S07392,46
S07393,1171
S07394,2727
S07395,500
S07396,5436
S07397,6
S07398,805
S07399,1350
S07400,111
S07401,1350
S07402,7
S07403,53
S07404,629
S07405,274
S07406,1332
S07407,1723
S07408,5
S07409,42
S07410,185
S07411,22
S07412,168
S07413,80
S07414,80
S07415,80
S07416,40
S07417,20
S07418,135
S07419,5
S07420,5
S07421,5
S07422,5
S07423,5
S07424,42
S07425,23
S07426,40
S07427,80
S07428,22
S07429,158
S07430,8
S07431,158
S07432,523
S07433,307
S07434,5
S07435,5
S07436,5
S07437,885
S07438,39
S07439,3
S07440,416
S07441,123
S07442,104
S07443,27
S07444,3
S07445,441
S07446,5
S07447,443
S07448,5
S07449,5
S07450,5
S07451,77
S07452,46
S07453,205
S07454,45
S07455,11585
S07456,7
S07457,3
S07458,6
S07459,6
S07460,51
S07461,176
S07462,176
S07463,5
S07464,5
S07465,5
S07466,5
S07467,4011
S07468,3105
S07469,4634
S07470,86
S07471,426
S07472,24
S07473,269
S07474,164
S07475,5
S07476,57
S07477,59
S07478,90
S07479,5
S07480,1579
S07481,5
S07482,94
S07483,94
S07484,122
S07485,455
S07486,158
S07487,10
S07488,446
S07489,9
S07490,64
S07491,64
S07492,64
S07493,2325
S07494,5
S07495,448
S07496,13
S07497,19
S07498,49
S07499,68
S07500,8
S07501,84
S07502,10
S07503,245
S07504,4926
S07505,6
S07506,72
S07507,192
S07508,1356
S07509,192
S07510,5
S07511,5
S07512,46
S07513,89
S07514,11
S07515,10
S07516,322
S07517,6
S07518,958
S07519,396
S07520,5
S07521,5
S07522,5
S07523,2740
S07524,14
S07525,78
S07526,35
S07527,431
S07528,16
S07529,3
S07530,58
S07531,1738
S07532,3762
S07533,5
S07534,5
S07535,190
S07536,19
S07537,168
S07538,1000
S07539,62
S07540,88
S07541,5533
S07542,7
S07543,7
S07544,93
S07545,19
S07546,216
S07547,1037
S07548,93
S07549,16314
S07550,442
S07551,35
S07552,11
S07553,3
S07554,476
S07555,4
S07556,3
S07557,11
S07558,67
S07559,2439
S07560,5
S07561,5
S07562,69
S07563,4
S07564,22
S07565,24
S07566,11
S07567,18
S07568,237
S07569,127
S07570,1722
S07571,31
S07572,31
S07573,605
S07574,2041
S07575,2041
S07576,1078
S07577,45
S07578,9195
S07579,5
S07580,5
S07581,5
S07582,5
S07583,5
S07584,5
S07585,631
S07586,306
S07587,43
S07588,281
S07589,120
S07590,2209
S07591,43
S07592,2358
S07593,622
S07594,5
S07595,5
S07596,5
S07597,5
S07598,990
S07599,4
S07600,22
S07601,83
S07602,8
S07603,168
S07604,98
S07605,430
S07606,5
S07607,5
S07608,15
S07609,396
S07610,554
S07611,197
S07612,628
S07613,170
S07614,327
S07615,35
S07616,327
S07617,548
S07618,1242
S07619,1016
S07620,1466
S07621,6
S07622,30
S07623,225
S07624,184
S07625,11
S07626,25
S07627,3
S07628,188
S07629,16
S07630,20224
S07631,20225
S07632,5
S07633,5
S07634,46
S07635,31
S07636,14
S07637,399
S07638,6
S07639,30
S07640,645
S07641,17
S07642,156
S07643,218
S07644,5
S07645,5
S07646,15
S07647,923
S07648,575
S07649,6630
S07650,84
S07651,8
S07652,23051
S07653,982
S07654,5
S07655,19
S07656,185
S07657,12
S07658,24
S07659,11
S07660,48
S07661,212
S07662,6
S07663,2204
S07664,932
S07665,932
S07666,5
S07667,5
S07668,19
S07669,207
S07670,858
S07671,725
S07672,37
S07673,434
S07674,85
S07675,81
S07676,85
S07677,1352
S07678,34
S07679,670
S07680,59
S07681,20
S07682,5777
S07683,70
S07684,190
S07685,284
S07686,563
S07687,59
S07688,3
S07689,247
S07690,6
S07691,3773
S07692,187
S07693,14
S07694,6
S07695,14
S07696,20
S07697,2156
S07698,190
S07699,21
S07700,1901
S07701,264
S07702,8
S07703,10054
S07704,6
S07705,69
S07706,4
S07707,19
S07708,22
S07709,25
S07710,8
S07711,3
S07712,5
S07713,52
S07714,69
S07715,4
S07716,23
S07717,23
S07718,50
S07719,145
S07720,12
S07721,9
S07722,246
S07723,89
S07724,210
S07725,210
S07726,10
S07727,662
S07728,297
S07729,7
S07730,570
S07731,16
S07732,15
S07733,60
S07734,65
S07735,114
S07736,396
S07737,6
S07738,480
S07739,480
S07740,57
S07741,21
S07742,57
S07743,120
S07744,17
S07745,83
S07746,5
S07747,294
S07748,12239
S07749,11
S07750,105
S07751,422
S07752,20
S07753,232
S07754,59
S07755,59
S07756,73
S07757,12379
S07758,5
S07759,5
S07760,260
S07761,9
S07762,9
S07763,121
S07764,1649
S07765,6
S07766,58
S07767,6
S07768,58
S07769,1447
S07770,7
S07771,77
S07772,43
S07773,801
S07774,599
S07775,26
S07776,78
S07777,4
S07778,235
S07779,12
S07780,20
S07781,72
S07782,157
S07783,801
S07784,32
S07785,801
S07786,11416
S07787,11
S07788,10
S07789,5879
S07790,4
S07791,24
S07792,1326
S07793,98
S07794,98
S07795,97
S07796,236
S07797,5
S07798,15
S07799,60
S07800,31
S07801,31
S07802,302
S07803,5387
S07804,7
S07805,7
S07806,24
S07807,31
S07808,24
S07809,21
S07810,21
S07811,3
S07812,6
S07813,381
S07814,19
S07815,140
S07816,2378
S07817,16
S07818,4
S07819,3
S07820,110
S07821,110
S07822,7
S07823,19
S07824,1027
S07825,59
S07826,10
S07827,805
S07828,5
S07829,5
S07830,56
S07831,11
S07832,80
S07833,80
S07834,80
S07835,8
S07836,40
S07837,4
S07838,5
S07839,5
S07840,5
S07841,5
S07842,5
S07843,154
S07844,26
S07845,12
S07846,12
S07847,91
S07848,83
S07849,8
S07850,1972
S07851,365
S07852,34
S07853,83
S07854,83
S07855,5
S07856,5
S07857,5
S07858,5477
S07859,45
S07860,74
S07861,689
S07862,6
S07863,689
S07864,137
S07865,156
S07866,1078
S07867,21
S07868,88
S07869,3906
S07870,184
S07871,11
S07872,121
S07873,3
S07874,373
S07875,8
S07876,40
S07877,6
S07878,74
S07879,5
S07880,5
S07881,5
S07882,5
S07883,5
S07884,50
S07885,39
S07886,144
S07887,144
S07888,1247
S07889,27
S07890,119
S07891,84
S07892,7
S07893,1247
S07894,104
S07895,45
S07896,15
S07897,220
S07898,11
S07899,11
S07900,387
S07901,2283
S07902,21
S07903,51
S07904,66
S07905,22
S07906,24
S07907,135
S07908,46
S07909,28
S07910,18
S07911,33
S07912,6
S07913,20
S07914,20
S07915,1350
S07916,5
S07917,51
S07918,5
S07919,51
S07920,5
S07921,15
S07922,318
S07923,3215
S07924,16
S07925,438
S07926,1063
S07927,1631
S07928,6776
S07929,38
S07930,20
S07931,5
S07932,20
S07933,20
S07934,5
S07935,5
S07936,5
S07937,154
S07938,11
S07939,10
S07940,10
S07941,43
S07942,627
S07943,627
S07944,128
S07945,5
S07946,128
S07947,5
S07948,1551
S07949,4
S07950,3
S07951,2059
S07952,8
S07953,33
S07954,6579
S07955,210
S07956,98
S07957,336
S07958,154
S07959,18
S07960,326
S07961,12
S07962,20
S07963,73
S07964,865
S07965,6
S07966,1329
S07967,4
S07968,47
S07969,729
S07970,5
S07971,5
S07972,5
S07973,5
S07974,15
S07975,15942
S07976,23134
S07977,11
S07978,262
S07979,11
S07980,51
S07981,965
S07982,8
S07983,51
S07984,6
S07985,10917
S07986,5
S07987,5
S07988,5
S07989,19
S07990,23
S07991,26
S07992,16
S07993,16
S07994,43
S07995,481
S07996,59
S07997,73
S07998,247
S07999,7
S08000,139
S08001,14193
S08002,14193
S08003,773
S08004,260
S08005,22483
S08006,1524
S08007,3617
S08008,10
S08009,20
S08010,32
S08011,3
S08012,201
S08013,647
S08014,124
S08015,1863
S08016,124
S08017,443
S08018,443
S08019,29
S08020,50
S08021,462
S08022,68
S08023,7
S08024,438
S08025,345
S08026,6
S08027,64
S08028,46
S08029,11
S08030,25
S08031,526
S08032,71
S08033,33
S08034,37
S08035,58
S08036,6
S08037,37
S08038,15
S08039,2515
S08040,17611
S08041,17612
S08042,190
S08043,204
S08044,17
S08045,1230
S08046,11
S08047,74
S08048,78
S08049,4
S08050,25
S08051,20
S08052,20
S08053,1624
S08054,4
S08055,19
S08056,6714
S08057,3
S08058,484
S08059,9
S08060,154
S08061,8
S08062,113
S08063,224
S08064,5
S08065,5
S08066,15
S08067,623
S08068,10257
S08069,414
S08070,70
S08071,70
S08072,70
S08073,70
S08074,7657
S08075,70
S08076,70
S08077,70
S08078,70
S08079,70
S08080,70
S08081,1054
S08082,19
S08083,182
S08084,19
S08085,19
S08086,14
S08087,81
S08088,81
S08089,187
S08090,187
S08091,253
S08092,253
S08093,29
S08094,2231
S08095,5
S08096,70
S08097,70
S08098,15
S08099,18598
S08100,1855
S08101,39
S08102,1185
S08103,9
S08104,3776
S08105,5
S08106,5
S08107,3427
S08108,3427
S08109,5
S08110,5
S08111,5
S08112,5
S08113,19
S08114,49
S08115,68
S08116,8
S08117,1018
S08118,119
S08119,2439
S08120,6
S08121,15
S08122,224
S08123,54
S08124,8490
S08125,3
S08126,4856
S08127,8
S08128,722
S08129,85
S08130,485
S08131,7
S08132,307
S08133,6
S08134,6
S08135,4170
S08136,5
S08137,200
S08138,1464
S08139,12
S08140,23
S08141,18
S08142,1335
S08143,113
S08144,546
S08145,85
S08146,7
S08147,8
S08148,125
S08149,125
S08150,8
S08151,255
S08152,34
S08153,5
S08154,15782
S08155,15783
S08156,11
S08157,25
S08158,3232
S08159,165
S08160,712
S08161,5
S08162,24
S08163,108
S08164,12
S08165,540
S08166,71
S08167,71
S08168,5796
S08169,661
S08170,2007
S08171,31
S08172,3
S08173,20
S08174,1395
S08175,7
S08176,20
S08177,2902
S08178,35
S08179,19
S08180,54
S08181,13
S08182,905
S08183,12
S08184,103
S08185,12
S08186,103
S08187,12
S08188,12
S08189,36
S08190,17
S08191,25
S08192,292
S08193,482
S08194,15
S08195,263
S08196,1031
S08197,31
S08198,1519
S08199,3
S08200,1039
S08201,496
S08202,5
S08203,5802
S08204,7865
S08205,132
S08206,18
S08207,18
S08208,580
S08209,8
S08210,604
S08211,604
S08212,55
S08213,843
S08214,843
S08215,2384
S08216,2384
S08217,575
S08218,5
S08219,5
S08220,631
S08221,1601
S08222,7
S08223,2965
S08224,13
S08225,891
S08226,239
S08227,6
S08228,573
S08229,14
S08230,279
S08231,380
S08232,380
S08233,380
S08234,5
S08235,5
S08236,24
S08237,746
S08238,20
S08239,1168
S08240,21
S08241,10
S08242,3125
S08243,8
S08244,79
S08245,5
S08246,152
S08247,10756
S08248,323
S08249,39
S08250,3
S08251,7098
S08252,7
S08253,326
S08254,86
S08255,123
S08256,38
S08257,1708
S08258,70
S08259,70
S08260,70
S08261,20
S08262,2390
S08263,14
S08264,78
S08265,202
S08266,517
S08267,7
S08268,3834
S08269,14
S08270,862
S08271,14
S08272,74
S08273,559
S08274,1075
S08275,922
S08276,17
S08277,3
S08278,143
S08279,7
S08280,269
S08281,70
S08282,13
S08283,70
S08284,70
S08285,5
S08286,70
S08287,6380
S08288,1427
S08289,31
S08290,48
S08291,3
S08292,1860
S08293,8
S08294,1726
S08295,163
S08296,7
S08297,27
S08298,3033
S08299,21
S08300,43
S08301,776
S08302,965
S08303,15
S08304,130
S08305,197
S08306,33
S08307,694
S08308,8
S08309,191
S08310,26
S08311,807
S08312,7
S08313,33
S08314,247
S08315,33
S08316,323
S08317,23
S08318,186
S08319,105
S08320,105
S08321,72
S08322,12
S08323,40
S08324,89
S08325,5
S08326,5
S08327,5
S08328,15
S08329,205
S08330,11
S08331,27
S08332,5
S08333,5
S08334,5
S08335,5
S08336,5
S08337,5347
S08338,625
S08339,650
S08340,1944
S08341,1944
S08342,3122
S08343,137
S08344,7
S08345,25
S08346,112
S08347,182
S08348,760
S08349,4
S08350,1190
S08351,3
S08352,69
S08353,12
S08354,369
S08355,14
S08356,20
S08357,89
S08358,5
S08359,1502
S08360,449
S08361,6
S08362,40
S08363,12
S08364,88
S08365,1688
S08366,755
S08367,115
S08368,61
S08369,6
S08370,61
S08371,61
S08372,2188
S08373,9504
S08374,26
S08375,25
S08376,3
S08377,1175
S08378,202
S08379,202
S08380,6
S08381,802
S08382,7
S08383,77
S08384,70
S08385,70
S08386,16868
S08387,23257
S08388,4
S08389,984
S08390,192
S08391,336
S08392,7
S08393,37
S08394,124
S08395,2042
S08396,5
S08397,5
S08398,5
S08399,5
S08400,5
S08401,6445
S08402,8
S08403,42
S08404,175
S08405,3
S08406,134
S08407,16
S08408,134
S08409,16
S08410,134
S08411,58
S08412,5
S08413,118
S08414,24
S08415,152
S08416,17
S08417,87
S08418,17
S08419,71
S08420,74
S08421,74
S08422,4
S08423,25
S08424,1914
S08425,88
S08426,1718
S08427,9
S08428,674
S08429,2581
S08430,6
S08431,52
S08432,69
S08433,69
S08434,238
S08435,1061
S08436,3
S08437,60
S08438,238
S08439,8
S08440,8
S08441,115
S08442,395
S08443,217
S08444,74
S08445,131
S08446,5
S08447,5
S08448,5
S08449,46
S08450,71
S08451,3204
S08452,27
S08453,7607
S08454,35
S08455,123
S08456,123
S08457,88
S08458,130
S08459,3501
S08460,43
S08461,1354
S08462,9
S08463,5176
S08464,180
S08465,112
S08466,1617
S08467,5040
S08468,17
S08469,19536
S08470,4
S08471,36
S08472,23
S08473,1610
S08474,8
S08475,3
S08476,283
S08477,11
S08478,1080
S08479,112
S08480,5
S08481,127
S08482,4600
S08483,1921
S08484,84
S08485,2720
S08486,4
S08487,13
S08488,3
S08489,135
S08490,414
S08491,5
S08492,15
S08493,71
S08494,3215
S08495,29
S08496,966
S08497,9
S08498,40
S08499,1089
S08500,21
S08501,10
S08502,1352
S08503,124
S08504,62
S08505,10
S08506,20
S08507,1268
S08508,35
S08509,15
S08510,35
S08511,1983
S08512,35
S08513,177
S08514,28
S08515,90
S08516,87
S08517,87
S08518,1423
S08519,13
S08520,130
S08521,130
S08522,323
S08523,22
S08524,36
S08525,18
S08526,239
S08527,157
S08528,8
S08529,20
S08530,1575
S08531,70
S08532,70
S08533,1349
S08534,21
S08535,20
S08536,62
S08537,243
S08538,405
S08539,3860
S08540,6
S08541,74
S08542,82
S08543,73
S08544,66
S08545,25
S08546,18
S08547,2391
S08548,5
S08549,42
S08550,191
S08551,971
S08552,8
S08553,269
S08554,821
S08555,26
S08556,59
S08557,70
S08558,70
S08559,70
S08560,2463
S08561,36
S08562,3
S08563,9909
S08564,9
S08565,3
S08566,397
S08567,780
S08568,11
S08569,438
S08570,9
S08571,257
S08572,5
S08573,5
S08574,5
S08575,42
S08576,17
S08577,88
S08578,484
S08579,8
S08580,2937
S08581,1191
S08582,16
S08583,58
S08584,893
S08585,5
S08586,17
S08587,440
S08588,5
S08589,5
S08590,5
S08591,6961
S08592,84
S08593,34
S08594,10
S08595,9
S08596,4871
S08597,4872
S08598,202
S08599,75
S08600,75
S08601,57
S08602,162
S08603,9
S08604,173
S08605,248
S08606,11542
S08607,9505
S08608,7
S08609,3
S08610,11492
S08611,13
S08612,480
S08613,137
S08614,5
S08615,127
S08616,337
S08617,3129
S08618,59
S08619,3
S08620,443
S08621,6
S08622,81
S08623,506
S08624,5
S08625,1247
S08626,2008
S08627,11
S08628,26
S08629,23
S08630,15
S08631,129
S08632,6
S08633,53
S08634,3438
S08635,59
S08636,20
S08637,608
S08638,608
S08639,8
S08640,8
S08641,399
S08642,553
S08643,553
S08644,5
S08645,5
S08646,4246
S08647,62
S08648,132
S08649,8
S08650,113
S08651,924
S08652,43
S08653,2358
S08654,7
S08655,4856
S08656,29
S08657,4693
S08658,5
S08659,5
S08660,5
S08661,5
S08662,5
S08663,6598
S08664,26
S08665,17
S08666,162
S08667,13
S08668,20
S08669,34
S08670,33
S08671,43
S08672,130
S08673,377
S08674,4
S08675,112
S08676,19
S08677,19
S08678,66
S08679,19
S08680,19
S08681,28
S08682,25
S08683,4
S08684,80
S08685,4
S08686,66
S08687,90
S08688,5
S08689,5
S08690,5
S08691,5
S08692,5
S08693,19205
S08694,6
S08695,3842
S08696,573
S08697,17
S08698,10
S08699,1831
S08700,6
S08701,37
S08702,521
S08703,7
S08704,5
S08705,5
S08706,5
S08707,5
S08708,46
S08709,2153
S08710,325
S08711,466
S08712,16
S08713,1419
S08714,6
S08715,58
S08716,6
S08717,3630
S08718,5
S08719,40
S08720,5
S08721,5
S08722,52
S08723,69
S08724,4
S08725,20
S08726,631
S08727,455
S08728,12
S08729,74
S08730,3111
S08731,86
S08732,17
S08733,1004
S08734,10
S08735,135
S08736,136
S08737,5
S08738,5
S08739,46
S08740,377
S08741,14
S08742,67
S08743,67
S08744,541
S08745,67
S08746,35
S08747,1285
S08748,694
S08749,4
S08750,19180
S08751,19181
S08752,19182
S08753,6416
S08754,16
S08755,274
S08756,19183
S08757,112
S08758,270
S08759,4
S08760,2666
S08761,12841
S08762,4
S08763,34
S08764,2055
S08765,13
S08766,645
S08767,3110
S08768,4
S08769,4
S08770,7
S08771,7
S08772,13
S08773,2157
S08774,17863
S08775,42
S08776,31
S08777,186
S08778,12
S08779,12
S08780,3
S08781,31
S08782,31
S08783,51
S08784,385
S08785,16
S08786,201
S08787,205
S08788,12
S08789,184
S08790,11
S08791,10
S08792,134
S08793,21
S08794,26
S08795,23
S08796,59
S08797,37
S08798,541
S08799,46
S08800,132
S08801,195
S08802,21611
S08803,91
S08804,12
S08805,10
S08806,98
S08807,35
S08808,91
S08809,17
S08810,84
S08811,350
S08812,3369
S08813,5
S08814,46
S08815,89
S08816,12
S08817,30
S08818,387
S08819,3
S08820,402
S08821,383
S08822,841
S08823,802
S08824,12
S08825,650
S08826,3950
S08827,20
S08828,3609
S08829,5505
S08830,11
S08831,688
S08832,7
S08833,11692
S08834,5
S08835,5
S08836,2245
S08837,923
S08838,15009
S08839,11
S08840,15010
S08841,2057
S08842,15011
S08843,1183
S08844,15012
S08845,15012
S08846,15012
S08847,15012
S08848,632
S08849,456
S08850,248
S08851,11506
S08852,16
S08853,16
S08854,40
S08855,1348
S08856,3593
S08857,7
S08858,3593
S08859,9
S08860,6725
S08861,6
S08862,35
S08863,20
S08864,28
S08865,466
S08866,8
S08867,171
S08868,171
S08869,4
S08870,16
S08871,820
S08872,893
S08873,893
S08874,2993
S08875,5
S08876,5
S08877,3371
S08878,71
S08879,3
S08880,818
S08881,3128
S08882,4
S08883,369
S08884,98
S08885,98
S08886,34
S08887,20
S08888,5
S08889,5
S08890,11
S08891,152
S08892,599
S08893,19
S08894,150
S08895,12
S08896,19
S08897,105
S08898,32
S08899,1149
S08900,5
S08901,191
S08902,37
S08903,72
S08904,8048
S08905,5
S08906,136
S08907,46
S08908,11
S08909,3
S08910,3
S08911,309
S08912,5553
S08913,12
S08914,3
S08915,515
S08916,5
S08917,474
S08918,5
S08919,5
S08920,5
S08921,5
S08922,5
S08923,35
S08924,11
S08925,171
S08926,238
S08927,4
S08928,52
S08929,52
S08930,52
S08931,52
S08932,1429
S08933,1429
S08934,1429
S08935,9961
S08936,100
S08937,5
S08938,5120
S08939,5120
S08940,684
S08941,253
S08942,75
S08943,75
S08944,75
S08945,2604
S08946,4
S08947,9
S08948,17
S08949,42
S08950,28
S08951,18
S08952,135
S08953,8
S08954,58
S08955,58
S08956,6
S08957,3
S08958,304
S08959,196
S08960,900
S08961,5
S08962,5
S08963,42
S08964,107
S08965,3
S08966,244
S08967,1982
S08968,7
S08969,24
S08970,9
S08971,51
S08972,515
S08973,21
S08974,33
S08975,255
S08976,13
S08977,1162
S08978,5239
S08979,3
S08980,189
S08981,1428
S08982,2090
S08983,180
S08984,5
S08985,673
S08986,10
S08987,70
S08988,309
S08989,1242
S08990,35
S08991,7
S08992,19
S08993,49
S08994,125
S08995,204
S08996,8
S08997,81
S08998,80
S08999,63
S09000,63
S09001,1875
S09002,3
S09003,3
S09004,6
S09005,419
S09006,4184
S09007,74
S09008,6
S09009,61
S09010,570
S09011,5
S09012,1303
S09013,26
S09014,14
S09015,3
S09016,1926
S09017,6
S09018,3
S09019,430
S09020,101
S09021,22
S09022,18
S09023,539
S09024,5
S09025,5
S09026,5
S09027,19423
S09028,7
S09029,71
S09030,43
S09031,224
S09032,449
S09033,5
S09034,3510
S09035,5
S09036,5
S09037,5
S09038,46
S09039,11
S09040,25
S09041,759
S09042,6
S09043,73
S09044,244
S09045,98
S09046,24
S09047,68
S09048,5
S09049,5
S09050,5
S09051,4287
S09052,318
S09053,2474
S09054,1028
S09055,984
S09056,29
S09057,9988
S09058,870
S09059,34
S09060,8
