ID,label
S16871,68
S16872,8
S16873,450
S16874,3
S16875,60
S16876,6
S16877,3
S16878,60
S16879,6
S16880,3
S16881,60
S16882,42
S16883,11
S16884,25
S16885,10
S16886,67
S16887,103
S16888,6
S16889,3
S16890,226
S16891,5
S16892,5
S16893,5
S16894,5
S16895,42
S16896,23
S16897,25
S16898,18
S16899,10
S16900,103
S16901,5
S16902,15
S16903,60
S16904,11
S16905,18
S16906,10
S16907,103
S16908,6
S16909,3
S16910,72
S16911,5
S16912,5
S16913,19
S16914,49
S16915,68
S16916,8
S16917,450
S16918,3
S16919,60
S16920,6
S16921,3
S16922,41
S16923,99
S16924,6
S16925,3
S16926,41
S16927,46
S16928,11
S16929,10
S16930,64
S16931,533
S16932,6
S16933,3
S16934,375
S16935,5
S16936,5
S16937,5
S16938,5
S16939,5
S16940,15
S16941,60
S16942,11
S16943,3
S16944,64
S16945,72
S16946,6
S16947,3
S16948,15
S16949,130
S16950,11
S16951,3
S16952,64
S16953,375
S16954,6
S16955,3
S16956,375
S16957,5
S16958,5
S16959,5
S16960,1100
S16961,11
S16962,3
S16963,246
S16964,15
S16965,60
S16966,11
S16967,3
S16968,64
S16969,72
S16970,6
S16971,3
S16972,64
S16973,143
S16974,6
S16975,3
S16976,64
S16977,5
S16978,42
S16979,17
S16980,10
S16981,64
S16982,72
S16983,6
S16984,3
S16985,64
S16986,143
S16987,6
S16988,3
S16989,64
S16990,7
S16991,15
S16992,130
S16993,11
S16994,3
S16995,64
S16996,3
S16997,3
S16998,3
S16999,3
S17000,3
S17001,3
S17002,3
S17003,5
S17004,5
S17005,5
S17006,15
S17007,130
S17008,11
S17009,3
S17010,3
S17011,3
S17012,47
S17013,4
S17014,4
S17015,4
S17016,4
S17017,4
S17018,4
S17019,4
S17020,7
S17021,3
S17022,47
S17023,15
S17024,130
S17025,11
S17026,3
S17027,3
S17028,3
S17029,3
S17030,3
S17031,375
S17032,6
S17033,3
S17034,15
S17035,100
S17036,6
S17037,3
S17038,64
S17039,143
S17040,6
S17041,3
S17042,64
S17043,5
S17044,5
S17045,5
S17046,42
S17047,23
S17048,25
S17049,18
S17050,10
S17051,64
S17052,226
S17053,6
S17054,3
S17055,64
S17056,133
S17057,5
S17058,42
S17059,23
S17060,25
S17061,18
S17062,10
S17063,60
S17064,6
S17065,3
S17066,60
S17067,6
S17068,3
S17069,60
S17070,5
S17071,19
S17072,49
S17073,68
S17074,8
S17075,18
S17076,10
S17077,67
S17078,89
S17079,5
S17080,5
S17081,5
S17082,5
S17083,5
S17084,5
S17085,19
S17086,49
S17087,68
S17088,8
S17089,450
S17090,3
S17091,60
S17092,6
S17093,3
S17094,60
S17095,15
S17096,130
S17097,11
S17098,3
S17099,3
S17100,3
S17101,3
S17102,3
S17103,3
S17104,3
S17105,3
S17106,47
S17107,7
S17108,3
S17109,3
S17110,47
S17111,19
S17112,49
S17113,68
S17114,8
S17115,450
S17116,3
S17117,60
S17118,6
S17119,3
S17120,56
S17121,11
S17122,25
S17123,10
S17124,60
S17125,6
S17126,3
S17127,60
S17128,5
S17129,5
S17130,5
S17131,5
S17132,46
S17133,11
S17134,25
S17135,3
S17136,89
S17137,6
S17138,3
S17139,89
S17140,5
S17141,5
S17142,5
S17143,42
S17144,23
S17145,10
S17146,100
S17147,72
S17148,6
S17149,3
S17150,111
S17151,72
S17152,6
S17153,3
S17154,64
S17155,72
S17156,6
S17157,3
S17158,202
S17159,15
S17160,60
S17161,11
S17162,3
S17163,41
S17164,99
S17165,6
S17166,3
S17167,41
S17168,99
S17169,5
S17170,15
S17171,60
S17172,11
S17173,3
S17174,41
S17175,99
S17176,6
S17177,3
S17178,41
S17179,99
S17180,6
S17181,3
S17182,41
S17183,99
S17184,5
S17185,7
S17186,15
S17187,130
S17188,11
S17189,3
S17190,100
S17191,6
S17192,3
S17193,111
S17194,64
S17195,143
S17196,6
S17197,3
S17198,64
S17199,5
S17200,15
S17201,111
S17202,3
S17203,3
S17204,3
S17205,3
S17206,3
S17207,3
S17208,3
S17209,64
S17210,7
S17211,5
S17212,5
S17213,5
S17214,5
S17215,19
S17216,49
S17217,68
S17218,8
S17219,450
S17220,3
S17221,60
S17222,6
S17223,3
S17224,41
S17225,99
S17226,6
S17227,3
S17228,41
S17229,15
S17230,60
S17231,11
S17232,3
S17233,41
S17234,72
S17235,6
S17236,3
S17237,64
S17238,143
S17239,6
S17240,42
S17241,17
S17242,10
S17243,782
S17244,6
S17245,3
S17246,375
S17247,5
S17248,5
S17249,15
S17250,130
S17251,11
S17252,3
S17253,3
S17254,3
S17255,3
S17256,3
S17257,3
S17258,3
S17259,3
S17260,47
S17261,7
S17262,5
S17263,5
S17264,5
S17265,5
S17266,19
S17267,49
S17268,68
S17269,8
S17270,450
S17271,3
S17272,60
S17273,6
S17274,3
S17275,60
S17276,6
S17277,3
S17278,41
S17279,99
S17280,6
S17281,3
S17282,41
S17283,15
S17284,205
S17285,11
S17286,940
S17287,5
S17288,42
S17289,49
S17290,68
S17291,8
S17292,450
S17293,3
S17294,60
S17295,6
S17296,3
S17297,60
S17298,6
S17299,3
S17300,60
S17301,5
S17302,15
S17303,130
S17304,11
S17305,3
S17306,3
S17307,3
S17308,3
S17309,3
S17310,3
S17311,3
S17312,3
S17313,47
S17314,7
S17315,3
S17316,3
S17317,130
S17318,15
S17319,100
S17320,6
S17321,3
S17322,3
S17323,64
S17324,143
S17325,6
S17326,3
S17327,64
S17328,5
S17329,5
S17330,5
S17331,5
S17332,15
S17333,130
S17334,11
S17335,3
S17336,64
S17337,3
S17338,3
S17339,3
S17340,3
S17341,64
S17342,6
S17343,5
S17344,7
S17345,3
S17346,5
S17347,42
S17348,23
S17349,25
S17350,18
S17351,10
S17352,64
S17353,226
S17354,6
S17355,3
S17356,64
S17357,72
S17358,5
S17359,5
S17360,19
S17361,49
S17362,68
S17363,8
S17364,18
S17365,67
S17366,15
S17367,111
S17368,99
S17369,11
S17370,18
S17371,3
S17372,111
S17373,143
S17374,6
S17375,3
S17376,64
S17377,5
S17378,5
S17379,5
S17380,5
S17381,5
S17382,42
S17383,23
S17384,25
S17385,68
S17386,8
S17387,450
S17388,3
S17389,60
S17390,6
S17391,3
S17392,60
S17393,6
S17394,3
S17395,60
S17396,56
S17397,11
S17398,25
S17399,3
S17400,60
S17401,6
S17402,3
S17403,60
S17404,6
S17405,3
S17406,41
S17407,99
S17408,19
S17409,49
S17410,68
S17411,8
S17412,3
S17413,3
S17414,3
S17415,3
S17416,314
S17417,6
S17418,3
S17419,64
S17420,5
S17421,5
S17422,5
S17423,5
S17424,15
S17425,130
S17426,11
S17427,3
S17428,3
S17429,3
S17430,3
S17431,3
S17432,3
S17433,3
S17434,3
S17435,3
S17436,47
S17437,15
S17438,60
S17439,6
S17440,3
S17441,41
S17442,99
S17443,6
S17444,3
S17445,41
S17446,99
S17447,6
S17448,3
S17449,202
S17450,5
S17451,5
S17452,15
S17453,100
S17454,6
S17455,3
S17456,41
S17457,99
S17458,6
S17459,3
S17460,41
S17461,99
S17462,6
S17463,3
S17464,41
S17465,99
S17466,5
S17467,5
S17468,5
S17469,15
S17470,130
S17471,11
S17472,3
S17473,67
S17474,314
S17475,6
S17476,3
S17477,375
S17478,5
S17479,15
S17480,130
S17481,11
S17482,3
S17483,67
S17484,375
S17485,6
S17486,3
S17487,375
S17488,46
S17489,11
S17490,10
S17491,41
S17492,99
S17493,6
S17494,3
S17495,64
S17496,143
S17497,6
S17498,3
S17499,64
S17500,5
S17501,5
S17502,5
S17503,5
S17504,15
S17505,60
S17506,11
S17507,3
S17508,64
S17509,72
S17510,6
S17511,3
S17512,111
S17513,143
S17514,6
S17515,3
S17516,64
S17517,143
S17518,6
S17519,3
S17520,15
S17521,894
S17522,6
S17523,3
S17524,782
S17525,6
S17526,3
S17527,375
S17528,5
S17529,5
S17530,5
S17531,5
S17532,5
S17533,5
S17534,15
S17535,60
S17536,11
S17537,3
S17538,64
S17539,72
S17540,6
S17541,3
S17542,64
S17543,143
S17544,6
S17545,3
S17546,64
S17547,133
S17548,6
S17549,3
S17550,64
S17551,19
S17552,49
S17553,68
S17554,8
S17555,18
S17556,10
S17557,89
S17558,5
S17559,5
S17560,5
S17561,5
S17562,5
S17563,5
S17564,15
S17565,60
S17566,11
S17567,3
S17568,64
S17569,143
S17570,6
S17571,3
S17572,64
S17573,5
S17574,5
S17575,5
S17576,5
S17577,15
S17578,111
S17579,264
S17580,6
S17581,3
S17582,64
S17583,143
S17584,6
S17585,3
S17586,64
S17587,143
S17588,6
S17589,3
S17590,64
S17591,15
S17592,130
S17593,11
S17594,3
S17595,3
S17596,3
S17597,3
S17598,3
S17599,3
S17600,3
S17601,3
S17602,3
S17603,47
S17604,7
S17605,3
S17606,15
S17607,894
S17608,11
S17609,3
S17610,375
S17611,6
S17612,3
S17613,375
S17614,5
S17615,5
S17616,7
S17617,3
S17618,375
S17619,5
S17620,5
S17621,5
S17622,15
S17623,894
S17624,17
S17625,3
S17626,782
S17627,6
S17628,3
S17629,375
S17630,5
S17631,5
S17632,5
S17633,5
S17634,5
S17635,15
S17636,60
S17637,11
S17638,3
S17639,60
S17640,6
S17641,3
S17642,60
S17643,6
S17644,3
S17645,41
S17646,99
S17647,6
S17648,3
S17649,41
S17650,99
S17651,15
S17652,130
S17653,11
S17654,3
S17655,64
S17656,3
S17657,3
S17658,3
S17659,3
S17660,3
S17661,375
S17662,5
S17663,5
S17664,7
S17665,15
S17666,130
S17667,11
S17668,3
S17669,3
S17670,3
S17671,3
S17672,3
S17673,3
S17674,3
S17675,3
S17676,47
S17677,7
S17678,3
S17679,3
S17680,130
S17681,15
S17682,60
S17683,11
S17684,3
S17685,41
S17686,99
S17687,6
S17688,3
S17689,41
S17690,99
S17691,6
S17692,3
S17693,41
S17694,99
S17695,5
S17696,5
S17697,15
S17698,130
S17699,11
S17700,3
S17701,64
S17702,3
S17703,3
S17704,375
S17705,6
S17706,42
S17707,11
S17708,10
S17709,3
S17710,3
S17711,3
S17712,3
S17713,3
S17714,3
S17715,42
S17716,11
S17717,25
S17718,3
S17719,100
S17720,6
S17721,3
S17722,111
S17723,72
S17724,6
S17725,3
S17726,64
S17727,143
S17728,6
S17729,3
S17730,202
S17731,15
S17732,130
S17733,11
S17734,3
S17735,67
S17736,375
S17737,5
S17738,5
S17739,15
S17740,894
S17741,895
S17742,11
S17743,3
S17744,375
S17745,6
S17746,3
S17747,375
S17748,5
S17749,5
S17750,5
S17751,5
S17752,5
S17753,5
S17754,5
S17755,15
S17756,60
S17757,6
S17758,3
S17759,41
S17760,99
S17761,6
S17762,3
S17763,41
S17764,99
S17765,6
S17766,3
S17767,64
S17768,72
S17769,6
S17770,3
S17771,15
S17772,341
S17773,6
S17774,3
S17775,201
S17776,533
S17777,6
S17778,3
S17779,375
S17780,6
S17781,3
S17782,375
S17783,5
S17784,5
S17785,7
S17786,15
S17787,111
S17788,264
S17789,6
S17790,3
S17791,111
S17792,143
S17793,6
S17794,3
S17795,64
S17796,133
S17797,5
S17798,5
S17799,5
S17800,15
S17801,130
S17802,11
S17803,3
S17804,3
S17805,3
S17806,3
S17807,3
S17808,3
S17809,3
S17810,47
S17811,7
S17812,5
S17813,5
S17814,5
S17815,46
S17816,11
S17817,10
S17818,189
S17819,72
S17820,6
S17821,3
S17822,64
S17823,72
S17824,5
S17825,5
S17826,5
S17827,5
S17828,15
S17829,130
S17830,11
S17831,3
S17832,64
S17833,3
S17834,3
S17835,3
S17836,3
S17837,375
S17838,5
S17839,5
S17840,5
S17841,5
S17842,5
S17843,5
S17844,15
S17845,100
S17846,6
S17847,3
S17848,41
S17849,99
S17850,6
S17851,3
S17852,41
S17853,99
S17854,6
S17855,3
S17856,41
S17857,99
S17858,5
S17859,5
S17860,15
S17861,60
S17862,11
S17863,3
S17864,41
S17865,99
S17866,6
S17867,3
S17868,41
S17869,99
S17870,6
S17871,3
S17872,189
S17873,15
S17874,60
S17875,11
S17876,3
S17877,64
S17878,143
S17879,6
S17880,3
S17881,64
S17882,143
S17883,6
S17884,3
S17885,202
S17886,15
S17887,130
S17888,6
S17889,3
S17890,3
S17891,3
S17892,3
S17893,3
S17894,3
S17895,3
S17896,3
S17897,3
S17898,3
S17899,3
S17900,130
S17901,5
S17902,15
S17903,60
S17904,11
S17905,3
S17906,41
S17907,99
S17908,6
S17909,3
S17910,111
S17911,99
S17912,6
S17913,3
S17914,64
S17915,143
S17916,6
S17917,3
S17918,15
S17919,130
S17920,6
S17921,3
S17922,3
S17923,3
S17924,3
S17925,3
S17926,3
S17927,143
S17928,6
S17929,3
S17930,64
S17931,19
S17932,49
S17933,68
S17934,8
S17935,18
S17936,10
S17937,67
S17938,117
S17939,6
S17940,3
S17941,15
S17942,60
S17943,11
S17944,3
S17945,64
S17946,143
S17947,6
S17948,3
S17949,64
S17950,143
S17951,6
S17952,3
S17953,64
S17954,5
S17955,15
S17956,60
S17957,11
S17958,25
S17959,18
S17960,10
S17961,60
S17962,12
S17963,3
S17964,60
S17965,6
S17966,3
S17967,41
S17968,99
S17969,5
S17970,5
S17971,15
S17972,130
S17973,11
S17974,3
S17975,3
S17976,3
S17977,3
S17978,3
S17979,3
S17980,19
S17981,49
S17982,68
S17983,8
S17984,450
S17985,3
S17986,60
S17987,6
S17988,3
S17989,60
S17990,6
S17991,42
S17992,11
S17993,10
S17994,3
S17995,3
S17996,3
S17997,3
S17998,3
S17999,3
S18000,3
S18001,3
S18002,64
S18003,7
S18004,7
S18005,7
S18006,15
S18007,111
S18008,264
S18009,6
S18010,3
S18011,111
S18012,111
S18013,3
S18014,111
S18015,143
S18016,6
S18017,3
S18018,64
S18019,7
S18020,5
S18021,5
S18022,5
S18023,56
S18024,11
S18025,25
S18026,10
S18027,60
S18028,6
S18029,3
S18030,60
S18031,6
S18032,3
S18033,41
S18034,99
S18035,6
S18036,3
S18037,189
S18038,15
S18039,130
S18040,11
S18041,3
S18042,3
S18043,375
S18044,6
S18045,3
S18046,375
S18047,5
S18048,5
S18049,15
S18050,130
S18051,11
S18052,3
S18053,3
S18054,3
S18055,3
S18056,3
S18057,3
S18058,3
S18059,3
S18060,47
S18061,7
S18062,3
S18063,47
S18064,15
S18065,130
S18066,6
S18067,3
S18068,3
S18069,3
S18070,111
S18071,143
S18072,6
S18073,3
S18074,64
S18075,7
S18076,19
S18077,49
S18078,68
S18079,8
S18080,450
S18081,3
S18082,60
S18083,6
S18084,3
S18085,60
S18086,6
S18087,3
S18088,60
S18089,5
S18090,5
S18091,46
S18092,11
S18093,10
S18094,189
S18095,72
S18096,6
S18097,3
S18098,64
S18099,5
S18100,5
S18101,5
S18102,5
S18103,42
S18104,23
S18105,25
S18106,18
S18107,3
S18108,41
S18109,99
S18110,6
S18111,3
S18112,41
S18113,99
S18114,6
S18115,3
S18116,64
S18117,72
S18118,6
S18119,15
S18120,100
S18121,6
S18122,3
S18123,64
S18124,143
S18125,6
S18126,3
S18127,64
S18128,143
S18129,56
S18130,11
S18131,25
S18132,25
S18133,25
S18134,18
S18135,3
S18136,89
S18137,42
S18138,23
S18139,25
S18140,18
S18141,10
S18142,60
S18143,6
S18144,3
S18145,41
S18146,99
S18147,6
S18148,3
S18149,64
S18150,72
S18151,6
S18152,15
S18153,130
S18154,11
S18155,3
S18156,64
S18157,3
S18158,375
S18159,6
S18160,3
S18161,375
S18162,5
S18163,56
S18164,11
S18165,25
S18166,25
S18167,18
S18168,10
S18169,60
S18170,6
S18171,3
S18172,41
S18173,99
S18174,6
S18175,3
S18176,41
S18177,99
S18178,5
S18179,15
S18180,60
S18181,11
S18182,3
S18183,64
S18184,72
S18185,6
S18186,3
S18187,64
S18188,143
S18189,6
S18190,3
S18191,15
S18192,60
S18193,11
S18194,3
S18195,41
S18196,99
S18197,6
S18198,3
S18199,41
S18200,99
S18201,6
S18202,3
S18203,41
S18204,99
S18205,4
S18206,3
S18207,42
S18208,23
S18209,25
S18210,18
S18211,10
S18212,60
S18213,6
S18214,3
S18215,60
S18216,6
S18217,3
S18218,41
S18219,99
S18220,5
S18221,42
S18222,49
S18223,68
S18224,8
S18225,450
S18226,3
S18227,60
S18228,6
S18229,3
S18230,60
S18231,5
S18232,5
S18233,42
S18234,23
S18235,25
S18236,18
S18237,10
S18238,60
S18239,6
S18240,3
S18241,41
S18242,99
S18243,6
S18244,3
S18245,15
S18246,130
S18247,11
S18248,3
S18249,3
S18250,3
S18251,375
S18252,6
S18253,3
S18254,375
S18255,5
S18256,7
S18257,3
S18258,5
S18259,5
S18260,56
S18261,11
S18262,10
S18263,41
S18264,99
S18265,6
S18266,3
S18267,41
S18268,99
S18269,6
S18270,3
S18271,19
S18272,49
S18273,68
S18274,8
S18275,450
S18276,3
S18277,60
S18278,12
S18279,3
S18280,60
S18281,6
S18282,3
S18283,41
S18284,99
S18285,5
S18286,56
S18287,11
S18288,25
S18289,25
S18290,18
S18291,10
S18292,60
S18293,6
S18294,3
S18295,60
S18296,5
S18297,19
S18298,49
S18299,68
S18300,8
S18301,450
S18302,3
S18303,89
S18304,6
S18305,3
S18306,89
S18307,5
S18308,5
S18309,15
S18310,130
S18311,11
S18312,3
S18313,64
S18314,163
S18315,6
S18316,3
S18317,375
S18318,5
S18319,5
S18320,5
S18321,5
S18322,5
S18323,42
S18324,23
S18325,25
S18326,18
S18327,10
S18328,64
S18329,143
S18330,6
S18331,3
S18332,64
S18333,143
S18334,6
S18335,3
S18336,64
S18337,56
S18338,11
S18339,25
S18340,10
S18341,60
S18342,6
S18343,3
S18344,60
S18345,6
S18346,3
S18347,41
S18348,15
S18349,894
S18350,895
S18351,11
S18352,3
S18353,375
S18354,6
S18355,3
S18356,375
S18357,15
S18358,130
S18359,11
S18360,3
S18361,111
S18362,143
S18363,6
S18364,3
S18365,64
S18366,5
S18367,5
S18368,5
S18369,5
S18370,42
S18371,23
S18372,25
S18373,18
S18374,10
S18375,314
S18376,6
S18377,3
S18378,314
S18379,46
S18380,11
S18381,10
S18382,64
S18383,72
S18384,6
S18385,3
S18386,64
S18387,143
S18388,5
S18389,5
S18390,5
S18391,5
S18392,5
S18393,5
S18394,5
S18395,15
S18396,100
S18397,6
S18398,3
S18399,3
S18400,72
S18401,6
S18402,3
S18403,111
S18404,99
S18405,6
S18406,3
S18407,111
S18408,99
S18409,6
S18410,46
S18411,11
S18412,25
S18413,3
S18414,60
S18415,6
S18416,3
S18417,60
S18418,6
S18419,3
S18420,60
S18421,5
S18422,5
S18423,15
S18424,130
S18425,11
S18426,3
S18427,3
S18428,3
S18429,3
S18430,3
S18431,3
S18432,3
S18433,47
S18434,7
S18435,3
S18436,64
S18437,5
S18438,56
S18439,11
S18440,25
S18441,10
S18442,41
S18443,99
S18444,6
S18445,3
S18446,64
S18447,72
S18448,6
S18449,3
S18450,189
S18451,56
S18452,11
S18453,25
S18454,10
S18455,60
S18456,6
S18457,3
S18458,60
S18459,6
S18460,3
S18461,41
S18462,99
S18463,5
S18464,5
S18465,5
S18466,42
S18467,11
S18468,25
S18469,25
S18470,18
S18471,10
S18472,60
S18473,6
S18474,3
S18475,60
S18476,6
S18477,3
S18478,60
S18479,5
S18480,5
S18481,5
S18482,42
S18483,49
S18484,68
S18485,8
S18486,450
S18487,3
S18488,60
S18489,6
S18490,3
S18491,89
S18492,5
S18493,5
S18494,5
S18495,42
S18496,11
S18497,25
S18498,3
S18499,60
S18500,6
S18501,3
S18502,60
S18503,6
S18504,3
S18505,41
S18506,99
S18507,5
S18508,5
S18509,5
S18510,19
S18511,49
S18512,68
S18513,8
S18514,18
S18515,10
S18516,111
S18517,143
S18518,6
S18519,15
S18520,60
S18521,6
S18522,3
S18523,41
S18524,99
S18525,6
S18526,3
S18527,41
S18528,99
S18529,6
S18530,3
S18531,64
S18532,143
S18533,6
S18534,3
S18535,202
S18536,15
S18537,130
S18538,11
S18539,3
S18540,3
S18541,3
S18542,3
S18543,3
S18544,3
S18545,3
S18546,47
S18547,7
S18548,3
S18549,5
S18550,5
S18551,46
S18552,11
S18553,25
S18554,10
S18555,60
S18556,6
S18557,3
S18558,60
S18559,5
S18560,5
S18561,5
S18562,5
S18563,5
S18564,5
S18565,56
S18566,11
S18567,25
S18568,10
S18569,60
S18570,6
S18571,3
S18572,41
S18573,99
S18574,6
S18575,3
S18576,64
S18577,72
S18578,5
S18579,5
S18580,42
S18581,23
S18582,25
S18583,18
S18584,10
S18585,60
S18586,6
S18587,3
S18588,41
S18589,99
S18590,6
S18591,3
S18592,64
S18593,5
S18594,15
S18595,100
S18596,6
S18597,3
S18598,3
S18599,3
S18600,3
S18601,3
S18602,143
S18603,6
S18604,3
S18605,111
S18606,143
S18607,46
S18608,11
S18609,10
S18610,41
S18611,99
S18612,6
S18613,3
S18614,41
S18615,99
S18616,5
S18617,5
S18618,5
S18619,46
S18620,11
S18621,10
S18622,3
S18623,64
S18624,7
S18625,7
S18626,3
S18627,64
S18628,7
S18629,7
S18630,3
S18631,64
S18632,7
S18633,5
S18634,15
S18635,894
S18636,895
S18637,11
S18638,782
S18639,5
S18640,5
S18641,5
S18642,15
S18643,100
S18644,6
S18645,3
S18646,64
S18647,72
S18648,6
S18649,3
S18650,64
S18651,143
S18652,6
S18653,3
S18654,202
S18655,19
S18656,49
S18657,68
S18658,8
S18659,18
S18660,3
S18661,3
S18662,314
S18663,6
S18664,3
S18665,64
S18666,5
S18667,5
S18668,5
S18669,5
S18670,5
S18671,19
S18672,49
S18673,68
S18674,8
S18675,18
S18676,10
S18677,226
S18678,6
S18679,3
S18680,15
S18681,130
S18682,11
S18683,3
S18684,64
S18685,143
S18686,6
S18687,3
S18688,375
S18689,5
S18690,5
S18691,5
S18692,5
S18693,19
S18694,49
S18695,68
S18696,8
S18697,18
S18698,10
S18699,314
S18700,6
S18701,3
S18702,314
S18703,5
S18704,15
S18705,205
S18706,5
S18707,46
S18708,11
S18709,25
S18710,10
S18711,103
S18712,89
S18713,5
S18714,5
S18715,5
S18716,15
S18717,60
S18718,11
S18719,3
S18720,41
S18721,99
S18722,6
S18723,3
S18724,41
S18725,99
S18726,6
S18727,3
S18728,64
S18729,5
S18730,56
S18731,11
S18732,10
S18733,64
S18734,64
S18735,314
S18736,6
S18737,3
S18738,314
S18739,5
S18740,5
S18741,5
S18742,5
S18743,42
S18744,23
S18745,25
S18746,18
S18747,10
S18748,60
S18749,6
S18750,3
S18751,60
S18752,6
S18753,3
S18754,41
S18755,19
S18756,49
S18757,68
S18758,8
S18759,450
S18760,3
S18761,89
S18762,6
S18763,3
S18764,15
S18765,111
S18766,264
S18767,6
S18768,3
S18769,111
S18770,143
S18771,6
S18772,3
S18773,64
S18774,143
S18775,6
S18776,3
S18777,64
S18778,5
S18779,5
S18780,15
S18781,100
S18782,11
S18783,3
S18784,67
S18785,103
S18786,6
S18787,3
S18788,375
S18789,5
S18790,5
S18791,5
S18792,5
S18793,5
S18794,5
S18795,5
S18796,15
S18797,130
S18798,11
S18799,3
S18800,3
S18801,3
S18802,3
S18803,3
S18804,3
S18805,375
S18806,5
S18807,5
S18808,7
S18809,5
S18810,5
S18811,5
S18812,42
S18813,23
S18814,25
S18815,18
S18816,10
S18817,89
S18818,6
S18819,3
S18820,60
S18821,5
S18822,5
S18823,5
S18824,5
S18825,19
S18826,49
S18827,68
S18828,8
S18829,450
S18830,3
S18831,60
S18832,6
S18833,3
S18834,60
S18835,6
S18836,3
S18837,60
S18838,19
S18839,49
S18840,68
S18841,8
S18842,18
S18843,5
S18844,46
S18845,11
S18846,3
S18847,64
S18848,72
S18849,6
S18850,3
S18851,64
S18852,143
S18853,6
S18854,3
S18855,64
S18856,5
S18857,56
S18858,11
S18859,25
S18860,25
S18861,18
S18862,10
S18863,60
S18864,6
S18865,3
S18866,60
S18867,5
S18868,5
S18869,5
S18870,5
S18871,56
S18872,11
S18873,10
S18874,64
S18875,72
S18876,6
S18877,3
S18878,64
S18879,143
S18880,6
S18881,3
S18882,202
S18883,15
S18884,130
S18885,11
S18886,3
S18887,64
S18888,3
S18889,3
S18890,3
S18891,3
S18892,3
S18893,64
S18894,7
S18895,7
S18896,3
S18897,64
S18898,5
S18899,46
S18900,11
S18901,3
S18902,64
S18903,72
S18904,6
S18905,3
S18906,64
S18907,143
S18908,6
S18909,3
S18910,202
S18911,5
S18912,5
S18913,15
S18914,60
S18915,11
S18916,25
S18917,18
S18918,10
S18919,41
S18920,99
S18921,6
S18922,3
S18923,111
S18924,99
S18925,6
S18926,3
S18927,64
S18928,143
S18929,46
S18930,11
S18931,3
S18932,41
S18933,99
S18934,6
S18935,3
S18936,41
S18937,99
S18938,5
S18939,5
S18940,5
S18941,15
S18942,130
S18943,11
S18944,3
S18945,3
S18946,3
S18947,375
S18948,6
S18949,3
S18950,375
S18951,5
S18952,5
S18953,5
S18954,5
S18955,5
S18956,15
S18957,130
S18958,11
S18959,3
S18960,64
S18961,3
S18962,3
S18963,3
S18964,3
S18965,3
S18966,64
S18967,47
S18968,7
S18969,3
S18970,56
S18971,11
S18972,25
S18973,10
S18974,100
S18975,72
S18976,6
S18977,3
S18978,111
S18979,143
S18980,6
S18981,3
S18982,64
S18983,143
S18984,6
S18985,3
S18986,42
S18987,49
S18988,68
S18989,8
S18990,18
S18991,10
S18992,89
S18993,6
S18994,3
S18995,60
S18996,5
S18997,5
S18998,5
S18999,46
S19000,11
S19001,3
S19002,60
S19003,6
S19004,3
S19005,60
S19006,6
S19007,3
S19008,41
S19009,99
S19010,6
S19011,3
S19012,41
S19013,99
S19014,5
S19015,15
S19016,60
S19017,11
S19018,25
S19019,25
S19020,18
S19021,3
S19022,60
S19023,6
S19024,3
S19025,60
S19026,6
S19027,3
S19028,41
S19029,99
S19030,6
S19031,3
S19032,15
S19033,130
S19034,11
S19035,3
S19036,3
S19037,3
S19038,3
S19039,3
S19040,3
S19041,3
S19042,47
S19043,7
S19044,47
S19045,7
S19046,3
S19047,3
S19048,15
S19049,130
S19050,11
S19051,3
S19052,3
S19053,3
S19054,3
S19055,3
S19056,3
S19057,3
S19058,47
S19059,7
S19060,3
S19061,3
S19062,130
S19063,15
S19064,130
S19065,11
S19066,3
S19067,100
S19068,6
S19069,3
S19070,3
S19071,111
S19072,111
S19073,143
S19074,6
S19075,3
S19076,64
S19077,7
S19078,6
S19079,3
S19080,46
S19081,11
S19082,3
S19083,60
S19084,12
S19085,3
S19086,60
S19087,6
S19088,3
S19089,41
S19090,99
S19091,6
S19092,3
S19093,41
S19094,99
S19095,19
S19096,49
S19097,68
S19098,8
S19099,450
S19100,3
S19101,60
S19102,6
S19103,3
S19104,60
S19105,5
S19106,5
S19107,5
S19108,15
S19109,60
S19110,11
S19111,3
S19112,41
S19113,99
S19114,6
S19115,3
S19116,41
S19117,99
S19118,5
S19119,5
S19120,7
S19121,15
S19122,130
S19123,11
S19124,3
S19125,64
S19126,163
S19127,6
S19128,3
S19129,375
S19130,5
S19131,19
S19132,49
S19133,68
S19134,8
S19135,450
S19136,3
S19137,89
S19138,6
S19139,3
S19140,89
S19141,5
S19142,5
S19143,19
S19144,49
S19145,68
S19146,8
S19147,18
S19148,10
S19149,100
S19150,6
S19151,3
S19152,64
S19153,143
S19154,6
S19155,3
S19156,64
S19157,5
S19158,5
S19159,15
S19160,130
S19161,11
S19162,3
S19163,3
S19164,3
S19165,3
S19166,3
S19167,3
S19168,3
S19169,47
S19170,7
S19171,3
S19172,3
S19173,130
S19174,5
S19175,5
S19176,15
S19177,130
S19178,11
S19179,3
S19180,64
S19181,3
S19182,3
S19183,3
S19184,3
S19185,3
S19186,3
S19187,3
S19188,64
S19189,15
S19190,60
S19191,11
S19192,3
S19193,64
S19194,143
S19195,6
S19196,3
S19197,64
S19198,143
S19199,6
S19200,3
S19201,64
S19202,7
