id,pred
S06811,5
S06812,46
S06813,11
S06814,491
S06815,186
S06816,387
S06817,8
S06818,66
S06819,108
S06820,108
S06821,3141
S06822,47
S06823,755
S06824,1464
S06825,31
S06826,10
S06827,58
S06828,129
S06829,8
S06830,172
S06831,18
S06832,5099
S06833,92
S06834,3
S06835,771
S06836,9
S06837,20
S06838,15
S06839,402
S06840,226
S06841,553
S06842,23
S06843,33
S06844,78
S06845,12
S06846,23
S06847,48
S06848,4066
S06849,8
S06850,2310
S06851,160
S06852,5
S06853,5
S06854,46
S06855,89
S06856,12
S06857,1035
S06858,3
S06859,282
S06860,59
S06861,59
S06862,5248
S06863,8
S06864,24
S06865,5045
S06866,5045
S06867,1801
S06868,5
S06869,5
S06870,5
S06871,127
S06872,417
S06873,16615
S06874,119
S06875,7
S06876,35
S06877,34
S06878,81
S06879,202
S06880,202
S06881,5
S06882,5
S06883,5
S06884,5
S06885,5
S06886,8661
S06887,9559
S06888,9559
S06889,273
S06890,273
S06891,19561
S06892,112
S06893,15
S06894,2626
S06895,11
S06896,59
S06897,10
S06898,5331
S06899,5
S06900,114
S06901,92
S06902,135
S06903,5
S06904,5
S06905,8910
S06906,51
S06907,14
S06908,13
S06909,318
S06910,961
S06911,7
S06912,43
S06913,1026
S06914,153
S06915,85
S06916,16258
S06917,885
S06918,1840
S06919,90
S06920,76
S06921,685
S06922,1118
S06923,53
S06924,17058
S06925,5
S06926,2245
S06927,923
S06928,15009
S06929,11
S06930,15010
S06931,2057
S06932,15011
S06933,1183
S06934,15012
S06935,15012
S06936,15012
S06937,15012
S06938,20651
S06939,15
S06940,246
S06941,11
S06942,11
S06943,306
S06944,16
S06945,2675
S06946,3149
S06947,45
S06948,4
S06949,3
S06950,622
S06951,4522
S06952,26
S06953,28
S06954,915
S06955,8
S06956,51
S06957,84
S06958,9
S06959,3329
S06960,652
S06961,38
S06962,1589
S06963,15111
S06964,11
S06965,3
S06966,15112
S06967,5332
S06968,23
S06969,13
S06970,3
S06971,326
S06972,6
S06973,10
S06974,553
S06975,553
S06976,5
S06977,5
S06978,15
S06979,478
S06980,1410
S06981,339
S06982,23
S06983,8
S06984,615
S06985,8
S06986,224
S06987,92
S06988,58
S06989,304
S06990,304
S06991,9
S06992,2484
S06993,2459
S06994,142
S06995,20
S06996,72
S06997,3
S06998,316
S06999,160
S07000,10
S07001,8601
S07002,91
S07003,207
S07004,3355
S07005,5
S07006,5
S07007,5
S07008,5
S07009,1680
S07010,4
S07011,24893
S07012,2136
S07013,2136
S07014,10
S07015,6568
S07016,1109
S07017,89
S07018,39
S07019,3076
S07020,7
S07021,959
S07022,959
S07023,268
S07024,10
S07025,2350
S07026,6
S07027,20
S07028,18907
S07029,610
S07030,4
S07031,17
S07032,33
S07033,3
S07034,245
S07035,100
S07036,1039
S07037,45
S07038,70
S07039,293
S07040,204
S07041,440
S07042,59
S07043,238
S07044,6
S07045,110
S07046,6
S07047,3
S07048,1205
S07049,119
S07050,180
S07051,27
S07052,41
S07053,2071
S07054,4011
S07055,318
S07056,2087
S07057,87
S07058,40
S07059,73
S07060,169
S07061,12
S07062,108
S07063,8
S07064,27
S07065,67
S07066,224
S07067,427
S07068,1740
S07069,5
S07070,50
S07071,3
S07072,3019
S07073,6
S07074,3
S07075,102
S07076,6
S07077,96
S07078,45
S07079,277
S07080,5
S07081,5
S07082,5
S07083,867
S07084,3911
S07085,4
S07086,3
S07087,573
S07088,36
S07089,228
S07090,16
S07091,90
S07092,5
S07093,90
S07094,5
S07095,5
S07096,5
S07097,5
S07098,5
S07099,4011
S07100,3105
S07101,4634
S07102,86
S07103,426
S07104,24
S07105,269
S07106,164
S07107,5
S07108,5
S07109,5
S07110,5
S07111,5
S07112,19
S07113,168
S07114,12
S07115,3
S07116,8897
S07117,19
S07118,2280
S07119,2280
S07120,16
S07121,58
S07122,139
S07123,379
S07124,3
S07125,55
S07126,890
S07127,5266
S07128,625
S07129,378
S07130,24
S07131,24
S07132,191
S07133,104
S07134,4
S07135,1682
S07136,4
S07137,1682
S07138,4
S07139,425
S07140,21
S07141,104
S07142,128
S07143,323
S07144,4
S07145,487
S07146,8
S07147,1773
S07148,3
S07149,86
S07150,45
S07151,2392
S07152,45
S07153,37
S07154,6
S07155,1644
S07156,691
S07157,79
S07158,15
S07159,663
S07160,14789
S07161,6
S07162,20
S07163,135
S07164,54
S07165,17
S07166,48
S07167,1335
S07168,6
S07169,4615
S07170,5
S07171,794
S07172,758
S07173,7
S07174,20
S07175,129
S07176,11
S07177,25
S07178,105
S07179,13
S07180,74
S07181,789
S07182,68
S07183,11
S07184,351
S07185,5
S07186,66
S07187,11
S07188,5337
S07189,2156
S07190,554
S07191,1445
S07192,17
S07193,56
S07194,10
S07195,281
S07196,120
S07197,281
S07198,6
S07199,5
S07200,5
S07201,5
S07202,170
S07203,5
S07204,170
S07205,200
S07206,524
S07207,13
S07208,434
S07209,434
S07210,21
S07211,10
S07212,548
S07213,1937
S07214,87
S07215,5277
S07216,27
S07217,10
S07218,525
S07219,2023
S07220,371
S07221,19
S07222,4
S07223,209
S07224,4
S07225,2975
S07226,10
S07227,58
S07228,3
S07229,226
S07230,70
S07231,5
S07232,148
S07233,11
S07234,88
S07235,33
S07236,103
S07237,87
S07238,87
S07239,9
S07240,70
S07241,70
S07242,127
S07243,309
S07244,505
S07245,3125
S07246,19
S07247,204
S07248,4
S07249,18
S07250,2310
S07251,13
S07252,20
S07253,5
S07254,5
S07255,5
S07256,5
S07257,15
S07258,250
S07259,274
S07260,1162
S07261,9
S07262,23200
S07263,242
S07264,7
S07265,203
S07266,12
S07267,12
S07268,11
S07269,14
S07270,3
S07271,189
S07272,86
S07273,5
S07274,15
S07275,728
S07276,31
S07277,33
S07278,3
S07279,1272
S07280,6
S07281,102
S07282,31
S07283,390
S07284,31
S07285,61
S07286,6938
S07287,149
S07288,31
S07289,190
S07290,3
S07291,249
S07292,19
S07293,1685
S07294,32
S07295,829
S07296,829
S07297,167
S07298,167
S07299,21
S07300,21
S07301,163
S07302,2100
S07303,5
S07304,5
S07305,46
S07306,359
S07307,3303
S07308,182
S07309,3
S07310,117
S07311,4
S07312,34
S07313,5
S07314,343
S07315,6151
S07316,5
S07317,5
S07318,5
S07319,5
S07320,19
S07321,36
S07322,8438
S07323,81
S07324,877
S07325,59
S07326,766
S07327,70
S07328,72
S07329,5
S07330,5
S07331,323
S07332,487
S07333,36
S07334,507
S07335,2736
S07336,398
S07337,7
S07338,20
S07339,72
S07340,6806
S07341,45
S07342,20
S07343,1255
S07344,309
S07345,246
S07346,89
S07347,938
S07348,19
S07349,19
S07350,23
S07351,2310
S07352,773
S07353,74
S07354,2076
S07355,8
S07356,20
S07357,20
S07358,470
S07359,4592
S07360,3
S07361,60
S07362,19
S07363,23
S07364,671
S07365,9
S07366,70
S07367,294
S07368,19
S07369,223
S07370,560
S07371,269
S07372,360
S07373,13
S07374,1310
S07375,70
S07376,70
S07377,794
S07378,22
S07379,77
S07380,105
S07381,6
S07382,98
S07383,714
S07384,4
S07385,7
S07386,397
S07387,29
S07388,37
S07389,196
S07390,5
S07391,5
S07392,56
S07393,377
S07394,45
S07395,15541
S07396,9
S07397,3832
S07398,5
S07399,3832
S07400,9
S07401,1628
S07402,4
S07403,5840
S07404,3376
S07405,6
S07406,3
S07407,9472
S07408,227
S07409,42
S07410,65
S07411,22
S07412,22
S07413,4
S07414,44
S07415,8
S07416,40
S07417,40
S07418,40
S07419,78
S07420,5
S07421,5
S07422,5
S07423,5
S07424,42
S07425,23
S07426,20
S07427,4
S07428,22
S07429,22
S07430,23
S07431,544
S07432,8
S07433,40
S07434,20
S07435,5
S07436,5
S07437,15036
S07438,167
S07439,27
S07440,13
S07441,3
S07442,4650
S07443,7
S07444,2029
S07445,1363
S07446,1363
S07447,112
S07448,5
S07449,941
S07450,348
S07451,334
S07452,46
S07453,710
S07454,11
S07455,1205
S07456,9
S07457,2331
S07458,9
S07459,3
S07460,644
S07461,38
S07462,406
S07463,4543
S07464,5
S07465,5
S07466,5
S07467,4011
S07468,3105
S07469,4634
S07470,86
S07471,426
S07472,24
S07473,269
S07474,164
S07475,5
S07476,5
S07477,5
S07478,5
S07479,5
S07480,5
S07481,26
S07482,5
S07483,5
S07484,631
S07485,451
S07486,78
S07487,4
S07488,77
S07489,654
S07490,70
S07491,35
S07492,88
S07493,125
S07494,59
S07495,2325
S07496,5
S07497,19
S07498,54
S07499,68
S07500,8
S07501,8
S07502,170
S07503,170
S07504,170
S07505,29
S07506,29
S07507,995
S07508,7
S07509,27
S07510,37
S07511,3742
S07512,46
S07513,89
S07514,95
S07515,641
S07516,10
S07517,422
S07518,1909
S07519,6
S07520,6782
S07521,5
S07522,5
S07523,2673
S07524,462
S07525,5327
S07526,7
S07527,33
S07528,3426
S07529,87
S07530,344
S07531,160
S07532,87
S07533,8761
S07534,5
S07535,190
S07536,19
S07537,19
S07538,291
S07539,12
S07540,39
S07541,71
S07542,678
S07543,4
S07544,4
S07545,379
S07546,4
S07547,82
S07548,82
S07549,6919
S07550,10
S07551,3392
S07552,9
S07553,3
S07554,9902
S07555,4
S07556,3
S07557,984
S07558,92
S07559,9722
S07560,5
S07561,5
S07562,52
S07563,4
S07564,19
S07565,23
S07566,121
S07567,10
S07568,6
S07569,15
S07570,505
S07571,8
S07572,10
S07573,134
S07574,5271
S07575,13
S07576,3
S07577,143
S07578,6
S07579,115
S07580,340
S07581,5
S07582,5
S07583,5
S07584,5
S07585,631
S07586,3
S07587,75
S07588,24
S07589,24
S07590,3426
S07591,24
S07592,58
S07593,4040
S07594,5
S07595,5
S07596,5
S07597,50
S07598,990
S07599,4
S07600,22
S07601,83
S07602,8
S07603,168
S07604,98
S07605,430
S07606,5
S07607,5
S07608,46
S07609,1478
S07610,31
S07611,37
S07612,594
S07613,510
S07614,510
S07615,861
S07616,861
S07617,229
S07618,39
S07619,39
S07620,7
S07621,53
S07622,594
S07623,5
S07624,184
S07625,11
S07626,25
S07627,3
S07628,188
S07629,16
S07630,20224
S07631,20225
S07632,5
S07633,5
S07634,184
S07635,11
S07636,3
S07637,64
S07638,103
S07639,475
S07640,12
S07641,9
S07642,1943
S07643,6
S07644,79
S07645,5
S07646,15
S07647,923
S07648,575
S07649,6630
S07650,84
S07651,8
S07652,23051
S07653,982
S07654,5
S07655,19
S07656,193
S07657,12
S07658,3
S07659,60
S07660,13
S07661,30
S07662,23
S07663,9852
S07664,13
S07665,3
S07666,1245
S07667,5
S07668,19
S07669,6714
S07670,29
S07671,1579
S07672,6
S07673,3260
S07674,7
S07675,81
S07676,7
S07677,19
S07678,81
S07679,204
S07680,5
S07681,24
S07682,5
S07683,5
S07684,760
S07685,45
S07686,34
S07687,45
S07688,124
S07689,39
S07690,39
S07691,210
S07692,2492
S07693,21
S07694,33
S07695,24139
S07696,24140
S07697,85
S07698,1858
S07699,4
S07700,3
S07701,100
S07702,124
S07703,16
S07704,7
S07705,98
S07706,19
S07707,19
S07708,65
S07709,18
S07710,18
S07711,5
S07712,5
S07713,52
S07714,4
S07715,31
S07716,121
S07717,103
S07718,4246
S07719,22
S07720,90
S07721,4
S07722,3
S07723,6
S07724,91
S07725,22
S07726,17
S07727,27
S07728,27
S07729,27
S07730,494
S07731,6
S07732,15
S07733,60
S07734,11
S07735,25
S07736,10
S07737,195
S07738,16
S07739,67
S07740,1178
S07741,224
S07742,27
S07743,74
S07744,5
S07745,5
S07746,518
S07747,294
S07748,631
S07749,3199
S07750,4
S07751,387
S07752,20
S07753,205
S07754,8
S07755,20
S07756,1123
S07757,6
S07758,20
S07759,5
S07760,443
S07761,85
S07762,780
S07763,13
S07764,3
S07765,34
S07766,34
S07767,34
S07768,43
S07769,202
S07770,34
S07771,2012
S07772,5
S07773,5
S07774,3274
S07775,4
S07776,78
S07777,59
S07778,32
S07779,422
S07780,4879
S07781,716
S07782,5
S07783,5
S07784,5
S07785,5
S07786,885
S07787,284
S07788,10
S07789,342
S07790,30
S07791,4
S07792,25
S07793,18
S07794,92
S07795,20
S07796,340
S07797,5
S07798,15
S07799,60
S07800,31
S07801,31
S07802,108
S07803,134
S07804,8
S07805,78
S07806,78
S07807,59
S07808,79
S07809,2318
S07810,470
S07811,205
S07812,16
S07813,20
S07814,19
S07815,140
S07816,2378
S07817,16
S07818,81
S07819,89
S07820,13
S07821,10
S07822,317
S07823,89
S07824,115
S07825,115
S07826,119
S07827,1526
S07828,5
S07829,5
S07830,56
S07831,11
S07832,25
S07833,731
S07834,8
S07835,387
S07836,80
S07837,40
S07838,5
S07839,24
S07840,5
S07841,5
S07842,5
S07843,42
S07844,207
S07845,1140
S07846,22
S07847,172
S07848,8
S07849,24
S07850,8
S07851,92
S07852,274
S07853,274
S07854,5
S07855,5
S07856,5
S07857,5
S07858,15
S07859,100
S07860,6
S07861,659
S07862,379
S07863,345
S07864,27
S07865,3
S07866,6
S07867,61
S07868,442
S07869,210
S07870,184
S07871,11
S07872,3
S07873,80
S07874,11
S07875,539
S07876,78
S07877,8
S07878,2561
S07879,5
S07880,5
S07881,5
S07882,5
S07883,5
S07884,50
S07885,618
S07886,77
S07887,271
S07888,6
S07889,164
S07890,4
S07891,28
S07892,77
S07893,135
S07894,34
S07895,34
S07896,46
S07897,836
S07898,11
S07899,48
S07900,48
S07901,8
S07902,33
S07903,80
S07904,30
S07905,23
S07906,48
S07907,5209
S07908,56
S07909,2626
S07910,25
S07911,33
S07912,103
S07913,1990
S07914,182
S07915,74
S07916,2533
S07917,5
S07918,5
S07919,5
S07920,5
S07921,2222
S07922,4499
S07923,10216
S07924,10258
S07925,10259
S07926,6
S07927,741
S07928,35
S07929,5427
S07930,5427
S07931,5427
S07932,3920
S07933,5
S07934,383
S07935,10673
S07936,5
S07937,148
S07938,17
S07939,1653
S07940,6
S07941,988
S07942,988
S07943,128
S07944,128
S07945,128
S07946,128
S07947,128
S07948,329
S07949,31
S07950,3672
S07951,3
S07952,201
S07953,35
S07954,80
S07955,29
S07956,3
S07957,710
S07958,50
S07959,37
S07960,120
S07961,34
S07962,3
S07963,202
S07964,341
S07965,336
S07966,39
S07967,2633
S07968,2633
S07969,39
S07970,10
S07971,549
S07972,5
S07973,5
S07974,15
S07975,263
S07976,366
S07977,709
S07978,11
S07979,17060
S07980,10
S07981,3
S07982,23384
S07983,8
S07984,55
S07985,250
S07986,516
S07987,468
S07988,5
S07989,19
S07990,168
S07991,1848
S07992,8918
S07993,12
S07994,9
S07995,86
S07996,4
S07997,36
S07998,165
S07999,12
S08000,12
S08001,12
S08002,12
S08003,71
S08004,142
S08005,39
S08006,3431
S08007,4
S08008,89
S08009,4
S08010,4
S08011,462
S08012,462
S08013,6625
S08014,6625
S08015,6625
S08016,85
S08017,691
S08018,7
S08019,4213
S08020,323
S08021,108
S08022,260
S08023,260
S08024,227
S08025,72
S08026,45
S08027,135
S08028,46
S08029,11
S08030,18
S08031,71
S08032,87
S08033,6
S08034,3
S08035,86
S08036,87
S08037,6
S08038,15
S08039,2515
S08040,17611
S08041,17612
S08042,190
S08043,91
S08044,36
S08045,58
S08046,1230
S08047,9
S08048,80
S08049,22
S08050,22
S08051,25
S08052,18
S08053,80
S08054,80
S08055,270
S08056,132
S08057,22831
S08058,501
S08059,1263
S08060,742
S08061,13
S08062,113
S08063,5
S08064,5
S08065,5
S08066,2222
S08067,1014
S08068,3215
S08069,5308
S08070,70
S08071,2011
S08072,2011
S08073,2011
S08074,406
S08075,10
S08076,70
S08077,70
S08078,70
S08079,70
S08080,19028
S08081,599
S08082,19
S08083,81
S08084,75
S08085,39
S08086,101
S08087,1587
S08088,14
S08089,273
S08090,38
S08091,11671
S08092,9
S08093,10
S08094,10
S08095,12040
S08096,128
S08097,340
S08098,15
S08099,18598
S08100,1855
S08101,39
S08102,1185
S08103,9
S08104,3776
S08105,5
S08106,11
S08107,15
S08108,3776
S08109,5
S08110,46
S08111,9
S08112,605
S08113,19
S08114,49
S08115,68
S08116,8
S08117,1018
S08118,119
S08119,2439
S08120,5
S08121,15
S08122,136
S08123,282
S08124,1223
S08125,1408
S08126,13
S08127,141
S08128,377
S08129,16
S08130,3
S08131,143
S08132,6
S08133,143
S08134,143
S08135,5
S08136,5
S08137,15
S08138,318
S08139,94
S08140,22
S08141,155
S08142,23
S08143,10
S08144,163
S08145,34
S08146,6
S08147,47
S08148,34
S08149,34
S08150,7
S08151,192
S08152,5
S08153,5
S08154,15782
S08155,15783
S08156,11
S08157,25
S08158,3232
S08159,165
S08160,712
S08161,5
S08162,5
S08163,73
S08164,974
S08165,652
S08166,7
S08167,1171
S08168,1054
S08169,366
S08170,711
S08171,6
S08172,5331
S08173,8
S08174,292
S08175,82
S08176,53
S08177,6
S08178,70
S08179,270
S08180,23
S08181,9
S08182,3
S08183,3
S08184,60
S08185,28
S08186,19
S08187,49
S08188,209
S08189,12
S08190,12
S08191,158
S08192,8
S08193,385
S08194,15
S08195,263
S08196,986
S08197,17
S08198,1519
S08199,3
S08200,4359
S08201,32
S08202,7
S08203,4366
S08204,7
S08205,1229
S08206,172
S08207,8
S08208,575
S08209,94
S08210,9513
S08211,9514
S08212,9
S08213,81
S08214,7
S08215,369
S08216,574
S08217,72
S08218,5
S08219,5115
S08220,46
S08221,250
S08222,7
S08223,6524
S08224,7
S08225,924
S08226,942
S08227,4
S08228,7889
S08229,13
S08230,8
S08231,113
S08232,51
S08233,73
S08234,865
S08235,5
S08236,5
S08237,746
S08238,20
S08239,1168
S08240,21
S08241,10
S08242,3125
S08243,8
S08244,79
S08245,5
S08246,1739
S08247,10
S08248,33
S08249,421
S08250,34
S08251,19
S08252,23
S08253,1243
S08254,75
S08255,167
S08256,167
S08257,32
S08258,3436
S08259,39
S08260,125
S08261,5
S08262,1100
S08263,85
S08264,75
S08265,85
S08266,4635
S08267,510
S08268,5027
S08269,3
S08270,1409
S08271,7
S08272,263
S08273,1738
S08274,372
S08275,922
S08276,455
S08277,10
S08278,569
S08279,167
S08280,167
S08281,167
S08282,70
S08283,70
S08284,70
S08285,70
S08286,70
S08287,142
S08288,1331
S08289,941
S08290,4
S08291,3288
S08292,2877
S08293,45
S08294,17733
S08295,6
S08296,408
S08297,9
S08298,3755
S08299,34
S08300,7
S08301,1355
S08302,5
S08303,15
S08304,130
S08305,161
S08306,25
S08307,851
S08308,10
S08309,1697
S08310,240
S08311,39
S08312,650
S08313,529
S08314,13
S08315,3
S08316,56
S08317,39
S08318,1234
S08319,8
S08320,1130
S08321,4189
S08322,72
S08323,7
S08324,40
S08325,49
S08326,5
S08327,5
S08328,15
S08329,15
S08330,28
S08331,114
S08332,163
S08333,163
S08334,5
S08335,5
S08336,5
S08337,355
S08338,2296
S08339,71
S08340,13
S08341,22194
S08342,10
S08343,517
S08344,7
S08345,9
S08346,128
S08347,47
S08348,2673
S08349,204
S08350,9
S08351,486
S08352,9
S08353,413
S08354,6
S08355,204
S08356,465
S08357,5
S08358,233
S08359,46
S08360,2626
S08361,14
S08362,210
S08363,20
S08364,41
S08365,39
S08366,39
S08367,14
S08368,20
S08369,442
S08370,5
S08371,940
S08372,942
S08373,599
S08374,17
S08375,209
S08376,9
S08377,671
S08378,9
S08379,5271
S08380,9
S08381,4908
S08382,7
S08383,7
S08384,20
S08385,5
S08386,1921
S08387,8357
S08388,4
S08389,29
S08390,10
S08391,884
S08392,100
S08393,473
S08394,6
S08395,115
S08396,1013
S08397,210
S08398,1268
S08399,5
S08400,5
S08401,5
S08402,1268
S08403,190
S08404,78
S08405,1998
S08406,8
S08407,53
S08408,53
S08409,1013
S08410,7
S08411,20
S08412,14
S08413,20
S08414,5
S08415,190
S08416,4
S08417,88
S08418,649
S08419,8
S08420,33
S08421,1010
S08422,21
S08423,21
S08424,891
S08425,1118
S08426,17
S08427,773
S08428,27
S08429,37
S08430,1595
S08431,35
S08432,69
S08433,69
S08434,4
S08435,35
S08436,370
S08437,6
S08438,238
S08439,938
S08440,118
S08441,11
S08442,538
S08443,538
S08444,7
S08445,72
S08446,5
S08447,5
S08448,5
S08449,46
S08450,10
S08451,72
S08452,4
S08453,4
S08454,752
S08455,157
S08456,88
S08457,39
S08458,71
S08459,3501
S08460,43
S08461,1354
S08462,9
S08463,5176
S08464,180
S08465,5
S08466,15
S08467,255
S08468,28
S08469,48
S08470,485
S08471,6
S08472,3
S08473,6
S08474,6
S08475,855
S08476,855
S08477,7
S08478,439
S08479,1088
S08480,5
S08481,5611
S08482,3
S08483,414
S08484,402
S08485,836
S08486,13
S08487,3
S08488,470
S08489,5
S08490,5
S08491,5
S08492,15
S08493,279
S08494,10757
S08495,45
S08496,129
S08497,6
S08498,129
S08499,3
S08500,4
S08501,39
S08502,902
S08503,13
S08504,9722
S08505,306
S08506,306
S08507,5
S08508,2494
S08509,3534
S08510,828
S08511,8
S08512,17444
S08513,6
S08514,3
S08515,164
S08516,164
S08517,46
S08518,46
S08519,90
S08520,90
S08521,938
S08522,323
S08523,22
S08524,71
S08525,5964
S08526,27
S08527,9
S08528,276
S08529,70
S08530,70
S08531,70
S08532,70
S08533,70
S08534,39
S08535,39
S08536,70
S08537,243
S08538,405
S08539,5815
S08540,86
S08541,162
S08542,233
S08543,3
S08544,660
S08545,11
S08546,67
S08547,871
S08548,5
S08549,42
S08550,36
S08551,25
S08552,10
S08553,406
S08554,72
S08555,40
S08556,10
S08557,541
S08558,1283
S08559,70
S08560,885
S08561,94
S08562,10
S08563,143
S08564,12
S08565,8014
S08566,13
S08567,104
S08568,865
S08569,8
S08570,10
S08571,104
S08572,143
S08573,6
S08574,5
S08575,148
S08576,11
S08577,649
S08578,8
S08579,1003
S08580,9167
S08581,3
S08582,73
S08583,598
S08584,17
S08585,1308
S08586,8
S08587,51
S08588,527
S08589,5
S08590,5
S08591,26
S08592,36
S08593,34
S08594,113
S08595,202
S08596,6
S08597,3
S08598,124
S08599,12
S08600,12
S08601,123
S08602,888
S08603,8
S08604,115
S08605,248
S08606,923
S08607,17
S08608,10
S08609,10
S08610,5923
S08611,13
S08612,13
S08613,3
S08614,9455
S08615,673
S08616,1407
S08617,14
S08618,61
S08619,48
S08620,2771
S08621,6
S08622,243
S08623,85
S08624,72
S08625,72
S08626,13
S08627,67
S08628,81
S08629,72
S08630,190
S08631,232
S08632,10
S08633,1053
S08634,13
S08635,1990
S08636,13
S08637,470
S08638,10
S08639,470
S08640,8
S08641,5045
S08642,470
S08643,470
S08644,5
S08645,5
S08646,631
S08647,3
S08648,51
S08649,522
S08650,24
S08651,34
S08652,8
S08653,113
S08654,51
S08655,34
S08656,78
S08657,8
S08658,78
S08659,13
S08660,224
S08661,112
S08662,5
S08663,2673
S08664,26
S08665,28
S08666,103
S08667,387
S08668,33
S08669,37
S08670,124
S08671,6
S08672,70
S08673,70
S08674,453
S08675,70
S08676,19
S08677,207
S08678,209
S08679,9628
S08680,4
S08681,178
S08682,12
S08683,80
S08684,11
S08685,25
S08686,20
S08687,5
S08688,20
S08689,5
S08690,5
S08691,5
S08692,5
S08693,19205
S08694,11
S08695,58
S08696,474
S08697,16
S08698,3
S08699,316
S08700,316
S08701,990
S08702,4464
S08703,126
S08704,5
S08705,5
S08706,5
S08707,5
S08708,12543
S08709,28
S08710,90
S08711,71
S08712,157
S08713,43
S08714,157
S08715,164
S08716,7
S08717,1087
S08718,512
S08719,7
S08720,21
S08721,106
S08722,52
S08723,69
S08724,4
S08725,88
S08726,20584
S08727,26
S08728,2135
S08729,33
S08730,118
S08731,13
S08732,3
S08733,80
S08734,5
S08735,25
S08736,56
S08737,5
S08738,5
S08739,46
S08740,377
S08741,11
S08742,67
S08743,2315
S08744,2315
S08745,13
S08746,81
S08747,1535
S08748,11
S08749,9
S08750,19180
S08751,19181
S08752,19182
S08753,6416
S08754,6
S08755,3006
S08756,19183
S08757,112
S08758,50
S08759,74
S08760,6
S08761,1178
S08762,9487
S08763,7
S08764,82
S08765,7
S08766,30
S08767,17
S08768,162
S08769,10
S08770,250
S08771,822
S08772,137
S08773,7
S08774,310
S08775,148
S08776,17
S08777,88
S08778,105
S08779,671
S08780,74
S08781,671
S08782,75
S08783,64
S08784,13
S08785,926
S08786,13
S08787,1716
S08788,9
S08789,46
S08790,11
S08791,11
S08792,186
S08793,8
S08794,23
S08795,37
S08796,116
S08797,20
S08798,5
S08799,46
S08800,161
S08801,25
S08802,25
S08803,134
S08804,727
S08805,16
S08806,29
S08807,276
S08808,360
S08809,7
S08810,2246
S08811,474
S08812,92
S08813,5
S08814,46
S08815,89
S08816,12
S08817,3
S08818,349
S08819,14
S08820,53
S08821,449
S08822,13
S08823,289
S08824,39
S08825,276
S08826,3076
S08827,6
S08828,3609
S08829,5505
S08830,11
S08831,688
S08832,7
S08833,11692
S08834,5
S08835,5
S08836,2245
S08837,923
S08838,15009
S08839,11
S08840,15010
S08841,2057
S08842,15011
S08843,1183
S08844,15012
S08845,15012
S08846,15012
S08847,15012
S08848,20651
S08849,11
S08850,5337
S08851,2685
S08852,452
S08853,2140
S08854,31
S08855,700
S08856,2017
S08857,7
S08858,24026
S08859,5
S08860,12643
S08861,6
S08862,3564
S08863,3
S08864,73
S08865,997
S08866,3309
S08867,11
S08868,13
S08869,3
S08870,37
S08871,6
S08872,202
S08873,340
S08874,5
S08875,15868
S08876,5
S08877,260
S08878,455
S08879,29
S08880,3
S08881,426
S08882,26
S08883,26
S08884,178
S08885,64
S08886,5165
S08887,70
S08888,70
S08889,5
S08890,120
S08891,5
S08892,19
S08893,207
S08894,81
S08895,12
S08896,91
S08897,24
S08898,191
S08899,43
S08900,11670
S08901,11671
S08902,6
S08903,26
S08904,593
S08905,43
S08906,72
S08907,184
S08908,11
S08909,3
S08910,252
S08911,9
S08912,98
S08913,1019
S08914,6
S08915,3
S08916,481
S08917,6
S08918,20
S08919,5
S08920,5
S08921,5
S08922,5
S08923,15
S08924,246
S08925,28
S08926,52
S08927,963
S08928,182
S08929,1339
S08930,788
S08931,5
S08932,5
S08933,5
S08934,5
S08935,4516
S08936,4
S08937,568
S08938,253
S08939,56
S08940,995
S08941,1311
S08942,6
S08943,1311
S08944,2462
S08945,1363
S08946,5
S08947,5
S08948,15
S08949,42
S08950,17
S08951,40
S08952,287
S08953,4
S08954,9
S08955,37
S08956,527
S08957,527
S08958,9
S08959,9
S08960,93
S08961,5
S08962,5
S08963,4234
S08964,3
S08965,8
S08966,232
S08967,6
S08968,20
S08969,6446
S08970,113
S08971,3388
S08972,12
S08973,49
S08974,3356
S08975,8
S08976,10
S08977,37
S08978,5239
S08979,3
S08980,189
S08981,1428
S08982,2090
S08983,180
S08984,5
S08985,260
S08986,10362
S08987,6967
S08988,1028
S08989,77
S08990,77
S08991,20
S08992,4
S08993,4
S08994,22
S08995,417
S08996,59
S08997,81
S08998,78
S08999,5
S09000,25
S09001,1875
S09002,90
S09003,14
S09004,13633
S09005,244
S09006,4
S09007,7
S09008,16
S09009,3
S09010,835
S09011,5
S09012,15
S09013,663
S09014,11
S09015,2008
S09016,11
S09017,18
S09018,10
S09019,3
S09020,1686
S09021,7
S09022,22
S09023,17
S09024,1175
S09025,5
S09026,5
S09027,2355
S09028,51
S09029,711
S09030,8
S09031,24801
S09032,17
S09033,178
S09034,51
S09035,2750
S09036,5
S09037,5
S09038,184
S09039,11
S09040,80
S09041,391
S09042,98
S09043,26
S09044,40
S09045,40
S09046,118
S09047,8
S09048,2246
S09049,380
S09050,5
S09051,260
S09052,435
S09053,269
S09054,100
S09055,572
S09056,101
S09057,20
S09058,20
S09059,442
S09060,34
S09061,32
S09062,20
S09063,762
S09064,70
S09065,70
S09066,148
S09067,17
S09068,21
S09069,3
S09070,232
S09071,6
S09072,6
S09073,3
S09074,110
S09075,4
S09076,17
S09077,5235
S09078,8
S09079,18
S09080,365
S09081,9
