id,pred
S14486,406
S14487,13
S14488,58
S14489,596
S14490,596
S14491,7
S14492,1590
S14493,7
S14494,1590
S14495,16808
S14496,2896
S14497,11
S14498,3510
S14499,2589
S14500,387
S14501,387
S14502,3510
S14503,3510
S14504,101
S14505,101
S14506,3386
S14507,3386
S14508,965
S14509,631
S14510,43
S14511,43
S14512,3238
S14513,433
S14514,8
S14515,43
S14516,43
S14517,525
S14518,72
S14519,13
S14520,43
S14521,101
S14522,101
S14523,729
S14524,5
S14525,5
S14526,46
S14527,232
S14528,11
S14529,25
S14530,628
S14531,175
S14532,16
S14533,67
S14534,6
S14535,6
S14536,1304
S14537,5
S14538,417
S14539,87
S14540,5
S14541,5
S14542,5
S14543,464
S14544,4139
S14545,490
S14546,4139
S14547,3217
S14548,2644
S14549,6
S14550,2644
S14551,4
S14552,428
S14553,6
S14554,1461
S14555,35
S14556,11174
S14557,27
S14558,273
S14559,52
S14560,69
S14561,4
S14562,1571
S14563,10
S14564,1734
S14565,6
S14566,439
S14567,124
S14568,5337
S14569,227
S14570,3501
S14571,7
S14572,517
S14573,84
S14574,26
S14575,40
S14576,43
S14577,272
S14578,5
S14579,78
S14580,15
S14581,259
S14582,38
S14583,10
S14584,272
S14585,16
S14586,723
S14587,723
S14588,7
S14589,645
S14590,343
S14591,5
S14592,2021
S14593,152
S14594,5
S14595,11
S14596,216
S14597,1277
S14598,11
S14599,64
S14600,120
S14601,13
S14602,9
S14603,206
S14604,354
S14605,7
S14606,2711
S14607,5
S14608,7
S14609,253
S14610,75
S14611,828
S14612,38
S14613,177
S14614,269
S14615,849
S14616,269
S14617,1206
S14618,45
S14619,1489
S14620,5
S14621,5
S14622,6685
S14623,5
S14624,631
S14625,11
S14626,1345
S14627,4
S14628,22
S14629,171
S14630,84
S14631,217
S14632,3
S14633,33
S14634,75
S14635,75
S14636,75
S14637,75
S14638,15
S14639,593
S14640,5
S14641,154
S14642,93
S14643,93
S14644,4
S14645,80
S14646,4082
S14647,8
S14648,3
S14649,117
S14650,8
S14651,24
S14652,5
S14653,5
S14654,1557
S14655,13832
S14656,4
S14657,10
S14658,198
S14659,4
S14660,33
S14661,473
S14662,7
S14663,77
S14664,40
S14665,314
S14666,5
S14667,13917
S14668,5
S14669,5
S14670,127
S14671,88
S14672,103
S14673,9
S14674,237
S14675,237
S14676,5
S14677,3609
S14678,580
S14679,87
S14680,544
S14681,151
S14682,51
S14683,94
S14684,105
S14685,94
S14686,1600
S14687,117
S14688,5
S14689,898
S14690,7
S14691,4
S14692,1324
S14693,4
S14694,404
S14695,34
S14696,426
S14697,13
S14698,172
S14699,13
S14700,168
S14701,1175
S14702,9
S14703,8621
S14704,148
S14705,17
S14706,119
S14707,468
S14708,175
S14709,1729
S14710,5
S14711,3274
S14712,39
S14713,156
S14714,59
S14715,1936
S14716,94
S14717,167
S14718,5
S14719,5
S14720,5
S14721,180
S14722,5
S14723,46
S14724,11
S14725,44
S14726,10
S14727,249
S14728,6
S14729,1970
S14730,5
S14731,15
S14732,60
S14733,31
S14734,31
S14735,8
S14736,204
S14737,13
S14738,79
S14739,4644
S14740,9
S14741,2318
S14742,6
S14743,972
S14744,70
S14745,46
S14746,11
S14747,80
S14748,11
S14749,523
S14750,5
S14751,5
S14752,127
S14753,839
S14754,390
S14755,13
S14756,52
S14757,8921
S14758,5
S14759,1617
S14760,4018
S14761,24079
S14762,1431
S14763,189
S14764,6530
S14765,6530
S14766,1060
S14767,6
S14768,20
S14769,79
S14770,5
S14771,1827
S14772,1299
S14773,5
S14774,42
S14775,46
S14776,19970
S14777,11
S14778,25
S14779,144
S14780,10
S14781,67
S14782,495
S14783,203
S14784,841
S14785,7
S14786,37
S14787,183
S14788,6
S14789,2083
S14790,787
S14791,5
S14792,152
S14793,12
S14794,8005
S14795,4
S14796,271
S14797,287
S14798,4
S14799,10
S14800,830
S14801,12
S14802,58
S14803,14
S14804,10
S14805,53
S14806,232
S14807,42
S14808,28
S14809,25
S14810,1510
S14811,113
S14812,120
S14813,26
S14814,101
S14815,26
S14816,793
S14817,120
S14818,1647
S14819,2078
S14820,5
S14821,5
S14822,19
S14823,186
S14824,487
S14825,6
S14826,6
S14827,3
S14828,89
S14829,89
S14830,382
S14831,8
S14832,510
S14833,222
S14834,445
S14835,5
S14836,5
S14837,19
S14838,290
S14839,68
S14840,8
S14841,168
S14842,26
S14843,1572
S14844,14
S14845,43
S14846,164
S14847,164
S14848,7
S14849,108
S14850,5
S14851,5
S14852,5
S14853,5
S14854,1067
S14855,124
S14856,828
S14857,6
S14858,3
S14859,164
S14860,139
S14861,13
S14862,3
S14863,812
S14864,2325
S14865,676
S14866,3
S14867,5
S14868,5
S14869,293
S14870,3
S14871,955
S14872,37
S14873,24310
S14874,3200
S14875,116
S14876,1955
S14877,1150
S14878,7
S14879,6001
S14880,4
S14881,2159
S14882,1443
S14883,6813
S14884,485
S14885,72
S14886,7
S14887,248
S14888,2397
S14889,1315
S14890,90
S14891,11
S14892,33
S14893,4353
S14894,6
S14895,3
S14896,202
S14897,427
S14898,5
S14899,795
S14900,5
S14901,5
S14902,234
S14903,4403
S14904,10
S14905,263
S14906,4
S14907,6
S14908,3
S14909,12
S14910,12
S14911,20
S14912,20
S14913,9
S14914,3
S14915,1090
S14916,5
S14917,5
S14918,9459
S14919,1646
S14920,4
S14921,170
S14922,87
S14923,111
S14924,6
S14925,3400
S14926,13
S14927,3
S14928,354
S14929,865
S14930,5
S14931,5
S14932,5
S14933,243
S14934,20
S14935,1263
S14936,117
S14937,117
S14938,13
S14939,4
S14940,77
S14941,94
S14942,438
S14943,137
S14944,45
S14945,1593
S14946,5
S14947,5
S14948,200
S14949,37
S14950,24540
S14951,2679
S14952,76
S14953,10
S14954,4255
S14955,279
S14956,7
S14957,36
S14958,88
S14959,544
S14960,13
S14961,585
S14962,3247
S14963,5
S14964,19
S14965,6714
S14966,26
S14967,26
S14968,8
S14969,4337
S14970,3
S14971,3
S14972,2424
S14973,1009
S14974,1358
S14975,5
S14976,5
S14977,5
S14978,24
S14979,15
S14980,705
S14981,12
S14982,216
S14983,13
S14984,10
S14985,800
S14986,629
S14987,629
S14988,596
S14989,11
S14990,7
S14991,7
S14992,43
S14993,72
S14994,6
S14995,730
S14996,3
S14997,119
S14998,6
S14999,3
S15000,177
S15001,124
S15002,348
S15003,348
S15004,194
S15005,1082
S15006,7
S15007,20
S15008,2608
S15009,194
S15010,11
S15011,888
S15012,20453
S15013,31
S15014,8
S15015,71
S15016,103
S15017,917
S15018,7
S15019,1848
S15020,302
S15021,73
S15022,5
S15023,5
S15024,50
S15025,1096
S15026,1096
S15027,11
S15028,59
S15029,59
S15030,37
S15031,133
S15032,4
S15033,30
S15034,7
S15035,22
S15036,23
S15037,184
S15038,11
S15039,321
S15040,8
S15041,178
S15042,58
S15043,116
S15044,3
S15045,196
S15046,75
S15047,512
S15048,68
S15049,5
S15050,3564
S15051,3
S15052,84
S15053,67
S15054,985
S15055,1395
S15056,13
S15057,4529
S15058,9
S15059,2342
S15060,1120
S15061,34
S15062,13917
S15063,5
S15064,5
S15065,19
S15066,140
S15067,429
S15068,482
S15069,9
S15070,1161
S15071,1161
S15072,12
S15073,115
S15074,718
S15075,83
S15076,59
S15077,108
S15078,15
S15079,758
S15080,11
S15081,10
S15082,4628
S15083,2182
S15084,267
S15085,7
S15086,25
S15087,749
S15088,5
S15089,5
S15090,200
S15091,399
S15092,533
S15093,7
S15094,191
S15095,38
S15096,283
S15097,4
S15098,128
S15099,128
S15100,128
S15101,1815
S15102,1109
S15103,45
S15104,5
S15105,15
S15106,41
S15107,95
S15108,8
S15109,8
S15110,8
S15111,108
S15112,108
S15113,67
S15114,67
S15115,1269
S15116,5
S15117,42
S15118,54
S15119,25
S15120,9047
S15121,119
S15122,500
S15123,157
S15124,3669
S15125,5
S15126,451
S15127,91
S15128,1843
S15129,13
S15130,43
S15131,1541
S15132,2200
S15133,2200
S15134,9
S15135,51
S15136,653
S15137,27
S15138,3
S15139,1283
S15140,1283
S15141,7
S15142,46
S15143,24
S15144,188
S15145,974
S15146,786
S15147,4
S15148,38
S15149,38
S15150,273
S15151,30
S15152,7
S15153,20
S15154,3
S15155,19882
S15156,72
S15157,92
S15158,3
S15159,152
S15160,22
S15161,216
S15162,4
S15163,20
S15164,11
S15165,1476
S15166,6
S15167,3
S15168,1830
S15169,2806
S15170,7
S15171,20
S15172,1342
S15173,5
S15174,196
S15175,190
S15176,66
S15177,1408
S15178,290
S15179,8
S15180,4337
S15181,74
S15182,1039
S15183,8
S15184,891
S15185,255
S15186,8
S15187,8
S15188,364
S15189,364
S15190,184
S15191,11
S15192,749
S15193,373
S15194,13
S15195,160
S15196,67
S15197,856
S15198,87
S15199,34
S15200,3
S15201,196
S15202,274
S15203,13
S15204,955
S15205,43
S15206,5474
S15207,225
S15208,4
S15209,114
S15210,1254
S15211,8
S15212,16
S15213,2375
S15214,2192
S15215,34
S15216,655
S15217,1183
S15218,2233
S15219,5
S15220,200
S15221,3565
S15222,22302
S15223,3473
S15224,3473
S15225,601
S15226,269
S15227,951
S15228,266
S15229,266
S15230,4
S15231,57
S15232,1065
S15233,121
S15234,44
S15235,184
S15236,11
S15237,67
S15238,936
S15239,422
S15240,78
S15241,249
S15242,5
S15243,5
S15244,5
S15245,3461
S15246,3
S15247,170
S15248,6
S15249,43
S15250,4377
S15251,58
S15252,2506
S15253,5
S15254,191
S15255,46
S15256,11
S15257,10
S15258,1810
S15259,14
S15260,14
S15261,64
S15262,4
S15263,6
S15264,78
S15265,192
S15266,192
S15267,186
S15268,5
S15269,52
S15270,69
S15271,4
S15272,238
S15273,19
S15274,49
S15275,158
S15276,10
S15277,574
S15278,15
S15279,678
S15280,304
S15281,45
S15282,326
S15283,6
S15284,280
S15285,196
S15286,7
S15287,7
S15288,51
S15289,51
S15290,7
S15291,99
S15292,5
S15293,5
S15294,46
S15295,11
S15296,8708
S15297,59
S15298,20
S15299,117
S15300,210
S15301,210
S15302,319
S15303,6
S15304,38
S15305,818
S15306,128
S15307,5
S15308,219
S15309,4
S15310,123
S15311,1448
S15312,8
S15313,731
S15314,435
S15315,1151
S15316,7
S15317,92
S15318,959
S15319,5
S15320,5
S15321,5
S15322,5
S15323,1284
S15324,1216
S15325,3675
S15326,8875
S15327,11
S15328,16379
S15329,43
S15330,43
S15331,8875
S15332,5
S15333,46
S15334,8875
S15335,13
S15336,5
S15337,5
S15338,275
S15339,42
S15340,83
S15341,8
S15342,2175
S15343,2620
S15344,536
S15345,5
S15346,5
S15347,42
S15348,36
S15349,59
S15350,59
S15351,20
S15352,78
S15353,8
S15354,26
S15355,3
S15356,4554
S15357,37
S15358,104
S15359,34
S15360,1169
S15361,500
S15362,270
S15363,62
S15364,10
S15365,2302
S15366,273
S15367,273
S15368,1493
S15369,211
S15370,442
S15371,1704
S15372,5
S15373,5
S15374,79
S15375,5
S15376,46
S15377,11
S15378,51
S15379,704
S15380,9
S15381,20
S15382,6
S15383,525
S15384,72
S15385,7
S15386,20
S15387,11
S15388,51
S15389,2083
S15390,2576
S15391,5
S15392,2643
S15393,80
S15394,1843
S15395,19
S15396,204
S15397,32
S15398,38
S15399,3979
S15400,115
S15401,443
S15402,1442
S15403,1442
S15404,456
S15405,456
S15406,15
S15407,41
S15408,671
S15409,38
S15410,671
S15411,1717
S15412,75
S15413,228
S15414,6
S15415,110
S15416,4
S15417,30
S15418,4
S15419,123
S15420,48
S15421,67
S15422,887
S15423,9399
S15424,28
S15425,18
S15426,171
S15427,712
S15428,7
S15429,5505
S15430,4
S15431,7
S15432,7
S15433,44
S15434,125
S15435,8
S15436,55
S15437,281
S15438,5
S15439,5
S15440,69
S15441,4
S15442,19
S15443,15
S15444,102
S15445,31
S15446,18
S15447,175
S15448,10
S15449,3428
S15450,30
S15451,7
S15452,3
S15453,60
S15454,95
S15455,9
S15456,5
S15457,5
S15458,5
S15459,5
S15460,42
S15461,39
S15462,3
S15463,349
S15464,6
S15465,9958
S15466,2105
S15467,30
S15468,7
S15469,4686
S15470,8
S15471,98
S15472,75
S15473,19
S15474,185
S15475,24
S15476,11
S15477,5
S15478,15
S15479,134
S15480,2258
S15481,191
S15482,823
S15483,4
S15484,58
S15485,7
S15486,1847
S15487,4
S15488,106
S15489,4
S15490,8580
S15491,5
S15492,5166
S15493,85
S15494,152
S15495,11
S15496,58
S15497,6
S15498,143
S15499,6
S15500,1895
S15501,4
S15502,58
S15503,16
S15504,104
S15505,8
S15506,1601
S15507,1601
S15508,8
S15509,42
S15510,213
S15511,213
S15512,59
S15513,3
S15514,180
S15515,16
S15516,113
S15517,973
S15518,8
S15519,9
S15520,20
S15521,87
S15522,6
S15523,20
S15524,279
S15525,705
S15526,36
S15527,22
S15528,223
S15529,1335
S15530,6
S15531,3
S15532,9937
S15533,70
S15534,3779
S15535,190
S15536,11
S15537,10
S15538,51
S15539,2698
S15540,8
S15541,209
S15542,209
S15543,12
S15544,20
S15545,5
S15546,5
S15547,5
S15548,5
S15549,15
S15550,10430
S15551,17968
S15552,5869
S15553,5249
S15554,444
S15555,31
S15556,40
S15557,585
S15558,16
S15559,3
S15560,1217
S15561,7526
S15562,465
S15563,5
S15564,5
S15565,56
S15566,11
S15567,18
S15568,278
S15569,356
S15570,3
S15571,40
S15572,40
S15573,40
S15574,2353
S15575,14
S15576,20
S15577,117
S15578,5
S15579,5
S15580,1100
S15581,26
S15582,4
S15583,52
S15584,69
S15585,13
S15586,48
S15587,27
S15588,374
S15589,791
S15590,3
S15591,746
S15592,20
S15593,1168
S15594,21
S15595,10
S15596,3125
S15597,8
S15598,79
S15599,5
S15600,19
S15601,49
S15602,209
S15603,12
S15604,276
S15605,2664
S15606,190
S15607,12
S15608,834
S15609,11
S15610,278
S15611,13
S15612,2275
S15613,6
S15614,61
S15615,6586
S15616,17222
S15617,6586
S15618,2786
S15619,7
S15620,10
S15621,458
S15622,127
S15623,301
S15624,1907
S15625,27
S15626,370
S15627,5
S15628,5
S15629,112
S15630,5
S15631,5
S15632,5
S15633,5
S15634,5
S15635,1617
S15636,3480
S15637,92
S15638,12305
S15639,8
S15640,8
S15641,387
S15642,1747
S15643,439
S15644,1905
S15645,876
S15646,6
S15647,5
S15648,730
S15649,6
S15650,3
S15651,170
S15652,170
S15653,4
S15654,883
S15655,22
S15656,17
S15657,1819
S15658,2078
S15659,5
S15660,5
S15661,90
S15662,5
S15663,5
S15664,5
S15665,42
S15666,213
S15667,66
S15668,8
S15669,8
S15670,8
S15671,78
S15672,9
S15673,295
S15674,37
S15675,70
S15676,70
S15677,1303
S15678,19
S15679,773
S15680,101
S15681,809
S15682,8
S15683,71
S15684,12
S15685,16
S15686,5908
S15687,61
S15688,75
S15689,7
S15690,7905
S15691,9
S15692,5579
S15693,70
S15694,56
S15695,11
S15696,936
S15697,12
S15698,12
S15699,22
S15700,3456
S15701,12
S15702,5
S15703,5
S15704,1100
S15705,26
S15706,13
S15707,3
S15708,89
S15709,13
S15710,27
S15711,200
S15712,2181
S15713,974
S15714,1124
S15715,1081
S15716,316
S15717,12
S15718,552
S15719,9
S15720,3
S15721,584
S15722,7
S15723,7
S15724,7
S15725,56
S15726,39
S15727,25
S15728,67
S15729,356
S15730,8
S15731,26
S15732,40
S15733,46
S15734,39
S15735,11
S15736,10
S15737,272
S15738,6
S15739,3
S15740,427
S15741,6
S15742,4
S15743,7
S15744,54
S15745,186
S15746,725
S15747,15
S15748,3036
S15749,608
S15750,6
S15751,1050
S15752,164
S15753,4
S15754,39
S15755,114
S15756,14
S15757,37
S15758,111
S15759,3318
S15760,34
S15761,1313
S15762,6
S15763,2267
S15764,91
S15765,4105
S15766,3
S15767,749
S15768,876
S15769,4
S15770,3
S15771,337
S15772,129
S15773,129
S15774,8
S15775,104
S15776,1268
S15777,13
S15778,4157
S15779,15
S15780,337
S15781,3129
S15782,14
S15783,17
S15784,135
S15785,5
S15786,3206
S15787,5
S15788,11
S15789,26
S15790,415
S15791,415
S15792,268
S15793,3
S15794,264
S15795,423
S15796,11
S15797,1016
S15798,7
S15799,51
S15800,838
S15801,3996
S15802,8
S15803,3
S15804,89
S15805,5
S15806,47
S15807,2326
S15808,15
S15809,390
S15810,11
S15811,8
S15812,16
S15813,10
S15814,318
S15815,1610
S15816,4
S15817,3
S15818,524
S15819,111
S15820,111
S15821,298
S15822,371
S15823,260
S15824,4997
S15825,81
S15826,89
S15827,45
S15828,89
S15829,785
S15830,11
S15831,331
S15832,5
S15833,20
S15834,5
S15835,15
S15836,199
S15837,578
S15838,22427
S15839,4
S15840,145
S15841,7
S15842,40
S15843,125
S15844,125
S15845,48
S15846,237
S15847,5
S15848,42
S15849,291
S15850,12
S15851,24
S15852,82
S15853,117
S15854,14
S15855,101
S15856,74
S15857,4
S15858,7
S15859,66
S15860,486
S15861,16
S15862,631
S15863,1347
S15864,8
S15865,8
S15866,281
S15867,281
S15868,257
S15869,8044
S15870,5
S15871,5
S15872,3461
S15873,1140
S15874,3
S15875,20
S15876,73
S15877,117
S15878,26
S15879,20
S15880,13
S15881,43
S15882,475
S15883,5
S15884,5
S15885,57
S15886,11
S15887,24
S15888,12045
S15889,571
S15890,9
S15891,334
S15892,875
S15893,4
S15894,5
S15895,193
S15896,17
S15897,105
S15898,204
S15899,204
S15900,801
S15901,5
S15902,5
S15903,70
S15904,127
S15905,281
S15906,1078
S15907,227
S15908,1284
S15909,686
S15910,454
S15911,85
S15912,35
S15913,35
S15914,35
S15915,686
S15916,6566
S15917,6566
S15918,6566
S15919,42
S15920,291
S15921,12
S15922,20
S15923,825
S15924,8
S15925,103
S15926,12
S15927,149
S15928,40
S15929,332
S15930,148
S15931,11
S15932,1294
S15933,1889
S15934,7
S15935,229
S15936,7
S15937,37
S15938,20487
S15939,14
S15940,55
S15941,72
S15942,47
S15943,79
S15944,4011
S15945,3458
S15946,17
S15947,544
S15948,9
S15949,1927
S15950,3
S15951,4883
S15952,5
S15953,190
S15954,3
S15955,79
S15956,1263
S15957,12
S15958,178
S15959,2866
S15960,27
S15961,10
S15962,1332
S15963,9054
S15964,34
S15965,70
S15966,19
S15967,140
S15968,52
S15969,52
S15970,506
S15971,139
S15972,7
S15973,89
S15974,38
S15975,364
S15976,364
S15977,1572
S15978,13
S15979,8
S15980,8
S15981,90
S15982,108
S15983,5
S15984,52
S15985,69
S15986,4
S15987,238
S15988,4
S15989,4
S15990,119
S15991,374
S15992,9879
S15993,21922
S15994,21923
S15995,21924
S15996,6324
S15997,21925
S15998,817
S15999,112
S16000,3935
S16001,6
S16002,20
S16003,3
S16004,1326
S16005,13
S16006,1044
S16007,1724
S16008,44
S16009,1592
S16010,5
S16011,5
S16012,5
S16013,46
S16014,89
S16015,11
S16016,170
S16017,9151
S16018,7
S16019,16
S16020,8130
S16021,52
S16022,52
S16023,6
S16024,5132
S16025,49
S16026,82
S16027,52
S16028,3494
S16029,19
S16030,291
S16031,12
S16032,28
S16033,23
S16034,84
S16035,1209
S16036,6
S16037,263
S16038,30
S16039,63
S16040,1543
S16041,184
S16042,658
S16043,18
S16044,24
S16045,11
S16046,62
S16047,17
S16048,10
S16049,74
S16050,10829
S16051,7
S16052,25
S16053,33
S16054,3
S16055,334
S16056,648
S16057,2876
S16058,253
S16059,348
S16060,348
S16061,15
S16062,281
S16063,281
S16064,281
S16065,281
S16066,15
S16067,15
S16068,5
S16069,177
S16070,200
S16071,15
S16072,60
S16073,31
S16074,18
S16075,1677
S16076,9
S16077,58
S16078,6
S16079,480
S16080,194
S16081,7
S16082,114
S16083,1590
S16084,57
S16085,161
S16086,108
S16087,46
S16088,31
S16089,780
S16090,384
S16091,93
S16092,654
S16093,7
S16094,64
S16095,15925
S16096,5
S16097,11
S16098,152
S16099,5
S16100,17549
S16101,4
S16102,17550
S16103,349
S16104,124
S16105,3
S16106,41
S16107,2954
S16108,4
S16109,30
S16110,12
S16111,103
S16112,829
S16113,5
S16114,42
S16115,17
S16116,40
S16117,349
S16118,8
S16119,117
S16120,13
S16121,79
S16122,65
S16123,65
S16124,631
S16125,108
S16126,43
S16127,120
S16128,78
S16129,43
S16130,43
S16131,120
S16132,5
S16133,5
S16134,200
S16135,3056
S16136,4831
S16137,20
S16138,2498
S16139,8
S16140,311
S16141,113
S16142,105
S16143,295
S16144,13
S16145,451
S16146,37
S16147,151
S16148,2245
S16149,199
S16150,4167
S16151,29
S16152,3
S16153,1719
S16154,7
S16155,1166
S16156,2647
S16157,5
S16158,46
S16159,5
S16160,15
S16161,1155
S16162,6
S16163,11079
S16164,3223
S16165,11
S16166,540
S16167,101
S16168,114
S16169,163
S16170,16
S16171,406
S16172,34
S16173,12851
S16174,5
S16175,8
S16176,15
S16177,9172
S16178,496
S16179,1865
S16180,1865
S16181,3835
S16182,359
S16183,1434
S16184,5
S16185,359
S16186,1206
S16187,8
S16188,8
S16189,43
S16190,295
S16191,8116
S16192,13
S16193,43
S16194,272
S16195,7
S16196,217
S16197,3
S16198,1794
S16199,112
S16200,268
S16201,135
S16202,17
S16203,1223
S16204,51
S16205,2183
S16206,5
S16207,5
S16208,5
S16209,5
S16210,148
S16211,17
S16212,178
S16213,59
S16214,2893
S16215,10
S16216,541
S16217,439
S16218,153
S16219,5
S16220,112
S16221,746
S16222,12
S16223,780
S16224,17
S16225,66
S16226,22
S16227,278
S16228,7
S16229,5
S16230,5
S16231,56
S16232,4
S16233,430
S16234,11
S16235,162
S16236,3761
S16237,488
S16238,101
S16239,101
S16240,33
S16241,7
S16242,603
S16243,7
S16244,101
S16245,101
S16246,101
S16247,885
S16248,901
S16249,87
S16250,3977
S16251,7
S16252,67
S16253,1281
S16254,4
S16255,107
S16256,12
S16257,128
S16258,854
S16259,128
S16260,15
S16261,146
S16262,6
S16263,11
S16264,9485
S16265,4
S16266,11
S16267,105
S16268,866
S16269,29
S16270,24554
S16271,5
S16272,17
S16273,23023
S16274,2382
S16275,648
S16276,23024
S16277,648
S16278,648
S16279,23025
S16280,23026
S16281,648
S16282,23027
S16283,648
S16284,5090
S16285,648
S16286,2475
S16287,236
S16288,11
S16289,18
S16290,8
S16291,51
S16292,37
S16293,1592
S16294,339
S16295,5
S16296,5
S16297,56
S16298,11
S16299,71
S16300,342
S16301,45
S16302,45
S16303,11
S16304,12
S16305,93
S16306,18908
S16307,21
S16308,24
S16309,1017
S16310,15
S16311,2593
S16312,146
S16313,6
S16314,3
S16315,1829
S16316,21
S16317,17
S16318,23
S16319,3
S16320,286
S16321,1899
S16322,787
S16323,5755
S16324,13
S16325,3
S16326,828
S16327,1804
S16328,35
S16329,19618
S16330,35
S16331,273
S16332,352
S16333,1281
S16334,85
S16335,519
S16336,1183
S16337,5
S16338,5
S16339,56
S16340,11
S16341,17
S16342,48
S16343,8
S16344,282
S16345,33
S16346,202
S16347,4530
S16348,6
S16349,473
S16350,7
S16351,11142
S16352,7
S16353,2584
S16354,17
S16355,5665
S16356,27
S16357,20
S16358,2750
S16359,5
S16360,5
S16361,151
S16362,2425
S16363,42
S16364,78
S16365,90
S16366,113
S16367,137
S16368,204
S16369,7
S16370,8
S16371,426
S16372,2581
S16373,16
S16374,2135
S16375,2772
S16376,6
S16377,6
S16378,248
S16379,478
S16380,6
S16381,10
S16382,322
S16383,6
S16384,67
S16385,1796
S16386,7
S16387,149
S16388,48
S16389,84
S16390,23
S16391,165
S16392,19
S16393,11
S16394,12
S16395,3
S16396,2156
S16397,23
S16398,125
S16399,139
S16400,145
S16401,22
S16402,40
S16403,10
S16404,14818
S16405,17
S16406,617
S16407,9
S16408,3
S16409,14819
S16410,5
S16411,8
S16412,2343
S16413,2069
S16414,34
S16415,192
S16416,42
S16417,65
S16418,18
S16419,106
S16420,3
S16421,866
S16422,6
S16423,20
S16424,449
S16425,12
S16426,108
S16427,139
S16428,40
S16429,87
S16430,1163
S16431,5
S16432,19
S16433,44
S16434,90
S16435,19
S16436,1296
S16437,12
S16438,107
S16439,3347
S16440,7
S16441,307
S16442,522
S16443,8
S16444,603
S16445,6
S16446,267
S16447,5
S16448,127
S16449,533
S16450,6
S16451,974
S16452,86
S16453,4
S16454,1124
S16455,88
S16456,859
S16457,1766
S16458,9
S16459,1488
S16460,452
S16461,74
S16462,5
S16463,56
S16464,11
S16465,321
S16466,58
S16467,5615
S16468,12
S16469,3
S16470,80
S16471,209
S16472,182
S16473,20
S16474,8726
S16475,5
S16476,5
S16477,631
S16478,26
S16479,38
S16480,700
S16481,700
S16482,2819
S16483,4
S16484,17
S16485,273
S16486,1614
S16487,23
S16488,21
S16489,64
S16490,142
S16491,744
S16492,565
S16493,474
S16494,3
S16495,72
S16496,31
S16497,3825
S16498,3825
S16499,138
S16500,138
S16501,1590
S16502,93
S16503,1004
S16504,893
S16505,5
S16506,17613
S16507,8
S16508,225
S16509,16
S16510,765
S16511,16
S16512,765
S16513,34
S16514,627
S16515,225
S16516,128
S16517,2032
S16518,225
S16519,225
S16520,225
S16521,15
S16522,11
S16523,1438
S16524,10
S16525,24552
S16526,11414
S16527,7
S16528,141
S16529,300
S16530,29
S16531,3
S16532,135
S16533,28
S16534,5
S16535,5
S16536,5
S16537,200
S16538,1589
S16539,75
S16540,35
S16541,35
S16542,16
S16543,16
S16544,85
S16545,978
S16546,7
S16547,17317
S16548,5
S16549,5
S16550,456
S16551,210
S16552,456
S16553,38
S16554,184
S16555,4
S16556,4
S16557,3
S16558,21
S16559,173
S16560,40
S16561,22
S16562,18
S16563,40
S16564,12
S16565,5
S16566,2673
S16567,3532
S16568,16630
S16569,59
S16570,273
S16571,3752
S16572,1558
S16573,1558
S16574,1558
S16575,1442
S16576,816
S16577,686
S16578,2032
S16579,4028
S16580,487
S16581,3639
S16582,8
S16583,204
S16584,81
S16585,81
S16586,1427
S16587,7
S16588,51
S16589,279
S16590,157
S16591,26
S16592,223
S16593,51
S16594,51
S16595,70
S16596,17864
S16597,5198
S16598,1589
S16599,601
S16600,26
S16601,26
S16602,26
S16603,26
S16604,59
S16605,51
S16606,475
S16607,6
S16608,20
S16609,148
S16610,17
S16611,88
S16612,1186
S16613,6
S16614,20
S16615,2626
S16616,9
S16617,87
S16618,6
S16619,360
S16620,5
S16621,42
S16622,17
S16623,25
S16624,48
S16625,271
S16626,6
S16627,6
S16628,3317
S16629,3317
S16630,34
S16631,98
S16632,276
S16633,164
S16634,11
S16635,104
S16636,4
S16637,1611
S16638,2355
S16639,6
S16640,739
S16641,6
S16642,17441
S16643,3555
S16644,533
S16645,128
S16646,128
S16647,1100
S16648,285
S16649,8
S16650,151
S16651,544
S16652,8
S16653,108
S16654,195
S16655,302
S16656,15
S16657,449
S16658,6
S16659,4449
S16660,3548
S16661,20
S16662,8
S16663,108
S16664,284
S16665,8
S16666,25
S16667,15
S16668,95
S16669,95
S16670,54
S16671,8
S16672,191
S16673,8
S16674,540
S16675,67
S16676,20
S16677,236
S16678,8
S16679,108
S16680,78
S16681,5
S16682,46
S16683,641
S16684,95
S16685,80
S16686,134
S16687,89
S16688,67
S16689,1390
S16690,5102
S16691,8
S16692,10
S16693,106
S16694,16
S16695,2000
S16696,5
S16697,15
S16698,395
S16699,3197
S16700,1609
S16701,431
S16702,1346
S16703,4
S16704,2063
S16705,4
S16706,170
S16707,12706
S16708,12706
S16709,5
S16710,5
S16711,90
S16712,5
S16713,631
S16714,631
S16715,78
S16716,482
S16717,13
S16718,16
S16719,43
S16720,304
S16721,5
S16722,5
S16723,5
S16724,5
S16725,571
S16726,129
S16727,11
S16728,68
S16729,8
S16730,712
S16731,13
S16732,188
S16733,6
S16734,166
S16735,447
S16736,369
S16737,1380
S16738,127
S16739,865
S16740,197
S16741,639
S16742,3
S16743,189
S16744,305
S16745,7
S16746,67
S16747,67
S16748,380
S16749,4
S16750,67
S16751,2792
