id,pred
S20106,5
S20107,5
S20108,154
S20109,65
S20110,3
S20111,9739
S20112,3221
S20113,9
S20114,3
S20115,897
S20116,4
S20117,9
S20118,3
S20119,9293
S20120,4
S20121,4
S20122,2667
S20123,42
S20124,23
S20125,25
S20126,3
S20127,263
S20128,810
S20129,6
S20130,22
S20131,11
S20132,1481
S20133,5
S20134,42
S20135,17
S20136,10
S20137,239
S20138,38
S20139,545
S20140,6
S20141,534
S20142,37
S20143,279
S20144,4
S20145,122
S20146,36
S20147,351
S20148,3
S20149,931
S20150,32
S20151,10
S20152,4763
S20153,7135
S20154,4
S20155,7
S20156,111
S20157,14
S20158,37
S20159,4595
S20160,2306
S20161,5256
S20162,9
S20163,724
S20164,7
S20165,639
S20166,4219
S20167,17
S20168,368
S20169,198
S20170,198
S20171,29
S20172,3
S20173,588
S20174,6
S20175,46
S20176,69
S20177,4
S20178,1190
S20179,6
S20180,69
S20181,4
S20182,19
S20183,23
S20184,25
S20185,282
S20186,20
S20187,20
S20188,15
S20189,2002
S20190,27
S20191,883
S20192,598
S20193,4
S20194,3
S20195,343
S20196,21
S20197,480
S20198,21
S20199,1617
S20200,3
S20201,13096
S20202,10
S20203,143
S20204,6
S20205,3773
S20206,13880
S20207,1738
S20208,2516
S20209,19
S20210,144
S20211,3
S20212,238
S20213,7
S20214,3
S20215,292
S20216,101
S20217,43
S20218,426
S20219,8
S20220,26
S20221,252
S20222,3609
S20223,9700
S20224,20454
S20225,1803
S20226,29
S20227,9700
S20228,9701
S20229,5
S20230,10
S20231,13625
S20232,6180
S20233,4
S20234,71
S20235,910
S20236,16
S20237,3
S20238,190
S20239,161
S20240,25
S20241,25
S20242,7243
S20243,16
S20244,1122
S20245,7
S20246,26
S20247,207
S20248,25
S20249,25
S20250,1494
S20251,8
S20252,934
S20253,19
S20254,49
S20255,68
S20256,12
S20257,1397
S20258,13
S20259,20
S20260,204
S20261,126
S20262,53
S20263,51
S20264,97
S20265,106
S20266,106
S20267,106
S20268,5
S20269,50
S20270,3
S20271,212
S20272,71
S20273,71
S20274,20
S20275,621
S20276,4
S20277,500
S20278,500
S20279,22
S20280,288
S20281,18
S20282,374
S20283,5
S20284,15
S20285,690
S20286,14
S20287,20
S20288,23
S20289,3313
S20290,5
S20291,122
S20292,212
S20293,212
S20294,167
S20295,167
S20296,167
S20297,4
S20298,33
S20299,426
S20300,4
S20301,125
S20302,3
S20303,1407
S20304,8
S20305,1407
S20306,7
S20307,881
S20308,9855
S20309,5898
S20310,1245
S20311,13
S20312,1014
S20313,8
S20314,18
S20315,6438
S20316,5
S20317,5
S20318,1589
S20319,1589
S20320,174
S20321,82
S20322,51
S20323,51
S20324,190
S20325,24
S20326,12
S20327,18
S20328,24
S20329,88
S20330,24
S20331,11
S20332,379
S20333,157
S20334,379
S20335,379
S20336,488
S20337,46
S20338,267
S20339,11
S20340,3
S20341,1434
S20342,4
S20343,4
S20344,640
S20345,9
S20346,442
S20347,13
S20348,365
S20349,5
S20350,15
S20351,1055
S20352,31
S20353,88
S20354,252
S20355,39
S20356,48
S20357,96
S20358,8
S20359,33
S20360,205
S20361,6
S20362,79
S20363,34
S20364,355
S20365,176
S20366,2412
S20367,12
S20368,26
S20369,16
S20370,487
S20371,13
S20372,2656
S20373,13
S20374,10
S20375,1088
S20376,5
S20377,5
S20378,5
S20379,175
S20380,50
S20381,43
S20382,258
S20383,2189
S20384,18838
S20385,4
S20386,22
S20387,23
S20388,555
S20389,10
S20390,553
S20391,6
S20392,153
S20393,148
S20394,11
S20395,2180
S20396,14
S20397,14
S20398,14
S20399,3
S20400,1350
S20401,5
S20402,5
S20403,154
S20404,191
S20405,43
S20406,963
S20407,13
S20408,43
S20409,47
S20410,26
S20411,809
S20412,4
S20413,43
S20414,43
S20415,13952
S20416,8
S20417,15
S20418,76
S20419,31
S20420,10
S20421,64
S20422,31
S20423,22
S20424,17
S20425,178
S20426,55
S20427,124
S20428,32
S20429,55
S20430,64
S20431,29
S20432,1539
S20433,1259
S20434,267
S20435,298
S20436,32
S20437,2798
S20438,16
S20439,2799
S20440,598
S20441,77
S20442,33
S20443,89
S20444,75
S20445,10
S20446,663
S20447,323
S20448,4
S20449,22
S20450,12
S20451,178
S20452,3
S20453,714
S20454,13
S20455,10
S20456,879
S20457,6
S20458,10
S20459,64
S20460,24
S20461,15
S20462,2455
S20463,6
S20464,929
S20465,362
S20466,23
S20467,48
S20468,4191
S20469,5
S20470,19
S20471,23
S20472,10
S20473,413
S20474,6
S20475,13829
S20476,7
S20477,3
S20478,352
S20479,6
S20480,5
S20481,5
S20482,18530
S20483,33
S20484,9353
S20485,13
S20486,10
S20487,1292
S20488,1634
S20489,4
S20490,11464
S20491,11465
S20492,4
S20493,11466
S20494,313
S20495,4
S20496,15
S20497,64
S20498,99
S20499,31
S20500,114
S20501,617
S20502,9
S20503,3
S20504,2227
S20505,4
S20506,44
S20507,671
S20508,8
S20509,78
S20510,9
S20511,493
S20512,451
S20513,78
S20514,7
S20515,651
S20516,10
S20517,2883
S20518,191
S20519,5
S20520,37
S20521,5
S20522,5
S20523,5
S20524,5
S20525,4
S20526,46
S20527,213
S20528,13
S20529,20
S20530,421
S20531,16
S20532,51
S20533,174
S20534,16
S20535,22
S20536,16
S20537,16
S20538,462
S20539,4
S20540,379
S20541,731
S20542,8
S20543,58
S20544,51
S20545,427
S20546,5
S20547,391
S20548,461
S20549,49
S20550,186
S20551,671
S20552,16
S20553,2614
S20554,16
S20555,10
S20556,229
S20557,5
S20558,24
S20559,5
S20560,136
S20561,5
S20562,1067
S20563,85
S20564,8184
S20565,13904
S20566,9
S20567,13905
S20568,23944
S20569,13906
S20570,39
S20571,13907
S20572,5
S20573,5
S20574,1129
S20575,4
S20576,112
S20577,15
S20578,3649
S20579,31
S20580,3
S20581,118
S20582,8
S20583,468
S20584,8
S20585,14683
S20586,3
S20587,382
S20588,7
S20589,200
S20590,366
S20591,135
S20592,8
S20593,392
S20594,4
S20595,3
S20596,868
S20597,94
S20598,37
S20599,1324
S20600,6
S20601,148
S20602,36
S20603,1018
S20604,3
S20605,8057
S20606,4454
S20607,3
S20608,13448
S20609,21
S20610,504
S20611,8
S20612,18
S20613,2993
S20614,5
S20615,5
S20616,5
S20617,5
S20618,15
S20619,252
S20620,49
S20621,1370
S20622,10
S20623,233
S20624,36
S20625,8
S20626,8
S20627,493
S20628,493
S20629,2519
S20630,34
S20631,15
S20632,39
S20633,229
S20634,12
S20635,30
S20636,77
S20637,10
S20638,468
S20639,29
S20640,265
S20641,13
S20642,130
S20643,87
S20644,30
S20645,39
S20646,200
S20647,2033
S20648,31
S20649,10
S20650,1495
S20651,1415
S20652,6
S20653,18932
S20654,5
S20655,1778
S20656,6
S20657,3
S20658,428
S20659,4
S20660,13905
S20661,3
S20662,13906
S20663,11
S20664,325
S20665,768
S20666,6
S20667,4581
S20668,5
S20669,4
S20670,200
S20671,3817
S20672,12
S20673,11
S20674,3
S20675,8014
S20676,6
S20677,735
S20678,11
S20679,18
S20680,79
S20681,7
S20682,2685
S20683,6
S20684,250
S20685,5
S20686,15
S20687,60
S20688,7
S20689,3
S20690,129
S20691,14
S20692,3
S20693,1402
S20694,6
S20695,88
S20696,13787
S20697,13
S20698,3
S20699,20
S20700,49
S20701,114
S20702,278
S20703,278
S20704,70
S20705,23267
S20706,132
S20707,25
S20708,71
S20709,37
S20710,345
S20711,4614
S20712,4
S20713,20
S20714,1199
S20715,13
S20716,40
S20717,6
S20718,136
S20719,5
S20720,219
S20721,4
S20722,25
S20723,168
S20724,6
S20725,1080
S20726,8
S20727,2164
S20728,66
S20729,118
S20730,154
S20731,4573
S20732,39
S20733,61
S20734,429
S20735,9
S20736,615
S20737,8
S20738,429
S20739,3
S20740,9316
S20741,3
S20742,258
S20743,45
S20744,310
S20745,20
S20746,70
S20747,46
S20748,11
S20749,20
S20750,71
S20751,282
S20752,13
S20753,3
S20754,58
S20755,6
S20756,3
S20757,201
S20758,1106
S20759,9900
S20760,7
S20761,2875
S20762,7
S20763,9
S20764,480
S20765,8354
S20766,4
S20767,6025
S20768,626
S20769,227
S20770,998
S20771,4
S20772,10
S20773,361
S20774,272
S20775,56
S20776,11
S20777,10
S20778,58
S20779,6
S20780,20
S20781,220
S20782,12
S20783,24
S20784,11
S20785,10
S20786,37
S20787,1599
S20788,27
S20789,19
S20790,193
S20791,12
S20792,3
S20793,1403
S20794,4
S20795,24
S20796,11
S20797,8
S20798,294
S20799,1403
S20800,8
S20801,17705
S20802,3
S20803,660
S20804,7
S20805,3
S20806,6624
S20807,5
S20808,4174
S20809,4262
S20810,4573
S20811,13395
S20812,1005
S20813,11
S20814,14
S20815,3
S20816,429
S20817,5
S20818,5
S20819,2372
S20820,19
S20821,207
S20822,25
S20823,1149
S20824,59
S20825,26
S20826,16
S20827,73
S20828,373
S20829,5
S20830,5
S20831,12924
S20832,348
S20833,337
S20834,224
S20835,1047
S20836,4
S20837,53
S20838,4
S20839,26
S20840,378
S20841,26
S20842,59
S20843,312
S20844,7
S20845,7
S20846,42
S20847,28
S20848,18
S20849,365
S20850,13
S20851,3
S20852,420
S20853,13
S20854,420
S20855,13
S20856,3
S20857,4654
S20858,2673
S20859,555
S20860,3
S20861,5027
S20862,461
S20863,23
S20864,22
S20865,67
S20866,5313
S20867,14
S20868,10
S20869,229
S20870,6
S20871,40
S20872,3
S20873,103
S20874,213
S20875,13
S20876,10
S20877,483
S20878,190
S20879,44
S20880,44
S20881,10
S20882,1962
S20883,12
S20884,26
S20885,136
S20886,7
S20887,24
S20888,11
S20889,21150
S20890,9
S20891,21151
S20892,21152
S20893,15
S20894,1301
S20895,8375
S20896,10
S20897,6
S20898,3
S20899,24712
S20900,722
S20901,85
S20902,85
S20903,2438
S20904,85
S20905,10
S20906,10
S20907,4220
S20908,85
S20909,1737
S20910,4
S20911,658
S20912,4
S20913,114
S20914,88
S20915,88
S20916,649
S20917,649
S20918,3
S20919,366
S20920,366
S20921,972
S20922,32
S20923,1426
S20924,22
S20925,22
S20926,3
S20927,3
S20928,17473
S20929,4
S20930,36
S20931,88
S20932,26
S20933,8
S20934,2333
S20935,6
S20936,282
S20937,70
S20938,15
S20939,678
S20940,133
S20941,39
S20942,3315
S20943,39
S20944,29
S20945,10
S20946,678
S20947,229
S20948,6
S20949,55
S20950,305
S20951,7
S20952,67
S20953,200
S20954,14853
S20955,818
S20956,593
S20957,84
S20958,8
S20959,4614
S20960,7
S20961,40
S20962,985
S20963,5
S20964,5
S20965,5
S20966,2337
S20967,4018
S20968,8
S20969,3
S20970,1431
S20971,272
S20972,5
S20973,22823
S20974,10
S20975,439
S20976,6
S20977,425
S20978,148
S20979,11
S20980,18
S20981,58
S20982,6
S20983,20
S20984,95
S20985,4
S20986,51
S20987,262
S20988,28
S20989,190
S20990,22
S20991,22
S20992,22
S20993,1335
S20994,3
S20995,1036
S20996,3758
S20997,19
S20998,140
S20999,2378
S21000,12
S21001,3
S21002,60
S21003,1272
S21004,14
S21005,3
S21006,89
S21007,13
S21008,3
S21009,110
S21010,14
S21011,73
S21012,5
S21013,5
S21014,50
S21015,3
S21016,3323
S21017,4
S21018,3
S21019,41
S21020,339
S21021,65
S21022,53
S21023,220
S21024,9
S21025,488
S21026,78
S21027,5
S21028,5
S21029,412
S21030,154
S21031,77
S21032,51
S21033,26
S21034,16
S21035,10
S21036,1857
S21037,10
S21038,64
S21039,5
S21040,5
S21041,15
S21042,13402
S21043,13403
S21044,201
S21045,4474
S21046,32
S21047,2712
S21048,5391
S21049,4
S21050,32
S21051,2263
S21052,177
S21053,7690
S21054,13
S21055,7690
S21056,42
S21057,11
S21058,25
S21059,3
S21060,188
S21061,6
S21062,22
S21063,28
S21064,66
S21065,22
S21066,65
S21067,18
S21068,226
S21069,5
S21070,5
S21071,3083
S21072,19
S21073,2033
S21074,7267
S21075,19
S21076,9
S21077,81
S21078,262
S21079,8
S21080,1057
S21081,8
S21082,1863
S21083,103
S21084,24019
S21085,5
S21086,15
S21087,2961
S21088,42
S21089,1921
S21090,273
S21091,1103
S21092,723
S21093,1887
S21094,723
S21095,17
S21096,273
S21097,87
S21098,14
S21099,10
S21100,8803
S21101,5
S21102,5
S21103,5
S21104,127
S21105,115
S21106,239
S21107,10065
S21108,7
S21109,440
S21110,3
S21111,272
S21112,4
S21113,558
S21114,558
S21115,11
S21116,1321
S21117,10
S21118,1892
S21119,5
S21120,42
S21121,44
S21122,10
S21123,10
S21124,233
S21125,19342
S21126,1644
S21127,4
S21128,3
S21129,301
S21130,59
S21131,24
S21132,11
S21133,5078
S21134,8
S21135,1061
S21136,3
S21137,31
S21138,446
S21139,446
S21140,6
S21141,3
S21142,214
S21143,4
S21144,43
S21145,544
S21146,5
S21147,106
S21148,5
S21149,663
S21150,5
S21151,4111
S21152,24
S21153,24
S21154,12
S21155,24
S21156,94
S21157,276
S21158,276
S21159,94
S21160,10782
S21161,5
S21162,248
S21163,3
S21164,87
S21165,2582
S21166,22
S21167,162
S21168,16
S21169,3
S21170,133
S21171,5
S21172,90
S21173,112
S21174,112
S21175,4
S21176,46
S21177,11
S21178,321
S21179,608
S21180,5313
S21181,6
S21182,1122
S21183,7
S21184,115
S21185,241
S21186,14
S21187,10
S21188,246
S21189,15
S21190,224
S21191,11
S21192,25
S21193,71
S21194,71
S21195,71
S21196,9
S21197,20
S21198,1344
S21199,7
S21200,3
S21201,1438
S21202,8
S21203,21954
S21204,5
S21205,5
S21206,730
S21207,3
S21208,40
S21209,6
S21210,5025
S21211,1605
S21212,197
S21213,3
S21214,4795
S21215,7
S21216,43
S21217,3771
S21218,7
S21219,9653
S21220,4
S21221,15
S21222,3649
S21223,1235
S21224,8
S21225,33
S21226,688
S21227,12378
S21228,105
S21229,161
S21230,1731
S21231,5
S21232,5
S21233,599
S21234,204
S21235,204
S21236,151
S21237,663
S21238,58
S21239,7
S21240,3
S21241,60
S21242,22
S21243,23
S21244,3
S21245,60
S21246,42
S21247,17
S21248,2142
S21249,11
S21250,3
S21251,279
S21252,93
S21253,7
S21254,19
S21255,31
S21256,80
S21257,62
S21258,8
S21259,88
S21260,2028
S21261,15
S21262,671
S21263,13
S21264,3
S21265,594
S21266,616
S21267,17
S21268,105
S21269,212
S21270,72
S21271,5
S21272,2688
S21273,5
S21274,5
S21275,5
S21276,15
S21277,395
S21278,11
S21279,14
S21280,3
S21281,1910
S21282,6
S21283,3
S21284,2156
S21285,47
S21286,740
S21287,740
S21288,59
S21289,274
S21290,5
S21291,1854
S21292,705
S21293,11
S21294,3
S21295,1043
S21296,1043
S21297,4
S21298,770
S21299,1221
S21300,6
S21301,85
S21302,24206
S21303,1752
S21304,462
S21305,64
S21306,210
S21307,210
S21308,210
S21309,426
S21310,10
S21311,69
S21312,112
S21313,112
S21314,19
S21315,140
S21316,186
S21317,3
S21318,4244
S21319,12
S21320,2164
S21321,14
S21322,3
S21323,205
S21324,5
S21325,5
S21326,5
S21327,5
S21328,15
S21329,725
S21330,987
S21331,11
S21332,10
S21333,134
S21334,322
S21335,13
S21336,3
S21337,322
S21338,6
S21339,3
S21340,131
S21341,5
S21342,1761
S21343,154
S21344,51
S21345,63
S21346,1674
S21347,9
S21348,1036
S21349,3
S21350,3356
S21351,3356
S21352,77
S21353,182
S21354,3
S21355,2822
S21356,182
S21357,10
S21358,56
S21359,11
S21360,151
S21361,2723
S21362,14
S21363,6931
S21364,783
S21365,70
S21366,30
S21367,28
S21368,18
S21369,165
S21370,8
S21371,3
S21372,3064
S21373,6
S21374,3
S21375,955
S21376,3
S21377,3
S21378,3
S21379,1189
S21380,6
S21381,130
S21382,4
S21383,88
S21384,130
S21385,539
S21386,10
S21387,1100
S21388,26
S21389,67
S21390,171
S21391,4
S21392,52
S21393,238
S21394,5
S21395,15
S21396,538
S21397,5461
S21398,907
S21399,7
S21400,67
S21401,10354
S21402,5
S21403,5
S21404,2072
S21405,5
S21406,5
S21407,5
S21408,88
S21409,5056
S21410,323
S21411,3
S21412,3
S21413,60
S21414,837
S21415,8
S21416,1111
S21417,7
S21418,10
S21419,20874
S21420,70
S21421,70
S21422,70
S21423,56
S21424,49
S21425,18
S21426,51
S21427,920
S21428,5
S21429,15
S21430,2198
S21431,6
S21432,18
S21433,429
S21434,27
S21435,431
S21436,102
S21437,124
S21438,90
S21439,5
S21440,90
S21441,760
S21442,4
S21443,22
S21444,83
S21445,16
S21446,455
S21447,6
S21448,3
S21449,332
S21450,6
S21451,3
S21452,41
S21453,1016
S21454,5
S21455,196
S21456,5
S21457,15
S21458,274
S21459,6
S21460,1131
S21461,552
S21462,552
S21463,8
S21464,1900
S21465,6
S21466,1191
S21467,11
S21468,653
S21469,5
S21470,5
S21471,19
S21472,193
S21473,193
S21474,65
S21475,18
S21476,18
S21477,403
S21478,20
S21479,87
S21480,9
S21481,10
S21482,332
S21483,5
S21484,5
S21485,898
S21486,3
S21487,249
S21488,6
S21489,3
S21490,110
S21491,7
S21492,49
S21493,51
S21494,1476
S21495,16
S21496,233
S21497,70
S21498,70
S21499,148
S21500,36
S21501,10
S21502,10
S21503,24477
S21504,93
S21505,77
S21506,93
S21507,468
S21508,7
S21509,19
S21510,591
S21511,23
S21512,8
S21513,8
S21514,273
S21515,24800
S21516,119
S21517,11507
S21518,8
S21519,881
S21520,124
S21521,13
S21522,1273
S21523,273
S21524,649
S21525,7947
S21526,7947
S21527,32
S21528,113
S21529,10218
S21530,190
S21531,90
S21532,26
S21533,8
S21534,904
S21535,10
S21536,6935
S21537,26
S21538,23
S21539,43
S21540,118
S21541,867
S21542,2869
S21543,253
S21544,1182
S21545,867
S21546,724
S21547,1182
S21548,8877
S21549,17
S21550,513
S21551,273
S21552,5356
S21553,7
S21554,9
S21555,445
S21556,3789
S21557,4
S21558,4
S21559,4
S21560,19
S21561,23
S21562,158
S21563,8
S21564,499
S21565,8
S21566,20
S21567,2337
S21568,167
S21569,8
S21570,114
S21571,1418
S21572,6
S21573,20
S21574,191
S21575,5
S21576,50
S21577,3
S21578,3
S21579,6991
S21580,24
S21581,28
S21582,18
S21583,5190
S21584,6
S21585,3
S21586,1916
S21587,547
S21588,139
S21589,9
S21590,3
S21591,15
S21592,849
S21593,6
S21594,3
S21595,41
S21596,232
S21597,7
S21598,53
S21599,138
S21600,84
S21601,5
S21602,48
S21603,46
S21604,318
S21605,2597
S21606,552
S21607,2597
S21608,8
S21609,113
S21610,1281
S21611,13
S21612,313
S21613,154
S21614,496
S21615,496
S21616,7
S21617,10
S21618,3158
S21619,133
S21620,4
S21621,16
S21622,4814
S21623,8534
S21624,7
S21625,10
S21626,1460
S21627,19
S21628,66
S21629,25
S21630,168
S21631,8
S21632,26
S21633,8
S21634,18
S21635,2099
S21636,7
S21637,8
S21638,498
S21639,3
S21640,779
S21641,9
S21642,234
S21643,15
S21644,1200
S21645,28
S21646,10
S21647,503
S21648,4
S21649,10
S21650,438
S21651,26
S21652,16
S21653,237
S21654,16
S21655,1921
S21656,132
S21657,1203
S21658,6742
S21659,221
S21660,8
S21661,425
S21662,43
S21663,7130
S21664,29
S21665,3
S21666,8240
S21667,4
S21668,7
S21669,50
S21670,545
S21671,269
S21672,2634
S21673,6
S21674,10
S21675,41
S21676,2408
S21677,5
S21678,5
S21679,5
S21680,15
S21681,7392
S21682,6
S21683,10
S21684,4226
S21685,6
S21686,24009
S21687,30
S21688,11
S21689,18
S21690,21
S21691,3
S21692,259
S21693,853
S21694,7
S21695,248
S21696,696
S21697,17
S21698,5989
S21699,310
S21700,6
S21701,6
S21702,2026
S21703,2026
S21704,4
S21705,3
S21706,58
S21707,13
S21708,58
S21709,13
S21710,58
S21711,42
S21712,22
S21713,11
S21714,10
S21715,743
S21716,738
S21717,9
S21718,10
S21719,258
S21720,72
S21721,6
S21722,279
S21723,45
S21724,58
S21725,9
S21726,9
S21727,154
S21728,8
S21729,3
S21730,23500
S21731,40
S21732,1102
S21733,83
S21734,8
S21735,607
S21736,5
S21737,153
S21738,3
S21739,15214
S21740,5
S21741,631
S21742,631
S21743,1794
S21744,26
S21745,26
S21746,26
S21747,26
S21748,59
S21749,3
S21750,199
S21751,7
S21752,26
S21753,66
S21754,3
S21755,329
S21756,26
S21757,3
S21758,530
S21759,8
S21760,10
S21761,2514
S21762,36
S21763,24
S21764,8
S21765,341
S21766,70
S21767,70
S21768,70
S21769,19
S21770,185
S21771,12
S21772,3
S21773,317
S21774,6
S21775,2970
S21776,28
S21777,22
S21778,178
S21779,178
S21780,51
S21781,8803
S21782,412
S21783,5
S21784,5
S21785,1875
S21786,3
S21787,1480
S21788,73
S21789,244
S21790,70
S21791,70
S21792,123
S21793,49
S21794,19
S21795,725
S21796,33
S21797,73
S21798,73
S21799,6
S21800,184
S21801,22
S21802,3
S21803,3
S21804,22
S21805,314
S21806,29
S21807,37
S21808,468
S21809,7
S21810,114
S21811,5
S21812,5
S21813,20
S21814,7276
S21815,2355
S21816,9
S21817,3
S21818,1240
S21819,75
S21820,22919
S21821,75
S21822,1847
S21823,5
S21824,533
S21825,5
S21826,533
S21827,898
S21828,6
S21829,204
S21830,4
S21831,52
S21832,69
S21833,4
S21834,3
S21835,60
S21836,11
S21837,59
S21838,10
S21839,919
S21840,15
S21841,9492
S21842,6
S21843,3
S21844,100
S21845,36
S21846,39
S21847,216
S21848,6
S21849,3
S21850,262
S21851,9
S21852,3
S21853,95
S21854,4
S21855,4
S21856,50
S21857,3
S21858,313
S21859,6
S21860,20
S21861,4
S21862,24
S21863,21
S21864,51
S21865,94
S21866,20
S21867,77
S21868,3369
S21869,5
S21870,5
S21871,5
S21872,3
S21873,46
S21874,11
S21875,3
S21876,78
S21877,22
S21878,8
S21879,78
S21880,8
S21881,78
S21882,5
S21883,5
S21884,5
S21885,7772
S21886,2090
S21887,173
S21888,3
S21889,130
S21890,4
S21891,26
S21892,23
S21893,10
S21894,311
S21895,18
S21896,934
S21897,3
S21898,302
S21899,58
S21900,148
S21901,11
S21902,58
S21903,13
S21904,10
S21905,229
S21906,339
S21907,11
S21908,488
S21909,504
S21910,14
S21911,10
S21912,133
S21913,6
S21914,2806
S21915,19
S21916,36
S21917,2446
S21918,12
S21919,3
S21920,370
S21921,4
S21922,20
S21923,317
S21924,4
S21925,22
S21926,3
S21927,23452
S21928,23453
S21929,5
S21930,3
S21931,514
S21932,451
S21933,78
S21934,7
S21935,651
S21936,10
S21937,2883
S21938,191
S21939,5
S21940,37
S21941,5
S21942,5
S21943,5
S21944,5
S21945,4
S21946,15
S21947,36
S21948,253
S21949,9
S21950,735
S21951,348
S21952,10
S21953,273
S21954,124
S21955,5
S21956,248
S21957,3
S21958,124
S21959,5
S21960,5
S21961,10
S21962,10
S21963,355
S21964,224
S21965,3476
S21966,28
S21967,18
S21968,191
S21969,27
S21970,15
S21971,130
S21972,31
S21973,48
S21974,124
S21975,27
S21976,4675
S21977,1902
S21978,13
S21979,3
S21980,124
S21981,126
S21982,124
S21983,15
S21984,344
S21985,13
S21986,2412
S21987,13
S21988,1964
S21989,13
S21990,487
S21991,487
S21992,13
S21993,79
S21994,34
S21995,103
S21996,5
S21997,4216
S21998,270
S21999,17
S22000,156
S22001,12
S22002,12
S22003,232
S22004,13
S22005,2789
S22006,13
S22007,7573
S22008,77
S22009,51
S22010,1439
S22011,5
S22012,46
S22013,18508
S22014,31
S22015,25
S22016,302
S22017,20
S22018,11
S22019,25
S22020,33
S22021,2577
S22022,5
S22023,5
S22024,5
S22025,5
S22026,11
S22027,1067
S22028,5
S22029,46
S22030,11
S22031,3
S22032,363
S22033,11
S22034,3
S22035,111
S22036,47
S22037,3
S22038,31
S22039,46
S22040,47
S22041,2048
S22042,6
S22043,50
S22044,579
S22045,6
S22046,162
S22047,62
S22048,28
S22049,18
S22050,10
S22051,51
S22052,6
S22053,10
S22054,1495
S22055,2033
S22056,1106
S22057,337
S22058,68
S22059,132
S22060,387
S22061,703
S22062,29
S22063,162
S22064,87
S22065,8
S22066,195
S22067,3
S22068,1697
S22069,5
S22070,1286
S22071,15
S22072,1114
S22073,39
S22074,87
S22075,29
S22076,2656
S22077,27
S22078,113
S22079,4
S22080,4
S22081,1254
S22082,740
S22083,35
S22084,35
S22085,16249
S22086,27
S22087,5
S22088,15
S22089,15
S22090,21829
S22091,724
S22092,23
S22093,104
S22094,217
S22095,3
S22096,16153
S22097,9
S22098,3
S22099,64
S22100,124
S22101,27
S22102,16154
S22103,15
S22104,449
S22105,13
S22106,3
S22107,546
S22108,6
S22109,10
S22110,242
S22111,603
S22112,21
S22113,10
S22114,603
S22115,8
S22116,71
S22117,37
S22118,46
S22119,28
S22120,1276
S22121,3
S22122,15965
S22123,2112
S22124,8
S22125,6291
S22126,5
S22127,46
S22128,17
S22129,22
S22130,65
S22131,22
S22132,83
S22133,8
S22134,332
S22135,9
S22136,332
S22137,5
S22138,78
S22139,5
S22140,15
S22141,111
S22142,15
S22143,615
S22144,13
S22145,15
S22146,317
S22147,85
S22148,19
S22149,128
S22150,128
S22151,35
S22152,51
S22153,128
S22154,128
S22155,3
S22156,46
S22157,11
S22158,25
S22159,526
S22160,4
S22161,526
S22162,5
S22163,270
S22164,39
S22165,10
S22166,8003
S22167,4
S22168,3
S22169,800
S22170,856
S22171,131
S22172,137
S22173,11
S22174,322
S22175,10
S22176,350
S22177,9
S22178,3
S22179,46
S22180,11
S22181,10
S22182,67
S22183,103
S22184,103
S22185,4
S22186,7
S22187,51
S22188,129
S22189,3
S22190,138
S22191,7
S22192,114
S22193,6885
S22194,27
S22195,1005
S22196,4
S22197,7
S22198,242
S22199,85
S22200,21625
S22201,16
S22202,558
S22203,140
S22204,539
S22205,11967
S22206,39
S22207,1868
S22208,348
S22209,10
S22210,11969
S22211,5
S22212,271
S22213,5
S22214,7197
S22215,341
S22216,39
S22217,177
S22218,4
S22219,17510
S22220,4
S22221,5529
S22222,4
S22223,595
S22224,595
S22225,3321
S22226,895
S22227,46
S22228,11
S22229,67
S22230,67
S22231,418
S22232,13
S22233,830
S22234,6
S22235,3
S22236,373
S22237,4
S22238,25
S22239,373
S22240,5
S22241,11
S22242,5
S22243,19
S22244,1040
S22245,9
S22246,24
S22247,21
S22248,43
S22249,1847
S22250,8
S22251,81
S22252,56
S22253,11
S22254,257
S22255,6
S22256,3
S22257,1210
S22258,12
S22259,22
S22260,31
S22261,48
S22262,394
S22263,9
S22264,3
S22265,821
S22266,5
S22267,50
S22268,33
S22269,16
S22270,81
S22271,41
S22272,232
S22273,9
S22274,53
S22275,118
S22276,31
S22277,81
S22278,1575
S22279,288
S22280,88
S22281,246
S22282,148
S22283,17
S22284,119
S22285,468
S22286,21
S22287,1729
S22288,5
S22289,5
S22290,19
S22291,1120
S22292,12
S22293,3
S22294,226
S22295,6
S22296,311
S22297,3
S22298,6
S22299,3
S22300,82
S22301,10
S22302,313
S22303,12
S22304,2004
S22305,21
S22306,7111
S22307,15213
S22308,167
S22309,8
S22310,15214
S22311,15215
S22312,7
S22313,8573
S22314,5
S22315,3
S22316,273
S22317,593
S22318,11
S22319,5318
S22320,85
S22321,16558
S22322,27
S22323,10
S22324,15788
S22325,14
S22326,489
S22327,4
S22328,3
S22329,1502
S22330,5318
S22331,5318
S22332,27
S22333,1082
S22334,15
S22335,232
S22336,11
S22337,11
S22338,3
S22339,103
S22340,286
S22341,14
S22342,79
S22343,4
S22344,11
S22345,5
S22346,15
S22347,130
S22348,17
S22349,90
S22350,29
S22351,170
S22352,85
S22353,105
S22354,272
S22355,5
S22356,85
S22357,3
S22358,4271
S22359,2102
S22360,24334
S22361,39
S22362,24335
S22363,6
S22364,24336
S22365,15496
S22366,16071
S22367,16072
S22368,19
S22369,140
S22370,175
S22371,1190
S22372,4
S22373,19
S22374,19
S22375,12
S22376,12
