id,pred
S13309,4
S13310,15
S13311,28
S13312,1276
S13313,3
S13314,15965
S13315,2112
S13316,8
S13317,6291
S13318,5
S13319,5
S13320,5
S13321,260
S13322,26
S13323,26
S13324,703
S13325,28
S13326,26
S13327,26
S13328,26
S13329,32
S13330,337
S13331,5
S13332,90
S13333,5
S13334,56
S13335,6
S13336,3
S13337,678
S13338,2667
S13339,21357
S13340,6
S13341,456
S13342,4
S13343,408
S13344,9
S13345,694
S13346,4
S13347,9
S13348,2667
S13349,15
S13350,111
S13351,161
S13352,311
S13353,1434
S13354,8
S13355,41
S13356,97
S13357,70
S13358,70
S13359,70
S13360,70
S13361,7
S13362,19
S13363,23
S13364,23
S13365,21
S13366,3
S13367,204
S13368,204
S13369,5
S13370,5
S13371,5
S13372,127
S13373,179
S13374,125
S13375,6
S13376,2616
S13377,39
S13378,10
S13379,67
S13380,1077
S13381,31
S13382,551
S13383,13113
S13384,19
S13385,23
S13386,3
S13387,486
S13388,6
S13389,67
S13390,143
S13391,6
S13392,79
S13393,11
S13394,148
S13395,17
S13396,88
S13397,232
S13398,6
S13399,40
S13400,3
S13401,1785
S13402,8
S13403,108
S13404,224
S13405,372
S13406,5
S13407,5
S13408,5
S13409,571
S13410,4
S13411,24
S13412,12
S13413,62
S13414,11
S13415,58
S13416,59
S13417,37
S13418,339
S13419,339
S13420,5
S13421,5
S13422,5
S13423,35
S13424,22994
S13425,29
S13426,18
S13427,563
S13428,29
S13429,563
S13430,3
S13431,209
S13432,42
S13433,83
S13434,13
S13435,52
S13436,52
S13437,6
S13438,52
S13439,3528
S13440,4
S13441,52
S13442,677
S13443,3528
S13444,4
S13445,93
S13446,8
S13447,3608
S13448,15
S13449,5125
S13450,6
S13451,3
S13452,615
S13453,10
S13454,2013
S13455,1754
S13456,85
S13457,1497
S13458,70
S13459,8211
S13460,15
S13461,1743
S13462,16399
S13463,16400
S13464,27
S13465,3
S13466,215
S13467,1874
S13468,5
S13469,5
S13470,46
S13471,196
S13472,9
S13473,3
S13474,3468
S13475,31
S13476,322
S13477,101
S13478,173
S13479,504
S13480,9
S13481,3
S13482,6
S13483,6
S13484,1231
S13485,2673
S13486,555
S13487,3
S13488,254
S13489,286
S13490,602
S13491,18564
S13492,18564
S13493,3
S13494,46
S13495,90
S13496,750
S13497,3
S13498,419
S13499,419
S13500,72
S13501,3
S13502,308
S13503,2473
S13504,34
S13505,171
S13506,90
S13507,90
S13508,90
S13509,90
S13510,5
S13511,15
S13512,19755
S13513,19756
S13514,31
S13515,3
S13516,8512
S13517,2656
S13518,7
S13519,2656
S13520,5
S13521,5227
S13522,243
S13523,79
S13524,4
S13525,63
S13526,175
S13527,175
S13528,9
S13529,10
S13530,362
S13531,7
S13532,121
S13533,79
S13534,79
S13535,5
S13536,56
S13537,219
S13538,4
S13539,63
S13540,161
S13541,25
S13542,1971
S13543,1142
S13544,7
S13545,1135
S13546,10
S13547,559
S13548,70
S13549,70
S13550,47
S13551,184
S13552,12
S13553,937
S13554,658
S13555,12
S13556,62
S13557,8
S13558,10
S13559,212
S13560,94
S13561,481
S13562,11
S13563,10
S13564,1178
S13565,2475
S13566,5018
S13567,11
S13568,345
S13569,8
S13570,335
S13571,8223
S13572,5
S13573,219
S13574,4
S13575,19
S13576,66
S13577,3
S13578,223
S13579,8
S13580,20
S13581,9
S13582,134
S13583,6
S13584,19
S13585,140
S13586,2843
S13587,8
S13588,265
S13589,11
S13590,18
S13591,207
S13592,18
S13593,141
S13594,191
S13595,8
S13596,223
S13597,29
S13598,3
S13599,710
S13600,8
S13601,867
S13602,867
S13603,17509
S13604,1182
S13605,4
S13606,445
S13607,85
S13608,867
S13609,128
S13610,128
S13611,128
S13612,5
S13613,5
S13614,5
S13615,792
S13616,5
S13617,12005
S13618,148
S13619,11
S13620,3
S13621,1028
S13622,6
S13623,14
S13624,341
S13625,4
S13626,26
S13627,26
S13628,193
S13629,4
S13630,26
S13631,66
S13632,10
S13633,4901
S13634,4
S13635,12
S13636,108
S13637,52
S13638,481
S13639,13
S13640,20
S13641,465
S13642,5
S13643,2245
S13644,923
S13645,15009
S13646,11
S13647,15010
S13648,2057
S13649,15011
S13650,1183
S13651,15012
S13652,15012
S13653,348
S13654,923
S13655,1749
S13656,16
S13657,923
S13658,15
S13659,1011
S13660,218
S13661,11
S13662,3
S13663,254
S13664,2678
S13665,4
S13666,18
S13667,751
S13668,27
S13669,10
S13670,94
S13671,24
S13672,5
S13673,5
S13674,127
S13675,402
S13676,473
S13677,11
S13678,9
S13679,473
S13680,473
S13681,14
S13682,473
S13683,473
S13684,122
S13685,43
S13686,43
S13687,4491
S13688,444
S13689,1306
S13690,33
S13691,452
S13692,92
S13693,3
S13694,442
S13695,47
S13696,26
S13697,8
S13698,43
S13699,43
S13700,5
S13701,15
S13702,998
S13703,39
S13704,10
S13705,5052
S13706,4656
S13707,5
S13708,105
S13709,503
S13710,5
S13711,105
S13712,272
S13713,16
S13714,10
S13715,2871
S13716,9
S13717,46
S13718,64
S13719,13395
S13720,1005
S13721,4
S13722,32
S13723,3
S13724,429
S13725,6
S13726,3
S13727,183
S13728,5
S13729,5
S13730,106
S13731,429
S13732,5
S13733,5239
S13734,3
S13735,189
S13736,1428
S13737,2090
S13738,180
S13739,5
S13740,56
S13741,11
S13742,10
S13743,759
S13744,11
S13745,759
S13746,6
S13747,72
S13748,5
S13749,5
S13750,5
S13751,2102
S13752,27
S13753,39
S13754,3772
S13755,3
S13756,75
S13757,37
S13758,96
S13759,32
S13760,3
S13761,2219
S13762,4
S13763,32
S13764,3
S13765,3
S13766,4028
S13767,26
S13768,80
S13769,80
S13770,80
S13771,11
S13772,20
S13773,20
S13774,713
S13775,9
S13776,70
S13777,70
S13778,184
S13779,11
S13780,33
S13781,51
S13782,249
S13783,7
S13784,7
S13785,7
S13786,11
S13787,3
S13788,107
S13789,461
S13790,4
S13791,3
S13792,237
S13793,17
S13794,237
S13795,12
S13796,5
S13797,467
S13798,1120
S13799,7
S13800,508
S13801,1750
S13802,8
S13803,1151
S13804,1766
S13805,26
S13806,8
S13807,55
S13808,1162
S13809,8
S13810,562
S13811,85
S13812,85
S13813,15782
S13814,15783
S13815,11
S13816,25
S13817,3232
S13818,165
S13819,712
S13820,5
S13821,619
S13822,5
S13823,5
S13824,5
S13825,274
S13826,274
S13827,24137
S13828,1964
S13829,5110
S13830,3
S13831,197
S13832,26
S13833,8662
S13834,7
S13835,26
S13836,5807
S13837,32
S13838,3
S13839,111
S13840,6
S13841,72
S13842,9
S13843,3
S13844,1129
S13845,15
S13846,629
S13847,908
S13848,1578
S13849,84
S13850,3
S13851,130
S13852,11
S13853,25
S13854,902
S13855,902
S13856,5
S13857,5
S13858,5
S13859,1266
S13860,16
S13861,15
S13862,11
S13863,3
S13864,3780
S13865,11
S13866,280
S13867,3
S13868,478
S13869,75
S13870,175
S13871,24
S13872,1494
S13873,10
S13874,8678
S13875,260
S13876,1686
S13877,27
S13878,3
S13879,91
S13880,63
S13881,17
S13882,202
S13883,129
S13884,6
S13885,3
S13886,91
S13887,3
S13888,5
S13889,90
S13890,18
S13891,35
S13892,15224
S13893,4
S13894,967
S13895,851
S13896,19656
S13897,32
S13898,3236
S13899,6
S13900,846
S13901,2184
S13902,3
S13903,6364
S13904,27
S13905,10
S13906,630
S13907,260
S13908,89
S13909,3113
S13910,4
S13911,10
S13912,10
S13913,51
S13914,91
S13915,316
S13916,360
S13917,7
S13918,113
S13919,51
S13920,780
S13921,154
S13922,43
S13923,8801
S13924,154
S13925,3
S13926,729
S13927,17
S13928,135
S13929,4272
S13930,7
S13931,1328
S13932,8
S13933,85
S13934,10
S13935,859
S13936,190
S13937,3
S13938,24
S13939,63
S13940,91
S13941,2345
S13942,3
S13943,70
S13944,39
S13945,10
S13946,1506
S13947,280
S13948,7
S13949,5
S13950,5
S13951,1100
S13952,26
S13953,8
S13954,3
S13955,1134
S13956,249
S13957,23038
S13958,5
S13959,15
S13960,366
S13961,545
S13962,4
S13963,2125
S13964,4
S13965,123
S13966,21
S13967,48
S13968,5
S13969,5
S13970,112
S13971,5
S13972,42
S13973,54
S13974,25
S13975,12
S13976,80
S13977,608
S13978,12
S13979,12
S13980,5
S13981,5
S13982,15
S13983,16002
S13984,6038
S13985,6066
S13986,9
S13987,318
S13988,262
S13989,45
S13990,318
S13991,217
S13992,318
S13993,34
S13994,24031
S13995,24031
S13996,5
S13997,5
S13998,5
S13999,50
S14000,683
S14001,22
S14002,132
S14003,22
S14004,132
S14005,19
S14006,132
S14007,872
S14008,8
S14009,487
S14010,43
S14011,1080
S14012,5
S14013,5
S14014,15
S14015,102
S14016,65
S14017,246
S14018,65
S14019,8
S14020,78
S14021,9
S14022,5
S14023,218
S14024,5
S14025,15
S14026,3794
S14027,4
S14028,3
S14029,14741
S14030,19
S14031,499
S14032,12
S14033,171
S14034,288
S14035,599
S14036,8796
S14037,4
S14038,22
S14039,83
S14040,8
S14041,26
S14042,23
S14043,20
S14044,5
S14045,4298
S14046,7
S14047,3
S14048,1542
S14049,1218
S14050,9
S14051,2013
S14052,1604
S14053,1604
S14054,3
S14055,1460
S14056,5
S14057,5
S14058,5
S14059,299
S14060,3
S14061,8449
S14062,1379
S14063,29
S14064,14739
S14065,8
S14066,14740
S14067,5
S14068,15
S14069,196
S14070,6
S14071,351
S14072,2143
S14073,522
S14074,6
S14075,3
S14076,224
S14077,3338
S14078,5835
S14079,5
S14080,5
S14081,15
S14082,1257
S14083,180
S14084,4
S14085,48
S14086,13
S14087,3
S14088,1222
S14089,31
S14090,2108
S14091,5
S14092,5
S14093,5
S14094,248
S14095,6
S14096,74
S14097,14509
S14098,17
S14099,14510
S14100,112
S14101,355
S14102,359
S14103,7
S14104,1870
S14105,23
S14106,20
S14107,20
S14108,1035
S14109,5
S14110,5
S14111,5
S14112,52
S14113,69
S14114,4
S14115,19
S14116,49
S14117,108
S14118,43
S14119,580
S14120,9
S14121,10
S14122,593
S14123,5
S14124,15
S14125,279
S14126,836
S14127,11
S14128,829
S14129,11
S14130,4
S14131,5
S14132,14
S14133,56
S14134,77
S14135,10
S14136,90
S14137,6
S14138,743
S14139,1391
S14140,268
S14141,22
S14142,22
S14143,1457
S14144,10
S14145,64
S14146,6286
S14147,11
S14148,4099
S14149,127
S14150,4944
S14151,8
S14152,3
S14153,12522
S14154,4
S14155,67
S14156,26
S14157,15
S14158,442
S14159,39
S14160,3
S14161,21445
S14162,149
S14163,2844
S14164,11
S14165,616
S14166,8
S14167,8
S14168,5
S14169,5
S14170,5
S14171,5
S14172,15
S14173,1280
S14174,8
S14175,33
S14176,314
S14177,5
S14178,149
S14179,149
S14180,125
S14181,5
S14182,15
S14183,111
S14184,19662
S14185,188
S14186,4
S14187,3
S14188,188
S14189,11
S14190,25
S14191,963
S14192,31
S14193,10
S14194,10
S14195,5
S14196,5
S14197,5
S14198,15
S14199,90
S14200,750
S14201,3
S14202,244
S14203,6
S14204,244
S14205,6
S14206,40
S14207,381
S14208,16
S14209,198
S14210,13
S14211,20
S14212,244
S14213,5
S14214,4298
S14215,191
S14216,273
S14217,273
S14218,273
S14219,9
S14220,7
S14221,9
S14222,273
S14223,1213
S14224,4
S14225,273
S14226,7
S14227,3
S14228,256
S14229,607
S14230,19
S14231,19
S14232,25
S14233,223
S14234,27
S14235,20
S14236,19
S14237,19
S14238,19
S14239,891
S14240,891
S14241,118
S14242,5
S14243,5
S14244,5
S14245,21768
S14246,887
S14247,1609
S14248,417
S14249,1855
S14250,8
S14251,33
S14252,1697
S14253,40
S14254,34
S14255,998
S14256,112
S14257,26
S14258,26
S14259,52
S14260,26
S14261,4
S14262,238
S14263,238
S14264,4
S14265,7
S14266,170
S14267,11
S14268,75
S14269,576
S14270,15
S14271,130
S14272,35
S14273,1182
S14274,4
S14275,867
S14276,253
S14277,253
S14278,154
S14279,17
S14280,13
S14281,276
S14282,198
S14283,991
S14284,991
S14285,11631
S14286,443
S14287,190
S14288,4
S14289,321
S14290,18
S14291,58
S14292,58
S14293,157
S14294,157
S14295,157
S14296,157
S14297,74
S14298,5
S14299,5
S14300,46
S14301,11
S14302,3
S14303,41
S14304,99
S14305,31
S14306,332
S14307,41
S14308,220
S14309,5
S14310,5
S14311,19
S14312,49
S14313,68
S14314,3
S14315,2012
S14316,59
S14317,48
S14318,773
S14319,4
S14320,32
S14321,20
S14322,1516
S14323,30
S14324,4
S14325,324
S14326,15
S14327,100
S14328,39
S14329,67
S14330,309
S14331,1627
S14332,13
S14333,57
S14334,13
S14335,58
S14336,4
S14337,39
S14338,5
S14339,39
S14340,39
S14341,323
S14342,4
S14343,40
S14344,26
S14345,23
S14346,40
S14347,9
S14348,1049
S14349,50
S14350,44
S14351,22
S14352,8
S14353,22
S14354,17
S14355,9
S14356,129
S14357,4
S14358,7
S14359,7
S14360,33
S14361,1059
S14362,4
S14363,8
S14364,105
S14365,7
S14366,268
S14367,29
S14368,3
S14369,360
S14370,6
S14371,82
S14372,120
S14373,1265
S14374,59
S14375,26
S14376,70
S14377,6
S14378,3
S14379,1028
S14380,70
S14381,70
S14382,127
S14383,892
S14384,31
S14385,8
S14386,195
S14387,311
S14388,71
S14389,11
S14390,33
S14391,118
S14392,5
S14393,51
S14394,51
S14395,7
S14396,26
S14397,19
S14398,49
S14399,68
S14400,8
S14401,246
S14402,58
S14403,6
S14404,20
S14405,506
S14406,4
S14407,11
S14408,3
S14409,249
S14410,9
S14411,292
S14412,81
S14413,50
S14414,3
S14415,183
S14416,4
S14417,234
S14418,65
S14419,56
S14420,11
S14421,484
S14422,14
S14423,3
S14424,683
S14425,86
S14426,21
S14427,1726
S14428,3
S14429,2309
S14430,4
S14431,30
S14432,17
S14433,3
S14434,1886
S14435,19
S14436,291
S14437,291
S14438,4
S14439,238
S14440,161
S14441,3
S14442,110
S14443,6
S14444,20
S14445,246
S14446,23739
S14447,8
S14448,209
S14449,12
S14450,4
S14451,23740
S14452,276
S14453,2522
S14454,5
S14455,995
S14456,11
S14457,10
S14458,4252
S14459,259
S14460,9
S14461,3
S14462,75
S14463,378
S14464,112
S14465,15
S14466,288
S14467,11
S14468,10
S14469,397
S14470,397
S14471,26
S14472,12
S14473,634
S14474,8510
S14475,23480
S14476,737
S14477,5
S14478,11103
S14479,31
S14480,63
S14481,15
S14482,390
S14483,35
S14484,1190
S14485,9
S14486,267
S14487,4
S14488,204
S14489,11
S14490,2110
S14491,426
S14492,276
S14493,276
S14494,5
S14495,19523
S14496,9553
S14497,11
S14498,3
S14499,1404
S14500,7
S14501,3
S14502,105
S14503,703
S14504,7
S14505,44
S14506,1187
S14507,8
S14508,239
S14509,631
S14510,631
S14511,43
S14512,604
S14513,105
S14514,38
S14515,10
S14516,120
S14517,34
S14518,793
S14519,34
S14520,451
S14521,34
S14522,13
S14523,10
S14524,402
S14525,984
S14526,46
S14527,11
S14528,25
S14529,10
S14530,421
S14531,29
S14532,20
S14533,94
S14534,94
S14535,64
S14536,64
S14537,45
S14538,64
S14539,421
S14540,5
S14541,5
S14542,5
S14543,15
S14544,3
S14545,325
S14546,130
S14547,11
S14548,33
S14549,529
S14550,6
S14551,40
S14552,7
S14553,9168
S14554,4
S14555,26
S14556,8
S14557,537
S14558,537
S14559,52
S14560,52
S14561,69
S14562,4
S14563,20
S14564,7
S14565,19
S14566,1744
S14567,8
S14568,127
S14569,6462
S14570,7
S14571,7
S14572,198
S14573,1798
S14574,1798
S14575,5
S14576,283
S14577,5
S14578,5
S14579,5
S14580,386
S14581,38
S14582,3
S14583,198
S14584,468
S14585,8
S14586,198
S14587,38
S14588,198
S14589,5
S14590,24
S14591,94
S14592,51
S14593,15
S14594,663
S14595,125
S14596,8
S14597,3
S14598,546
S14599,6
S14600,10
S14601,379
S14602,1050
S14603,11
S14604,6
S14605,58
S14606,6
S14607,3
S14608,58
S14609,1737
S14610,39
S14611,369
S14612,15085
S14613,15085
S14614,210
S14615,1357
S14616,5
S14617,1268
S14618,4
S14619,386
S14620,3
S14621,20795
S14622,874
S14623,35
S14624,39
S14625,1868
S14626,1858
S14627,11
S14628,78
S14629,29
S14630,43
S14631,2141
S14632,4
S14633,32
S14634,191
S14635,4
S14636,191
S14637,9
S14638,43
S14639,191
S14640,5
S14641,15
S14642,185
S14643,8
S14644,25
S14645,18
S14646,20
S14647,167
S14648,5
S14649,5
S14650,5
S14651,5
S14652,919
S14653,5
S14654,1557
S14655,5
S14656,369
S14657,369
S14658,204
S14659,29
S14660,369
S14661,6122
S14662,5
S14663,2213
S14664,5
S14665,19421
S14666,7
S14667,9130
S14668,5
S14669,10
S14670,184
S14671,11
S14672,511
S14673,511
S14674,5
S14675,5
S14676,5
S14677,1737
S14678,1032
S14679,7
S14680,183
S14681,17
S14682,3
S14683,37
S14684,375
S14685,8
S14686,504
S14687,5
S14688,5
S14689,329
S14690,10
S14691,10
S14692,2679
S14693,4
S14694,2538
S14695,27
S14696,22
S14697,17
S14698,68
S14699,8
S14700,107
S14701,3
S14702,6
S14703,24
S14704,148
S14705,17
S14706,119
S14707,468
S14708,175
S14709,1729
S14710,5
S14711,15
S14712,31
S14713,31
S14714,3
S14715,422
S14716,12
S14717,7
S14718,90
S14719,265
S14720,118
S14721,28
S14722,302
S14723,46
S14724,11
S14725,44
S14726,10
S14727,249
S14728,6
S14729,1970
S14730,5
S14731,15
S14732,60
S14733,31
S14734,3
S14735,81
S14736,19
S14737,19
S14738,140
S14739,105
S14740,921
S14741,921
S14742,8
S14743,3333
S14744,70
S14745,46
S14746,11
S14747,80
S14748,11
S14749,523
S14750,5
S14751,5
S14752,127
S14753,839
S14754,390
S14755,13
S14756,52
S14757,8921
S14758,5
S14759,2335
S14760,13562
S14761,4
S14762,13563
S14763,39
S14764,1226
S14765,21868
S14766,7481
S14767,21869
S14768,9030
S14769,1196
S14770,5
S14771,13567
S14772,13568
S14773,5
S14774,5
S14775,46
S14776,11
S14777,18
S14778,67
S14779,1455
S14780,543
S14781,10
S14782,1618
S14783,13
S14784,10
S14785,397
S14786,9
S14787,276
S14788,903
S14789,5
S14790,282
S14791,5
S14792,15
S14793,663
S14794,6049
S14795,11
S14796,10
S14797,20
S14798,89
S14799,45
S14800,82
S14801,11
S14802,92
S14803,51
S14804,11
S14805,5
S14806,5
S14807,154
S14808,36
S14809,10
S14810,10
S14811,452
S14812,4
S14813,8
S14814,78
S14815,33
S14816,729
S14817,3
S14818,4
S14819,7
S14820,797
S14821,7566
S14822,19
S14823,44
S14824,186
S14825,107
S14826,3
S14827,226
S14828,6
S14829,275
S14830,3
S14831,303
S14832,344
S14833,5
S14834,5
S14835,5
S14836,5
S14837,19
S14838,54
S14839,68
S14840,8
S14841,601
S14842,9
S14843,3
S14844,412
S14845,6
S14846,53
S14847,466
S14848,5
S14849,5
S14850,5
S14851,5
S14852,12
S14853,290
S14854,15
S14855,2301
S14856,35
S14857,39
S14858,15085
S14859,8542
S14860,13710
S14861,7
S14862,6192
S14863,6
S14864,3
S14865,8135
S14866,296
S14867,4
S14868,4
S14869,9
S14870,3
S14871,50
S14872,3
S14873,368
S14874,6
S14875,3
S14876,130
S14877,130
S14878,280
S14879,10
S14880,975
S14881,6
S14882,10
S14883,2298
S14884,4
S14885,10
S14886,3238
S14887,15
S14888,64
S14889,17239
S14890,1189
S14891,11
S14892,6001
S14893,54
S14894,8
S14895,1787
S14896,397
S14897,126
S14898,327
S14899,3
S14900,453
S14901,5
S14902,5
S14903,323
S14904,79
S14905,59
S14906,67
S14907,10
S14908,546
S14909,9
S14910,3
S14911,79
S14912,12
S14913,22
S14914,11
S14915,141
S14916,94
S14917,20
S14918,3584
S14919,4
S14920,7
S14921,7153
S14922,16
S14923,7
S14924,7
S14925,259
S14926,17
S14927,3
S14928,1166
S14929,8
S14930,1503
S14931,16
S14932,5
S14933,4287
S14934,171
S14935,9130
S14936,7
S14937,3
S14938,163
S14939,16
S14940,11081
S14941,94
S14942,8
S14943,2638
S14944,5
S14945,5
S14946,5
S14947,5
S14948,3016
S14949,1578
S14950,1295
S14951,1295
S14952,10
S14953,2056
S14954,6
S14955,3
S14956,7130
S14957,793
S14958,13
S14959,71
S14960,71
S14961,29
S14962,10
S14963,114
S14964,19
S14965,19
S14966,19
S14967,51
S14968,2798
S14969,8
S14970,2799
S14971,30
S14972,61
S14973,2275
S14974,13
S14975,9256
S14976,8094
S14977,8
S14978,554
S14979,15
S14980,39
S14981,3
S14982,67
S14983,179
S14984,6
S14985,3
S14986,41
S14987,477
S14988,6
S14989,744
S14990,477
S14991,11
S14992,11
S14993,320
S14994,9
S14995,6608
S14996,47
S14997,31
S14998,61
S14999,622
S15000,9
S15001,8575
S15002,4
S15003,10
S15004,32
S15005,504
S15006,32
S15007,3
S15008,2563
S15009,6
S15010,3
S15011,433
S15012,46
S15013,11043
S15014,11
S15015,51
S15016,4466
S15017,20
S15018,5
S15019,5
S15020,5
S15021,5
S15022,5
S15023,5
S15024,15
S15025,3056
S15026,31
S15027,33
S15028,286
S15029,84
S15030,13
S15031,3
S15032,708
S15033,2036
S15034,21
S15035,6
S15036,43
S15037,576
S15038,28
S15039,18
S15040,877
S15041,14
S15042,10
S15043,208
S15044,7
S15045,10
S15046,3210
S15047,7
S15048,7
S15049,5765
S15050,127
S15051,40
S15052,197
S15053,10
S15054,283
S15055,4
S15056,10
S15057,283
S15058,16
S15059,10
S15060,283
S15061,47
S15062,8
S15063,117
S15064,112
S15065,19
S15066,11
S15067,48
S15068,10
S15069,58
S15070,6
S15071,20
S15072,58
S15073,6
S15074,30
S15075,58
S15076,30
S15077,30
S15078,323
S15079,663
S15080,22831
S15081,23
S15082,8
S15083,23
S15084,6
S15085,1152
S15086,5
S15087,5
S15088,5
S15089,5
S15090,1568
S15091,2166
S15092,7
S15093,444
S15094,2757
S15095,7
S15096,3
S15097,911
S15098,13
S15099,3
S15100,22621
S15101,13
S15102,456
S15103,8617
S15104,5
S15105,15
S15106,41
S15107,95
S15108,65
S15109,18
S15110,186
S15111,20
S15112,12
S15113,20
S15114,5
S15115,5
S15116,5
S15117,42
S15118,54
S15119,25
S15120,9047
S15121,119
S15122,500
S15123,157
S15124,3669
S15125,5
S15126,705
S15127,705
S15128,36
S15129,19
S15130,26
S15131,191
S15132,37
S15133,37
S15134,157
S15135,135
S15136,126
S15137,43
S15138,1529
S15139,5
S15140,5
S15141,5
S15142,142
S15143,267
S15144,4
S15145,3
S15146,1310
S15147,89
S15148,31
S15149,90
S15150,170
S15151,9
S15152,309
S15153,163
S15154,4
S15155,20
S15156,163
S15157,9
S15158,309
S15159,184
S15160,4
S15161,24
S15162,62
S15163,12
S15164,10
S15165,103
S15166,11
S15167,9
S15168,3
S15169,218
S15170,6
S15171,24
S15172,5
S15173,5
S15174,5
S15175,190
S15176,44
S15177,145
S15178,51
S15179,12
S15180,80
S15181,30
S15182,31
S15183,105
S15184,83
S15185,8
S15186,70
S15187,70
S15188,70
S15189,70
S15190,46
S15191,45
S15192,11
S15193,11
S15194,3
S15195,775
S15196,3
S15197,477
S15198,11
S15199,1890
S15200,2045
S15201,4
S15202,3
S15203,166
S15204,243
S15205,3
S15206,73
S15207,3247
S15208,7
S15209,3755
S15210,1766
S15211,3734
S15212,7
S15213,7578
S15214,70
S15215,5079
S15216,5
S15217,5
S15218,5
S15219,8617
S15220,2245
S15221,3
S15222,13236
S15223,7102
S15224,178
S15225,3
S15226,823
S15227,17
S15228,617
S15229,9
S15230,3
S15231,194
S15232,6
S15233,3
S15234,3
S15235,148
S15236,11
S15237,13
S15238,67
S15239,67
S15240,67
S15241,5
S15242,5
S15243,5
S15244,5
S15245,1993
S15246,3
S15247,11402
S15248,7321
S15249,16
S15250,3
S15251,11403
S15252,5
S15253,5
S15254,5
S15255,50
S15256,72
S15257,51
S15258,503
S15259,4
S15260,115
S15261,622
S15262,8
S15263,331
S15264,6
S15265,3
S15266,3
S15267,622
S15268,217
S15269,52
S15270,69
S15271,4
S15272,238
S15273,234
S15274,19
S15275,8
S15276,1367
S15277,249
S15278,148
S15279,17
S15280,17
S15281,3
S15282,524
S15283,6
S15284,198
S15285,198
S15286,644
S15287,644
S15288,32
S15289,3
S15290,626
S15291,6
S15292,3
S15293,124
S15294,57
S15295,36
S15296,175
S15297,113
S15298,2276
S15299,8
S15300,43
S15301,11060
S15302,7
S15303,3
S15304,169
S15305,7
S15306,115
S15307,43
S15308,190
S15309,4
S15310,285
S15311,8
S15312,651
S15313,10
S15314,51
S15315,2604
S15316,4
S15317,21
S15318,18
S15319,10
S15320,2439
S15321,5
S15322,5
S15323,867
S15324,867
S15325,1182
S15326,1182
S15327,867
S15328,867
S15329,5772
S15330,5772
S15331,648
S15332,2827
S15333,13
S15334,991
S15335,1182
S15336,227
S15337,1284
S15338,2829
S15339,42
S15340,83
S15341,8
S15342,2175
S15343,2620
S15344,536
S15345,5
S15346,5
S15347,15
S15348,3817
S15349,77
S15350,9
S15351,86
S15352,7
S15353,48
S15354,7
S15355,48
S15356,1006
S15357,8
S15358,48
S15359,8828
S15360,7
S15361,3
S15362,922
S15363,134
S15364,1579
S15365,121
S15366,130
S15367,9
S15368,10
S15369,1396
S15370,5
S15371,91
S15372,43
S15373,86
S15374,5
S15375,5
S15376,46
S15377,11
S15378,10
S15379,1077
S15380,92
S15381,19357
S15382,13
S15383,3
S15384,212
S15385,174
S15386,54
S15387,223
S15388,8
S15389,302
S15390,5
S15391,5
S15392,323
S15393,90
S15394,91
S15395,4087
S15396,120
S15397,3222
S15398,8
S15399,10
S15400,1575
S15401,7
S15402,145
S15403,70
S15404,8
S15405,443
S15406,1620
S15407,180
S15408,3806
S15409,3
S15410,41
S15411,876
S15412,6
S15413,33
S15414,408
S15415,6
S15416,408
S15417,7
S15418,371
S15419,1091
S15420,7
S15421,58
S15422,46
S15423,102
S15424,31
S15425,23
S15426,479
S15427,105
S15428,126
S15429,549
S15430,6
S15431,3
S15432,1279
S15433,4
S15434,30
S15435,17
S15436,927
S15437,4
S15438,1985
S15439,69
S15440,4
S15441,19
S15442,23
S15443,15
S15444,1257
S15445,77
S15446,11
S15447,3
S15448,203
S15449,1679
S15450,4
S15451,3
S15452,1866
S15453,31
S15454,3
S15455,1257
S15456,31
S15457,11
S15458,979
S15459,5
S15460,42
S15461,191
S15462,1173
S15463,8
S15464,107
S15465,20
S15466,7
S15467,7
S15468,3
S15469,6
S15470,6
S15471,117
S15472,5
S15473,19
S15474,185
S15475,24
S15476,11
S15477,5
S15478,15
S15479,1445
S15480,31
S15481,10
S15482,18442
S15483,387
S15484,3899
S15485,7
S15486,3206
S15487,3206
S15488,5
S15489,5
S15490,5
S15491,5
S15492,1142
S15493,1271
S15494,15
S15495,39
S15496,653
S15497,27
S15498,521
S15499,38
S15500,10
S15501,231
S15502,149
S15503,149
S15504,310
S15505,3
S15506,533
S15507,6
S15508,3
S15509,15
S15510,252
S15511,12
S15512,3
S15513,2402
S15514,767
S15515,4
S15516,3
S15517,2304
S15518,30
S15519,11
S15520,90
S15521,767
S15522,5
S15523,5
S15524,5
S15525,705
S15526,36
S15527,22
S15528,223
S15529,1335
S15530,6
S15531,3
S15532,9937
S15533,70
S15534,3779
S15535,15
S15536,19414
S15537,88
S15538,58
S15539,737
S15540,6
S15541,58
S15542,12
S15543,3
S15544,8472
S15545,30
S15546,11
S15547,48
S15548,1808
S15549,15
S15550,2591
S15551,84
S15552,6
S15553,3
S15554,244
S15555,29
S15556,3
S15557,166
S15558,1192
S15559,11
S15560,11
S15561,3
S15562,179
S15563,21062
S15564,5
S15565,56
S15566,11
S15567,25
S15568,3
S15569,188
S15570,5
S15571,80
S15572,67
S15573,188
S15574,7
S15575,3
S15576,228
S15577,6
S15578,164
S15579,5
S15580,52
S15581,26
S15582,4
S15583,238
