id,pred
S06210,2
S06211,2
S06212,251
S06213,37
S06214,341
S06215,4
S06216,20
S06217,226
S06218,4
S06219,4
S06220,872
S06221,8
S06222,314
S06223,9
S06224,20
S06225,341
S06226,2
S06227,52
S06228,26
S06229,4
S06230,52
S06231,251
S06232,1166
S06233,1166
S06234,26
S06235,11
S06236,3
S06237,2889
S06238,9
S06239,3
S06240,72
S06241,187
S06242,3
S06243,3623
S06244,869
S06245,8
S06246,1460
S06247,260
S06248,72
S06249,74
S06250,496
S06251,22
S06252,28
S06253,26
S06254,6
S06255,26
S06256,2
S06257,426
S06258,2
S06259,2
S06260,26
S06261,2
S06262,190
S06263,4
S06264,565
S06265,7
S06266,1837
S06267,8
S06268,162
S06269,3
S06270,669
S06271,94
S06272,744
S06273,744
S06274,939
S06275,2
S06276,2
S06277,2
S06278,2
S06279,15
S06280,60
S06281,338
S06282,15
S06283,15
S06284,83
S06285,8
S06286,2247
S06287,2
S06288,10
S06289,1502
S06290,2
S06291,2
S06292,190
S06293,4
S06294,4
S06295,4
S06296,3
S06297,232
S06298,31
S06299,88
S06300,2073
S06301,17457
S06302,19
S06303,23
S06304,23
S06305,3
S06306,3737
S06307,6
S06308,1427
S06309,14
S06310,3
S06311,2275
S06312,2
S06313,2
S06314,2
S06315,451
S06316,78
S06317,7
S06318,651
S06319,10
S06320,2883
S06321,191
S06322,2
S06323,2
S06324,2835
S06325,2
S06326,2
S06327,285
S06328,13
S06329,15
S06330,125
S06331,125
S06332,125
S06333,125
S06334,568
S06335,125
S06336,67
S06337,51
S06338,3151
S06339,7
S06340,58
S06341,23
S06342,125
S06343,8
S06344,42
S06345,83
S06346,325
S06347,2292
S06348,13
S06349,11158
S06350,9
S06351,438
S06352,4
S06353,21
S06354,237
S06355,237
S06356,12
S06357,3
S06358,630
S06359,493
S06360,219
S06361,4
S06362,20
S06363,131
S06364,11
S06365,775
S06366,53
S06367,1819
S06368,662
S06369,13
S06370,18894
S06371,1232
S06372,2
S06373,2
S06374,24877
S06375,6
S06376,10
S06377,9173
S06378,2
S06379,15
S06380,706
S06381,28
S06382,3
S06383,72
S06384,8
S06385,1298
S06386,75
S06387,75
S06388,687
S06389,445
S06390,2
S06391,2
S06392,108
S06393,264
S06394,2
S06395,15
S06396,15942
S06397,1094
S06398,28
S06399,1885
S06400,389
S06401,160
S06402,79
S06403,2
S06404,15
S06405,3
S06406,3
S06407,246
S06408,45
S06409,2
S06410,2
S06411,15
S06412,6618
S06413,1855
S06414,11
S06415,615
S06416,16
S06417,5506
S06418,354
S06419,4
S06420,16
S06421,1483
S06422,16
S06423,663
S06424,396
S06425,7
S06426,79
S06427,2
S06428,56
S06429,149
S06430,25
S06431,10
S06432,420
S06433,9
S06434,40
S06435,152
S06436,11
S06437,1202
S06438,4
S06439,3
S06440,69
S06441,8
S06442,52
S06443,69
S06444,2
S06445,26
S06446,2
S06447,2
S06448,148
S06449,17
S06450,88
S06451,17
S06452,17
S06453,34
S06454,34
S06455,439
S06456,2
S06457,2
S06458,2
S06459,42
S06460,17
S06461,1218
S06462,8
S06463,2214
S06464,12
S06465,26
S06466,482
S06467,482
S06468,10
S06469,10
S06470,2502
S06471,5
S06472,26
S06473,2
S06474,15
S06475,262
S06476,31
S06477,48
S06478,1868
S06479,27
S06480,14498
S06481,4
S06482,164
S06483,14
S06484,753
S06485,2
S06486,2
S06487,2
S06488,10856
S06489,17
S06490,3
S06491,64
S06492,7
S06493,79
S06494,1423
S06495,13
S06496,48
S06497,1447
S06498,2
S06499,64
S06500,232
S06501,2
S06502,52
S06503,26
S06504,26
S06505,68
S06506,8
S06507,337
S06508,32
S06509,42
S06510,26
S06511,87
S06512,8915
S06513,663
S06514,6
S06515,22
S06516,255
S06517,8
S06518,104
S06519,10
S06520,663
S06521,2384
S06522,6
S06523,117
S06524,2
S06525,15
S06526,143
S06527,6
S06528,3
S06529,143
S06530,6
S06531,179
S06532,2
S06533,2
S06534,52
S06535,69
S06536,4
S06537,4
S06538,4
S06539,260
S06540,174
S06541,4
S06542,132
S06543,191
S06544,191
S06545,191
S06546,191
S06547,23276
S06548,113
S06549,34
S06550,34
S06551,43
S06552,23278
S06553,8
S06554,199
S06555,15
S06556,1856
S06557,6
S06558,6809
S06559,11
S06560,10
S06561,125
S06562,1062
S06563,1062
S06564,9
S06565,1856
S06566,2
S06567,2
S06568,46
S06569,31
S06570,11
S06571,88
S06572,67
S06573,532
S06574,8
S06575,53
S06576,3
S06577,9042
S06578,11
S06579,11
S06580,2
S06581,42
S06582,17
S06583,502
S06584,3
S06585,502
S06586,86
S06587,11334
S06588,9
S06589,3
S06590,11335
S06591,3564
S06592,5
S06593,5
S06594,276
S06595,50
S06596,3
S06597,125
S06598,4
S06599,20
S06600,17
S06601,3701
S06602,6
S06603,653
S06604,9
S06605,3
S06606,441
S06607,9
S06608,3
S06609,133
S06610,13113
S06611,4
S06612,321
S06613,3
S06614,486
S06615,27
S06616,3136
S06617,45
S06618,115
S06619,175
S06620,201
S06621,421
S06622,7
S06623,987
S06624,2
S06625,2425
S06626,1303
S06627,36
S06628,9264
S06629,4
S06630,7
S06631,466
S06632,9
S06633,865
S06634,7
S06635,55
S06636,5722
S06637,5722
S06638,173
S06639,8
S06640,9
S06641,4915
S06642,17296
S06643,1445
S06644,11
S06645,90
S06646,1284
S06647,6
S06648,779
S06649,6
S06650,398
S06651,5
S06652,2
S06653,2
S06654,2
S06655,2
S06656,2
S06657,2
S06658,46
S06659,28
S06660,44
S06661,135
S06662,8
S06663,435
S06664,435
S06665,435
S06666,435
S06667,6163
S06668,34
S06669,2793
S06670,437
S06671,2
S06672,2
S06673,2
S06674,2
S06675,42
S06676,23
S06677,365
S06678,9
S06679,3
S06680,232
S06681,6
S06682,30
S06683,13
S06684,2073
S06685,45
S06686,320
S06687,6
S06688,2376
S06689,2
S06690,15
S06691,545
S06692,932
S06693,13
S06694,52
S06695,163
S06696,2
S06697,2
S06698,2
S06699,1100
S06700,26
S06701,4
S06702,52
S06703,8830
S06704,4
S06705,170
S06706,2
S06707,46
S06708,11
S06709,3890
S06710,3
S06711,503
S06712,91
S06713,22
S06714,11
S06715,373
S06716,11
S06717,2
S06718,2
S06719,2
S06720,152
S06721,3
S06722,3
S06723,316
S06724,6
S06725,316
S06726,6
S06727,37
S06728,4567
S06729,1490
S06730,9
S06731,3
S06732,10512
S06733,4
S06734,12
S06735,19
S06736,23
S06737,204
S06738,8
S06739,23
S06740,3
S06741,12378
S06742,115
S06743,4839
S06744,8
S06745,20
S06746,12379
S06747,2
S06748,2
S06749,2
S06750,19
S06751,140
S06752,321
S06753,8
S06754,22219
S06755,4
S06756,123
S06757,11
S06758,90
S06759,45
S06760,150
S06761,13
S06762,52
S06763,296
S06764,9
S06765,3
S06766,15
S06767,1793
S06768,17
S06769,1842
S06770,8
S06771,1997
S06772,2
S06773,4510
S06774,2
S06775,2
S06776,2
S06777,2740
S06778,3
S06779,4885
S06780,34
S06781,26
S06782,27
S06783,43
S06784,997
S06785,2
S06786,2
S06787,56
S06788,4
S06789,22
S06790,526
S06791,8
S06792,158
S06793,8
S06794,1149
S06795,1149
S06796,1149
S06797,1149
S06798,2
S06799,200
S06800,2685
S06801,29
S06802,3
S06803,307
S06804,8
S06805,257
S06806,6
S06807,19809
S06808,6006
S06809,2
S06810,2
S06811,2
S06812,46
S06813,11
S06814,186
S06815,731
S06816,8
S06817,3
S06818,546
S06819,2
S06820,2
S06821,2
S06822,248
S06823,38
S06824,37
S06825,622
S06826,17
S06827,390
S06828,17
S06829,225
S06830,14
S06831,3
S06832,642
S06833,6
S06834,341
S06835,2
S06836,2
S06837,2
S06838,15
S06839,224
S06840,78
S06841,14
S06842,3
S06843,72
S06844,4
S06845,78
S06846,78
S06847,8
S06848,1411
S06849,3
S06850,4013
S06851,101
S06852,32
S06853,37
S06854,46
S06855,31
S06856,731
S06857,31
S06858,18
S06859,94
S06860,559
S06861,398
S06862,14
S06863,3
S06864,2591
S06865,2
S06866,6
S06867,3
S06868,117
S06869,6
S06870,2
S06871,1752
S06872,445
S06873,224
S06874,35
S06875,22
S06876,84
S06877,445
S06878,75
S06879,5
S06880,2
S06881,2
S06882,2
S06883,71
S06884,160
S06885,783
S06886,8661
S06887,9559
S06888,2173
S06889,273
S06890,19561
S06891,19562
S06892,2
S06893,46
S06894,4638
S06895,9
S06896,71
S06897,71
S06898,2280
S06899,7
S06900,4443
S06901,2
S06902,365
S06903,2
S06904,2
S06905,2996
S06906,4
S06907,63
S06908,15977
S06909,13
S06910,3
S06911,2581
S06912,8
S06913,3
S06914,304
S06915,304
S06916,8
S06917,885
S06918,1840
S06919,1265
S06920,49
S06921,685
S06922,1118
S06923,3546
S06924,17058
S06925,2
S06926,2245
S06927,923
S06928,15009
S06929,11
S06930,15010
S06931,2057
S06932,15011
S06933,1183
S06934,2
S06935,2
S06936,3
S06937,345
S06938,13
S06939,46
S06940,11
S06941,10
S06942,250
S06943,147
S06944,6
S06945,2
S06946,15
S06947,130
S06948,11
S06949,10
S06950,130
S06951,9
S06952,1499
S06953,2794
S06954,4
S06955,130
S06956,11
S06957,121
S06958,1784
S06959,8
S06960,67
S06961,46
S06962,429
S06963,429
S06964,11
S06965,273
S06966,14
S06967,509
S06968,4
S06969,121
S06970,2
S06971,3
S06972,2
S06973,2
S06974,2
S06975,2
S06976,2
S06977,2
S06978,15
S06979,279
S06980,836
S06981,23
S06982,3
S06983,6049
S06984,6
S06985,2409
S06986,11
S06987,40
S06988,40
S06989,685
S06990,2
S06991,2
S06992,785
S06993,2
S06994,46
S06995,11
S06996,359
S06997,359
S06998,10
S06999,742
S07000,211
S07001,211
S07002,3
S07003,1017
S07004,45
S07005,146
S07006,2
S07007,2
S07008,2
S07009,52
S07010,69
S07011,31
S07012,61
S07013,2258
S07014,2258
S07015,6
S07016,1069
S07017,231
S07018,7
S07019,3830
S07020,68
S07021,276
S07022,2
S07023,1795
S07024,11
S07025,24611
S07026,3
S07027,104
S07028,6
S07029,7
S07030,11
S07031,3
S07032,104
S07033,6
S07034,3
S07035,4100
S07036,2
S07037,2
S07038,2
S07039,794
S07040,24
S07041,4
S07042,2037
S07043,13
S07044,3
S07045,800
S07046,7
S07047,1626
S07048,28
S07049,10
S07050,642
S07051,572
S07052,2
S07053,2
S07054,15
S07055,1511
S07056,269
S07057,225
S07058,11
S07059,225
S07060,225
S07061,9
S07062,3
S07063,1206
S07064,2
S07065,2
S07066,696
S07067,2
S07068,2
S07069,2
S07070,15
S07071,130
S07072,4528
S07073,10
S07074,3154
S07075,9
S07076,20
S07077,133
S07078,2
S07079,2
S07080,2
S07081,2
S07082,2
S07083,15
S07084,3
S07085,429
S07086,12
S07087,18
S07088,7
S07089,36
S07090,162
S07091,3
S07092,361
S07093,2
S07094,2
S07095,2
S07096,2
S07097,2
S07098,2
S07099,4011
S07100,3105
S07101,4634
S07102,86
S07103,426
S07104,24
S07105,269
S07106,164
S07107,2
S07108,269
S07109,269
S07110,3002
S07111,82
S07112,19
S07113,168
S07114,12
S07115,89
S07116,54
S07117,1742
S07118,2799
S07119,1587
S07120,16
S07121,10
S07122,254
S07123,89
S07124,29
S07125,805
S07126,2
S07127,6598
S07128,36
S07129,3
S07130,26
S07131,36
S07132,104
S07133,3
S07134,478
S07135,4795
S07136,16
S07137,3
S07138,820
S07139,2
S07140,2
S07141,280
S07142,3
S07143,323
S07144,2090
S07145,8
S07146,74
S07147,1221
S07148,101
S07149,173
S07150,9
S07151,105
S07152,94
S07153,7
S07154,9732
S07155,16
S07156,3
S07157,882
S07158,15
S07159,14447
S07160,116
S07161,3
S07162,9890
S07163,12
S07164,61
S07165,6275
S07166,11
S07167,8
S07168,18
S07169,15040
S07170,2
S07171,270
S07172,39
S07173,3587
S07174,7
S07175,22
S07176,170
S07177,3
S07178,45
S07179,1277
S07180,8
S07181,63
S07182,135
S07183,92
S07184,215
S07185,2
S07186,2
S07187,2
S07188,5426
S07189,462
S07190,2876
S07191,85
S07192,85
S07193,988
S07194,85
S07195,85
S07196,253
S07197,85
S07198,85
S07199,1338
S07200,2
S07201,2
S07202,8
S07203,2263
S07204,2263
S07205,355
S07206,146
S07207,13
S07208,3
S07209,601
S07210,8
S07211,273
S07212,624
S07213,6
S07214,37
S07215,3327
S07216,2
S07217,2
S07218,2
S07219,2
S07220,2
S07221,19
S07222,23
S07223,19
S07224,19
S07225,8
S07226,1686
S07227,6
S07228,20
S07229,295
S07230,6
S07231,10
S07232,46
S07233,31
S07234,3251
S07235,18
S07236,65
S07237,10
S07238,278
S07239,8
S07240,2
S07241,2
S07242,127
S07243,9044
S07244,21
S07245,839
S07246,171
S07247,4
S07248,19
S07249,171
S07250,171
S07251,171
S07252,171
S07253,1686
S07254,2
S07255,2
S07256,2
S07257,15
S07258,5211
S07259,1445
S07260,11
S07261,22
S07262,11
S07263,3
S07264,229
S07265,6
S07266,2209
S07267,217
S07268,3
S07269,2483
S07270,6
S07271,3
S07272,3
S07273,274
S07274,15
S07275,267
S07276,4
S07277,58
S07278,791
S07279,3
S07280,176
S07281,21
S07282,21
S07283,21
S07284,956
S07285,16
S07286,193
S07287,2
S07288,2
S07289,4028
S07290,3
S07291,60
S07292,45
S07293,2736
S07294,3
S07295,621
S07296,28
S07297,18
S07298,10
S07299,476
S07300,476
S07301,2
S07302,2
S07303,2
S07304,2
S07305,355
S07306,17
S07307,44
S07308,8181
S07309,635
S07310,2145
S07311,7
S07312,113
S07313,689
S07314,14
S07315,696
S07316,2
S07317,2
S07318,2
S07319,2
S07320,19
S07321,36
S07322,8438
S07323,81
S07324,3782
S07325,8
S07326,113
S07327,72
S07328,2
S07329,2
S07330,2
S07331,323
S07332,2090
S07333,29
S07334,22
S07335,155
S07336,173
S07337,7
S07338,239
S07339,107
S07340,628
S07341,107
S07342,3
S07343,15
S07344,1903
S07345,38
S07346,25
S07347,168
S07348,2538
S07349,23
S07350,23
S07351,23
S07352,499
S07353,8
S07354,499
S07355,2
S07356,2
S07357,2
S07358,2
S07359,4592
S07360,3
S07361,60
S07362,31
S07363,3
S07364,113
S07365,671
S07366,2
S07367,15
S07368,89
S07369,31
S07370,3
S07371,487
S07372,13
S07373,3456
S07374,3
S07375,2
S07376,2
S07377,42
S07378,44
S07379,83
S07380,6
S07381,37
S07382,37
S07383,37
S07384,103
S07385,14
S07386,37
S07387,642
S07388,6
S07389,2
S07390,2
S07391,2
S07392,127
S07393,1893
S07394,810
S07395,197
S07396,8
S07397,10
S07398,377
S07399,5043
S07400,8
S07401,8
S07402,3
S07403,259
S07404,7
S07405,1663
S07406,2
S07407,2
S07408,2
S07409,56
S07410,66
S07411,22
S07412,22
S07413,23
S07414,83
S07415,8
S07416,83
S07417,8
S07418,1149
S07419,1149
S07420,2
S07421,2
S07422,2
S07423,2
S07424,42
S07425,22
S07426,23
S07427,10
S07428,22
S07429,1322
S07430,8
S07431,302
S07432,2
S07433,2
S07434,2
S07435,2
S07436,2
S07437,243
S07438,3
S07439,4364
S07440,6
S07441,3
S07442,5026
S07443,133
S07444,6
S07445,1237
S07446,6
S07447,15164
S07448,15165
S07449,280
S07450,3
S07451,1431
S07452,46
S07453,11
S07454,10
S07455,103
S07456,175
S07457,11
S07458,13
S07459,856
S07460,220
S07461,59
S07462,61
S07463,603
S07464,16
S07465,53
S07466,102
S07467,4011
S07468,3105
S07469,4634
S07470,86
S07471,426
S07472,24
S07473,269
S07474,164
S07475,2
S07476,269
S07477,269
S07478,3002
S07479,82
S07480,269
S07481,86
S07482,4
S07483,907
S07484,122
S07485,78
S07486,23
S07487,8
S07488,78
S07489,43
S07490,26
S07491,16
S07492,43
S07493,5339
S07494,34
S07495,26
S07496,49
S07497,19
S07498,49
S07499,68
S07500,8
S07501,223
S07502,6
S07503,2978
S07504,6
S07505,3
S07506,21811
S07507,20
S07508,2231
S07509,21812
S07510,14
S07511,21813
S07512,46
S07513,11
S07514,44
S07515,89
S07516,11
S07517,11
S07518,11
S07519,103
S07520,2
S07521,2
S07522,2
S07523,238
S07524,790
S07525,31
S07526,3
S07527,120
S07528,13
S07529,13
S07530,1361
S07531,344
S07532,45
S07533,576
S07534,2
S07535,19
S07536,291
S07537,12
S07538,22
S07539,17
S07540,1296
S07541,8
S07542,3
S07543,107
S07544,45
S07545,1305
S07546,415
S07547,24
S07548,11
S07549,7155
S07550,7
S07551,9553
S07552,2128
S07553,10
S07554,717
S07555,776
S07556,6
S07557,776
S07558,2
S07559,2
S07560,2
S07561,1429
S07562,52
S07563,69
S07564,4
S07565,19
S07566,23
S07567,10
S07568,468
S07569,15
S07570,718
S07571,7
S07572,90
S07573,33
S07574,125
S07575,16
S07576,13880
S07577,548
S07578,718
S07579,2
S07580,2
S07581,2
S07582,2
S07583,2
S07584,2
S07585,631
S07586,6130
S07587,36
S07588,100
S07589,4
S07590,26
S07591,36
S07592,311
S07593,33
S07594,87
S07595,9
S07596,1088
S07597,14
S07598,990
S07599,4
S07600,22
S07601,83
S07602,8
S07603,168
S07604,98
S07605,430
S07606,2
S07607,2
S07608,46
S07609,11
S07610,3
S07611,201
S07612,452
S07613,6
S07614,73
S07615,452
S07616,6
S07617,8201
S07618,859
S07619,7
S07620,6228
S07621,2
S07622,2
S07623,2
S07624,184
S07625,11
S07626,25
S07627,3
S07628,188
S07629,16
S07630,20224
S07631,20225
S07632,2
S07633,2
S07634,56
S07635,11
S07636,10
S07637,478
S07638,831
S07639,6
S07640,1909
S07641,9
S07642,98
S07643,131
S07644,2
S07645,2
S07646,15
S07647,923
S07648,575
S07649,6630
S07650,84
S07651,8
S07652,23051
S07653,982
S07654,2
S07655,19
S07656,185
S07657,12
S07658,12
S07659,3
S07660,1997
S07661,7
S07662,3
S07663,1209
S07664,6
S07665,20
S07666,2
S07667,2
S07668,19
S07669,19
S07670,4305
S07671,1341
S07672,37
S07673,37
S07674,805
S07675,101
S07676,121
S07677,2
S07678,14337
S07679,2
S07680,2
S07681,20
S07682,94
S07683,37
S07684,461
S07685,78
S07686,23
S07687,258
S07688,258
S07689,258
S07690,258
S07691,1124
S07692,9
S07693,37
S07694,279
S07695,711
S07696,8
S07697,78
S07698,152
S07699,3
S07700,714
S07701,4
S07702,3
S07703,69
S07704,4
S07705,44
S07706,3059
S07707,8
S07708,119
S07709,22017
S07710,2
S07711,2
S07712,52
S07713,52
S07714,69
S07715,4
S07716,19
S07717,23
S07718,42
S07719,49
S07720,48
S07721,48
S07722,261
S07723,37
S07724,103
S07725,14
S07726,79
S07727,2
S07728,37
S07729,642
S07730,14
S07731,3
S07732,15
S07733,60
S07734,31
S07735,3929
S07736,24
S07737,1817
S07738,7
S07739,784
S07740,155
S07741,1004
S07742,74
S07743,1078
S07744,27
S07745,74
S07746,2
S07747,15
S07748,89
S07749,125
S07750,44
S07751,44
S07752,322
S07753,10
S07754,21767
S07755,7
S07756,3830
S07757,11
S07758,55
S07759,51
S07760,15
S07761,1907
S07762,1907
S07763,67
S07764,1767
S07765,8
S07766,37
S07767,511
S07768,235
S07769,2
S07770,153
S07771,153
S07772,153
S07773,37
S07774,599
S07775,78
S07776,22
S07777,4
S07778,4
S07779,365
S07780,7
S07781,827
S07782,40
S07783,78
S07784,16
S07785,302
S07786,46
S07787,798
S07788,103
S07789,1896
S07790,20
S07791,226
S07792,6
S07793,3
S07794,373
S07795,6
S07796,20
S07797,196
S07798,15
S07799,60
S07800,31
S07801,22
S07802,22
S07803,22
S07804,91
S07805,91
S07806,3
S07807,649
S07808,649
S07809,2
S07810,2
S07811,2
S07812,59
S07813,20
S07814,19
S07815,140
S07816,1218
S07817,8
S07818,2587
S07819,3
S07820,95
S07821,45
S07822,52
S07823,13
S07824,28
S07825,20
S07826,476
S07827,939
S07828,2
S07829,2
S07830,190
S07831,220
S07832,14
S07833,3
S07834,1799
S07835,12
S07836,88
S07837,82
S07838,8
S07839,72
S07840,2
S07841,2
S07842,2
S07843,631
S07844,78
S07845,78
S07846,78
S07847,8
S07848,281
S07849,2241
S07850,6
S07851,74
S07852,667
S07853,6
S07854,281
S07855,2
S07856,2
S07857,2
S07858,15
S07859,608
S07860,54
S07861,3
S07862,83
S07863,125
S07864,125
S07865,9
S07866,3
S07867,263
S07868,2
S07869,2
S07870,46
S07871,11
S07872,25
S07873,3
S07874,218
S07875,4
S07876,24
S07877,65
S07878,18
S07879,151
S07880,2
S07881,2
S07882,2
S07883,2
S07884,148
S07885,17
S07886,25
S07887,3669
S07888,17
S07889,364
S07890,1972
S07891,3
S07892,3646
S07893,217
S07894,1087
S07895,2
S07896,46
S07897,3
S07898,493
S07899,21175
S07900,6233
S07901,13
S07902,19
S07903,33
S07904,2206
S07905,1686
S07906,2
S07907,2
S07908,148
S07909,17
S07910,2872
S07911,24
S07912,11
S07913,24
S07914,11
S07915,25
S07916,151
S07917,151
S07918,244
S07919,2
S07920,2
S07921,15
S07922,2301
S07923,6
S07924,64
S07925,18083
S07926,16
S07927,273
S07928,85
S07929,85
S07930,23822
S07931,1597
S07932,4
S07933,16
S07934,935
S07935,16
S07936,23823
S07937,15
S07938,6
S07939,3
S07940,395
S07941,11
S07942,3
S07943,41
S07944,848
S07945,6
S07946,359
S07947,2
S07948,270
S07949,6
S07950,1230
S07951,8
S07952,3521
S07953,3521
S07954,4
S07955,11
S07956,11
S07957,37
S07958,154
S07959,36
S07960,715
S07961,8
S07962,1415
S07963,3227
S07964,27
S07965,120
S07966,4
S07967,651
S07968,3
S07969,107
S07970,13
S07971,107
S07972,2
S07973,2
S07974,15
S07975,6
S07976,155
S07977,224
S07978,83
S07979,29
S07980,800
S07981,511
S07982,105
S07983,6
S07984,10
S07985,959
S07986,2
S07987,1047
S07988,2
S07989,19
S07990,168
S07991,12
S07992,89
S07993,11
S07994,322
S07995,58
S07996,230
S07997,659
S07998,8
S07999,78
S08000,8
S08001,322
S08002,2
S08003,118
S08004,56
S08005,39
S08006,379
S08007,8
S08008,8
S08009,135
S08010,8
S08011,8
S08012,318
S08013,666
S08014,2
S08015,34
S08016,1176
S08017,531
S08018,6
S08019,2
S08020,15
S08021,8380
S08022,269
S08023,724
S08024,1268
S08025,8
S08026,269
S08027,2
S08028,46
S08029,11
S08030,18
S08031,3
S08032,103
S08033,8
S08034,111
S08035,3
S08036,5102
S08037,8
S08038,15
S08039,2515
S08040,17611
S08041,2
S08042,190
S08043,3
S08044,1837
S08045,9
S08046,766
S08047,3
S08048,419
S08049,65
S08050,8
S08051,18
S08052,172
S08053,8
S08054,2
S08055,200
S08056,706
S08057,36
S08058,18
S08059,663
S08060,117
S08061,7
S08062,2067
S08063,276
S08064,1349
S08065,2
S08066,200
S08067,130
S08068,1515
S08069,273
S08070,6323
S08071,648
S08072,626
S08073,29
S08074,8425
S08075,584
S08076,35
S08077,2
S08078,2
S08079,2
S08080,2
S08081,19
S08082,1808
S08083,1851
S08084,12
S08085,413
S08086,27
S08087,58
S08088,7
S08089,9
S08090,1731
S08091,92
S08092,89
S08093,2
S08094,2
S08095,2
S08096,2
S08097,2
S08098,15
S08099,18598
S08100,1855
S08101,39
S08102,1185
S08103,9
S08104,3776
S08105,2
S08106,2
S08107,2
S08108,20
S08109,2
S08110,11708
S08111,2
S08112,2
S08113,19
S08114,49
S08115,68
S08116,8
S08117,1018
S08118,119
S08119,2439
S08120,2
S08121,15
S08122,102
S08123,38
S08124,18
S08125,107
S08126,65
S08127,339
S08128,8
S08129,222
S08130,285
S08131,8
S08132,3
S08133,222
S08134,6
S08135,8
S08136,2
S08137,270
S08138,4
S08139,3
S08140,83
S08141,8
S08142,590
S08143,7
S08144,135
S08145,27
S08146,2688
S08147,2688
S08148,2
S08149,2
S08150,2
S08151,2
S08152,20
S08153,2
S08154,15782
S08155,15783
S08156,11
S08157,25
S08158,3232
S08159,165
S08160,712
S08161,2
S08162,2
S08163,19
S08164,26
S08165,8
S08166,3568
S08167,13
S08168,243
S08169,3
S08170,135
S08171,608
S08172,8
S08173,20
S08174,232
S08175,2
S08176,2
S08177,2
S08178,2
S08179,19
S08180,44
S08181,185
S08182,185
S08183,27
S08184,2037
S08185,23
S08186,4
S08187,235
S08188,4
S08189,2
S08190,25
S08191,241
S08192,2
S08193,20
S08194,15
S08195,263
S08196,1031
S08197,31
S08198,1519
S08199,3
S08200,2570
S08201,496
S08202,2
S08203,15
S08204,1775
S08205,6
S08206,18
S08207,165
S08208,8
S08209,5775
S08210,392
S08211,13
S08212,5665
S08213,7
S08214,55
S08215,133
S08216,2
S08217,2
S08218,2
S08219,2
S08220,47
S08221,11438
S08222,11439
S08223,47
S08224,4
S08225,47
S08226,47
S08227,47
S08228,47
S08229,47
S08230,1116
S08231,995
S08232,47
S08233,2
S08234,2
S08235,2
S08236,2
S08237,746
S08238,20
S08239,1168
S08240,21
S08241,10
S08242,3125
S08243,8
S08244,79
S08245,2
S08246,15
S08247,2301
S08248,35
S08249,5538
S08250,4
S08251,37
S08252,133
S08253,4
S08254,22
S08255,94
S08256,9
S08257,989
S08258,45
S08259,2
S08260,2
S08261,2
S08262,238
S08263,22997
S08264,238
S08265,238
S08266,238
S08267,11669
S08268,7250
S08269,7
S08270,11670
S08271,11671
S08272,13
S08273,43
S08274,1729
S08275,127
S08276,22499
S08277,16
S08278,10
S08279,125
S08280,279
S08281,4
S08282,2
S08283,10
S08284,14
S08285,16
S08286,212
S08287,323
S08288,769
S08289,528
S08290,22
S08291,22
S08292,769
S08293,16
S08294,684
S08295,124
S08296,9
S08297,3
S08298,86
S08299,2
S08300,5242
S08301,2
S08302,2
S08303,15
S08304,130
S08305,31
S08306,37
S08307,212
S08308,4
S08309,1815
S08310,7
S08311,334
S08312,240
S08313,161
S08314,10
S08315,134
S08316,127
S08317,478
S08318,28
S08319,1767
S08320,8
S08321,125
S08322,84
S08323,4
S08324,22
S08325,499
S08326,2
S08327,2
S08328,15
S08329,249
S08330,182
S08331,3
S08332,52
S08333,72
S08334,2
S08335,2
S08336,2
S08337,355
S08338,359
S08339,359
S08340,3
S08341,20180
S08342,11
S08343,3
S08344,566
S08345,1196
S08346,2
S08347,2
S08348,467
S08349,26
S08350,16
S08351,10
S08352,304
S08353,1333
S08354,4
S08355,51
S08356,17
S08357,304
S08358,2
S08359,15
S08360,21320
S08361,675
S08362,48
S08363,87
S08364,3
S08365,390
S08366,6
S08367,3
S08368,64
S08369,2
S08370,6
S08371,6320
S08372,2
S08373,122
S08374,117
S08375,13
S08376,1169
S08377,4
S08378,451
S08379,4
S08380,4
S08381,36
S08382,104
S08383,114
S08384,642
S08385,14
S08386,15
S08387,213
S08388,6
S08389,11532
S08390,36
S08391,253
S08392,9
S08393,1945
S08394,745
S08395,16
S08396,3
S08397,636
S08398,6
S08399,1719
S08400,416
S08401,3
S08402,636
S08403,42
S08404,22
S08405,18
S08406,18
S08407,103
S08408,500
S08409,37
S08410,239
S08411,2
S08412,2
S08413,2
S08414,2
S08415,190
S08416,161
S08417,24
S08418,12
S08419,22
S08420,108
S08421,80
S08422,379
S08423,80
S08424,8
S08425,1562
S08426,14
S08427,2402
S08428,117
S08429,2
S08430,24
S08431,52
S08432,69
S08433,4
S08434,4
S08435,35
S08436,17059
S08437,35
S08438,3
S08439,290
S08440,8
S08441,713
S08442,3
S08443,1222
S08444,14
S08445,20
S08446,15740
S08447,2
S08448,2
S08449,46
S08450,11
S08451,11
S08452,33
S08453,503
S08454,27
S08455,418
S08456,8
S08457,19
S08458,217
S08459,3501
S08460,43
S08461,1354
S08462,9
S08463,5176
S08464,180
S08465,2
S08466,15
S08467,390
S08468,11
S08469,2783
S08470,444
S08471,3
S08472,1154
S08473,4
S08474,40
S08475,398
S08476,7
S08477,391
S08478,222
S08479,2
S08480,2
S08481,15
S08482,3
S08483,1748
S08484,13
S08485,3
