ID,label
S05265,1
S05266,5
S05267,5
S05268,5
S05269,5
S05270,5
S05271,5
S05272,5
S05273,5
S05274,5
S05275,5
S05276,5
S05277,5
S05278,1
S05279,2812
S05280,2812
S05281,1
S05282,1
S05283,5
S05284,5
S05285,5
S05286,5
S05287,5
S05288,1
S05289,2812
S05290,2812
S05291,1
S05292,1
S05293,5
S05294,5
S05295,5
S05296,5
S05297,5
S05298,5
S05299,5
S05300,1
S05301,2812
S05302,2812
S05303,1
S05304,1
S05305,5
S05306,5
S05307,5
S05308,5
S05309,5
S05310,5
S05311,5
S05312,5
S05313,5
S05314,1
S05315,2812
S05316,2812
S05317,1
S05318,1
S05319,5
S05320,5
S05321,5
S05322,5
S05323,1
S05324,2812
S05325,2812
S05326,1
S05327,1
S05328,5
S05329,5
S05330,5
S05331,5
S05332,5
S05333,5
S05334,5
S05335,5
S05336,5
S05337,5
S05338,1
S05339,2812
S05340,2812
S05341,1
S05342,1
S05343,5
S05344,5
S05345,5
S05346,5
S05347,5
S05348,5
S05349,5
S05350,5
S05351,5
S05352,5
S05353,5
S05354,1
S05355,2812
S05356,2812
S05357,1
S05358,1
S05359,5
S05360,5
S05361,5
S05362,5
S05363,5
S05364,5
S05365,5
S05366,5
S05367,5
S05368,5
S05369,5
S05370,5
S05371,1
S05372,2812
S05373,2812
S05374,1
S05375,1
S05376,5
S05377,5
S05378,5
S05379,5
S05380,5
S05381,5
S05382,5
S05383,5
S05384,5
S05385,5
S05386,5
S05387,5
S05388,1
S05389,2812
S05390,2812
S05391,1
S05392,1
S05393,5
S05394,5
S05395,5
S05396,5
S05397,5
S05398,5
S05399,5
S05400,5
S05401,5
S05402,5
S05403,1
S05404,2812
S05405,2812
S05406,1
S05407,1
S05408,5
S05409,5
S05410,5
S05411,5
S05412,5
S05413,5
S05414,5
S05415,5
S05416,5
S05417,5
S05418,5
S05419,1
S05420,2812
S05421,2812
S05422,1
S05423,1
S05424,5
S05425,5
S05426,5
S05427,1
S05428,2812
S05429,2812
S05430,1
S05431,1
S05432,5
S05433,5
S05434,5
S05435,5
S05436,1
S05437,2812
S05438,2812
S05439,1
S05440,1
S05441,5
S05442,5
S05443,5
S05444,5
S05445,5
S05446,5
S05447,5
S05448,5
S05449,5
S05450,1
S05451,2812
S05452,2812
S05453,1
S05454,1
S05455,5
S05456,5
S05457,5
S05458,5
S05459,5
S05460,5
S05461,5
S05462,5
S05463,5
S05464,5
S05465,1
S05466,2812
S05467,2812
S05468,1
S05469,1
S05470,5
S05471,5
S05472,5
S05473,5
S05474,5
S05475,5
S05476,5
S05477,5
S05478,5
S05479,1
S05480,2812
S05481,2812
S05482,1
S05483,1
S05484,5
S05485,5
S05486,5
S05487,5
S05488,5
S05489,5
S05490,5
S05491,5
S05492,5
S05493,1
S05494,2812
S05495,2812
S05496,1
S05497,1
S05498,5
S05499,5
S05500,5
S05501,5
S05502,5
S05503,5
S05504,5
S05505,5
S05506,5
S05507,5
S05508,5
S05509,5
S05510,1
S05511,2812
S05512,2812
S05513,1
S05514,1
S05515,5
S05516,5
S05517,5
S05518,5
S05519,5
S05520,1
S05521,2812
S05522,2812
S05523,1
S05524,1
S05525,5
S05526,5
S05527,5
S05528,5
S05529,5
S05530,5
S05531,5
S05532,5
S05533,5
S05534,5
S05535,5
S05536,1
S05537,2812
S05538,2812
S05539,1
S05540,1
S05541,5
S05542,5
S05543,5
S05544,5
S05545,5
S05546,5
S05547,1
S05548,2812
S05549,2812
S05550,1
S05551,1
S05552,5
S05553,5
S05554,5
S05555,5
S05556,5
S05557,5
S05558,5
S05559,5
S05560,5
S05561,5
S05562,5
S05563,1
S05564,5
S05565,1
S05566,2812
S05567,2812
S05568,1
S05569,1
S05570,5
S05571,5
S05572,5
S05573,5
S05574,5
S05575,5
S05576,5
S05577,1
S05578,2812
S05579,2812
S05580,1
S05581,1
S05582,5
S05583,5
S05584,5
S05585,5
S05586,5
S05587,5
S05588,5
S05589,5
S05590,5
S05591,5
S05592,1
S05593,2812
S05594,2812
S05595,1
S05596,1
S05597,5
S05598,5
S05599,5
S05600,5
S05601,5
S05602,1
S05603,2812
S05604,2812
S05605,1
S05606,1
S05607,5
S05608,5
S05609,5
S05610,5
S05611,5
S05612,5
S05613,5
S05614,5
S05615,5
S05616,5
S05617,5
S05618,1
S05619,2812
S05620,2812
S05621,1
S05622,1
S05623,5
S05624,1
S05625,2812
S05626,2812
S05627,1
S05628,1
S05629,5
S05630,5
S05631,5
S05632,5
S05633,5
S05634,5
S05635,5
S05636,5
S05637,5
S05638,1
S05639,2812
S05640,2812
S05641,1
S05642,1
S05643,5
S05644,5
S05645,5
S05646,5
S05647,5
S05648,5
S05649,5
S05650,5
S05651,5
S05652,5
S05653,5
S05654,1
S05655,2812
S05656,2812
S05657,1
S05658,1
S05659,5
S05660,5
S05661,5
S05662,5
S05663,5
S05664,5
S05665,1
S05666,2812
S05667,2812
S05668,1
S05669,1
S05670,5
S05671,5
S05672,5
S05673,5
S05674,5
S05675,5
S05676,5
S05677,1
S05678,2812
S05679,2812
S05680,1
S05681,1
S05682,5
S05683,5
S05684,5
S05685,5
S05686,5
S05687,5
S05688,5
S05689,5
S05690,5
S05691,5
S05692,5
S05693,5
S05694,1
S05695,2812
S05696,2812
S05697,1
S05698,1
S05699,5
S05700,5
S05701,5
S05702,5
S05703,5
S05704,5
S05705,5
S05706,5
S05707,5
S05708,5
S05709,5
S05710,5
S05711,1
S05712,2812
S05713,2812
S05714,1
S05715,1
S05716,5
S05717,5
S05718,5
S05719,5
S05720,5
S05721,5
S05722,5
S05723,5
S05724,5
S05725,1
S05726,2812
S05727,2812
S05728,1
S05729,1
S05730,5
S05731,5
S05732,5
S05733,5
S05734,5
S05735,5
S05736,5
S05737,5
S05738,5
S05739,5
S05740,5
S05741,1
S05742,5
S05743,1
S05744,2812
S05745,2812
S05746,1
S05747,1
S05748,5
S05749,5
S05750,5
S05751,5
S05752,5
S05753,5
S05754,5
S05755,5
S05756,5
S05757,5
S05758,5
S05759,1
S05760,5
S05761,1
S05762,2812
S05763,2812
S05764,1
S05765,1
S05766,5
S05767,5
S05768,5
S05769,5
S05770,5
S05771,5
S05772,5
S05773,1
S05774,2812
S05775,2812
S05776,1
S05777,1
S05778,5
S05779,5
S05780,5
S05781,5
S05782,5
S05783,5
S05784,5
S05785,1
S05786,2812
S05787,2812
S05788,1
S05789,1
S05790,5
S05791,5
S05792,5
S05793,5
S05794,5
S05795,1
S05796,5
S05797,1
S05798,2812
S05799,2812
S05800,1
S05801,1
S05802,5
S05803,5
S05804,5
S05805,5
S05806,5
S05807,5
S05808,5
S05809,5
S05810,5
S05811,5
S05812,5
S05813,1
S05814,2812
S05815,2812
S05816,1
S05817,1
S05818,5
S05819,5
S05820,5
S05821,5
S05822,5
S05823,5
S05824,5
S05825,5
S05826,5
S05827,1
S05828,2812
S05829,2812
S05830,1
S05831,1
S05832,5
S05833,5
S05834,5
S05835,5
S05836,5
S05837,5
S05838,5
S05839,5
S05840,5
S05841,5
S05842,5
S05843,1
S05844,2812
S05845,2812
S05846,1
S05847,1
S05848,5
S05849,5
S05850,5
S05851,5
S05852,5
S05853,5
S05854,5
S05855,5
S05856,5
S05857,5
S05858,1
S05859,2812
S05860,2812
S05861,1
S05862,1
S05863,5
S05864,5
S05865,5
S05866,5
S05867,5
S05868,5
S05869,5
S05870,5
S05871,5
S05872,5
S05873,5
S05874,5
S05875,1
S05876,2812
S05877,2812
S05878,1
S05879,1
S05880,5
S05881,5
S05882,5
S05883,5
S05884,5
S05885,5
S05886,5
S05887,5
S05888,5
S05889,5
S05890,5
S05891,1
S05892,2812
S05893,2812
S05894,1
S05895,1
S05896,5
S05897,5
S05898,5
S05899,5
S05900,5
S05901,5
S05902,5
S05903,5
S05904,5
S05905,5
S05906,5
S05907,1
S05908,2812
S05909,2812
S05910,1
S05911,1
S05912,5
S05913,5
S05914,5
S05915,5
S05916,1
S05917,2812
S05918,2812
S05919,1
S05920,1
S05921,5
S05922,5
S05923,5
S05924,5
S05925,5
S05926,5
S05927,5
S05928,5
S05929,5
S05930,1
S05931,2812
S05932,2812
S05933,1
S05934,1
S05935,5
S05936,5
S05937,5
S05938,5
S05939,5
S05940,5
S05941,5
S05942,5
S05943,5
S05944,5
S05945,5
S05946,1
S05947,2812
S05948,2812
S05949,1
S05950,1
S05951,5
S05952,5
S05953,1
S05954,2812
S05955,2812
S05956,1
S05957,1
S05958,5
S05959,5
S05960,5
S05961,5
S05962,5
S05963,1
S05964,2812
S05965,2812
S05966,1
S05967,1
S05968,5
S05969,5
S05970,5
S05971,5
S05972,5
S05973,5
S05974,5
S05975,5
S05976,5
S05977,5
S05978,5
S05979,1
S05980,5
S05981,1
S05982,2812
S05983,2812
S05984,1
S05985,1
S05986,5
S05987,5
S05988,5
S05989,5
S05990,5
S05991,5
S05992,5
S05993,5
S05994,5
S05995,5
S05996,5
S05997,1
S05998,2812
S05999,2812
S06000,1
S06001,1
S06002,5
S06003,5
S06004,5
S06005,5
S06006,5
S06007,5
S06008,5
S06009,5
S06010,5
S06011,5
S06012,5
S06013,1
S06014,2812
S06015,2812
S06016,1
S06017,1
S06018,5
S06019,5
S06020,5
S06021,5
S06022,5
S06023,5
S06024,5
S06025,5
S06026,5
S06027,5
S06028,5
S06029,5
S06030,1
S06031,2812
S06032,2812
S06033,1
S06034,1
S06035,5
S06036,5
S06037,5
S06038,5
S06039,1
S06040,2812
S06041,2812
S06042,1
S06043,1
S06044,5
S06045,5
S06046,5
S06047,5
S06048,5
S06049,5
S06050,5
S06051,5
S06052,1
S06053,2812
S06054,2812
S06055,1
S06056,1
S06057,5
S06058,5
S06059,5
S06060,5
S06061,5
S06062,5
S06063,5
S06064,5
S06065,5
S06066,1
S06067,2812
S06068,2812
S06069,1
S06070,1
S06071,5
S06072,5
S06073,5
S06074,5
S06075,5
S06076,5
S06077,5
S06078,1
S06079,2812
S06080,2812
S06081,1
S06082,1
S06083,5
S06084,5
S06085,5
S06086,5
S06087,5
S06088,5
S06089,1
S06090,2812
S06091,2812
S06092,1
S06093,1
S06094,5
S06095,5
S06096,5
S06097,5
S06098,5
S06099,5
S06100,5
S06101,5
S06102,5
S06103,5
S06104,5
S06105,1
S06106,5
S06107,1
S06108,2812
S06109,2812
S06110,1
S06111,1
S06112,5
S06113,5
S06114,5
S06115,5
S06116,5
S06117,5
S06118,5
S06119,5
S06120,5
S06121,1
S06122,2812
S06123,2812
S06124,1
S06125,1
S06126,5
S06127,5
S06128,5
S06129,5
S06130,5
S06131,5
S06132,5
S06133,5
S06134,5
S06135,5
S06136,1
S06137,2812
S06138,2812
S06139,1
S06140,1
S06141,5
S06142,5
S06143,5
S06144,5
S06145,5
S06146,5
S06147,5
S06148,5
S06149,1
S06150,2812
S06151,2812
S06152,1
S06153,1
S06154,5
S06155,5
S06156,5
S06157,5
S06158,5
S06159,5
S06160,5
S06161,5
S06162,1
S06163,2812
S06164,2812
S06165,1
S06166,1
S06167,5
S06168,5
S06169,5
S06170,5
S06171,1
S06172,2812
S06173,2812
S06174,1
S06175,1
S06176,5
S06177,5
S06178,5
S06179,5
S06180,5
S06181,5
S06182,5
S06183,5
S06184,5
S06185,5
S06186,5
S06187,1
S06188,2812
S06189,2812
S06190,1
S06191,1
S06192,5
S06193,5
S06194,5
S06195,5
S06196,5
S06197,5
S06198,5
S06199,5
S06200,5
S06201,5
S06202,5
S06203,1
S06204,5
S06205,1
S06206,2812
S06207,2812
S06208,1
S06209,1
S06210,5
S06211,5
S06212,5
S06213,5
S06214,5
S06215,5
S06216,5
S06217,5
S06218,5
S06219,5
S06220,5
S06221,1
S06222,2812
S06223,2812
S06224,1
S06225,1
S06226,5
S06227,5
S06228,5
S06229,5
S06230,5
S06231,5
S06232,5
S06233,5
S06234,5
S06235,5
S06236,5
S06237,1
S06238,2812
S06239,2812
S06240,1
S06241,1
S06242,5
S06243,5
S06244,5
S06245,5
S06246,5
S06247,5
S06248,5
S06249,5
S06250,5
S06251,5
S06252,5
S06253,1
S06254,2812
S06255,2812
S06256,1
S06257,1
S06258,5
S06259,5
S06260,5
S06261,5
S06262,5
S06263,5
S06264,5
S06265,5
S06266,5
S06267,1
S06268,2812
S06269,2812
S06270,1
S06271,1
S06272,5
S06273,5
S06274,5
S06275,5
S06276,5
S06277,1
S06278,2812
S06279,2812
S06280,1
S06281,1
S06282,5
S06283,5
S06284,5
S06285,5
S06286,5
S06287,5
S06288,5
S06289,5
S06290,1
S06291,2812
S06292,2812
S06293,1
S06294,1
S06295,5
S06296,5
S06297,5
S06298,5
S06299,5
S06300,5
S06301,5
S06302,5
S06303,5
S06304,5
S06305,1
S06306,2812
S06307,2812
S06308,1
S06309,1
S06310,5
S06311,5
S06312,5
S06313,5
S06314,5
S06315,5
S06316,1
S06317,2812
S06318,2812
S06319,1
S06320,1
S06321,5
S06322,5
S06323,5
S06324,5
S06325,5
S06326,5
S06327,5
S06328,5
S06329,5
S06330,5
S06331,5
S06332,5
S06333,1
S06334,2812
S06335,2812
S06336,1
S06337,5
S06338,1
S06339,2812
S06340,2812
S06341,1
S06342,1
S06343,5
S06344,5
S06345,5
S06346,5
S06347,5
S06348,5
S06349,5
S06350,5
S06351,5
S06352,1
S06353,2812
S06354,2812
S06355,1
S06356,1
S06357,5
S06358,5
S06359,5
S06360,5
S06361,5
S06362,5
S06363,5
S06364,5
S06365,5
S06366,1
S06367,2812
S06368,2812
S06369,1
S06370,1
S06371,5
S06372,5
S06373,5
S06374,5
S06375,5
S06376,5
S06377,5
S06378,5
S06379,5
S06380,1
S06381,2812
S06382,2812
S06383,1
S06384,1
S06385,5
S06386,5
S06387,5
S06388,5
S06389,5
S06390,5
S06391,5
S06392,5
S06393,5
S06394,5
S06395,5
S06396,1
S06397,2812
S06398,2812
S06399,1
S06400,1
S06401,5
S06402,5
S06403,5
S06404,5
S06405,5
S06406,5
S06407,5
S06408,5
S06409,5
S06410,5
S06411,5
S06412,1
S06413,2812
S06414,2812
S06415,1
S06416,1
S06417,5
S06418,5
S06419,5
S06420,5
S06421,5
S06422,5
S06423,5
S06424,5
S06425,5
S06426,5
S06427,1
S06428,2812
S06429,2812
S06430,1
S06431,1
S06432,5
S06433,5
S06434,5
S06435,5
S06436,5
S06437,5
S06438,1
S06439,2812
S06440,2812
S06441,1
S06442,1
S06443,5
S06444,5
S06445,5
S06446,5
S06447,5
S06448,1
S06449,2812
S06450,2812
S06451,1
S06452,1
S06453,5
S06454,5
S06455,5
S06456,5
S06457,5
S06458,5
S06459,5
S06460,5
S06461,5
S06462,5
S06463,5
S06464,5
S06465,1
S06466,2812
S06467,2812
S06468,1
S06469,1
S06470,5
S06471,5
S06472,5
S06473,5
S06474,5
S06475,5
S06476,5
S06477,5
S06478,5
S06479,5
S06480,5
S06481,5
S06482,1
S06483,2812
S06484,2812
S06485,1
S06486,1
S06487,5
S06488,5
S06489,5
S06490,5
S06491,5
S06492,5
S06493,5
S06494,5
S06495,1
S06496,2812
S06497,2812
S06498,1
S06499,1
S06500,5
S06501,5
S06502,5
S06503,5
S06504,5
S06505,5
S06506,5
S06507,5
S06508,5
S06509,5
S06510,5
S06511,1
S06512,2812
S06513,2812
S06514,1
S06515,1
S06516,5
S06517,5
S06518,5
S06519,5
S06520,5
S06521,5
S06522,5
S06523,5
S06524,5
S06525,5
S06526,1
S06527,2812
S06528,2812
S06529,1
S06530,1
S06531,5
S06532,5
S06533,5
S06534,5
S06535,5
S06536,5
S06537,5
S06538,5
S06539,5
S06540,5
S06541,1
S06542,2812
S06543,2812
S06544,1
S06545,1
S06546,5
S06547,5
S06548,5
S06549,5
S06550,5
S06551,5
S06552,5
S06553,1
S06554,2812
S06555,2812
S06556,1
S06557,1
S06558,5
S06559,5
S06560,5
S06561,1
S06562,2812
S06563,2812
S06564,1
S06565,1
S06566,5
S06567,5
S06568,5
S06569,5
S06570,5
S06571,5
S06572,5
S06573,5
S06574,5
S06575,5
S06576,5
S06577,1
S06578,2812
S06579,2812
S06580,1
S06581,1
S06582,5
S06583,5
S06584,5
S06585,5
S06586,5
S06587,5
S06588,5
S06589,5
S06590,5
S06591,1
S06592,2812
S06593,2812
S06594,1
S06595,1
S06596,5
S06597,5
S06598,5
S06599,5
S06600,5
S06601,5
S06602,5
S06603,5
S06604,1
S06605,2812
S06606,2812
S06607,1
S06608,1
S06609,5
S06610,5
S06611,5
S06612,5
S06613,5
S06614,5
S06615,5
S06616,5
S06617,5
S06618,5
S06619,5
S06620,1
S06621,5
S06622,1
S06623,2812
S06624,2812
S06625,1
S06626,1
S06627,5
S06628,5
S06629,5
S06630,5
S06631,5
S06632,5
S06633,5
S06634,5
S06635,5
S06636,1
S06637,2812
S06638,2812
S06639,1
S06640,1
S06641,5
S06642,5
S06643,5
S06644,5
S06645,5
S06646,5
S06647,5
S06648,5
S06649,5
S06650,5
S06651,5
S06652,1
S06653,2812
S06654,2812
S06655,1
S06656,1
S06657,5
S06658,5
S06659,5
S06660,5
S06661,5
S06662,5
S06663,5
S06664,5
S06665,5
S06666,1
S06667,2812
S06668,2812
S06669,1
S06670,1
S06671,5
S06672,5
S06673,5
S06674,5
S06675,5
S06676,5
S06677,5
S06678,5
S06679,1
S06680,2812
S06681,2812
S06682,1
S06683,1
S06684,5
S06685,5
S06686,5
S06687,5
S06688,5
S06689,5
S06690,5
S06691,5
S06692,5
S06693,5
S06694,5
S06695,1
S06696,2812
S06697,2812
S06698,1
S06699,5
S06700,1
S06701,2812
S06702,2812
S06703,1
S06704,1
S06705,5
S06706,5
S06707,5
S06708,5
S06709,5
S06710,5
S06711,5
S06712,5
S06713,5
S06714,5
S06715,5
S06716,5
S06717,1
S06718,2812
S06719,2812
S06720,1
S06721,1
S06722,5
S06723,5
S06724,5
S06725,5
S06726,5
S06727,5
S06728,5
S06729,5
S06730,5
S06731,5
S06732,5
S06733,1
S06734,2812
S06735,2812
S06736,1
S06737,1
S06738,5
S06739,5
S06740,5
S06741,5
S06742,5
S06743,5
S06744,5
S06745,5
S06746,5
S06747,5
S06748,5
S06749,1
S06750,5
S06751,1
S06752,2812
S06753,2812
S06754,1
S06755,1
S06756,5
S06757,5
S06758,5
S06759,5
S06760,5
S06761,5
S06762,5
S06763,5
S06764,5
S06765,1
S06766,2812
S06767,2812
S06768,1
S06769,1
S06770,5
S06771,5
S06772,5
S06773,5
S06774,5
S06775,5
S06776,1
S06777,2812
S06778,2812
S06779,1
S06780,1
S06781,5
S06782,5
S06783,5
S06784,5
S06785,5
S06786,5
S06787,5
S06788,5
S06789,5
S06790,1
S06791,2812
S06792,2812
S06793,1
S06794,1
S06795,5
S06796,5
S06797,5
S06798,5
S06799,5
S06800,5
S06801,5
S06802,5
S06803,5
S06804,5
S06805,1
S06806,2812
S06807,2812
S06808,1
S06809,1
S06810,5
S06811,5
S06812,5
S06813,5
S06814,5
S06815,5
S06816,5
S06817,5
S06818,5
S06819,5
S06820,5
S06821,1
S06822,2812
S06823,2812
S06824,1
S06825,1
S06826,5
S06827,5
S06828,5
S06829,5
S06830,5
S06831,5
S06832,5
S06833,5
S06834,5
S06835,5
S06836,5
S06837,5
S06838,1
S06839,2812
S06840,2812
S06841,1
S06842,1
S06843,5
S06844,5
S06845,5
S06846,5
S06847,5
S06848,5
S06849,5
S06850,5
S06851,5
S06852,5
S06853,1
S06854,2812
S06855,2812
S06856,1
S06857,1
S06858,5
S06859,1
S06860,2812
S06861,2812
S06862,1
S06863,1
S06864,5
S06865,5
S06866,5
S06867,5
S06868,5
S06869,5
S06870,5
S06871,5
S06872,5
S06873,5
S06874,5
S06875,5
S06876,1
S06877,2812
S06878,2812
S06879,1
S06880,1
S06881,5
S06882,5
S06883,5
S06884,5
S06885,5
S06886,1
S06887,2812
S06888,2812
S06889,1
S06890,1
S06891,5
S06892,5
S06893,5
S06894,1
S06895,2812
S06896,2812
S06897,1
S06898,1
S06899,5
S06900,5
S06901,5
S06902,5
S06903,5
S06904,5
S06905,5
S06906,5
S06907,5
S06908,5
S06909,5
S06910,1
S06911,5
S06912,1
S06913,2812
S06914,2812
S06915,1
S06916,1
S06917,5
S06918,5
S06919,5
S06920,1
S06921,2812
S06922,2812
S06923,1
S06924,1
S06925,5
S06926,5
S06927,5
S06928,5
S06929,5
S06930,5
S06931,5
S06932,5
S06933,5
S06934,1
S06935,2812
S06936,2812
S06937,1
S06938,1
S06939,5
S06940,5
S06941,5
S06942,5
S06943,5
S06944,5
S06945,5
S06946,1
S06947,2812
S06948,2812
S06949,1
S06950,1
S06951,5
S06952,5
S06953,5
S06954,5
S06955,5
S06956,5
S06957,5
S06958,5
S06959,5
S06960,5
S06961,5
S06962,1
S06963,2812
S06964,2812
S06965,1
S06966,1
S06967,5
S06968,5
S06969,5
S06970,5
S06971,5
S06972,5
S06973,5
S06974,5
S06975,5
S06976,5
S06977,1
S06978,2812
S06979,2812
S06980,1
S06981,1
S06982,5
S06983,5
S06984,5
S06985,5
S06986,5
S06987,5
S06988,5
S06989,5
S06990,5
S06991,5
S06992,1
S06993,2812
S06994,2812
S06995,1
S06996,1
S06997,5
S06998,5
S06999,5
S07000,1
S07001,2812
S07002,2812
S07003,1
S07004,1
S07005,5
S07006,5
S07007,5
S07008,5
S07009,5
S07010,5
S07011,5
S07012,5
S07013,5
S07014,5
S07015,5
S07016,5
S07017,1
S07018,2812
S07019,2812
S07020,1
S07021,1
S07022,5
S07023,5
S07024,5
S07025,5
S07026,5
S07027,1
S07028,2812
S07029,2812
S07030,1
S07031,1
S07032,5
S07033,1
S07034,2812
S07035,2812
S07036,1
S07037,1
S07038,5
S07039,5
S07040,5
S07041,5
S07042,5
S07043,5
S07044,5
S07045,5
S07046,5
S07047,5
S07048,5
S07049,5
S07050,1
S07051,2812
S07052,2812
S07053,1
S07054,1
S07055,5
S07056,5
S07057,5
S07058,5
S07059,5
S07060,5
S07061,5
S07062,5
S07063,5
S07064,1
S07065,2812
S07066,2812
S07067,1
S07068,1
S07069,5
S07070,5
S07071,5
S07072,5
S07073,5
S07074,5
S07075,5
S07076,5
S07077,5
S07078,1
S07079,2812
S07080,2812
S07081,1
S07082,1
S07083,5
S07084,5
S07085,5
S07086,5
S07087,5
S07088,5
S07089,5
S07090,5
S07091,5
S07092,5
S07093,1
S07094,2812
S07095,2812
S07096,1
S07097,1
S07098,5
S07099,5
S07100,5
S07101,5
S07102,5
S07103,5
S07104,5
S07105,5
S07106,5
S07107,5
S07108,5
S07109,1
S07110,2812
S07111,2812
S07112,1
S07113,1
S07114,5
S07115,5
S07116,5
S07117,5
S07118,5
S07119,5
S07120,5
S07121,5
S07122,5
S07123,5
S07124,5
S07125,1
S07126,2812
S07127,2812
S07128,1
S07129,1
S07130,5
S07131,5
S07132,5
S07133,5
S07134,5
S07135,5
S07136,5
S07137,5
S07138,5
S07139,5
S07140,5
S07141,1
S07142,5
S07143,1
S07144,2812
S07145,2812
S07146,1
S07147,1
S07148,5
S07149,5
S07150,5
S07151,5
S07152,5
S07153,5
S07154,5
S07155,5
S07156,5
S07157,5
S07158,5
S07159,5
S07160,1
S07161,2812
S07162,2812
S07163,1
S07164,1
S07165,5
S07166,5
S07167,5
S07168,5
S07169,5
S07170,5
S07171,5
S07172,5
S07173,5
S07174,5
S07175,5
S07176,1
S07177,5
S07178,1
S07179,2812
S07180,2812
S07181,1
S07182,1
S07183,5
S07184,5
S07185,5
S07186,5
S07187,5
S07188,5
S07189,5
S07190,5
S07191,5
S07192,5
S07193,5
S07194,1
S07195,2812
S07196,2812
S07197,1
S07198,1
S07199,5
S07200,5
S07201,5
S07202,5
S07203,5
S07204,1
S07205,2812
S07206,2812
S07207,1
S07208,1
S07209,5
S07210,5
S07211,5
S07212,5
S07213,1
S07214,2812
S07215,2812
S07216,1
S07217,1
S07218,5
S07219,5
S07220,5
S07221,5
S07222,5
S07223,5
S07224,5
S07225,5
S07226,5
S07227,1
S07228,2812
S07229,2812
S07230,1
S07231,1
S07232,5
S07233,5
S07234,5
S07235,5
S07236,5
S07237,5
S07238,5
S07239,5
S07240,5
S07241,5
S07242,5
S07243,1
S07244,2812
S07245,2812
S07246,1
S07247,1
S07248,5
S07249,5
S07250,5
S07251,5
S07252,5
S07253,5
S07254,5
S07255,5
S07256,5
S07257,5
S07258,5
S07259,1
S07260,2812
S07261,2812
S07262,1
S07263,1
S07264,5
S07265,5
S07266,5
S07267,5
S07268,5
S07269,5
S07270,5
S07271,5
S07272,5
S07273,5
S07274,5
S07275,5
S07276,1
S07277,2812
S07278,2812
S07279,1
S07280,1
S07281,5
S07282,5
S07283,5
S07284,5
S07285,5
S07286,5
S07287,5
S07288,1
S07289,2812
S07290,2812
S07291,1
S07292,1
S07293,5
S07294,5
S07295,5
S07296,5
S07297,5
S07298,5
S07299,1
S07300,2812
S07301,2812
S07302,1
S07303,1
S07304,5
S07305,5
S07306,5
S07307,5
S07308,5
S07309,5
S07310,5
S07311,5
S07312,1
S07313,2812
S07314,2812
S07315,1
S07316,1
S07317,5
S07318,5
S07319,5
S07320,5
S07321,5
S07322,5
S07323,5
S07324,5
S07325,5
S07326,1
S07327,2812
S07328,2812
S07329,1
S07330,1
S07331,5
S07332,5
S07333,5
S07334,5
S07335,5
S07336,5
S07337,1
S07338,2812
S07339,2812
S07340,1
S07341,1
S07342,5
S07343,5
S07344,5
S07345,5
S07346,5
S07347,5
S07348,5
S07349,5
S07350,5
S07351,5
S07352,5
S07353,5
S07354,1
S07355,2812
S07356,2812
S07357,1
S07358,1
S07359,5
S07360,5
S07361,5
S07362,5
S07363,5
S07364,5
S07365,5
S07366,5
S07367,5
S07368,5
S07369,5
S07370,5
S07371,1
S07372,2812
S07373,2812
S07374,1
S07375,1
S07376,5
S07377,5
S07378,5
S07379,5
S07380,5
S07381,5
S07382,5
S07383,5
S07384,5
S07385,5
S07386,5
S07387,1
S07388,5
S07389,1
S07390,2812
S07391,2812
S07392,1
S07393,1
S07394,5
S07395,5
S07396,5
S07397,5
S07398,5
S07399,5
S07400,5
S07401,5
S07402,5
S07403,5
S07404,5
S07405,1
S07406,2812
S07407,2812
S07408,1
S07409,1
S07410,5
S07411,5
S07412,5
S07413,1
S07414,2812
S07415,2812
S07416,1
S07417,1
S07418,5
S07419,5
S07420,5
S07421,5
S07422,5
S07423,5
S07424,5
S07425,5
S07426,1
S07427,2812
S07428,2812
S07429,1
S07430,1
S07431,5
S07432,5
S07433,5
S07434,5
S07435,5
S07436,5
S07437,5
S07438,5
S07439,1
S07440,2812
S07441,2812
S07442,1
S07443,1
S07444,5
S07445,5
S07446,5
S07447,5
S07448,5
S07449,1
S07450,2812
S07451,2812
S07452,1
S07453,1
S07454,5
S07455,5
S07456,5
S07457,5
S07458,5
S07459,5
S07460,5
S07461,5
S07462,5
S07463,1
S07464,2812
S07465,2812
S07466,1
S07467,1
S07468,5
S07469,5
S07470,5
S07471,1
S07472,2812
S07473,2812
S07474,1
S07475,1
S07476,5
S07477,5
S07478,5
S07479,5
S07480,5
S07481,5
S07482,5
S07483,5
S07484,5
S07485,5
S07486,5
S07487,1
S07488,2812
S07489,2812
S07490,1
S07491,1
S07492,5
S07493,5
S07494,5
S07495,5
S07496,5
S07497,5
S07498,5
S07499,5
S07500,5
S07501,5
S07502,5
S07503,1
S07504,5
S07505,1
S07506,2812
S07507,2812
S07508,1
S07509,1
S07510,5
S07511,5
S07512,5
S07513,5
S07514,5
S07515,5
S07516,5
S07517,5
S07518,5
S07519,5
S07520,5
S07521,5
S07522,1
S07523,2812
S07524,2812
S07525,1
S07526,1
S07527,5
S07528,5
S07529,5
S07530,5
S07531,5
S07532,5
S07533,5
S07534,5
S07535,5
S07536,5
S07537,5
S07538,1
S07539,2812
S07540,2812
S07541,1
